video_name,frame,Knee,Hip,Ankle
P13_Med_Front_2,71,-2.9203387859544705,-7.575614065141053,81.4472638908324
P13_Med_Front_2,72,-1.8162922541078785,-7.222231963805228,79.1959150602506
P13_Med_Front_2,73,-0.8329511994659526,-6.8734080815788445,76.46043705201649
P13_Med_Front_2,74,-0.0029911560956747962,-6.5139600525421315,72.9012842467649
P13_Med_Front_2,75,0.6913434625959383,-6.133279927116348,68.29744043016328
P13_Med_Front_2,76,1.2999816230820613,-5.735339584196197,62.623929280116414
P13_Med_Front_2,77,1.866271500395925,-5.334141800721028,56.05195008329727
P13_Med_Front_2,78,2.401481754949117,-4.946309532181004,48.78534525797008
P13_Med_Front_2,79,2.902133590124805,-4.576790336002659,41.01155030027044
P13_Med_Front_2,80,3.3796754999198697,-4.197032292409801,33.15034170406763
P13_Med_Front_2,81,3.85484133918942,-3.7434974067639644,26.337210264227735
P13_Med_Front_2,82,4.319654967739893,-3.16663169637755,22.835142707957857
P13_Med_Front_2,83,4.692585488849176,-2.506730957014639,25.42325149074206
P13_Med_Front_2,84,4.808538498275283,-1.8996544726908553,35.23672481127484
P13_Med_Front_2,85,4.502991705639374,-1.4811418867722637,49.04119472279629
P13_Med_Front_2,86,3.738057175378543,-1.299338893624963,61.15758136440172
P13_Med_Front_2,87,2.6236084734977396,-1.316471442561408,69.19225380787614
P13_Med_Front_2,88,1.3257502173007367,-1.4657433901732304,73.76441295315541
P13_Med_Front_2,89,-0.023373397833353238,-1.703517878066009,75.9918723701955
P13_Med_Front_2,90,-1.358993873963101,-2.027233194519539,76.7477529471762
P13_Med_Front_2,91,-2.6572758187683974,-2.4497167105710673,76.70521511062674
P13_Med_Front_2,92,-3.8761933196904863,-2.947588052099178,76.44884648073369
P13_Med_Front_2,93,-4.92854965149121,-3.4421553057030394,76.49354540314798
P13_Med_Front_2,94,-5.716974174237066,-3.839479366567616,77.24377941756148
P13_Med_Front_2,95,-6.191366390292387,-4.079422935010399,78.97189050534513
P13_Med_Front_2,96,-6.379438200277264,-4.151321121487825,81.79293556155835
P13_Med_Front_2,97,-6.375084028608086,-4.084072460201185,85.63545524481117
P13_Med_Front_2,98,-6.287126069123133,-3.921701056909484,-89.70820793446862
P13_Med_Front_2,99,-6.182891584686757,-3.6991990625157882,-84.4986078606714
P13_Med_Front_2,100,-6.084306888591783,-3.4435250830054827,-79.03407609901433
P13_Med_Front_2,101,-6.002873822473163,-3.1879984681064,-73.65533294761138
P13_Med_Front_2,102,-5.955130893540968,-2.9675868761129607,-68.73299151439531
P13_Med_Front_2,103,-5.954386471596877,-2.7994426177322964,-64.5925205048132
P13_Med_Front_2,104,-5.9967359124171935,-2.676157015534585,-61.38892067273159
P13_Med_Front_2,105,-6.056923576151917,-2.5798477401799005,-59.12602415162422
P13_Med_Front_2,106,-6.107711289840978,-2.500232073525382,-57.81935966215801
P13_Med_Front_2,107,-6.140517915190145,-2.441770992798922,-57.62038293585354
P13_Med_Front_2,108,-6.169022803601166,-2.422306494386362,-58.83244233256397
P13_Med_Front_2,109,-6.223146282123565,-2.469711652712732,-61.75894412466141
P13_Med_Front_2,110,-6.326829215817867,-2.614151002575312,-66.3722744071186
P13_Med_Front_2,111,-6.468787938273806,-2.8680551940007604,-72.04164430224986
P13_Med_Front_2,112,-6.6090049859791975,-3.2072512088010967,-77.61532385647067
P13_Med_Front_2,113,-6.72456516782438,-3.585741448991257,-81.98149878623246
P13_Med_Front_2,114,-6.841310560942162,-3.9771696380038577,-84.67327772032431
P13_Med_Front_2,115,-7.026197853480824,-4.400423560422723,-85.83565934740082
P13_Med_Front_2,116,-7.363553712905855,-4.911370398816047,-85.81739328422515
P13_Med_Front_2,117,-7.9121722867319875,-5.563579954783194,-84.93826039292244
P13_Med_Front_2,118,-8.635334568527128,-6.360236692868995,-83.4890550705571
P13_Med_Front_2,119,-9.36268818683078,-7.239513349441836,-81.81484717926358
P13_Med_Front_2,120,-9.829606361775205,-8.097490503670429,-80.33409860584891
P13_Med_Front_2,121,-9.768490885190403,-8.82194352178061,-79.44191187049017
P13_Med_Front_2,122,-9.024103143210624,-9.324062409961186,-79.36939311860789
P13_Med_Front_2,123,-7.642687772981333,-9.556846035063131,-80.10705927917482
P13_Med_Front_2,124,-5.84984929125622,-9.512840587286007,-81.46145510576423
P13_Med_Front_2,125,-3.913700001515082,-9.21414620410144,-83.22414628633359
P13_Med_Front_2,126,-2.0162121436582083,-8.714228519624498,-85.31101563613717
P13_Med_Front_2,127,-0.2377756831408533,-8.098315524453625,-87.74941295108917
P13_Med_Front_2,128,1.3847253806344213,-7.454419107687471,89.41572813150569
P13_Med_Front_2,129,2.8149560462778425,-6.838948863210845,86.16010236319332
P13_Med_Front_2,130,4.006957512820577,-6.282361565088763,82.44819147075205
P13_Med_Front_2,131,4.912163301511384,-5.819298859432138,78.19454509727154
P13_Med_Front_2,132,5.500846986477228,-5.494113971401532,73.22334193117908
P13_Med_Front_2,133,5.782734206288893,-5.339403190131463,67.18092579579397
P13_Med_Front_2,134,5.808650792101901,-5.3527007903409185,59.498722286792315
P13_Med_Front_2,135,5.656868842132553,-5.488157855862312,49.71814590236852
P13_Med_Front_2,136,5.402712576710371,-5.679613022287725,38.470070928732184
P13_Med_Front_2,137,5.084132945653664,-5.870896527260214,28.226888574376304
P13_Med_Front_2,138,4.709290828144731,-6.012522858460329,21.87728106951107
P13_Med_Front_2,139,4.2972854163485295,-6.045765193424188,20.861725090023995
P13_Med_Front_2,140,3.8857887628155368,-5.912387480701113,25.559401362378296
P13_Med_Front_2,141,3.492099824135522,-5.594292889664672,35.541336367354816
P13_Med_Front_2,142,3.080752149210781,-5.145641408535937,47.9638592705237
P13_Med_Front_2,143,2.578676975309179,-4.670489813003542,58.801433553720585
P13_Med_Front_2,144,1.9216659514953562,-4.265639105792161,66.54991679270427
P13_Med_Front_2,145,1.0971998347430656,-3.9767115395326584,71.83075140007028
P13_Med_Front_2,146,0.15446146929349425,-3.79463882665641,75.60068930049789
