video_name,frame,Knee,Hip,Ankle
P13_Med_Side_1,111,47.4512682539027,13.323431873372812,-14.181259095169537
P13_Med_Side_1,112,40.65426928740089,13.247621784717012,-12.894029173389285
P13_Med_Side_1,113,33.359546614144506,13.186062119375237,-11.15908297388745
P13_Med_Side_1,114,26.03818219087185,13.17762015630663,-9.229137500085244
P13_Med_Side_1,115,19.17943849900189,13.247139680536122,-7.347195068377431
P13_Med_Side_1,116,13.17713276138818,13.402818335066456,-5.6753210521778215
P13_Med_Side_1,117,8.282885776835059,13.642055303239403,-4.275364233148039
P13_Med_Side_1,118,4.616641474588221,13.95703454101556,-3.1250388964414952
P13_Med_Side_1,119,2.1927179379843835,14.331509775434455,-2.14827620250837
P13_Med_Side_1,120,0.9453441681511947,14.733296359518533,-1.2531245265024182
P13_Med_Side_1,121,0.753729987493216,15.116502747894401,-0.3724751637503374
P13_Med_Side_1,122,1.4575946445064574,15.431586062350135,0.5095796923150289
P13_Med_Side_1,123,2.863804223657894,15.631841380472167,1.3536885279993243
P13_Med_Side_1,124,4.7567163046134056,15.67495699682351,2.079708475907097
P13_Med_Side_1,125,6.9125493063108365,15.525646196326164,2.5979773333487515
P13_Med_Side_1,126,9.110978654620766,15.159593331470603,2.84903889420886
P13_Med_Side_1,127,11.145936576825108,14.562474250559006,2.8311721732031714
P13_Med_Side_1,128,12.840656445918455,13.723736515807161,2.597158407740494
P13_Med_Side_1,129,14.063915757515645,12.633006407085617,2.2246350412303286
P13_Med_Side_1,130,14.739717787798071,11.285659388654437,1.7839949705912517
P13_Med_Side_1,131,14.848054335624852,9.692596981366648,1.3158217622360837
P13_Med_Side_1,132,14.41571934640666,7.883478833231663,0.8157378595288947
P13_Med_Side_1,133,13.496208205639846,5.904510859469411,0.24137102946403388
P13_Med_Side_1,134,12.151474866713983,3.8144405255352183,-0.4522541597047507
P13_Med_Side_1,135,10.452329377192711,1.6732710514204996,-1.2877666733318023
P13_Med_Side_1,136,8.493961091232336,-0.4723195504022897,-2.2727187749997455
P13_Med_Side_1,137,6.397772554773496,-2.5999272953485786,-3.404983152008171
P13_Med_Side_1,138,4.2815023883532035,-4.720846562061553,-4.662769231010969
P13_Med_Side_1,139,2.230835808236691,-6.876368526181551,-6.005414635147403
P13_Med_Side_1,140,0.304366150611628,-9.114419798463643,-7.38697209614989
P13_Med_Side_1,141,-1.4486931663771827,-11.467656969830529,-8.767542041364777
P13_Med_Side_1,142,-2.980340975823111,-13.945132061562305,-10.11943038274731
P13_Med_Side_1,143,-4.243139571514064,-16.532226681849068,-11.420906477004138
P13_Med_Side_1,144,-5.1926351210925645,-19.19551265780089,-12.640968112248558
P13_Med_Side_1,145,-5.784364302445994,-21.885777872326315,-13.737226525849124
P13_Med_Side_1,146,-5.960816406348442,-24.53136175219126,-14.66491799818506
P13_Med_Side_1,147,-5.6418154470361515,-27.02730253827025,-15.37557731835085
P13_Med_Side_1,148,-4.731322573273474,-29.237930941233316,-15.806865413331124
P13_Med_Side_1,149,-3.1379520855305714,-31.025257256838586,-15.878999945639038
P13_Med_Side_1,150,-0.7988138657286186,-32.28713337346153,-15.500236206404807
P13_Med_Side_1,151,2.3064957652607063,-32.966974946484925,-14.575899175400295
P13_Med_Side_1,152,6.157104230367764,-33.03030270371218,-13.027375137574083
P13_Med_Side_1,153,10.695007004875237,-32.44880571011328,-10.838685186806927
P13_Med_Side_1,154,15.81983850262614,-31.208899899480286,-8.121194031565722
P13_Med_Side_1,155,21.381798581616238,-29.320455864805183,-5.142256667496085
P13_Med_Side_1,156,27.18799799578332,-26.814545185608893,-2.2710490507841996
P13_Med_Side_1,157,33.017132725956,-23.743397130249946,0.14217867661847094
P13_Med_Side_1,158,38.62541749930773,-20.188308303310833,1.8812480927157367
P13_Med_Side_1,159,43.74968524067285,-16.26510284610481,2.8985924106450938
P13_Med_Side_1,160,48.125741270966785,-12.118513924344654,3.2608032137831913
P13_Med_Side_1,161,51.51352503556308,-7.9114757365684625,3.0736580415073718
P13_Med_Side_1,162,53.72095049362625,-3.8093825824028897,2.439380501716684
P13_Med_Side_1,163,54.63957143970117,0.049852240780921875,1.4363954107406443
P13_Med_Side_1,164,54.2614430006263,3.574518305410038,0.1192210613772744
P13_Med_Side_1,165,52.64487524030322,6.7039617852156255,-1.4445258646076695
P13_Med_Side_1,166,49.88086889233557,9.396609698733158,-3.122762969130946
P13_Med_Side_1,167,46.096273469775326,11.644036630919999,-4.705532785498988
P13_Med_Side_1,168,41.462269755221456,13.479252846924794,-5.970660560787877
P13_Med_Side_1,169,36.19314944037836,14.956880825496711,-6.792928798616245
P13_Med_Side_1,170,30.54743822213294,16.12910473350621,-7.19019457457226
P13_Med_Side_1,171,24.828555705475054,17.0461954914349,-7.275634047130637
P13_Med_Side_1,172,19.361301297411927,17.765615371131616,-7.177521620230095
P13_Med_Side_1,173,14.442185919498002,18.344645254898495,-6.984793938740509
P13_Med_Side_1,174,10.294004930273559,18.822777846277887,-6.737746176592054
P13_Med_Side_1,175,7.046018313706526,19.210879175621102,-6.442545024739289
P13_Med_Side_1,176,4.740382416487847,19.495573197764685,-6.080974392873216
P13_Med_Side_1,177,3.351406168304976,19.652717988524245,-5.612572667536398
P13_Med_Side_1,178,2.802739774397594,19.658633903757334,-4.985676161849582
P13_Med_Side_1,179,2.981801847173358,19.496158507042765,-4.16448015250549
P13_Med_Side_1,180,3.756059726920057,19.155972152440057,-3.1585594061563853
P13_Med_Side_1,181,4.989094058104797,18.636540300718536,-2.041443068316653
P13_Med_Side_1,182,6.547889314100416,17.948232078012637,-0.9447249835761369
P13_Med_Side_1,183,8.296615983533172,17.11481448779722,-0.01665499132755599
P13_Med_Side_1,184,10.091059503982876,16.16535751128407,0.6325392845735252
P13_Med_Side_1,185,11.78999358324242,15.127026837928895,0.9603413013309563
P13_Med_Side_1,186,13.276972001306575,14.024586227326353,0.9839209772468394
P13_Med_Side_1,187,14.478548480697128,12.880115057611505,0.7498632630723705
P13_Med_Side_1,188,15.36979635421315,11.710690763556897,0.30693784395398893
P13_Med_Side_1,189,15.960344720380277,10.52288578824394,-0.30537344541383504
P13_Med_Side_1,190,16.26870566932135,9.303017633153814,-1.0628688640281183
P13_Med_Side_1,191,16.29865500147747,8.01024911003563,-1.9624217464828462
P13_Med_Side_1,192,16.020178915322788,6.577842854139874,-3.009623295913059
P13_Med_Side_1,193,15.363967231980524,4.922573177431502,-4.191061249515883
P13_Med_Side_1,194,14.253133337645181,2.9700957399240906,-5.464603044191605
P13_Med_Side_1,195,12.666660876192282,0.6930030583328062,-6.77748562481824
P13_Med_Side_1,196,10.678765429195238,-1.8696260646264875,-8.088935384374963
P13_Med_Side_1,197,8.439892193092987,-4.6284856257479134,-9.378279984403164
P13_Med_Side_1,198,6.128973883570751,-7.476602182777043,-10.64386134959257
P13_Med_Side_1,199,3.9147870856469638,-10.31395352492379,-11.90449452572723
P13_Med_Side_1,200,1.9369335322379868,-13.056695853782315,-13.198840594409504
P13_Med_Side_1,201,0.29699672234841046,-15.64184896487339,-14.57467629146231
P13_Med_Side_1,202,-0.9481266832444533,-18.035281431815037,-16.076021584526956
P13_Med_Side_1,203,-1.7824586852525783,-20.229771186356714,-17.735676743004305
P13_Med_Side_1,204,-2.218988102862653,-22.230632132190266,-19.566139207902665
P13_Med_Side_1,205,-2.295015153514669,-24.04634002163553,-21.549430698699325
P13_Med_Side_1,206,-2.073118207642068,-25.686858623263788,-23.635360560879505
P13_Med_Side_1,207,-1.638250486999027,-27.16116561100398,-25.747005697849147
