video_name,frame,Knee,Hip,Ankle
P13_Med_Front_1,74,5.397228216507443,-6.691965872111439,85.94461814926552
P13_Med_Front_1,75,5.842366914909718,-6.217573546757279,80.03883857466471
P13_Med_Front_1,76,6.280356976367614,-5.731939211293934,73.21219829646293
P13_Med_Front_1,77,6.686254088369509,-5.248208673022049,65.94005307439289
P13_Med_Front_1,78,7.030221912295389,-4.781020765934585,59.02425565728731
P13_Med_Front_1,79,7.284319055590913,-4.345384531453959,53.32989109026792
P13_Med_Front_1,80,7.425152096049885,-3.9548357951073285,49.46311567554923
P13_Med_Front_1,81,7.443865399126423,-3.6101049929188207,47.604711028804445
P13_Med_Front_1,82,7.351661541079949,-3.2923734829527973,47.600262312939606
P13_Med_Front_1,83,7.165490451846267,-2.9789112450977484,49.185370994818584
P13_Med_Front_1,84,6.888046289235064,-2.665892595353995,52.10227377174422
P13_Med_Front_1,85,6.505853118249831,-2.370290809709502,56.07464765614904
P13_Med_Front_1,86,6.003908989412935,-2.1129094200455825,60.78800379838577
P13_Med_Front_1,87,5.3768249656828,-1.906478858587377,65.9140721726688
P13_Med_Front_1,88,4.627590339872285,-1.7584829118402752,71.12884081090718
P13_Med_Front_1,89,3.764592973866854,-1.6738216140656448,76.15598236791192
P13_Med_Front_1,90,2.80265227222759,-1.6481216964596968,80.83709754728696
P13_Med_Front_1,91,1.7628011956207672,-1.6650510531357554,85.12438746113713
P13_Med_Front_1,92,0.6758002699988594,-1.7030399590045988,88.98843352257754
P13_Med_Front_1,93,-0.4116645473697247,-1.7415287741306997,-87.64207237840472
P13_Med_Front_1,94,-1.4434217837136885,-1.7646830140757856,-84.84865445955236
P13_Med_Front_1,95,-2.370737248247849,-1.765172694928168,-82.64219318424747
P13_Med_Front_1,96,-3.165116003171647,-1.7435478377935851,-80.90382026589876
P13_Med_Front_1,97,-3.8211611831330856,-1.703085636921088,-79.40354698896013
P13_Med_Front_1,98,-4.34947608679235,-1.6480570750514119,-77.88052284995601
P13_Med_Front_1,99,-4.766812291115315,-1.5848343810792471,-76.11635201389254
P13_Med_Front_1,100,-5.0914552784064995,-1.519881657183106,-73.97235889481072
P13_Med_Front_1,101,-5.343789000532837,-1.4566512677469632,-71.382629277544
P13_Med_Front_1,102,-5.546459155426447,-1.3931660831927388,-68.31935269225963
P13_Med_Front_1,103,-5.71636490921864,-1.3185829489103185,-64.78561478323175
P13_Med_Front_1,104,-5.85558720402139,-1.2145037577963649,-60.84713471419295
P13_Med_Front_1,105,-5.954773106046304,-1.0653706032542232,-56.666651685136856
