video_name,frame,Knee,Hip,Ankle
P13_Med_Front_1,74,5.27096391608211,-6.6751769165315125,86.72722131017414
P13_Med_Front_1,75,5.79120134328727,-6.1434236627625864,79.56079157412026
P13_Med_Front_1,76,6.316245375800207,-5.607190853046063,70.65713920725716
P13_Med_Front_1,77,6.817888262904404,-5.080527574899918,60.82367595214677
P13_Med_Front_1,78,7.247658320012448,-4.586781558321178,51.72331899230977
P13_Med_Front_1,79,7.556330258110165,-4.155929356779382,45.058368297156704
P13_Med_Front_1,80,7.700545515612475,-3.81892922669212,41.63452911602849
P13_Med_Front_1,81,7.67469530839216,-3.5706472407542265,41.17481825451864
P13_Med_Front_1,82,7.531069547870061,-3.3457830025238877,42.89619081194087
P13_Med_Front_1,83,7.336586055511532,-3.06610436726794,46.17885520407816
P13_Med_Front_1,84,7.108688051624341,-2.712729251963566,50.70345117017504
P13_Med_Front_1,85,6.807774121150857,-2.3330964099304765,56.20944478863359
P13_Med_Front_1,86,6.383121167464651,-1.9875655580017337,62.35178900564449
P13_Med_Front_1,87,5.80746743555062,-1.7124358500547316,68.70896830419485
P13_Med_Front_1,88,5.071173155855774,-1.5309019941790893,74.8019874754078
P13_Med_Front_1,89,4.171227077774972,-1.4631028462459597,80.24261939192502
P13_Med_Front_1,90,3.114153468458028,-1.5049099062058247,84.95946741552544
P13_Med_Front_1,91,1.9153875899479544,-1.6188895618991808,89.13703391733196
P13_Med_Front_1,92,0.6121156402614645,-1.7546882868693388,-87.10880977185624
P13_Med_Front_1,93,-0.7122887362237122,-1.8666888991591009,-83.93360198164498
P13_Med_Front_1,94,-1.9423185054380099,-1.923001969544373,-81.6551356032233
P13_Med_Front_1,95,-2.978356610206106,-1.9153141224223873,-80.45661888325219
P13_Med_Front_1,96,-3.7730900557617417,-1.8559991661016113,-80.15216362877536
P13_Med_Front_1,97,-4.337897011836446,-1.7621385733600334,-80.23266665445252
P13_Med_Front_1,98,-4.719477302027144,-1.6514894223729186,-80.12907103977975
P13_Med_Front_1,99,-4.970177891824335,-1.5476493930634092,-79.42885741323562
P13_Med_Front_1,100,-5.136855197262406,-1.4748071789839514,-77.94936718893928
P13_Med_Front_1,101,-5.266799566388045,-1.448597893392332,-75.66378613373362
P13_Med_Front_1,102,-5.412014138273122,-1.4682470208600193,-72.55380094711026
P13_Med_Front_1,103,-5.606191196104646,-1.5038293359991712,-68.56667860437994
P13_Med_Front_1,104,-5.837177360023617,-1.4976174398142916,-63.698643280069746
P13_Med_Front_1,105,-6.058298798451375,-1.394869599910038,-58.0880810518849
P13_Med_Front_1,106,-6.214843331373515,-1.1743246591325942,-52.07929105145328
P13_Med_Front_1,107,-6.2544330278137465,-0.8504171132170484,-46.24428972202034
P13_Med_Front_1,108,-6.137610472888383,-0.4593033327933824,-41.283278786707484
P13_Med_Front_1,109,-5.862038982188807,-0.051535450858096965,-37.885914523977746
P13_Med_Front_1,110,-5.4773184868614635,0.3079213472062179,-36.72778688729217
P13_Med_Front_1,111,-5.064093438217668,0.5513384069606104,-38.39808276054504
P13_Med_Front_1,112,-4.704082630322347,0.6298954488170239,-42.97173247871618
P13_Med_Front_1,113,-4.477553378932441,0.519151684360537,-49.553322146650714
P13_Med_Front_1,114,-4.454973934095079,0.21650856183620704,-56.52698827700988
P13_Med_Front_1,115,-4.657756009588439,-0.2470603511259526,-62.50606822639958
P13_Med_Front_1,116,-5.041226344321245,-0.8048934399825498,-66.93305775641392
P13_Med_Front_1,117,-5.525536734553157,-1.3808281743172586,-69.88995159541719
P13_Med_Front_1,118,-6.039796701289561,-1.925218573449655,-71.69844993323275
P13_Med_Front_1,119,-6.5503085790924445,-2.4360734503069352,-72.68027329095801
P13_Med_Front_1,120,-7.04217406305915,-2.9450854348120004,-73.0684616300899
P13_Med_Front_1,121,-7.449956839571655,-3.4810586737785627,-73.06083906962789
P13_Med_Front_1,122,-7.604925233404458,-4.041091517564638,-72.93301635841559
P13_Med_Front_1,123,-7.268258500930955,-4.582713977031176,-73.06133843085098
P13_Med_Front_1,124,-6.254173147298559,-5.042877184215627,-73.8095759340425
P13_Med_Front_1,125,-4.564389523062289,-5.366145974626022,-75.34913526665977
P13_Med_Front_1,126,-2.4064308639357535,-5.5168842521478325,-77.5980952527326
P13_Med_Front_1,127,-0.07278136511951061,-5.480149766528626,-80.38610550863348
P13_Med_Front_1,128,2.1979102058682543,-5.262838199841298,-83.6674654266578
P13_Med_Front_1,129,4.262958068151448,-4.901625094589548,-87.5488626273875
P13_Med_Front_1,130,6.0408644753964325,-4.463591479029333,87.83090516449184
P13_Med_Front_1,131,7.499926173461233,-4.012406885398292,82.37215591768509
P13_Med_Front_1,132,8.663904281563617,-3.5741632638162457,76.02644741320037
P13_Med_Front_1,133,9.574349072303988,-3.152999014938814,68.8458998147099
P13_Med_Front_1,134,10.251941434849726,-2.7597945467177,61.058662576199936
P13_Med_Front_1,135,10.701109939547905,-2.407279988464012,53.199317221444886
P13_Med_Front_1,136,10.921935527485687,-2.0981795075022944,46.276606056462526
P13_Med_Front_1,137,10.907489238933948,-1.8315751683936696,41.513663307149756
P13_Med_Front_1,138,10.643530209469873,-1.613796258962509,39.48136459669075
P13_Med_Front_1,139,10.11725063743063,-1.466146375987563,39.72684108101865
P13_Med_Front_1,140,9.333329561804078,-1.4218420073836455,41.393156244309324
P13_Med_Front_1,141,8.335288434672037,-1.5001208904803889,43.86393959002169
P13_Med_Front_1,142,7.205711376138879,-1.6847899673356608,46.960465489086204
P13_Med_Front_1,143,6.029008669788141,-1.9377539282092755,50.88776842247913
P13_Med_Front_1,144,4.856177048552468,-2.2206912057477552,55.87291775766167
P13_Med_Front_1,145,3.70275374574166,-2.4997992571970826,61.55106807857575
P13_Med_Front_1,146,2.5687956213422183,-2.7451973754563994,66.90503417671192
P13_Med_Front_1,147,1.4596454446237885,-2.9357418466030083,71.0360473527293
P13_Med_Front_1,148,0.39166679342798716,-3.0686707149226606,73.74379863472154
P13_Med_Front_1,149,-0.6094596473796514,-3.157478633684576,75.41058029501332
P13_Med_Front_1,150,-1.5171335799525139,-3.216524057265559,76.58764866641604
P13_Med_Front_1,151,-2.3221574111143184,-3.2512979235996227,77.70376878117276
P13_Med_Front_1,152,-3.0312057035733346,-3.2524438428123688,78.97527873267606
P13_Med_Front_1,153,-3.64535819625425,-3.1988494200404602,80.42763079058295
P13_Med_Front_1,154,-4.155989884380773,-3.0762151404043436,82.06280361731692
P13_Med_Front_1,155,-4.558738033712331,-2.8873188511464036,84.01267922821847
P13_Med_Front_1,156,-4.861278786126803,-2.6484964118634196,86.43842641630101
P13_Med_Front_1,157,-5.086031590676583,-2.388665910569614,89.37764273351334
P13_Med_Front_1,158,-5.270495605348913,-2.1444873811828984,-87.25739934764096
P13_Med_Front_1,159,-5.4440069435391365,-1.9388748263221203,-83.6071975168276
P13_Med_Front_1,160,-5.601852038371192,-1.7678722129790572,-79.81565069002536
P13_Med_Front_1,161,-5.71399333203081,-1.6163878847404476,-76.04561687698114
P13_Med_Front_1,162,-5.745737158271169,-1.4716835266825399,-72.50066361978648
P13_Med_Front_1,163,-5.674320957000305,-1.3213086143232715,-69.39744747700377
P13_Med_Front_1,164,-5.501031485989358,-1.1551704662825841,-66.92563863389358
P13_Med_Front_1,165,-5.244737347030252,-0.9685394835269392,-65.20861707519416
P13_Med_Front_1,166,-4.933549465206369,-0.756017684909267,-64.24159643850797
P13_Med_Front_1,167,-4.606319262427547,-0.5085972835542236,-63.867345806995615
P13_Med_Front_1,168,-4.293939850600623,-0.21617725075691396,-63.846982590782574
P13_Med_Front_1,169,-3.9860025948930797,0.13934294270592318,-63.96091045310641
P13_Med_Front_1,170,-3.6497148942920035,0.5762269315816297,-64.07054345684267
P13_Med_Front_1,171,-3.2993983106516396,1.0760376443957966,-64.11502032402717
P13_Med_Front_1,172,-3.017319013481398,1.5734824542519732,-64.05317742892274
P13_Med_Front_1,173,-2.902522995042915,1.9907461230092736,-63.86163658930445
P13_Med_Front_1,174,-3.0249274781106124,2.2645306998099386,-63.61748367270911
P13_Med_Front_1,175,-3.4178023863713065,2.3444116253802747,-63.496336669214884
P13_Med_Front_1,176,-4.079845492380599,2.182757870241943,-63.64349935779481
P13_Med_Front_1,177,-4.97040935218763,1.7333691688476733,-64.09378292746388
P13_Med_Front_1,178,-6.005327231075512,0.962780055206423,-64.81164423299225
P13_Med_Front_1,179,-7.04522665468474,-0.13107113949195082,-65.76754028312399
P13_Med_Front_1,180,-7.867792898527085,-1.4962352199192708,-67.00112264614293
P13_Med_Front_1,181,-8.179266946028747,-3.0075625876369543,-68.63132170901329
P13_Med_Front_1,182,-7.724615232653321,-4.478103838149224,-70.77715359895339
P13_Med_Front_1,183,-6.4275380525370736,-5.711767552614646,-73.46238793955933
P13_Med_Front_1,184,-4.4455766432073744,-6.565023057835674,-76.57399496308784
P13_Med_Front_1,185,-2.118730015874007,-6.98256160375891,-79.88437720130622
P13_Med_Front_1,186,0.17333727395489973,-6.991064738959636,-83.17461461896113
P13_Med_Front_1,187,2.169963114012319,-6.668298634408046,-86.38172187227462
P13_Med_Front_1,188,3.7744881059538216,-6.123243842618763,-89.59197501273454
P13_Med_Front_1,189,4.993054894040881,-5.480835370796797,87.05118870804446
P13_Med_Front_1,190,5.869389799845123,-4.853339026572854,83.28769647921618
P13_Med_Front_1,191,6.446526111434025,-4.318693177580599,78.49232653707654
P13_Med_Front_1,192,6.752754768511977,-3.916594429155765,71.07296145878749
P13_Med_Front_1,193,6.8177467450323945,-3.646825603856371,55.6050714240634
P13_Med_Front_1,194,6.684813623520142,-3.473502264467527,8.87802024780892
P13_Med_Front_1,195,6.3938743771479665,-3.3464490588343665,-50.75245254106317
P13_Med_Front_1,196,5.972096723052687,-3.225353207926787,-70.66189011632683
P13_Med_Front_1,197,5.444471394734535,-3.0893477421268187,-78.35255958294815
P13_Med_Front_1,198,4.836389090133906,-2.9321801448259066,-82.08170152410777
P13_Med_Front_1,199,4.1684812618289016,-2.7549561757132324,-83.73600334564561
P13_Med_Front_1,200,3.4494461060837125,-2.5655026115850035,-83.4235887734426
P13_Med_Front_1,201,2.6669343660731215,-2.382314734538454,-78.0539824284257
P13_Med_Front_1,202,1.796246083272223,-2.2354276431107962,51.795564635176476
P13_Med_Front_1,203,0.8364264722117127,-2.150030725558082,82.99442980920756
P13_Med_Front_1,204,-0.16169936111438687,-2.1178549951537207,86.69948832707152
P13_Med_Front_1,205,-1.11663704826924,-2.095755675152901,88.4415850372539
P13_Med_Front_1,206,-1.958620176002512,-2.040576654925218,89.68459002349732
P13_Med_Front_1,207,-2.6456260288112787,-1.9444859250587,-89.18190090737409
P13_Med_Front_1,208,-3.1686724713352987,-1.8449111964717702,-87.95782390327133
P13_Med_Front_1,209,-3.550681932117982,-1.7974504033226708,-86.59422521162946
P13_Med_Front_1,210,-3.822420943784948,-1.8390421053607895,-85.20034442626613
P13_Med_Front_1,211,-4.012933826747513,-1.9836975189575128,-83.93459413295918
P13_Med_Front_1,212,-4.1604358942213935,-2.229897698688603,-82.84602220034995
P13_Med_Front_1,213,-4.306046674380639,-2.5608554316798973,-81.85503874790695
P13_Med_Front_1,214,-4.485929931450869,-2.9584180554940076,-80.90408425211476
P13_Med_Front_1,215,-4.732500079317447,-3.409649280737625,-80.02620235054349
P13_Med_Front_1,216,-5.058416873874762,-3.8788762784571986,-79.24283534784678
P13_Med_Front_1,217,-5.435169634388984,-4.2851306108472045,-78.49242397977054
P13_Med_Front_1,218,-5.798481358943036,-4.525619788900258,-77.68262206806983
P13_Med_Front_1,219,-6.071964011321427,-4.526527132235003,-76.81211630317623
P13_Med_Front_1,220,-6.185097277312053,-4.281095387423363,-76.05274298678617
P13_Med_Front_1,221,-6.089051186422495,-3.8505344434550466,-75.68625975454884
P13_Med_Front_1,222,-5.77144377687344,-3.3311913628179184,-75.93150708100808
P13_Med_Front_1,223,-5.261641842511892,-2.81485267575934,-76.81741595156711
P13_Med_Front_1,224,-4.631988587901731,-2.3656757627825584,-78.1817660953468
P13_Med_Front_1,225,-3.986036585241038,-2.0224435171323876,-79.7200660134013
P13_Med_Front_1,226,-3.431374659954173,-1.8158325738784242,-81.07824209046197
P13_Med_Front_1,227,-3.0595916770037093,-1.7727106439429576,-82.02994392187449
P13_Med_Front_1,228,-2.931439840643833,-1.9007054929404887,-82.53564341823156
P13_Med_Front_1,229,-3.062076859063808,-2.17324347666721,-82.63409019303057
P13_Med_Front_1,230,-3.4225120694001987,-2.5321895337834803,-82.37090033706511
P13_Med_Front_1,231,-3.96396549269204,-2.9209943208729214,-81.77821474646683
P13_Med_Front_1,232,-4.642720933073406,-3.324805228485502,-80.87541132396603
P13_Med_Front_1,233,-5.4119248116050755,-3.7639856186274017,-79.70774111739092
P13_Med_Front_1,234,-6.1953602731977355,-4.255094858291045,-78.3631905880398
P13_Med_Front_1,235,-6.881280784491196,-4.793142338137443,-76.96397430310455
P13_Med_Front_1,236,-7.3392565320855,-5.359945430419771,-75.66934812702345
P13_Med_Front_1,237,-7.454889803280452,-5.9440210134074505,-74.66691966456418
P13_Med_Front_1,238,-7.1619093720202045,-6.547126628526911,-74.14764640409547
P13_Med_Front_1,239,-6.442419353569022,-7.1592754206404265,-74.26548177125747
P13_Med_Front_1,240,-5.323630665165524,-7.736417065046368,-75.07734160913424
P13_Med_Front_1,241,-3.9004752800720155,-8.213279724004366,-76.5159080220507
P13_Med_Front_1,242,-2.328764243213982,-8.53254299260098,-78.43447935861835
P13_Med_Front_1,243,-0.7556665366270465,-8.652757876008337,-80.65975719747127
P13_Med_Front_1,244,0.7313898119237194,-8.540918244053955,-82.98437658927753
P13_Med_Front_1,245,2.07901095295054,-8.185800297313733,-85.15655382802288
P13_Med_Front_1,246,3.2325013901330806,-7.614402011529904,-86.9522351256795
P13_Med_Front_1,247,4.150264019201927,-6.874601748587224,-88.24960375964125
P13_Med_Front_1,248,4.8279948130340244,-6.009099962141704,-88.98870726249555
P13_Med_Front_1,249,5.287718769826796,-5.060262774884592,-89.05169056305067
P13_Med_Front_1,250,5.548201684217275,-4.092044879716951,-87.89082213024511
P13_Med_Front_1,251,5.617956082104229,-3.1879985510283575,-77.55495731095431
P13_Med_Front_1,252,5.511670162817921,-2.4219816792808047,83.25656994650367
P13_Med_Front_1,253,5.256288315116791,-1.831927758161612,87.7183980781111
P13_Med_Front_1,254,4.886107660551147,-1.409364482982454,-89.95675870862225
P13_Med_Front_1,255,4.446299719558027,-1.1055102441249858,-87.33202413848022
P13_Med_Front_1,256,3.996984789618466,-0.8597798590846537,-83.52415377710099
P13_Med_Front_1,257,3.5956127615454534,-0.6355983791421806,-76.69648066132527
P13_Med_Front_1,258,3.2634426594060812,-0.4291315513042946,-59.15943406696941
P13_Med_Front_1,259,2.974507528187786,-0.24938015332065788,4.54957488300218
P13_Med_Front_1,260,2.6737839118956117,-0.10555367332932519,55.28693525557165
P13_Med_Front_1,261,2.3069653521648945,-0.005405249452365979,69.32954214988408
P13_Med_Front_1,262,1.8530471847562069,0.051673953827389596,75.74928192117295
P13_Med_Front_1,263,1.3227460944202676,0.07057036130467509,79.88053884390484
P13_Med_Front_1,264,0.7274751978417555,0.048123687363073486,82.96374513315749
P13_Med_Front_1,265,0.08005769442024757,-0.021413512485821684,85.29910789905992
P13_Med_Front_1,266,-0.5933807604133676,-0.13827640710891842,86.88255869138422
P13_Med_Front_1,267,-1.2704057260109778,-0.3079989288938805,87.65075412935923
P13_Med_Front_1,268,-1.9407115770297594,-0.5489021061923722,87.67345706092115
P13_Med_Front_1,269,-2.5949185301462308,-0.8732495818543384,87.29232233524428
P13_Med_Front_1,270,-3.2164885201082996,-1.2636770833434525,87.02537629304771
P13_Med_Front_1,271,-3.7826298408429864,-1.6791581753829234,87.30987161036032
P13_Med_Front_1,272,-4.280720774328586,-2.079385058929205,88.367046135912
P13_Med_Front_1,273,-4.7231823876352905,-2.433665873763573,-89.80033529464251
P13_Med_Front_1,274,-5.141544298629526,-2.7160102159464543,-87.3554441808154
P13_Med_Front_1,275,-5.5664357762225904,-2.907416695967129,-84.51878169655578
P13_Med_Front_1,276,-6.003308709165509,-3.001361006026201,-81.48197841285327
