video_name,frame,Knee,Hip,Ankle
P13_Med_Side_2,107,50.00400728802683,15.131050704238163,-17.841162429321173
P13_Med_Side_2,108,44.16939275628374,15.273329696296713,-14.534196660311338
P13_Med_Side_2,109,37.73107223682237,15.331535111431435,-11.251760270000233
P13_Med_Side_2,110,30.85987405164036,15.283278578364389,-8.376531654540983
P13_Med_Side_2,111,23.879929995631613,15.151343068912297,-6.090643434027484
P13_Med_Side_2,112,17.22272689514017,15.017298734468994,-4.3710769375528855
P13_Med_Side_2,113,11.353703154316577,14.995305871540836,-3.10290036072945
P13_Med_Side_2,114,6.6748021191135365,15.172501548715758,-2.1762224690802583
P13_Med_Side_2,115,3.446341108866278,15.566469073976322,-1.5055661052798541
P13_Med_Side_2,116,1.7619191968818484,16.125626469209806,-0.9898418310752248
P13_Med_Side_2,117,1.5495341871916537,16.755531234602415,-0.4883668728740531
P13_Med_Side_2,118,2.5855194994144313,17.347786406057537,0.12674989087821587
P13_Med_Side_2,119,4.537765936323581,17.79705127241374,0.895042948174293
P13_Med_Side_2,120,7.043860286185094,18.02110901892908,1.7362926808013412
P13_Med_Side_2,121,9.782842834231019,17.984691830836823,2.4699549619841434
P13_Med_Side_2,122,12.49176954408253,17.688882430823497,2.8876784725283784
P13_Med_Side_2,123,14.949717607325965,17.133703369649822,2.848992944249062
P13_Med_Side_2,124,16.981111438731915,16.30066671747204,2.331651667262662
P13_Med_Side_2,125,18.474301933525396,15.161796564165684,1.4240120556985687
P13_Med_Side_2,126,19.39344290447133,13.707026253752105,0.28158890578328055
P13_Med_Side_2,127,19.774023190414226,11.973595325250187,-0.9363705452059605
P13_Med_Side_2,128,19.67813160127912,10.03107350395689,-2.1126207062452806
P13_Med_Side_2,129,19.11974664242956,7.927384434941217,-3.1794243904348747
P13_Med_Side_2,130,18.01375886640713,5.652075268662202,-4.092956796622175
P13_Med_Side_2,131,16.205318335481365,3.1479669171853004,-4.8019065005070445
P13_Med_Side_2,132,13.622409754349633,0.3887616082320733,-5.285150675650399
P13_Med_Side_2,133,10.444940570520401,-2.5360421385762777,-5.639483024474799
P13_Med_Side_2,134,7.070074162582102,-5.441491835167028,-6.061786096103532
P13_Med_Side_2,135,3.905654107079954,-8.137397970396279,-6.726692943935902
P13_Med_Side_2,136,1.2280934516706168,-10.484150874123742,-7.718356355225254
P13_Med_Side_2,137,-0.8282151845484407,-12.413441014107491,-9.034057559896894
P13_Med_Side_2,138,-2.2224242629181674,-13.93427865733429,-10.615069558461002
P13_Med_Side_2,139,-2.969860698681174,-15.128845800876547,-12.4032082073646
P13_Med_Side_2,140,-3.138800543298487,-16.13558319573994,-14.362826459300464
P13_Med_Side_2,141,-2.8393945220110766,-17.10630337705092,-16.44088614227394
P13_Med_Side_2,142,-2.1837895953202064,-18.160714030581147,-18.53193569680316
P13_Med_Side_2,143,-1.2407843460740082,-19.364764561813075,-20.487744560952763
P13_Med_Side_2,144,-0.013384668109068798,-20.724284773377434,-22.148228526654606
P13_Med_Side_2,145,1.5414573953868569,-22.19042875032943,-23.353361312473794
