video_name,frame,Knee,Hip,Ankle
P12_Med_Side_2,115,32.70692454230809,7.835899895079706,-11.7831088721625
P12_Med_Side_2,116,30.685430810779565,12.223921943474096,-11.124641204683712
P12_Med_Side_2,117,27.998250680296252,16.005919638614955,-10.720305314536063
P12_Med_Side_2,118,24.599485771138404,18.960023013476842,-10.619277973854736
P12_Med_Side_2,119,20.658639692616703,21.05830065037196,-10.677164092251076
P12_Med_Side_2,120,16.476686760190717,22.438985411386255,-10.633568395931832
P12_Med_Side_2,121,12.39785997081944,23.30086513096819,-10.264151473981556
P12_Med_Side_2,122,8.72910279873804,23.790547956969903,-9.455596774851017
P12_Med_Side_2,123,5.7290214898262946,24.00813968203218,-8.228392317193695
P12_Med_Side_2,124,3.6363048820767006,24.069419618674203,-6.719048058753998
P12_Med_Side_2,125,2.623281108992728,24.07857078435987,-5.101123903063879
P12_Med_Side_2,126,2.711421605597451,24.068019652918764,-3.508405475918707
P12_Med_Side_2,127,3.794313296221219,24.04442400526156,-2.025436051127812
P12_Med_Side_2,128,5.729018515624119,24.06230237190752,-0.7148182198424138
P12_Med_Side_2,129,8.339600048255505,24.167481982527534,0.38043369558349127
P12_Med_Side_2,130,11.365213879945799,24.28816000319705,1.2377606771473353
P12_Med_Side_2,131,14.481668780213909,24.24106930301437,1.8157668301352743
P12_Med_Side_2,132,17.374336101835837,23.8270592891879,2.0311380518506468
P12_Med_Side_2,133,19.752071423600825,22.87752750498288,1.8169561254975832
P12_Med_Side_2,134,21.316060538339997,21.2357751762338,1.1946182864014219
P12_Med_Side_2,135,21.81070146611566,18.796931413088146,0.26524050161268065
P12_Med_Side_2,136,21.14454180826948,15.608474089784494,-0.8413633548563126
P12_Med_Side_2,137,19.428469287720674,11.869597117789596,-1.9926049844132194
P12_Med_Side_2,138,16.90758951521869,7.8350893649967475,-3.0685236229797255
P12_Med_Side_2,139,13.889056173210918,3.7883083434221874,-3.991091701527793
P12_Med_Side_2,140,10.69610459340629,0.06435004324205806,-4.7440883276522925
P12_Med_Side_2,141,7.617938322815121,-3.0216397335216527,-5.360343394742088
P12_Med_Side_2,142,4.867773110850408,-5.30678289231102,-5.897704239692175
P12_Med_Side_2,143,2.577908859799976,-6.824096325610668,-6.426082312647139
P12_Med_Side_2,144,0.8202690588467192,-7.744014098896258,-7.017521637046485
P12_Med_Side_2,145,-0.3754164301997207,-8.29479474312194,-7.73104633676239
P12_Med_Side_2,146,-1.0166436221199149,-8.699238719965024,-8.595360261510564
P12_Med_Side_2,147,-1.1539965059863846,-9.14115080766183,-9.59649590603756
P12_Med_Side_2,148,-0.8793184216779082,-9.766334759197576,-10.67979073947626
P12_Med_Side_2,149,-0.2956254289229605,-10.69561668459022,-11.767100044658918
P12_Med_Side_2,150,0.5304757163507361,-12.01909600096505,-12.769167674314303
P12_Med_Side_2,151,1.6109828450152008,-13.758084745853012,-13.577534223090936
P12_Med_Side_2,152,3.037063993522736,-15.84662544614676,-14.051121559676076
P12_Med_Side_2,153,4.910054571348098,-18.18990278752139,-14.02151596213524
P12_Med_Side_2,154,7.261798707660944,-20.731292585960006,-13.328688961480381
P12_Med_Side_2,155,10.043240901974286,-23.43996959925593,-11.879777840832716
P12_Med_Side_2,156,13.175418297373255,-26.24003105205429,-9.70030293378845
P12_Med_Side_2,157,16.606928032665735,-28.926948972087047,-6.94744169632861
P12_Med_Side_2,158,20.338964405055634,-31.10470036034164,-3.885451937360557
P12_Med_Side_2,159,24.41075331604182,-32.21825449301039,-0.8459643672852906
P12_Med_Side_2,160,28.855782527604617,-31.74057257179757,1.8224868619481072
P12_Med_Side_2,161,33.6468035349298,-29.43230618768257,3.83152906684667
P12_Med_Side_2,162,38.651695388586774,-25.481353845615445,5.028288386224446
P12_Med_Side_2,163,43.61082966932173,-20.4244869113424,5.407309747002685
P12_Med_Side_2,164,48.15230141428114,-14.931905152555686,5.055386542223019
P12_Med_Side_2,165,51.88853432177484,-9.577902967952411,4.0869717406986865
P12_Med_Side_2,166,54.56240936669734,-4.696017698599974,2.613435286673905
P12_Med_Side_2,167,56.12493476094174,-0.3797294670008,0.741880675528293
P12_Med_Side_2,168,56.713660558847195,3.423429705440242,-1.4136377651028198
P12_Med_Side_2,169,56.567444365452616,6.823499651049957,-3.710491386268032
P12_Med_Side_2,170,55.888095898429384,9.9370777464963,-5.9671881074052635
P12_Med_Side_2,171,54.72707902282188,12.856676140217445,-8.004066519332895
P12_Med_Side_2,172,52.99393779370064,15.629914223073257,-9.70447765579344
P12_Med_Side_2,173,50.54884564332207,18.25811126666585,-11.032908192452965
P12_Med_Side_2,174,47.29352313619907,20.715837765346038,-12.015970801957224
P12_Med_Side_2,175,43.2358632958549,22.96909702689311,-12.725867027673331
P12_Med_Side_2,176,38.50637121432382,24.963205520141997,-13.255557174319165
P12_Med_Side_2,177,33.296965725634664,26.592022946336016,-13.646599702031878
P12_Med_Side_2,178,27.789392833293476,27.71740082910526,-13.845478283121082
P12_Med_Side_2,179,22.186080306203507,28.261831507318476,-13.792183986221062
P12_Med_Side_2,180,16.803549991721013,28.29225731754488,-13.521021438167907
P12_Med_Side_2,181,12.068889158979772,28.005386787805833,-13.137238404558232
P12_Med_Side_2,182,8.376596591969616,27.621617936809315,-12.74338145358432
P12_Med_Side_2,183,5.946914748766744,27.28528643838601,-12.395001367449154
P12_Med_Side_2,184,4.806515232885204,27.03709901231241,-12.092604250394174
P12_Med_Side_2,185,4.847418312405381,26.83276855753408,-11.806268642890288
P12_Med_Side_2,186,5.874485984946517,26.567367094317717,-11.512568121570652
P12_Med_Side_2,187,7.624769943569646,26.105888697218802,-11.226246066362705
P12_Med_Side_2,188,9.801334999815197,25.341000150241456,-11.00982400980756
P12_Med_Side_2,189,12.12783033136381,24.237477452227296,-10.952438267007679
P12_Med_Side_2,190,14.341869403064152,22.789227173436757,-11.13035777018753
P12_Med_Side_2,191,16.15111407894682,20.969381887014663,-11.557865581754129
P12_Med_Side_2,192,17.30231950836179,18.78645005332976,-12.156445013022164
P12_Med_Side_2,193,17.707227341290206,16.334097183324303,-12.778362857219392
P12_Med_Side_2,194,17.4641522421675,13.748585744162085,-13.275698083850969
P12_Med_Side_2,195,16.807757833603546,11.188159025913905,-13.563656091704019
P12_Med_Side_2,196,16.047903319724156,8.854951033939273,-13.620247314413092
P12_Med_Side_2,197,15.479914880877203,6.950206751407336,-13.458539290848208
P12_Med_Side_2,198,15.284551259251685,5.562511653955028,-13.15298522319027
P12_Med_Side_2,199,15.470236341250484,4.6114671945214525,-12.872276770876368
P12_Med_Side_2,200,15.881548231637026,3.9007941083889364,-12.819293253919938
P12_Med_Side_2,201,16.260457178157196,3.205531424795197,-13.103852399999326
P12_Med_Side_2,202,16.339093612159587,2.3327307166350693,-13.680937952010368
P12_Med_Side_2,203,15.934301320682067,1.1600691523081252,-14.413252796081977
P12_Med_Side_2,204,14.997873317053546,-0.3464634603190859,-15.164246160350501
P12_Med_Side_2,205,13.605919881106729,-2.1454619334160157,-15.838007343841184
P12_Med_Side_2,206,11.924920492935541,-4.153947977851999,-16.387641784618197
P12_Med_Side_2,207,10.180993123109118,-6.280016700467087,-16.815216322429322
P12_Med_Side_2,208,8.624350885207917,-8.44230616615721,-17.151308490267652
P12_Med_Side_2,209,7.491588391130989,-10.574675209786506,-17.41902570901867
P12_Med_Side_2,210,6.972644809557153,-12.619010600867568,-17.597241641618055
P12_Med_Side_2,211,7.178023336605889,-14.509098169340888,-17.587011385677286
P12_Med_Side_2,212,8.111313800609281,-16.159229057321994,-17.20327654095577
P12_Med_Side_2,213,9.673544881374056,-17.487732030808445,-16.236085660674632
P12_Med_Side_2,214,11.718854198956706,-18.464391932941,-14.555410011555324
P12_Med_Side_2,215,14.139944532084257,-19.10256377591662,-12.152247838798147
P12_Med_Side_2,216,16.922170270964898,-19.377022971923395,-9.087322467134541
P12_Med_Side_2,217,20.11060266026786,-19.184633986769057,-5.450818449245716
P12_Med_Side_2,218,23.734309591765225,-18.40818011127851,-1.4275577258960794
P12_Med_Side_2,219,27.78676403578598,-16.98202845209238,2.592339677184441
P12_Med_Side_2,220,32.23681965289097,-14.909971485404412,6.040427867395678
P12_Med_Side_2,221,36.979951862273,-12.294353507721354,8.380174500262996
P12_Med_Side_2,222,41.77987667515086,-9.350757057386318,9.323102426564503
P12_Med_Side_2,223,46.314005263316716,-6.327347402121887,8.90152978857887
P12_Med_Side_2,224,50.2729869150871,-3.3940873385745647,7.38013469061886
P12_Med_Side_2,225,53.400476842735145,-0.6281311489379107,5.096627413883041
P12_Med_Side_2,226,55.51856969773685,1.9513996847723547,2.3762846263818176
P12_Med_Side_2,227,56.583850297105485,4.386566375046925,-0.462828116158164
P12_Med_Side_2,228,56.683886277642074,6.767195565413232,-3.1165238454481425
P12_Med_Side_2,229,55.95084325644072,9.16919495537502,-5.353379732128062
P12_Med_Side_2,230,54.48189103734754,11.60592647534284,-7.081032436034732
P12_Med_Side_2,231,52.330114238716675,14.032489645729697,-8.356457918015352
P12_Med_Side_2,232,49.54161591322827,16.380463954468354,-9.32612958784351
P12_Med_Side_2,233,46.164488607778964,18.574317794798247,-10.146398250516853
P12_Med_Side_2,234,42.21759961554858,20.525797605913766,-10.921765469790628
P12_Med_Side_2,235,37.6831964434779,22.14268468799358,-11.666521940006007
P12_Med_Side_2,236,32.57998710610306,23.369671813109193,-12.305117284752782
P12_Med_Side_2,237,27.077675435555392,24.230553257976453,-12.721184119756444
P12_Med_Side_2,238,21.51375015291788,24.812412238989623,-12.82501318286188
P12_Med_Side_2,239,16.28246945075057,25.20110350944617,-12.61169735599654
P12_Med_Side_2,240,11.72503012323628,25.436808217165066,-12.200488265707833
P12_Med_Side_2,241,8.080160527165049,25.505760762085345,-11.787124159025936
P12_Med_Side_2,242,5.469246606389646,25.349346810094858,-11.491701030749738
P12_Med_Side_2,243,3.9132255761178385,24.88672491004243,-11.252515902985195
P12_Med_Side_2,244,3.36587173204839,24.047989271503013,-10.858399442272002
P12_Med_Side_2,245,3.739296527932197,22.813612313929156,-10.075957988177166
P12_Med_Side_2,246,4.922588726358498,21.241999951004942,-8.831510446925094
P12_Med_Side_2,247,6.764008903481368,19.450913483041916,-7.341578214419997
P12_Med_Side_2,248,9.001971747947579,17.56341942911419,-6.022155121335615
P12_Med_Side_2,249,11.261996293146211,15.676271078743099,-5.224134349859824
P12_Med_Side_2,250,13.197819409121479,13.867152229098906,-5.067452884346764
P12_Med_Side_2,251,14.643293226001276,12.224260142944331,-5.481361541257996
P12_Med_Side_2,252,15.639482324773809,10.876652498324518,-6.320932355611561
P12_Med_Side_2,253,16.34942264934793,9.973238314671761,-7.445286511610632
P12_Med_Side_2,254,16.933990044205416,9.59872639353813,-8.74215145078793
P12_Med_Side_2,255,17.46021527112765,9.697872115279353,-10.121084409171019
P12_Med_Side_2,256,17.886493046422913,10.073272117990257,-11.49413023127714
P12_Med_Side_2,257,18.117221920968802,10.443974285974292,-12.77584224225987
P12_Med_Side_2,258,18.075949336673204,10.521456145583784,-13.915935476033056
P12_Med_Side_2,259,17.7399498990643,10.08731189651229,-14.917913738474951
P12_Med_Side_2,260,17.124256021265666,9.046046818521518,-15.818139387988097
P12_Med_Side_2,261,16.257541891407897,7.423975099433221,-16.66014882440662
P12_Med_Side_2,262,15.179578659500578,5.336193541570509,-17.484197845199205
P12_Med_Side_2,263,13.950580813188907,2.956483815280251,-18.321950521620366
P12_Med_Side_2,264,12.660499686480563,0.49658354862424403,-19.190532422219533
P12_Med_Side_2,265,11.430512008271137,-1.8201986943983854,-20.088652476611784
P12_Med_Side_2,266,10.388991213965767,-3.819381439131206,-20.989778284112845
P12_Med_Side_2,267,9.621858760994314,-5.456434067403563,-21.820121482563266
P12_Med_Side_2,268,9.14495943996559,-6.831822925706803,-22.446177584271027
P12_Med_Side_2,269,8.92176290305585,-8.109248449426872,-22.706364151361598
P12_Med_Side_2,270,8.89594392720025,-9.420321017716219,-22.45750281426821
P12_Med_Side_2,271,9.0382651058477,-10.819625692781585,-21.60030961840151
P12_Med_Side_2,272,9.398057479531445,-12.292487424599472,-20.09340550988513
P12_Med_Side_2,273,10.110432202816725,-13.776865413969887,-17.955090145059557
P12_Med_Side_2,274,11.361032356963705,-15.153891324644718,-15.235489805803198
P12_Med_Side_2,275,13.323004848797353,-16.24692874227992,-11.977422256228394
P12_Med_Side_2,276,16.070337825470034,-16.879205168838638,-8.224033941342157
P12_Med_Side_2,277,19.53791130754888,-16.938934075645165,-4.095835680931614
P12_Med_Side_2,278,23.571183075750525,-16.392296962089404,0.13587753442905637
P12_Med_Side_2,279,27.990317162853245,-15.25764259632166,4.060106781639476
P12_Med_Side_2,280,32.605923723963144,-13.578775884639612,7.215455559014629
P12_Med_Side_2,281,37.222165150763914,-11.401714706547182,9.205352180298561
P12_Med_Side_2,282,41.67322342965039,-8.74647127532026,9.79519100507028
P12_Med_Side_2,283,45.833175173011824,-5.626764741617507,8.947325334936338
P12_Med_Side_2,284,49.54899619702718,-2.1401366590624775,6.783432893209934
P12_Med_Side_2,285,52.61542482466095,1.5138037075006423,3.5588065343633275
P12_Med_Side_2,286,54.850451612850605,5.1594399626221445,-0.3158320783244335
P12_Med_Side_2,287,56.14806632352081,8.738909847609563,-4.3010035704664915
P12_Med_Side_2,288,56.4507756415498,12.240906875534677,-7.864558650461305
P12_Med_Side_2,289,55.7101863871065,15.590273069437188,-10.658556546368274
P12_Med_Side_2,290,53.892097196760815,18.661611182049995,-12.590507987170938
P12_Med_Side_2,291,50.99634167682103,21.355031093672494,-13.738645427831514
P12_Med_Side_2,292,47.047035313696114,23.599615462919388,-14.22713633304619
P12_Med_Side_2,293,42.09626383659693,25.315271528195552,-14.17790294388135
P12_Med_Side_2,294,36.273072020329465,26.41548953104308,-13.742990927170226
P12_Med_Side_2,295,29.82643158052946,26.855059601917304,-13.145240373901771
P12_Med_Side_2,296,23.120315371766623,26.686484939043055,-12.656448920985312
P12_Med_Side_2,297,16.58027621251003,26.071094269752365,-12.509726228172298
P12_Med_Side_2,298,10.626150627862188,25.218041932687896,-12.817064121740813
P12_Med_Side_2,299,5.620797930704981,24.311156953656052,-13.539173515968102
P12_Med_Side_2,300,1.8219952408903737,23.48330412020053,-14.502732739872272
P12_Med_Side_2,301,-0.6476523472937288,22.80932034297163,-15.453575058466598
P12_Med_Side_2,302,-1.7839850175365086,22.295191286323814,-16.10493979963593
P12_Med_Side_2,303,-1.6712650344643691,21.894860228242294,-16.151619295043943
P12_Med_Side_2,304,-0.4756301930507618,21.5527385336473,-15.314253692526592
