video_name,frame,Knee,Hip,Ankle
P12_Med_Front_2,90,0.16318663877544282,-0.3438349204523661,63.4479654045322
P12_Med_Front_2,91,0.05205085555459732,-0.41567127792711744,64.8564702873852
P12_Med_Front_2,92,-0.026442711803241536,-0.4950324213972408,66.04180642510647
P12_Med_Front_2,93,-0.04533501748014146,-0.5901830378471118,67.0364636671811
P12_Med_Front_2,94,0.01907906359417666,-0.7062551320080956,67.88818126826774
P12_Med_Front_2,95,0.17423880566389016,-0.8440623694834812,68.70427332100334
P12_Med_Front_2,96,0.3984034938998775,-0.9984923858154673,69.67320477240551
P12_Med_Front_2,97,0.6459608179863778,-1.1568609478060807,71.02123646090729
P12_Med_Front_2,98,0.870337781848832,-1.297509640210393,72.91343555235247
P12_Med_Front_2,99,1.045566309236733,-1.3909316544912542,75.362029913556
P12_Med_Front_2,100,1.1683236604490048,-1.4078362288036033,78.23709749725901
P12_Med_Front_2,101,1.2417905127954612,-1.3317051402968048,81.37830794974423
P12_Med_Front_2,102,1.2606639725364346,-1.1666454511661755,84.67889032977229
P12_Med_Front_2,103,1.2065720882131927,-0.938496910041664,88.08806101073472
P12_Med_Front_2,104,1.048352849253149,-0.6946443178945003,-88.41182100319256
P12_Med_Front_2,105,0.7464533281367949,-0.4999513011743204,-84.82565132145365
P12_Med_Front_2,106,0.2680292282453536,-0.41762915784963184,-81.1653521534148
P12_Med_Front_2,107,-0.39028993982114457,-0.48221045566396015,-77.46742117512431
P12_Med_Front_2,108,-1.1888772636723104,-0.6903516453255065,-73.81413364353156
P12_Med_Front_2,109,-2.0539285809468595,-1.0132264827688573,-70.34181726158221
P12_Med_Front_2,110,-2.9041121236048184,-1.4112430883705542,-67.20484245345875
P12_Med_Front_2,111,-3.675119640001924,-1.84216608439462,-64.5198171269812
P12_Med_Front_2,112,-4.327483166121567,-2.2666278696150925,-62.34519198542034
P12_Med_Front_2,113,-4.842952145980377,-2.6536138503694247,-60.698603486556465
P12_Med_Front_2,114,-5.220303125076441,-2.9842344564382017,-59.5778006985596
P12_Med_Front_2,115,-5.472480011546537,-3.25195075358306,-58.95430511903902
P12_Med_Front_2,116,-5.622078360731479,-3.459967416945119,-58.73630314404835
P12_Med_Front_2,117,-5.694837799527704,-3.6173920544270572,-58.76409162265446
P12_Med_Front_2,118,-5.7139807854413505,-3.7355282472021827,-58.891961253613346
P12_Med_Front_2,119,-5.697509714183752,-3.8254539238241136,-59.10010866133436
P12_Med_Front_2,120,-5.657419865271805,-3.896794340144851,-59.53717041018254
P12_Med_Front_2,121,-5.599173863640118,-3.9571336786275424,-60.429985595882385
P12_Med_Front_2,122,-5.521744273507011,-4.011958731832635,-61.89856981304558
P12_Med_Front_2,123,-5.41836153944476,-4.0646688972417735,-63.84262128669968
P12_Med_Front_2,124,-5.2774663002926445,-4.116110561649094,-66.02051617935928
P12_Med_Front_2,125,-5.084653732211223,-4.16398752022161,-68.2363398482521
P12_Med_Front_2,126,-4.826220372244478,-4.202797229504625,-70.42689502967042
P12_Med_Front_2,127,-4.493836424908665,-4.224049279385554,-72.5877564608283
P12_Med_Front_2,128,-4.093011714040188,-4.220338144128078,-74.70682259804244
P12_Med_Front_2,129,-3.651573469610355,-4.194834313108913,-76.80399483977371
P12_Med_Front_2,130,-3.20922046675895,-4.1612631692606215,-78.94650085820405
P12_Med_Front_2,131,-2.789896850706498,-4.129549984736997,-81.14967512237712
P12_Med_Front_2,132,-2.3928290058462096,-4.099983923068237,-83.3042887053665
P12_Med_Front_2,133,-2.0152645126898676,-4.073996904068565,-85.2464572055712
P12_Med_Front_2,134,-1.6724400965981943,-4.062447163767615,-86.86161305606873
P12_Med_Front_2,135,-1.389089595328187,-4.0808872813570645,-88.11775101746917
P12_Med_Front_2,136,-1.1818724568415178,-4.1408756792388886,-89.0467022347402
P12_Med_Front_2,137,-1.0536158003637865,-4.245561763997898,-89.71040229220273
P12_Med_Front_2,138,-0.9946279323069405,-4.388088390477861,89.82621364889064
P12_Med_Front_2,139,-0.9804265506898844,-4.550836552829168,89.49462039507821
P12_Med_Front_2,140,-0.9613833070112605,-4.704969526538179,89.18898590937488
P12_Med_Front_2,141,-0.8642816718387394,-4.81228380860702,88.75035829677753
P12_Med_Front_2,142,-0.6309379984869565,-4.835861069132136,88.00581453236182
P12_Med_Front_2,143,-0.26683386618239524,-4.757839932342023,86.80345586625796
P12_Med_Front_2,144,0.15444181989860795,-4.589269754092243,84.98530201003439
P12_Med_Front_2,145,0.5368959092386092,-4.361911444854741,82.32306805238247
P12_Med_Front_2,146,0.81262469065814,-4.110891081751589,78.48094689429539
P12_Med_Front_2,147,0.9606599306092676,-3.8639253617619147,73.07778320870159
P12_Med_Front_2,148,0.9971692472134066,-3.63998166017592,65.93366218904598
P12_Med_Front_2,149,0.9536169216786732,-3.4509654070945146,57.480000350085675
P12_Med_Front_2,150,0.8564996315456028,-3.303188296961366,48.91181367691635
P12_Med_Front_2,151,0.7191156652058623,-3.1983594910998647,41.612592501484755
