video_name,frame,Knee,Hip,Ankle
P12_Med_Side_1,59,49.299621521924934,22.903726471524323,-15.721223809690585
P12_Med_Side_1,60,44.92514835319301,23.08309599763095,-15.761557972478798
P12_Med_Side_1,61,40.297188720871645,23.24017467854273,-15.482321586874193
P12_Med_Side_1,62,35.478887704254134,23.369069446278644,-14.892665919055375
P12_Med_Side_1,63,30.595795925410243,23.452059721976582,-14.046405087112078
P12_Med_Side_1,64,25.837462099839314,23.478454081223532,-13.011961826122615
P12_Med_Side_1,65,21.43896415936348,23.471281826233508,-11.848174111740036
P12_Med_Side_1,66,17.637200233598918,23.485133559105606,-10.597003627902112
P12_Med_Side_1,67,14.616909366753617,23.56886696390876,-9.282255562478639
P12_Med_Side_1,68,12.484659786546416,23.73729306489409,-7.91168863636625
P12_Med_Side_1,69,11.279417620329411,23.98119657769371,-6.487976831226348
P12_Med_Side_1,70,10.978924603485837,24.28386164637851,-5.021010939228987
P12_Med_Side_1,71,11.481918911452652,24.606526902584164,-3.538055102695722
P12_Med_Side_1,72,12.608519624295212,24.86813671422732,-2.095065143739177
P12_Med_Side_1,73,14.140271646874652,24.963643011160087,-0.7789779230374592
P12_Med_Side_1,74,15.855251100105306,24.798073601199263,0.3086262184075821
P12_Med_Side_1,75,17.535415093278914,24.29023234022364,1.0784668527550139
P12_Med_Side_1,76,18.982716759960397,23.368154841896597,1.4755605548371449
P12_Med_Side_1,77,20.060169342032935,21.998207731116196,1.487133991460496
P12_Med_Side_1,78,20.714643660031356,20.21484584494948,1.1384780651413706
P12_Med_Side_1,79,20.94665168951559,18.094135676181367,0.4845610844079715
P12_Med_Side_1,80,20.760594302787382,15.699261518904535,-0.39868507217333615
P12_Med_Side_1,81,20.151626927239164,13.070282729301454,-1.4248767425407465
P12_Med_Side_1,82,19.126150107031208,10.255767669453775,-2.50917686591427
P12_Med_Side_1,83,17.713390796687207,7.326604919168375,-3.5798031900753244
P12_Med_Side_1,84,15.9652379539381,4.361813038388192,-4.58795990744639
P12_Med_Side_1,85,13.960275162475966,1.441766165550007,-5.510273850252091
P12_Med_Side_1,86,11.798188863574211,-1.3524918304914593,-6.3411600193356605
P12_Med_Side_1,87,9.579283133861793,-3.9595161931838163,-7.084757979945664
P12_Med_Side_1,88,7.389417143971599,-6.365685538970411,-7.752458717573305
P12_Med_Side_1,89,5.302504188117894,-8.60400136674349,-8.35924453721232
P12_Med_Side_1,90,3.3894289268811235,-10.719942048763357,-8.91316626865573
P12_Med_Side_1,91,1.7228773884929467,-12.739473762898058,-9.407137611936278
P12_Med_Side_1,92,0.38520848270243846,-14.660293402783594,-9.82447449254127
