video_name,frame,Knee,Hip,Ankle
P12_Med_Side_1,59,49.644363575831676,22.99649197244267,15.542980989379785
P12_Med_Side_1,60,45.81077678020333,23.218768916843516,15.834558430216575
P12_Med_Side_1,61,41.57268944345978,23.418050818194587,15.749770605492031
P12_Med_Side_1,62,36.804197712529344,23.563610667633924,15.2958793769305
P12_Med_Side_1,63,31.523218093017846,23.578875699568584,14.546811166730876
P12_Med_Side_1,64,25.939092088556237,23.402901893540218,13.59122357049965
P12_Med_Side_1,65,20.445933347418276,23.081539730646284,12.491799344816684
P12_Med_Side_1,66,15.523366688036702,22.76929292627753,11.284711277426041
P12_Med_Side_1,67,11.581687048069284,22.615973944736965,9.984978298002915
P12_Med_Side_1,68,8.88010568578457,22.68006084179018,8.586376796120561
P12_Med_Side_1,69,7.557380351455151,22.966883120075863,7.075128456899606
P12_Med_Side_1,70,7.644717489328457,23.486583833755617,5.444831546792571
P12_Med_Side_1,71,8.994542991126309,24.20821451569745,3.7157415475333835
P12_Med_Side_1,72,11.266362360833341,24.990517678845066,1.968373322450546
P12_Med_Side_1,73,14.042215930804531,25.62895741625877,0.3495777312508892
P12_Med_Side_1,74,16.9235880405906,25.948094706527627,-0.9714075045058763
P12_Med_Side_1,75,19.533880212935543,25.796556445775508,-1.860922742547146
P12_Med_Side_1,76,21.546437373055227,25.01940840937351,-2.2534386482272595
P12_Med_Side_1,77,22.793347929340086,23.54577988761943,-2.1496677777487605
P12_Med_Side_1,78,23.321528842449283,21.48442709153221,-1.5984307967764408
P12_Med_Side_1,79,23.287819250600904,19.038899200413624,-0.683254417769291
P12_Med_Side_1,80,22.798137572292376,16.333116705791753,0.4835494458733507
P12_Med_Side_1,81,21.868875360782198,13.385100110279467,1.771196158084365
P12_Med_Side_1,82,20.498718631335834,10.219924523836568,3.049229335442135
P12_Med_Side_1,83,18.712135425166593,6.925036504249022,4.210955460719958
P12_Med_Side_1,84,16.56548332213714,3.614925435121876,5.198539425235481
P12_Med_Side_1,85,14.167710969925906,0.4195019184977298,6.0103421008119255
P12_Med_Side_1,86,11.67159062494025,-2.509138879784132,6.679902096441083
P12_Med_Side_1,87,9.217816786527067,-5.054276867626555,7.254534348206789
P12_Med_Side_1,88,6.894230290504339,-7.220959369027469,7.790447051855992
P12_Med_Side_1,89,4.745521154029802,-9.13610695360805,8.341892296695292
P12_Med_Side_1,90,2.8008411011346936,-10.950050576369051,8.929166698929706
P12_Med_Side_1,91,1.0917873225153016,-12.7441825046632,9.517233058690877
P12_Med_Side_1,92,-0.31787272888280427,-14.50915687647776,10.03826337571762
P12_Med_Side_1,93,-1.3177263741401646,-16.188320234078134,10.4327393548227
P12_Med_Side_1,94,-1.7956111010819313,-17.74274303341909,10.670261608124505
P12_Med_Side_1,95,-1.6887594028138153,-19.173637793569497,10.751530361476583
P12_Med_Side_1,96,-0.9744119930331294,-20.498942962166012,10.709814017142563
P12_Med_Side_1,97,0.3719654122354825,-21.732163349538865,10.609831022702181
P12_Med_Side_1,98,2.3817863108237987,-22.882166321475438,10.512250730583958
P12_Med_Side_1,99,5.066048625395837,-23.951201426078995,10.40416609113008
P12_Med_Side_1,100,8.3962509684618,-24.919371294667116,10.15742661240158
P12_Med_Side_1,101,12.283749723834887,-25.73701418208907,9.547706642414298
P12_Med_Side_1,102,16.56776274529082,-26.329654359985,8.331431934361518
P12_Med_Side_1,103,21.06970199530238,-26.591710345638518,6.395827817227271
P12_Med_Side_1,104,25.680669449122917,-26.38518060055108,3.9303230390318333
P12_Med_Side_1,105,30.375001219816426,-25.5761029748258,1.4492407887059073
P12_Med_Side_1,106,35.14472158081307,-24.068836883536648,-0.43989881844505874
P12_Med_Side_1,107,39.926243464919224,-21.81782162854435,-1.3598655990688968
P12_Med_Side_1,108,44.55262862291991,-18.878917679063846,-1.3098560951358422
P12_Med_Side_1,109,48.74682043828733,-15.472512807208915,-0.5530506110013107
P12_Med_Side_1,110,52.18273693206727,-11.929984695013331,0.6051679920209807
P12_Med_Side_1,111,54.59227073880744,-8.523218243723761,1.9452467756386937
P12_Med_Side_1,112,55.82519725220196,-5.3489661692441075,3.3335717226812847
P12_Med_Side_1,113,55.83862565992591,-2.3720986085413642,4.698858778340153
P12_Med_Side_1,114,54.7075547822277,0.4882634728886046,6.017222008851434
P12_Med_Side_1,115,52.654862321632876,3.336503656061467,7.265953986225554
P12_Med_Side_1,116,49.98991178564759,6.27126279506183,8.381513606943926
P12_Med_Side_1,117,46.96534710832097,9.316989010739036,9.26640995284103
P12_Med_Side_1,118,43.67820328602437,12.393643216424948,9.82996888136887
P12_Med_Side_1,119,40.08497430511551,15.352055438322083,10.060023588713179
P12_Med_Side_1,120,36.11680437687636,18.047483417019066,10.100286486198286
P12_Med_Side_1,121,31.79952244446298,20.4007651306635,10.232430583613066
P12_Med_Side_1,122,27.259654866316737,22.386054432640663,10.693986190347744
P12_Med_Side_1,123,22.646986663267086,23.966564616267874,11.475969358385441
P12_Med_Side_1,124,18.099927183404873,25.081337249252726,12.32578165328681
P12_Med_Side_1,125,13.800018462243003,25.723551286917996,12.93767303316558
P12_Med_Side_1,126,10.032743340025405,26.001309386850096,13.124518103825409
P12_Med_Side_1,127,7.124729840371145,26.069387035301276,12.851837969258725
P12_Med_Side_1,128,5.292696773728096,26.015817943856888,12.17084153887545
P12_Med_Side_1,129,4.582767169926058,25.857805802154928,11.16089594066284
P12_Med_Side_1,130,4.925827368049568,25.60911382099431,9.909856826593057
