video_name,frame,Knee,Hip,Ankle
P08_Med_Side_1,67,44.32538446157568,7.458634530277266,-13.610440309826927
P08_Med_Side_1,68,38.21261627505902,8.835703676806418,-11.275782320638385
P08_Med_Side_1,69,31.488054155063622,10.135312921067964,-8.905611681608093
P08_Med_Side_1,70,24.59481673963282,11.327498206831848,-6.76290304395053
P08_Med_Side_1,71,18.036443609123694,12.415799723693567,-5.019065668164444
P08_Med_Side_1,72,12.253946010606569,13.425349996731399,-3.717483125993681
P08_Med_Side_1,73,7.537848188800439,14.379347874296627,-2.791909111515295
P08_Med_Side_1,74,4.019141248662237,15.287877923171237,-2.118326374248241
P08_Med_Side_1,75,1.7153029183757837,16.1491304643736,-1.5648435814995167
P08_Med_Side_1,76,0.576071281470405,16.950220495365357,-1.0197413330881488
P08_Med_Side_1,77,0.5101209536186104,17.670496823578702,-0.4088944991179062
P08_Med_Side_1,78,1.3989805168207,18.28915246520566,0.2913893997769037
P08_Med_Side_1,79,3.1032228420222907,18.790732508943307,1.0489013974571861
P08_Med_Side_1,80,5.463390281399569,19.166193038961694,1.780496306974726
P08_Med_Side_1,81,8.29639438332157,19.409242666934546,2.3771990159935257
P08_Med_Side_1,82,11.394093705956521,19.50852312313441,2.742694588715281
P08_Med_Side_1,83,14.534051143423909,19.44119373818495,2.818820065366424
P08_Med_Side_1,84,17.501619814767423,19.173915071330896,2.5902793106697857
P08_Med_Side_1,85,20.113681176625477,18.67067525549632,2.0788430367576325
P08_Med_Side_1,86,22.233047187315066,17.8990602698768,1.3287499822313151
P08_Med_Side_1,87,23.766244189600656,16.827968644102242,0.3906656984098902
P08_Med_Side_1,88,24.652874277197583,15.422281974616595,-0.6869339208820264
P08_Med_Side_1,89,24.86225003266358,13.647561239286688,-1.8658131307873447
P08_Med_Side_1,90,24.39458397755942,11.487408479930565,-3.1213461037988424
P08_Med_Side_1,91,23.277352876714758,8.959031639657184,-4.4298414424895185
P08_Med_Side_1,92,21.566563288026373,6.1181156993126535,-5.752289759433211
P08_Med_Side_1,93,19.368225169251332,3.0650346922408858,-7.035324710528556
P08_Med_Side_1,94,16.868793766666244,-0.04610546616339661,-8.23037215320953
P08_Med_Side_1,95,14.32471781324071,-3.027078961641166,-9.313231178387952
P08_Med_Side_1,96,11.99154425088696,-5.7143011269224075,-10.292447107492578
P08_Med_Side_1,97,10.050428726864766,-8.024696907725684,-11.208319573908042
P08_Med_Side_1,98,8.581858454450384,-9.972373464317116,-12.118658973045711
P08_Med_Side_1,99,7.584579015427664,-11.643723081016248,-13.072777183528004
P08_Med_Side_1,100,7.016697239668304,-13.148884748650232,-14.089349076743844
P08_Med_Side_1,101,6.828318351655668,-14.581954035854864,-15.141743652604177
P08_Med_Side_1,102,6.975781868723686,-16.00794352608702,-16.150794805052925
P08_Med_Side_1,103,7.432886656093274,-17.460542796278872,-16.99649577696769
P08_Med_Side_1,104,8.20369155599559,-18.935678290751497,-17.545567509063005
P08_Med_Side_1,105,9.328203310368679,-20.390172545615684,-17.67736952906816
P08_Med_Side_1,106,10.875322562812443,-21.752649630544852,-17.29562750745015
P08_Med_Side_1,107,12.920325552649558,-22.939230564628502,-16.318596158798
P08_Med_Side_1,108,15.519179415103963,-23.86330133150517,-14.665537169587552
P08_Med_Side_1,109,18.698465416562016,-24.43826381247129,-12.278824596675037
P08_Med_Side_1,110,22.452097273861938,-24.58378251772396,-9.183153094509834
P08_Med_Side_1,111,26.732263188888936,-24.235947554239914,-5.5384890065758725
P08_Med_Side_1,112,31.444208011322957,-23.355259101621897,-1.642967523790773
P08_Med_Side_1,113,36.44795381476459,-21.935055607451147,2.1343538458504128
P08_Med_Side_1,114,41.566006697214334,-20.00684423701361,5.456688954355101
P08_Med_Side_1,115,46.59785065499372,-17.64010827669196,8.092139209360283
P08_Med_Side_1,116,51.33295057810594,-14.938696344192238,9.934411134450912
P08_Med_Side_1,117,55.562600329565726,-12.024610717804535,10.991655096349717
P08_Med_Side_1,118,59.09513144138242,-9.01325791541828,11.355709800172619
P08_Med_Side_1,119,61.770179936482236,-5.9965342766039385,11.157747938157655
P08_Med_Side_1,120,63.46438429280235,-3.0364337873118643,10.526936688529418
P08_Med_Side_1,121,64.08453300544068,-0.1717926835709136,9.566920311005362
P08_Med_Side_1,122,63.5661192666218,2.56711820447822,8.341059022415962
P08_Med_Side_1,123,61.89533751716381,5.150508869211734,6.859410772498663
P08_Med_Side_1,124,59.133836842933746,7.546010459704462,5.102519118784684
P08_Med_Side_1,125,55.41717704548903,9.719094985444173,3.1020405014646855
P08_Med_Side_1,126,50.92520223362834,11.637719365948271,1.0019193513164026
P08_Med_Side_1,127,45.846812116569566,13.273461025333262,-0.9935647693585139
P08_Med_Side_1,128,40.365285221239134,14.602078463404979,-2.7229774014694357
P08_Med_Side_1,129,34.66604046660399,15.61400694986989,-4.088082336922284
P08_Med_Side_1,130,28.95310998313738,16.330774997397526,-5.023543579772593
P08_Med_Side_1,131,23.4599486535256,16.80965190532993,-5.510037640720483
P08_Med_Side_1,132,18.439950332569197,17.127959247505117,-5.600234050643877
P08_Med_Side_1,133,14.134650559806431,17.36001419807485,-5.397508630484708
P08_Med_Side_1,134,10.735223528048408,17.560879811096015,-5.000586602351774
P08_Med_Side_1,135,8.356626923699963,17.757554458645416,-4.467394751604473
P08_Med_Side_1,136,7.032820060501564,17.949363805613018,-3.8233006201470516
P08_Med_Side_1,137,6.727375566447506,18.1205857974289,-3.0908247165954634
P08_Med_Side_1,138,7.347819192738456,18.254493662531246,-2.316006050863365
P08_Med_Side_1,139,8.759621789539636,18.337900642320363,-1.5840089634835977
P08_Med_Side_1,140,10.800972768361845,18.361379514145483,-1.015188639979769
P08_Med_Side_1,141,13.296664083522245,18.320146869153604,-0.7359438119260773
P08_Med_Side_1,142,16.069053020423866,18.20894599265705,-0.8414403954018894
P08_Med_Side_1,143,18.942623823545432,18.009173973098598,-1.3748462327003494
P08_Med_Side_1,144,21.743122907786187,17.681812924569357,-2.3209985444962626
P08_Med_Side_1,145,24.302092856511507,17.175582066549907,-3.60779929584335
P08_Med_Side_1,146,26.470505992703664,16.442520742436045,-5.120988242179337
P08_Med_Side_1,147,28.129610213406238,15.449958800301374,-6.726934107754687
P08_Med_Side_1,148,29.191630518584134,14.181761417094634,-8.299510117418308
P08_Med_Side_1,149,29.59597564234761,12.62780548710839,-9.746405276007692
P08_Med_Side_1,150,29.304264123711732,10.77217124202977,-11.012402697322202
P08_Med_Side_1,151,28.296449126194915,8.592311462234306,-12.059497370873316
P08_Med_Side_1,152,26.584322652956217,6.076666735564402,-12.857806686651614
P08_Med_Side_1,153,24.251483589273136,3.258478009546934,-13.398245531549676
P08_Med_Side_1,154,21.47745074061484,0.2343406973747051,-13.702362382980397
P08_Med_Side_1,155,18.497264844831875,-2.865555234836876,-13.814211964903976
P08_Med_Side_1,156,15.532108211906518,-5.931549131754537,-13.78630229698858
P08_Med_Side_1,157,12.756493263584503,-8.89960735622941,-13.674857129343025
P08_Med_Side_1,158,10.301444529250318,-11.73798581307284,-13.539990221307221
P08_Med_Side_1,159,8.263798243325425,-14.425710899195764,-13.438594784586712
P08_Med_Side_1,160,6.7127121856556755,-16.941933940225113,-13.406893733407188
P08_Med_Side_1,161,5.694856316346488,-19.264067782487075,-13.441675918481778
P08_Med_Side_1,162,5.241454616573549,-21.367520727278446,-13.496873911500913
P08_Med_Side_1,163,5.372131088178321,-23.226891125086013,-13.495351744468863
P08_Med_Side_1,164,6.091921394589235,-24.819717829453936,-13.342466020432198
P08_Med_Side_1,165,7.395264518536607,-26.121959926368277,-12.93713959579938
P08_Med_Side_1,166,9.276334713709588,-27.09665479862963,-12.177052205656906
P08_Med_Side_1,167,11.730570736783108,-27.692696978623786,-10.96068936233533
P08_Med_Side_1,168,14.750281472467151,-27.852988005630436,-9.202007723735278
P08_Med_Side_1,169,18.31976157839037,-27.524019376998922,-6.868791379170133
P08_Med_Side_1,170,22.405274215115583,-26.668257008774248,-4.034137739604105
P08_Med_Side_1,171,26.937893327432306,-25.277399805762514,-0.8987460236778588
P08_Med_Side_1,172,31.801133847107252,-23.376242044170937,2.249928466419945
P08_Med_Side_1,173,36.840241181701,-21.00996829799925,5.115233710956218
P08_Med_Side_1,174,41.88496786038223,-18.227035452314766,7.4621006303172095
P08_Med_Side_1,175,46.76607359318416,-15.074045807298091,9.163623306887601
P08_Med_Side_1,176,51.32193397203247,-11.603757394388197,10.206674564302233
P08_Med_Side_1,177,55.39426470265332,-7.893299518095603,10.655878654744896
P08_Med_Side_1,178,58.81792284194013,-4.059898204223003,10.602849432624595
P08_Med_Side_1,179,61.42392850074191,-0.25387238210387864,10.122891144393435
P08_Med_Side_1,180,63.06415836290806,3.371565422677719,9.254726871741141
P08_Med_Side_1,181,63.64414986069818,6.694874284414851,8.007131760398039
P08_Med_Side_1,182,63.142168280624375,9.64263650238064,6.3793335887597635
P08_Med_Side_1,183,61.60161314643402,12.180048454451168,4.396553713917342
P08_Med_Side_1,184,59.103337889353085,14.294657448098832,2.158201844545502
P08_Med_Side_1,185,55.73641715968857,15.995150275477698,-0.1415672239033512
P08_Med_Side_1,186,51.58210669013283,17.318763604519177,-2.2568084051435164
P08_Med_Side_1,187,46.719944313582886,18.326649822188926,-3.9797065460167573
P08_Med_Side_1,188,41.25701867571823,19.08829446874134,-5.204640012099048
P08_Med_Side_1,189,35.36319227773376,19.672728861390482,-5.9213836651971405
P08_Med_Side_1,190,29.282766075535932,20.145691799726904,-6.1817662445690615
P08_Med_Side_1,191,23.310094798012045,20.559352253968882,-6.08123576326372
P08_Med_Side_1,192,17.74759599745215,20.939359466216246,-5.743281258685357
P08_Med_Side_1,193,12.862424269176813,21.280595901505848,-5.289056889904288
P08_Med_Side_1,194,8.84945067645026,21.556167835487827,-4.798537293626026
P08_Med_Side_1,195,5.818478941029213,21.74017893994818,-4.292966710037206
P08_Med_Side_1,196,3.8033978154381884,21.82251934852806,-3.7511218406229005
P08_Med_Side_1,197,2.7732202679778766,21.796663916559908,-3.136633259472177
P08_Med_Side_1,198,2.6473556426268203,21.64628671838841,-2.424088318324806
P08_Med_Side_1,199,3.318880131124672,21.355257833672113,-1.628477119165339
P08_Med_Side_1,200,4.670001479916891,20.92423473686739,-0.8227615627494487
P08_Med_Side_1,201,6.573088735279697,20.37285022896978,-0.12653279542379892
P08_Med_Side_1,202,8.884223297538256,19.72769970243965,0.3272927852013936
P08_Med_Side_1,203,11.436782804463121,19.00803932059543,0.4338008670102056
P08_Med_Side_1,204,14.048643233529106,18.21875787450989,0.14737391328904437
P08_Med_Side_1,205,16.545735426904884,17.351725487392486,-0.5129258312856706
P08_Med_Side_1,206,18.785498507173003,16.39451238185117,-1.4804998939931977
P08_Med_Side_1,207,20.668456701930154,15.341480480388071,-2.66775170509608
P08_Med_Side_1,208,22.135774001018348,14.197427630380673,-3.9891134007384608
