video_name,frame,Knee,Hip,Ankle
P08_Med_Side_3,38,45.049472227112716,9.748186506478078,16.28899581414737
P08_Med_Side_3,39,39.11413730794948,10.715209620026002,12.53430331090172
P08_Med_Side_3,40,32.71009778432929,11.586222954386614,9.208092334740329
P08_Med_Side_3,41,26.079511317763036,12.32991411685768,6.759832828449063
P08_Med_Side_3,42,19.533114971746016,12.943366161711367,5.266302822156234
P08_Med_Side_3,43,13.389619702770034,13.427649173297397,4.457606589645636
P08_Med_Side_3,44,7.93600081725566,13.777728099745701,3.9653364030821336
P08_Med_Side_3,45,3.412011313468355,13.997873232153864,3.529134507976309
P08_Med_Side_3,46,0.004047313588188217,14.11495196889453,2.994995328557053
P08_Med_Side_3,47,-2.152168614097235,14.180346459058711,2.242952769715984
P08_Med_Side_3,48,-2.9784603291199687,14.261012387975228,1.204559045609841
P08_Med_Side_3,49,-2.470858526247639,14.420881874909014,-0.09219112368616322
P08_Med_Side_3,50,-0.7100703710607945,14.698238632659809,-1.5166665841207276
P08_Med_Side_3,51,2.1312570386375853,15.083605329016194,-2.8519335751687294
P08_Med_Side_3,52,5.7852285331944415,15.518318728466568,-3.849064034620767
P08_Med_Side_3,53,9.922364984363583,15.930719095321535,-4.3033913191571855
P08_Med_Side_3,54,14.230539180742767,16.27946648040367,-4.094793879973238
P08_Med_Side_3,55,18.47800268216261,16.563441423082907,-3.2038444841400207
P08_Med_Side_3,56,22.509174372943505,16.799123706250214,-1.7347782522614494
P08_Med_Side_3,57,26.202715406443815,16.989370333249838,0.10434689264886288
P08_Med_Side_3,58,29.450085870430314,17.1073334134978,2.092320028625494
P08_Med_Side_3,59,32.15600849369412,17.09692671971581,4.078355317933799
P08_Med_Side_3,60,34.21349490216693,16.861352362673102,5.992452997779253
P08_Med_Side_3,61,35.43762245911722,16.230771379152742,7.798101036170749
P08_Med_Side_3,62,35.52260562014402,14.953147283862648,9.432741371889378
P08_Med_Side_3,63,34.12522208991052,12.769181260221046,10.786442897840843
P08_Med_Side_3,64,31.103902422774723,9.582162047505989,11.748002447508142
P08_Med_Side_3,65,26.754131518109688,5.608669421669873,12.276423301744742
P08_Med_Side_3,66,21.769981702424303,1.3270486628431968,12.42704821719741
P08_Med_Side_3,67,16.930451097902647,-2.757374845017182,12.337324896900597
P08_Med_Side_3,68,12.828841682475428,-6.292544231488193,12.212494092222002
P08_Med_Side_3,69,9.791061679300213,-9.112749970569894,12.280787495619748
P08_Med_Side_3,70,7.886164529230513,-11.211998091008923,12.696665342932278
P08_Med_Side_3,71,6.982976046615931,-12.70454384504123,13.477631623877997
P08_Med_Side_3,72,6.825783280046608,-13.79344056168128,14.535386740429573
P08_Med_Side_3,73,7.096693624066376,-14.742818181204399,15.736315232364532
P08_Med_Side_3,74,7.505290918625832,-15.797154265545316,16.93770812777788
P08_Med_Side_3,75,7.893623928462546,-17.072810312817495,18.017523357403093
P08_Med_Side_3,76,8.262152851333838,-18.53399930758175,18.88652961310487
P08_Med_Side_3,77,8.713199960183033,-20.071993373322528,19.456272955876315
P08_Med_Side_3,78,9.39259270309725,-21.581757066043195,19.608590932144637
P08_Med_Side_3,79,10.466223613988205,-22.96710974604119,19.22265441242324
P08_Med_Side_3,80,12.10347905176991,-24.12139109493313,18.198555290243362
P08_Med_Side_3,81,14.45150301198899,-24.927602121798657,16.421797284334275
P08_Med_Side_3,82,17.625341477204728,-25.25649126910119,13.761178437357245
P08_Med_Side_3,83,21.699274723902732,-24.966990306230485,10.172394498458033
P08_Med_Side_3,84,26.661840568006767,-23.944508746679332,5.843921010603324
P08_Med_Side_3,85,32.37033363851634,-22.158604528483522,1.2613787417456592
P08_Med_Side_3,86,38.56015301693145,-19.68800467564668,-2.923957426237209
P08_Med_Side_3,87,44.88873476599619,-16.707090531801015,-6.162252877297121
P08_Med_Side_3,88,50.98206999119208,-13.451258821221955,-8.177165799690584
P08_Med_Side_3,89,56.4909047905511,-10.160079632486202,-8.96196842108182
P08_Med_Side_3,90,61.13347705696128,-7.019641644004565,-8.703354502651905
P08_Med_Side_3,91,64.69920496494561,-4.134729743773136,-7.707263387851484
P08_Med_Side_3,92,67.03039042394336,-1.5383512787577729,-6.329018360733443
P08_Med_Side_3,93,68.01384214611262,0.7880015648055974,-4.9078194384384375
P08_Med_Side_3,94,67.60853006353673,2.9213068494379684,-3.704336332835112
P08_Med_Side_3,95,65.87744550902218,4.982750978762965,-2.8207730754365343
P08_Med_Side_3,96,62.98946348038501,7.069608841798669,-2.1445971895590503
P08_Med_Side_3,97,59.21703741966665,9.216257325986163,-1.4001604251619426
P08_Med_Side_3,98,54.8849220279062,11.393236712828042,-0.3309084981565036
P08_Med_Side_3,99,50.20243572160916,13.480515091204609,1.0770037133580388
P08_Med_Side_3,100,45.1476417748257,15.277451528885024,2.5809037017097864
P08_Med_Side_3,101,39.59750840111292,16.61494885334784,3.9120482221731976
P08_Med_Side_3,102,33.540173352440604,17.452604343615945,4.903744771527698
P08_Med_Side_3,103,27.129250212289207,17.854653879539484,5.45612327197054
P08_Med_Side_3,104,20.627922210902682,17.924077827605032,5.55176822840437
P08_Med_Side_3,105,14.38173895809527,17.785391424743892,5.29535477446872
P08_Med_Side_3,106,8.803312184506012,17.581141789307566,4.858926428679268
P08_Med_Side_3,107,4.294740914685974,17.431139876363687,4.3693573984769785
P08_Med_Side_3,108,1.1339732723437521,17.380052501984864,3.840166575190352
P08_Med_Side_3,109,-0.5874757864343394,17.391513974997224,3.188329629531239
P08_Med_Side_3,110,-0.9373418142453716,17.40333013503232,2.304445994603256
P08_Med_Side_3,111,-0.07085966092338936,17.388438428960654,1.123076015336494
P08_Med_Side_3,112,1.8214061843750642,17.36565374548431,-0.31984030032586475
P08_Med_Side_3,113,4.529560205128831,17.370844331655917,-1.8453629140455803
P08_Med_Side_3,114,7.824395283902504,17.43719552170012,-3.1687092876078538
P08_Med_Side_3,115,11.46166949012337,17.59809857776736,-4.021421496042294
P08_Med_Side_3,116,15.19073555215644,17.8728381659254,-4.252393556642872
P08_Med_Side_3,117,18.76966344399898,18.22932562885498,-3.848645892664692
P08_Med_Side_3,118,21.990908344309048,18.568664094041907,-2.8905336275253433
P08_Med_Side_3,119,24.69480651053979,18.742443727138834,-1.4951012403705732
P08_Med_Side_3,120,26.768716722721337,18.592271211871605,0.19793012181445135
P08_Med_Side_3,121,28.14928259653442,17.996355838068126,2.0310132277053583
P08_Med_Side_3,122,28.810534669967836,16.8809626222029,3.8636429186829275
P08_Med_Side_3,123,28.73468331449564,15.200814774927323,5.604496458357701
P08_Med_Side_3,124,27.890097581667533,12.936353197589568,7.210174132227991
P08_Med_Side_3,125,26.234091474172686,10.107602313326993,8.65468481997496
P08_Med_Side_3,126,23.770907134304764,6.80151184417781,9.90234070261431
P08_Med_Side_3,127,20.65619677707795,3.2216490458266094,10.912635468345911
P08_Med_Side_3,128,17.234739077794217,-0.3163414704753791,11.667601583871743
P08_Med_Side_3,129,13.918153428662691,-3.511185422736361,12.202989910792624
P08_Med_Side_3,130,11.00625842387663,-6.215021686203215,12.6109546450339
P08_Med_Side_3,131,8.62823461240427,-8.451319409830063,12.999381036147966
P08_Med_Side_3,132,6.797437027575995,-10.345646601123093,13.453064383586366
P08_Med_Side_3,133,5.468067035801795,-12.048384751677702,14.012175766656227
P08_Med_Side_3,134,4.562508565880847,-13.678659849147408,14.65193235022251
P08_Med_Side_3,135,3.9994321734627647,-15.309149349311298,15.30324936435558
P08_Med_Side_3,136,3.724410394125357,-16.97949987827303,15.911781021299134
P08_Med_Side_3,137,3.7053842186392956,-18.709289088913977,16.43685221506142
P08_Med_Side_3,138,3.908601028918156,-20.499865492350835,16.78853022549923
P08_Med_Side_3,139,4.325043881229135,-22.311379390603463,16.81931460795566
P08_Med_Side_3,140,5.0313771533633656,-24.026233256167416,16.383732738565996
P08_Med_Side_3,141,6.19273940208592,-25.456968191687963,15.371174542367498
P08_Med_Side_3,142,8.000169734653753,-26.408260115831638,13.698532771844341
P08_Med_Side_3,143,10.61233544332893,-26.72613418320674,11.316567753625876
P08_Med_Side_3,144,14.117930023952425,-26.310743212256142,8.233278311696054
P08_Med_Side_3,145,18.5087500258974,-25.124447462615507,4.561456243589603
P08_Med_Side_3,146,23.67995401759339,-23.195113281680108,0.5729435907465898
P08_Med_Side_3,147,29.451753822774492,-20.598415391750933,-3.3352297223380134
P08_Med_Side_3,148,35.58943335509815,-17.43581882562026,-6.750146993291736
P08_Med_Side_3,149,41.814476138941416,-13.833386733215406,-9.339644067943283
P08_Med_Side_3,150,47.81171406566537,-9.946865952539383,-10.927312943982457
P08_Med_Side_3,151,53.262727291710206,-5.930452637145748,-11.523885463221461
P08_Med_Side_3,152,57.90458419631506,-1.8917697117263117,-11.288406248592665
P08_Med_Side_3,153,61.54927568353823,2.0973831606618205,-10.449829227037029
