video_name,frame,Knee,Hip,Ankle
P08_Med_Front_1,46,5.217850302825866,-3.234968400576264,78.62691466067812
P08_Med_Front_1,47,4.248312748721446,-4.017548095721764,77.84834743385113
P08_Med_Front_1,48,3.350126810842113,-4.728443472054721,76.68296273470025
P08_Med_Front_1,49,2.564597160894351,-5.324465682725844,75.00115662181452
P08_Med_Front_1,50,1.9233561594788853,-5.786073163576987,72.82016386036497
P08_Med_Front_1,51,1.4486625534957795,-6.110172782211777,70.37462766429803
P08_Med_Front_1,52,1.1511300272232745,-6.300299847706299,68.05852684888845
P08_Med_Front_1,53,1.0287877752054726,-6.361145537453638,66.25929271386408
P08_Med_Front_1,54,1.0684257047226424,-6.298662327114954,65.21177371086281
P08_Med_Front_1,55,1.2461970961039412,-6.123350480690732,64.97189007045921
P08_Med_Front_1,56,1.5266103408267213,-5.854883990311777,65.47757898221997
P08_Med_Front_1,57,1.862468199271035,-5.5244198942438345,66.62207017899624
P08_Med_Front_1,58,2.2016158141587994,-5.169133869431249,68.30307338374101
P08_Med_Front_1,59,2.500549858716795,-4.823907164694418,70.42174992334549
P08_Med_Front_1,60,2.730375125224043,-4.521001611264978,72.85445774775712
P08_Med_Front_1,61,2.868550863615013,-4.293908893355336,75.47115248265294
P08_Med_Front_1,62,2.8954282209713256,-4.172517977184754,78.18511688004449
P08_Med_Front_1,63,2.8021625437772855,-4.171695977132146,80.95155294416571
P08_Med_Front_1,64,2.5911845893490977,-4.288786642466533,83.72012150207445
P08_Med_Front_1,65,2.271992174046858,-4.51035846733501,86.40059316983928
P08_Med_Front_1,66,1.865683229269166,-4.81578823232914,88.87619882738929
P08_Med_Front_1,67,1.4039752023563494,-5.179672441092151,-88.93598752422179
P08_Med_Front_1,68,0.9171206000916357,-5.5758605748376056,-87.0404909347877
P08_Med_Front_1,69,0.42958492129906745,-5.975835371055865,-85.38276003258156
P08_Med_Front_1,70,-0.03525445823876794,-6.347244351955908,-83.89234829554431
P08_Med_Front_1,71,-0.4540341467391329,-6.66105226271327,-82.50903389678453
P08_Med_Front_1,72,-0.8081654156181628,-6.89963024720052,-81.19399018163602
P08_Med_Front_1,73,-1.0907664910184565,-7.060640823881641,-79.92601826527496
P08_Med_Front_1,74,-1.3043810108967193,-7.156333878619336,-78.68533145087665
P08_Med_Front_1,75,-1.4503092342588957,-7.207409784649286,-77.44566581286008
P08_Med_Front_1,76,-1.5322666099144158,-7.239064789693771,-76.17230311447568
P08_Med_Front_1,77,-1.5697814405122585,-7.278966377654825,-74.81606883379791
P08_Med_Front_1,78,-1.5951259317845938,-7.348768526095313,-73.33995894831853
