video_name,frame,Knee,Hip,Ankle
P08_Med_Front_1,46,5.248267886827961,-3.1786860872873604,79.0012709730247
P08_Med_Front_1,47,4.040962841107785,-4.225172076966317,79.04826750989017
P08_Med_Front_1,48,2.9299181450401477,-5.1447595511707505,78.50630562680368
P08_Med_Front_1,49,1.9745816228577269,-5.861361173191,76.84965568970355
P08_Med_Front_1,50,1.2165622974122812,-6.363986827629844,73.8530914898048
P08_Med_Front_1,51,0.6851490831134868,-6.679159115599617,70.0027897804504
P08_Med_Front_1,52,0.3941790248328516,-6.836961840018205,66.35599508583783
P08_Med_Front_1,53,0.34102627295555976,-6.8527012633826985,63.813849482771275
P08_Med_Front_1,54,0.5100878152666155,-6.727692411620012,62.64728965818216
P08_Med_Front_1,55,0.8717119073519086,-6.461180478817425,62.68148657404734
P08_Med_Front_1,56,1.374431023109537,-6.06752415695712,63.63578421459587
P08_Med_Front_1,57,1.9394347936597285,-5.587035591785252,65.2930382499791
P08_Med_Front_1,58,2.4769531503722817,-5.0727744802895245,67.53849835114303
P08_Med_Front_1,59,2.9244024595649307,-4.56900116051807,70.2821515950022
P08_Med_Front_1,60,3.2582971856017764,-4.116078274473637,73.33806134389769
P08_Med_Front_1,61,3.460597346863608,-3.7686731949880823,76.46548444286492
P08_Med_Front_1,62,3.5042081970983645,-3.58452194139781,79.53663589503805
P08_Med_Front_1,63,3.3779340118948085,-3.590410496704436,82.56485249549749
P08_Med_Front_1,64,3.0880041851661133,-3.775636439950574,85.56242443789333
P08_Med_Front_1,65,2.6456710496525204,-4.113120986109465,88.4100616777948
P08_Med_Front_1,66,2.084814613148012,-4.5679174559747935,-89.12617038158092
P08_Med_Front_1,67,1.4633426907074352,-5.100420404154306,-87.21719450011676
P08_Med_Front_1,68,0.8293786254469637,-5.674133099581098,-85.82777436672865
P08_Med_Front_1,69,0.21198109219020012,-6.245179991401585,-84.77260902435879
P08_Med_Front_1,70,-0.35964977127937914,-6.752646493222471,-83.85584271200901
P08_Med_Front_1,71,-0.8491479224917384,-7.137186004604047,-82.95200656788248
P08_Med_Front_1,72,-1.2256264226492988,-7.363537806352809,-82.02876225445178
P08_Med_Front_1,73,-1.484565745256333,-7.431501735903623,-81.11481088816222
P08_Med_Front_1,74,-1.639713820625957,-7.3748520404537885,-80.22903730148093
P08_Med_Front_1,75,-1.6888400668423742,-7.244738538360764,-79.34435554094918
P08_Med_Front_1,76,-1.6276261999849169,-7.101162687894515,-78.36659008574534
P08_Med_Front_1,77,-1.4961080385721175,-7.011201834174017,-77.09064784112428
P08_Med_Front_1,78,-1.3723029083359108,-7.025935733188021,-75.26415791966096
P08_Med_Front_1,79,-1.3266550589414976,-7.1577873985199005,-72.80284906122259
P08_Med_Front_1,80,-1.3952662275564478,-7.387057290094333,-69.96043546985666
P08_Med_Front_1,81,-1.5746273552329342,-7.678084309175517,-67.29858445624419
P08_Med_Front_1,82,-1.8243058118271733,-7.979603998831664,-65.48913774730116
P08_Med_Front_1,83,-2.084050819524691,-8.226070872461293,-65.06713131789664
P08_Med_Front_1,84,-2.3024708925123605,-8.366221149063904,-66.27447899023142
P08_Med_Front_1,85,-2.4563083353517356,-8.393736677167254,-69.01620969978245
P08_Med_Front_1,86,-2.548080395240362,-8.351739628425179,-72.88181146519545
P08_Med_Front_1,87,-2.5797025843083645,-8.310265124418066,-77.32841222774647
P08_Med_Front_1,88,-2.5264627541539255,-8.316594887807923,-81.90121359964698
P08_Med_Front_1,89,-2.3575921078411852,-8.361122544832199,-86.20794114254187
P08_Med_Front_1,90,-2.0787823523999123,-8.39710493458233,-89.80516198748577
P08_Med_Front_1,91,-1.729057442407992,-8.38267194667344,87.72192558609277
P08_Med_Front_1,92,-1.351683810616862,-8.311872417788265,86.53738618336149
P08_Med_Front_1,93,-0.9837353503916972,-8.21723857184736,86.45870120947231
P08_Med_Front_1,94,-0.6498935834435997,-8.139012312138703,87.09264788128257
P08_Med_Front_1,95,-0.35447546912106986,-8.095933811254326,88.02004152437473
P08_Med_Front_1,96,-0.08959026757375455,-8.086595150324627,88.90874372236888
P08_Med_Front_1,97,0.1397888291023719,-8.111581869249363,89.58140733980599
P08_Med_Front_1,98,0.2995810652705302,-8.186026263785067,-89.9677898930328
P08_Med_Front_1,99,0.3392862103217169,-8.325729133352581,-89.63626442177502
P08_Med_Front_1,100,0.2157405733170208,-8.525760821047953,-89.30936429729422
P08_Med_Front_1,101,-0.0839565995593432,-8.753622844626022,-88.91724934934297
P08_Med_Front_1,102,-0.5176929709020044,-8.960171768569666,-88.43432882490865
P08_Med_Front_1,103,-0.991734963814821,-9.098654008210616,-87.84311850113073
P08_Med_Front_1,104,-1.3966378899216352,-9.135751752218397,-87.1186471054771
P08_Med_Front_1,105,-1.6342499126500059,-9.051114016098126,-86.27750491612267
P08_Med_Front_1,106,-1.6307934526027452,-8.834412988842786,-85.44746207690255
P08_Med_Front_1,107,-1.3487483958353153,-8.48632044757278,-84.88974123068922
P08_Med_Front_1,108,-0.7900163096082053,-8.02443043393751,-84.96353816419497
P08_Med_Front_1,109,0.0044861242765534826,-7.4927888488250005,-86.06481433126197
P08_Med_Front_1,110,0.9548892910623863,-6.966038027792138,-88.57939312998712
P08_Med_Front_1,111,1.9608986431185542,-6.5302102613050295,87.16903063284525
P08_Med_Front_1,112,2.9311699143010514,-6.247104004264145,81.10751977844103
P08_Med_Front_1,113,3.7911602908509394,-6.135082050474978,73.81720086810395
P08_Med_Front_1,114,4.478255479304607,-6.172631582596438,66.7580498525194
P08_Med_Front_1,115,4.948561682801653,-6.309312261076968,61.80370065682516
P08_Med_Front_1,116,5.185794139933904,-6.4808392405861355,60.624487183402294
P08_Med_Front_1,117,5.2018544817730685,-6.628572983760961,64.44238715019722
P08_Med_Front_1,118,5.0283657099035395,-6.717805915940005,72.88445857933334
P08_Med_Front_1,119,4.690694299365418,-6.748174338569271,82.35279371383186
P08_Med_Front_1,120,4.174859471968517,-6.755469387567047,89.28116109723484
P08_Med_Front_1,121,3.4212672783327776,-6.804307344953372,-86.4148041124449
P08_Med_Front_1,122,2.3610542338154517,-6.962089600659482,-83.32220694869454
P08_Med_Front_1,123,0.9740682421193583,-7.26067232316592,-80.366804818699
P08_Med_Front_1,124,-0.669243047560343,-7.6745766752836175,-77.09989874217862
P08_Med_Front_1,125,-2.4045454716340373,-8.129643385485906,-73.62890980244185
P08_Med_Front_1,126,-4.008339884844673,-8.53009058186592,-70.44446256331852
P08_Med_Front_1,127,-5.2645741404344335,-8.787624452753306,-68.07384319719378
P08_Med_Front_1,128,-6.035606494964583,-8.842323355627684,-66.77385463628428
P08_Med_Front_1,129,-6.290281518544958,-8.66738093239178,-66.48893287628198
