video_name,frame,Knee,Hip,Ankle
P08_Med_Front_2,70,-9.16443261011915,-10.340332720296942,-60.68830139897091
P08_Med_Front_2,71,-6.964198579845714,-9.880508081753192,-63.717553178859845
P08_Med_Front_2,72,-5.04806716592239,-9.448706470508625,-67.49448946818634
P08_Med_Front_2,73,-3.456075290309059,-9.050624156769885,-72.99871602868396
P08_Med_Front_2,74,-2.1753347364716262,-8.694389021875509,-81.41234351418524
P08_Med_Front_2,75,-1.1936384029510805,-8.412237129592484,86.4944199075631
P08_Med_Front_2,76,-0.4895546005570566,-8.244094066323271,71.60643116454037
P08_Med_Front_2,77,-0.0030015887570868927,-8.199516830509282,56.895278186058874
P08_Med_Front_2,78,0.35296684542095136,-8.243670534399769,45.082845433260104
P08_Med_Front_2,79,0.645469927090744,-8.314791922647856,36.78929735770576
P08_Med_Front_2,80,0.887869184240742,-8.352450167559454,31.555541936856244
P08_Med_Front_2,81,1.0425259982384034,-8.323839510541944,29.359073994642955
P08_Med_Front_2,82,1.0498551514748158,-8.233926361629898,31.294563786287966
P08_Med_Front_2,83,0.8648931876213908,-8.110967215440553,39.315437517325364
P08_Med_Front_2,84,0.48019204406324434,-7.9838215726366,54.3186230334679
P08_Med_Front_2,85,-0.08165938255135075,-7.8714867168825435,72.3180333651203
P08_Med_Front_2,86,-0.7895297154931313,-7.7852360544189025,86.99553030149357
P08_Med_Front_2,87,-1.6061433563940284,-7.732823956515432,-83.01626523833778
P08_Med_Front_2,88,-2.472956358424767,-7.720035179664677,-76.03194599779647
P08_Med_Front_2,89,-3.3090716633709008,-7.751903482607418,-70.67801372988961
P08_Med_Front_2,90,-4.036680871476904,-7.83134546905589,-66.37314148071158
P08_Med_Front_2,91,-4.609157898740165,-7.950022391475244,-63.001478443282764
P08_Med_Front_2,92,-5.012811631423034,-8.081995973271319,-60.70612878828547
P08_Med_Front_2,93,-5.2422085179642295,-8.191041306118734,-59.74484760445148
P08_Med_Front_2,94,-5.28082025240775,-8.239639509956504,-60.26846887810757
P08_Med_Front_2,95,-5.109067672888557,-8.19042373158402,-62.1079754483915
P08_Med_Front_2,96,-4.721595319081132,-8.009845981553838,-64.76607788432426
P08_Med_Front_2,97,-4.136708659294584,-7.683302008185279,-67.6515853331529
P08_Med_Front_2,98,-3.4087539557796163,-7.234268890835665,-70.29957381432232
P08_Med_Front_2,99,-2.6392053314860675,-6.725659389888477,-72.40546059257605
P08_Med_Front_2,100,-1.956363118509529,-6.234748467130089,-73.77821009718642
P08_Med_Front_2,101,-1.4696931658177164,-5.823437338327977,-74.32566642350272
P08_Med_Front_2,102,-1.2441425232720746,-5.525980978349395,-74.06081884094695
P08_Med_Front_2,103,-1.3039844134087843,-5.351642407762284,-73.0509110715696
P08_Med_Front_2,104,-1.6388477215440673,-5.290667014047983,-71.34228205173159
P08_Med_Front_2,105,-2.1982575339079915,-5.316876255648509,-68.98904810600342
P08_Med_Front_2,106,-2.889330197283954,-5.392203060855763,-66.16527351860523
P08_Med_Front_2,107,-3.5992479715801267,-5.482619612284992,-63.23690649377883
P08_Med_Front_2,108,-4.227313173951757,-5.574684803102741,-60.72709865056902
P08_Med_Front_2,109,-4.706848634103579,-5.685085743970802,-59.16533509047477
P08_Med_Front_2,110,-5.02722824641458,-5.867753237529882,-58.92724304745485
P08_Med_Front_2,111,-5.232358663033807,-6.196363277509477,-60.210779873106674
P08_Med_Front_2,112,-5.379656310130713,-6.718432275688372,-63.06842691361763
P08_Med_Front_2,113,-5.510541008398263,-7.4267533684284786,-67.35313144726194
P08_Med_Front_2,114,-5.640426065677275,-8.252996151277046,-72.61048908148649
P08_Med_Front_2,115,-5.734152787211599,-9.050337827781163,-78.03144937875203
P08_Med_Front_2,116,-5.720655226738586,-9.617484582567926,-82.68456413138901
P08_Med_Front_2,117,-5.580926048096302,-9.819330909927459,-85.96408464473791
P08_Med_Front_2,118,-5.379454221596291,-9.670326282865517,-87.76129116470196
P08_Med_Front_2,119,-5.1773657878515,-9.26595167463779,-88.28715039331422
P08_Med_Front_2,120,-4.967438368403947,-8.691443117915867,-87.849792024706
P08_Med_Front_2,121,-4.707082924667361,-8.018768633572932,-86.73179738869331
P08_Med_Front_2,122,-4.379136662123159,-7.333621598776659,-85.17061097931807
P08_Med_Front_2,123,-4.01192371695376,-6.7288488132725774,-83.37625568835148
P08_Med_Front_2,124,-3.6479628948718243,-6.273053782935563,-81.53094234661751
P08_Med_Front_2,125,-3.3190764455075055,-5.993005197442557,-79.7785660957787
P08_Med_Front_2,126,-3.0689002626546085,-5.878725725306481,-78.21761278592044
P08_Med_Front_2,127,-2.9632610291961043,-5.895710983523998,-76.89166524734455
P08_Med_Front_2,128,-3.0461773648568737,-6.001877255018343,-75.77346214035003
P08_Med_Front_2,129,-3.2998157324907993,-6.168293957246817,-74.7677792122661
P08_Med_Front_2,130,-3.6637903150461852,-6.389985881224959,-73.74598665037988
P08_Med_Front_2,131,-4.078580466117245,-6.674315207439122,-72.59318282583777
P08_Med_Front_2,132,-4.4886582956283405,-7.017150511621708,-71.28706549881099
P08_Med_Front_2,133,-4.814023205724908,-7.39290733732409,-70.03210259546273
P08_Med_Front_2,134,-4.952875350347767,-7.7621830343481975,-69.41421653235889
P08_Med_Front_2,135,-4.8300508389772006,-8.080574083125526,-70.56363374261153
P08_Med_Front_2,136,-4.4399118235307355,-8.307192850548773,-75.45552822374887
