video_name,frame,Knee,Hip,Ankle
P08_Med_Front_3,78,-2.868576068910727,-7.343319341249156,-87.81282670484407
P08_Med_Front_3,79,-2.0976899012348156,-7.327814611650808,-89.2873156139099
P08_Med_Front_3,80,-1.2876529825538228,-7.264461945100521,88.22271170268851
P08_Med_Front_3,81,-0.41026269274314586,-7.146334275246886,83.72990932039559
P08_Med_Front_3,82,0.5047852428500335,-6.997501720459809,76.51973494865919
P08_Med_Front_3,83,1.3849290540847505,-6.84759801080574,66.73019853270941
P08_Med_Front_3,84,2.1453684220969933,-6.719492837741257,55.854776377386685
P08_Med_Front_3,85,2.726305063259872,-6.6263523457699876,46.35420012453227
P08_Med_Front_3,86,3.1086302598064606,-6.57043786016618,40.117745088639566
P08_Med_Front_3,87,3.299879433578184,-6.553518742948768,37.37656035758913
P08_Med_Front_3,88,3.3225730812489758,-6.583459792874493,37.40128368098816
P08_Med_Front_3,89,3.218846903746851,-6.655438298344279,39.918544686127404
P08_Med_Front_3,90,3.0341545268369714,-6.745004494029587,45.79878957981157
P08_Med_Front_3,91,2.777763902906088,-6.833273408170555,55.60658645344765
P08_Med_Front_3,92,2.4222926887930782,-6.915881164095566,66.85831295852361
P08_Med_Front_3,93,1.9426489358811807,-6.98698155746618,76.25831389363711
P08_Med_Front_3,94,1.3366470608099519,-7.037311581995709,83.17522993747107
P08_Med_Front_3,95,0.6231650713623367,-7.0644951781031295,88.38495100649058
P08_Med_Front_3,96,-0.1643857389724417,-7.07619795335944,-87.42465139515974
P08_Med_Front_3,97,-0.9853551534536393,-7.085407868897306,-83.95558917706896
P08_Med_Front_3,98,-1.7872901169643285,-7.094733416713211,-81.18534766209618
P08_Med_Front_3,99,-2.499069951441868,-7.0825361391326,-79.18516800883802
P08_Med_Front_3,100,-3.050761236330942,-7.016407705342402,-78.00122735473926
P08_Med_Front_3,101,-3.407530504432941,-6.878388152952397,-77.58676744386733
P08_Med_Front_3,102,-3.5820771274515835,-6.678198648350758,-77.74303371848256
P08_Med_Front_3,103,-3.621486594111218,-6.456548210864867,-78.10068535674145
P08_Med_Front_3,104,-3.583325525724632,-6.27011638042714,-78.19758519020982
P08_Med_Front_3,105,-3.5167439912929126,-6.163868174390956,-77.62650299447083
P08_Med_Front_3,106,-3.456995850934362,-6.156952747236943,-76.14736503768393
P08_Med_Front_3,107,-3.4270745008287804,-6.242222781987778,-73.71050502663076
P08_Med_Front_3,108,-3.4392756017561226,-6.388601464718846,-70.42878121435837
P08_Med_Front_3,109,-3.4950490960347054,-6.551058688067741,-66.5524423533434
P08_Med_Front_3,110,-3.5828412162759946,-6.68699405879633,-62.43266815724269
P08_Med_Front_3,111,-3.6809307594112965,-6.764575884676759,-58.462027468541635
P08_Med_Front_3,112,-3.778231096652206,-6.760344944647073,-55.02269962658073
P08_Med_Front_3,113,-3.900491828284487,-6.65397184179713,-52.414457890131985
P08_Med_Front_3,114,-4.10599644509017,-6.422298396832957,-50.77188861913993
P08_Med_Front_3,115,-4.450664587006628,-6.03633300196006,-50.03459371305854
P08_Med_Front_3,116,-4.957794992566505,-5.468341118514957,-49.97934925588805
P08_Med_Front_3,117,-5.604841089658009,-4.708163577421686,-50.328474704463986
P08_Med_Front_3,118,-6.3138334618006695,-3.7808384674561353,-50.96458556242712
P08_Med_Front_3,119,-6.949066267784673,-2.7673819232361723,-52.215110326851914
P08_Med_Front_3,120,-7.3484297551033535,-1.8447416485929864,-55.1094777748001
P08_Med_Front_3,121,-7.386987527018476,-1.2849959896583698,-61.154487875050734
P08_Med_Front_3,122,-7.029669683053669,-1.298688868219358,-70.55286592419975
P08_Med_Front_3,123,-6.33236684031877,-1.8444524970239797,-80.45931050186746
P08_Med_Front_3,124,-5.393248575201284,-2.6639873160423804,-87.84033002797767
P08_Med_Front_3,125,-4.310522470499279,-3.4881358572735053,87.67668508297052
P08_Med_Front_3,126,-3.1797775764334517,-4.171325843828157,85.08590191932916
P08_Med_Front_3,127,-2.0947997852168214,-4.690204250753737,83.50726105700878
P08_Med_Front_3,128,-1.1261385306571015,-5.079171640355497,82.47717386615892
P08_Med_Front_3,129,-0.3037926633651864,-5.370645997624422,81.76605984405415
