video_name,frame,Knee,Hip,Ankle
P06_Med_Front_3,20,-7.265067946146047,-8.047745519254761,-78.39910099800946
P06_Med_Front_3,21,-9.569919539120292,-8.028415894942526,-78.5380770737008
P06_Med_Front_3,22,-11.510704424970555,-8.032925023292421,-78.06775921833236
P06_Med_Front_3,23,-12.540240211001333,-8.048280749945292,-77.1985128145914
P06_Med_Front_3,24,-12.116944790245185,-7.963337853856814,-76.66960540983314
P06_Med_Front_3,25,-10.107559871199214,-7.65213671234207,-77.30888634508446
P06_Med_Front_3,26,-6.91047677504082,-7.0710735575650006,-79.8798251316507
P06_Med_Front_3,27,-3.329668048329296,-6.311028479031847,-85.12173054854625
P06_Med_Front_3,28,-0.2970878357760114,-5.568534804677597,86.59815284275982
P06_Med_Front_3,29,1.5291188834467562,-5.011732187205638,76.54891732293507
P06_Med_Front_3,30,2.0154159224623527,-4.663371347311852,68.93136406214953
P06_Med_Front_3,31,1.4109631683714952,-4.4404843588053495,69.33481659356022
P06_Med_Front_3,32,0.06252443282258469,-4.248495948429252,80.41076304150218
P06_Med_Front_3,33,-1.7024856450038612,-3.993902453081006,-83.31427924759618
P06_Med_Front_3,34,-3.5738004389076536,-3.616745794990237,-70.70176763922566
P06_Med_Front_3,35,-5.2565627214489155,-3.1986302846251533,-63.87604456066231
P06_Med_Front_3,36,-6.51856798653165,-2.959951168312216,-61.685635611774785
P06_Med_Front_3,37,-7.267676881873712,-3.0699869806521463,-63.11933051441872
P06_Med_Front_3,38,-7.547721651606167,-3.509345378367101,-66.84007722699963
P06_Med_Front_3,39,-7.461993914549055,-4.136361177783584,-70.77337020764696
P06_Med_Front_3,40,-7.133000085567829,-4.78835956073155,-73.17369223042559
P06_Med_Front_3,41,-6.694905621625281,-5.314929887135207,-73.71722392769982
P06_Med_Front_3,42,-6.257887771827313,-5.617491638841216,-73.1961277279772
P06_Med_Front_3,43,-5.87639731863851,-5.704654999631032,-72.5494359340006
P06_Med_Front_3,44,-5.576330089583848,-5.6952362867372415,-72.29803312873727
P06_Med_Front_3,45,-5.4224447025912355,-5.7466165651678125,-72.54411081289754
P06_Med_Front_3,46,-5.5629632477705115,-5.979472091264881,-73.12526899835689
P06_Med_Front_3,47,-6.154487168338477,-6.441398876009288,-73.7574179123223
P06_Med_Front_3,48,-7.213017733610968,-7.094477153587491,-74.22039017618724
P06_Med_Front_3,49,-8.651855671528978,-7.857690588159926,-74.3936682820885
P06_Med_Front_3,50,-10.486985162904148,-8.681941135561118,-74.10821548981636
P06_Med_Front_3,51,-12.757758745752511,-9.522116805832411,-73.20546378126602
P06_Med_Front_3,52,-15.119595412978043,-10.233490011579136,-71.90908124898095
P06_Med_Front_3,53,-16.7665831299403,-10.606890257372783,-70.92260008546006
P06_Med_Front_3,54,-16.934658511081324,-10.493719684113898,-70.90002979730349
P06_Med_Front_3,55,-15.376120544732402,-9.845589225756783,-71.95400691289706
P06_Med_Front_3,56,-12.412150109592545,-8.753389705623192,-73.77160303803794
P06_Med_Front_3,57,-8.706413304340288,-7.444416071479452,-76.03124948825146
P06_Med_Front_3,58,-4.930923761633949,-6.108308375060375,-78.81459462359146
P06_Med_Front_3,59,-1.5474419099020054,-4.784937818168714,-82.83938294157699
P06_Med_Front_3,60,1.154546755975133,-3.4999634933103607,-88.94388329699902
P06_Med_Front_3,61,2.950634680401862,-2.3968316258412585,83.64537079777116
P06_Med_Front_3,62,3.7284848710603455,-1.6514062595161931,81.03664480374701
P06_Med_Front_3,63,3.5770011216266653,-1.3286919923189657,-82.36212776234314
P06_Med_Front_3,64,2.705245392024807,-1.3545649333213703,-66.09872573429078
P06_Med_Front_3,65,1.3014929250909404,-1.5729426330992737,-63.50875125020451
P06_Med_Front_3,66,-0.4596568955780924,-1.84959354887053,-64.6539458290955
P06_Med_Front_3,67,-2.3193951234773635,-2.1631132768059445,-67.37427475248151
P06_Med_Front_3,68,-3.9398752459050854,-2.586216625827632,-71.52921005430468
P06_Med_Front_3,69,-5.056870078540328,-3.1967747586663506,-76.57754489226355
P06_Med_Front_3,70,-5.603232607707525,-3.997068556993412,-81.29094645144707
P06_Med_Front_3,71,-5.706861368113664,-4.865969947661398,-84.0893213330477
P06_Med_Front_3,72,-5.621693298526026,-5.605465522467142,-83.8772633769461
P06_Med_Front_3,73,-5.575945862711848,-6.065796977744782,-80.73611685869037
P06_Med_Front_3,74,-5.642900192932927,-6.217522895862601,-75.89859018220903
P06_Med_Front_3,75,-5.788487968084468,-6.117186681375301,-71.15441214134748
P06_Med_Front_3,76,-5.980093056641721,-5.855953124246099,-68.0198784656385
P06_Med_Front_3,77,-6.229991661446974,-5.549037108004114,-67.12420478184518
P06_Med_Front_3,78,-6.61444226768586,-5.3213234749889295,-68.1053594846108
P06_Med_Front_3,79,-7.3113739992760145,-5.289057094034206,-69.88676611891336
P06_Med_Front_3,80,-8.578466125947216,-5.544907903652813,-71.1624204555909
P06_Med_Front_3,81,-10.57252284381957,-6.100106824719319,-71.06184203158921
P06_Med_Front_3,82,-13.145205707765001,-6.840976747638194,-69.68890255211812
P06_Med_Front_3,83,-15.745467132737929,-7.574579165939298,-68.03291728291015
P06_Med_Front_3,84,-17.40682814946061,-8.09834210928966,-67.41073982322956
P06_Med_Front_3,85,-17.16647184833542,-8.26147987709055,-68.72617156861932
P06_Med_Front_3,86,-14.852333241766473,-8.003148238086197,-71.81250804692468
P06_Med_Front_3,87,-11.14586617214269,-7.324575302270887,-75.7562826895601
P06_Med_Front_3,88,-6.935410727640374,-6.274634783703107,-79.89906610169814
P06_Med_Front_3,89,-2.9337874150628522,-4.993747914811706,-84.2799300505911
P06_Med_Front_3,90,0.3284495363836868,-3.7166205240326633,-89.42270234830357
P06_Med_Front_3,91,2.448620422341776,-2.6946140669254532,83.81822147209047
P06_Med_Front_3,92,3.205992308171261,-2.1122084666135663,73.65209719534369
P06_Med_Front_3,93,2.6895566146941405,-2.027949520938961,68.76804151664564
P06_Med_Front_3,94,1.3161995806256925,-2.3422155962684883,-71.92288883755413
P06_Med_Front_3,95,-0.3780581929248683,-2.86054925501972,-64.3691159375538
P06_Med_Front_3,96,-2.007240034738601,-3.4228262315407108,-63.01195568099007
P06_Med_Front_3,97,-3.407154431229145,-3.964044250811753,-62.18160280788942
P06_Med_Front_3,98,-4.528033043690357,-4.476674091856012,-61.99328158618462
P06_Med_Front_3,99,-5.3516121134237835,-4.950453579310931,-62.65451192482712
P06_Med_Front_3,100,-5.914346679807522,-5.367509071168342,-64.01899960134855
P06_Med_Front_3,101,-6.325943381253325,-5.733041460635263,-65.67095362668653
P06_Med_Front_3,102,-6.714258196363829,-6.064304328296004,-67.09499485825805
P06_Med_Front_3,103,-7.151980751100609,-6.33358912066484,-67.72328729791644
P06_Med_Front_3,104,-7.618934122810373,-6.451257359301081,-67.10077756809645
P06_Med_Front_3,105,-8.021077331676821,-6.35844592903652,-65.25239661724544
P06_Med_Front_3,106,-8.248988684419373,-6.137083489361743,-62.92874948067458
P06_Med_Front_3,107,-8.261010173644166,-6.005981408172175,-61.350330751691075
P06_Med_Front_3,108,-8.119607950498732,-6.1896927748480834,-61.46943823008991
P06_Med_Front_3,109,-7.915858520151261,-6.744658910808624,-63.59049147160846
P06_Med_Front_3,110,-7.742736124220414,-7.546724045447661,-67.36826019658812
P06_Med_Front_3,111,-7.779421268394856,-8.451467505669058,-71.69323923404781
P06_Med_Front_3,112,-8.258511260360535,-9.341095576004477,-75.12726474321778
P06_Med_Front_3,113,-9.268647468338145,-10.048983207259113,-76.82998888263225
P06_Med_Front_3,114,-10.59858773198232,-10.40380781437355,-76.99083221450238
P06_Med_Front_3,115,-11.760172548650417,-10.354209212213306,-76.43317217908208
P06_Med_Front_3,116,-12.238774306641602,-9.990688115268739,-75.91655385529228
P06_Med_Front_3,117,-11.759807857900682,-9.450007146639052,-75.80772814238736
P06_Med_Front_3,118,-10.294288304591817,-8.806893446417178,-76.23326488146003
P06_Med_Front_3,119,-7.982029096000787,-8.050528468169375,-77.25249473751822
P06_Med_Front_3,120,-5.130670951027923,-7.156393751067441,-78.849479320798
P06_Med_Front_3,121,-2.214111609211159,-6.194985300275164,-81.06917557463382
P06_Med_Front_3,122,0.20690147120285474,-5.342305876902884,-85.12959616726081
P06_Med_Front_3,123,1.6838128489066264,-4.728125060278188,82.64198961065048
P06_Med_Front_3,124,2.049288924590911,-4.360306773961042,61.681660550873886
P06_Med_Front_3,125,1.3818687500925364,-4.246316638024524,65.52228780961016
P06_Med_Front_3,126,-0.11510113389661569,-4.427042509186009,79.56723825003309
P06_Med_Front_3,127,-2.1559290206645585,-4.8549311021939445,-89.58096140558118
P06_Med_Front_3,128,-4.3681471148761375,-5.393791224271212,-82.44077115082251
P06_Med_Front_3,129,-6.334058771532909,-5.925682750802935,-78.53852414095942
P06_Med_Front_3,130,-7.680217189668895,-6.343914512918502,-77.67063276696797
P06_Med_Front_3,131,-8.172308210507225,-6.5187001227802455,-79.33651749327859
P06_Med_Front_3,132,-7.808010748654368,-6.385831375099599,-82.30467198702382
P06_Med_Front_3,133,-6.871489176357784,-6.0331546460042205,-84.79342633783943
P06_Med_Front_3,134,-5.842706287293453,-5.6417568761114865,-85.25071603985475
P06_Med_Front_3,135,-5.134784582755628,-5.361270221426366,-83.13664983101967
P06_Med_Front_3,136,-4.882713854529783,-5.261807869080343,-79.15129779396116
P06_Med_Front_3,137,-5.012513615189704,-5.369460886534398,-74.666355107524
P06_Med_Front_3,138,-5.4528145977447195,-5.708070361849053,-70.85530054157704
P06_Med_Front_3,139,-6.174111475356398,-6.276394249732903,-68.47558541581753
P06_Med_Front_3,140,-7.062261288935446,-6.965511879714626,-68.19337873304747
P06_Med_Front_3,141,-7.942086524563422,-7.550200893293805,-70.43673249545219
P06_Med_Front_3,142,-8.755248152538769,-7.787556974695349,-74.43949266170634
P06_Med_Front_3,143,-9.592331008541095,-7.468941756043876,-78.15219539304596
P06_Med_Front_3,144,-10.521857551482867,-6.407362434522298,-80.04824120262555
P06_Med_Front_3,145,-11.335631004394543,-4.574832591822911,-80.20001188911132
P06_Med_Front_3,146,-11.576236719365937,-2.5352179491590903,-79.65390245670537
P06_Med_Front_3,147,-11.066081593859053,-1.475175194176643,-79.28319742641088
P06_Med_Front_3,148,-9.95042891590299,-2.121289183794147,-79.37726128490843
P06_Med_Front_3,149,-8.27399947429754,-3.899948099050448,-80.00094919281423
P06_Med_Front_3,150,-6.072135010962597,-5.649260384541378,-81.19335687534198
P06_Med_Front_3,151,-3.5960973495323287,-6.656347863979249,-83.15170064737373
P06_Med_Front_3,152,-1.244929490245596,-6.810523484198285,-86.48415120361162
P06_Med_Front_3,153,0.6031489664099183,-6.335610930336998,88.45609472078647
P06_Med_Front_3,154,1.6418193140191022,-5.591492184603993,84.30148429180869
P06_Med_Front_3,155,1.6819810876948225,-4.913753336669714,85.36527305886511
P06_Med_Front_3,156,0.7879790415628918,-4.474516143713657,-89.3119308482226
P06_Med_Front_3,157,-0.7247029864461467,-4.252521540612435,-82.9052257402127
P06_Med_Front_3,158,-2.4958561570345523,-4.119363812373905,-76.97353404963468
P06_Med_Front_3,159,-4.280657146154908,-3.970976304470213,-71.78125556346012
P06_Med_Front_3,160,-5.963681093833316,-3.8105241136659913,-66.83708006183426
P06_Med_Front_3,161,-7.520665000041561,-3.7042951977456937,-61.31662199710411
P06_Med_Front_3,162,-8.999933352593104,-3.664928920630871,-54.5334019124584
