video_name,frame,Knee,Hip,Ankle
P06_Med_Front_3,20,-6.957934240163297,-8.032017195878325,-78.87255049579963
P06_Med_Front_3,21,-8.040208837519458,-7.978737079534454,-78.94999435909145
P06_Med_Front_3,22,-8.758218316426053,-7.8950649889382305,-79.18859307801742
P06_Med_Front_3,23,-8.900576575659898,-7.761146759940232,-79.68454270388628
P06_Med_Front_3,24,-8.347439495413226,-7.546174813015085,-80.62188850781152
P06_Med_Front_3,25,-7.132039806158502,-7.224522234202567,-82.19389382823724
P06_Med_Front_3,26,-5.457012041231337,-6.794933835658213,-84.52926658148954
P06_Med_Front_3,27,-3.648341749895593,-6.2896669063831325,-87.63019741638439
P06_Med_Front_3,28,-2.06076427134974,-5.766115705116874,88.78227025911977
P06_Med_Front_3,29,-0.961074501314414,-5.2770455574191715,85.51241477188125
P06_Med_Front_3,30,-0.4585738304442941,-4.844921920549297,83.93137364980169
P06_Med_Front_3,31,-0.5300279556727503,-4.468539615088957,85.44029840605603
P06_Med_Front_3,32,-1.0813815444995214,-4.141849901588955,-89.63592351803982
P06_Med_Front_3,33,-1.9797513653038834,-3.858276185789663,-82.7697712161933
P06_Med_Front_3,34,-3.066498936146246,-3.6182194770008493,-76.22529531531183
P06_Med_Front_3,35,-4.175036839108344,-3.448699452075971,-71.42073344875215
P06_Med_Front_3,36,-5.158281399751445,-3.399801431671051,-68.69455458071658
P06_Med_Front_3,37,-5.917523347214058,-3.504569963403867,-67.8106341827094
P06_Med_Front_3,38,-6.41166445699082,-3.7500728454172645,-68.21005648700577
P06_Med_Front_3,39,-6.647477912764998,-4.090389866516688,-69.18266419521541
P06_Med_Front_3,40,-6.6695549129902645,-4.470390493859924,-70.1615019709744
P06_Med_Front_3,41,-6.5514805779787935,-4.839723233656741,-70.91142507383202
P06_Med_Front_3,42,-6.379825069205168,-5.167584133867308,-71.45995756478189
P06_Med_Front_3,43,-6.238726098612716,-5.456784073862281,-71.91757331455818
P06_Med_Front_3,44,-6.206810695847821,-5.7429574225464535,-72.3606439907422
P06_Med_Front_3,45,-6.3632735524460315,-6.075418049791438,-72.80404573888288
P06_Med_Front_3,46,-6.78898883003464,-6.49432697017312,-73.20531355342527
P06_Med_Front_3,47,-7.541537303178302,-7.014388021611921,-73.487662120973
P06_Med_Front_3,48,-8.612955816904247,-7.615761491892982,-73.58972773011297
P06_Med_Front_3,49,-9.922157241670646,-8.250232339835577,-73.49647198111828
P06_Med_Front_3,50,-11.34158041771613,-8.85853020490788,-73.23508983788648
P06_Med_Front_3,51,-12.685127630249866,-9.373219246798328,-72.89402545573185
P06_Med_Front_3,52,-13.674814525523715,-9.710841326197453,-72.66245893674059
P06_Med_Front_3,53,-14.001604215365347,-9.789306853298626,-72.78617271370365
P06_Med_Front_3,54,-13.46487134230776,-9.55842160249776,-73.42839716058367
P06_Med_Front_3,55,-12.058003852108016,-9.011240074025096,-74.58063764068751
P06_Med_Front_3,56,-9.960519072086896,-8.191534817962122,-76.10428892049586
P06_Med_Front_3,57,-7.470416099780493,-7.1888583291033115,-77.83174201536363
P06_Med_Front_3,58,-4.907885656180099,-6.098372940836782,-79.65088992575156
P06_Med_Front_3,59,-2.54105192889088,-4.992495780147976,-81.51044143170489
P06_Med_Front_3,60,-0.5698057631294091,-3.9407961873201316,-83.2191617380104
P06_Med_Front_3,61,0.8635604833998514,-3.0291169842467696,-84.06049173056849
P06_Med_Front_3,62,1.6834109358007368,-2.33689154798995,-82.788066022365
P06_Med_Front_3,63,1.894827695571621,-1.904862801480249,-79.02969732455017
P06_Med_Front_3,64,1.567336629219227,-1.728019127094342,-74.96487347274092
P06_Med_Front_3,65,0.8057741954496009,-1.7684388047403559,-72.82672977531976
P06_Med_Front_3,66,-0.25783541285022693,-1.978913812627951,-72.63440833012388
P06_Med_Front_3,67,-1.4615897385850758,-2.324666301530982,-73.67883068992879
P06_Med_Front_3,68,-2.6338778609117526,-2.7841940150750304,-75.3565120088563
P06_Med_Front_3,69,-3.63879352934876,-3.3349304500119104,-77.15661647407512
P06_Med_Front_3,70,-4.4085348188901605,-3.9385028946410046,-78.5924304617152
P06_Med_Front_3,71,-4.9464583614789035,-4.533465232921742,-79.20889219083267
P06_Med_Front_3,72,-5.313918708581099,-5.048715291573103,-78.7326296293958
P06_Med_Front_3,73,-5.596055705882975,-5.433114313589897,-77.23589307562946
P06_Med_Front_3,74,-5.865451734006882,-5.673898420846314,-75.12171395406114
