video_name,frame,Knee,Hip,Ankle
P06_Med_Front_2,37,-21.568009008452435,-14.620743217014393,-72.30674311019777
P06_Med_Front_2,38,-17.7824166083887,-12.41875391676976,-73.11522377183613
P06_Med_Front_2,39,-14.231493344633606,-10.549023181748908,-74.11909536985706
P06_Med_Front_2,40,-10.842122184009611,-8.958636192336684,-75.50982695831709
P06_Med_Front_2,41,-7.6092223594539234,-7.577960388653651,-77.43522368639444
P06_Med_Front_2,42,-4.600311570755821,-6.3591355537873255,-80.0840633392113
P06_Med_Front_2,43,-1.933497841993045,-5.2789551795160605,-83.72338872451311
P06_Med_Front_2,44,0.2576184890405955,-4.33340858453829,-88.61185677447534
P06_Med_Front_2,45,1.8543130888851636,-3.535866958632738,85.31064621150654
P06_Med_Front_2,46,2.7882298345306538,-2.907706363771865,78.90772414046046
P06_Med_Front_2,47,3.058160350285391,-2.472763148443761,73.84233605026708
P06_Med_Front_2,48,2.717992141331365,-2.2578307616037137,71.49736329285426
P06_Med_Front_2,49,1.8623539879011446,-2.2750111018118844,72.02319000000654
P06_Med_Front_2,50,0.6154947398462127,-2.4968513202618396,74.60460212945571
P06_Med_Front_2,51,-0.8749985349475651,-2.8572529607282604,78.18944562581822
P06_Med_Front_2,52,-2.438626749641031,-3.277423847127949,81.9195528306937
P06_Med_Front_2,53,-3.8866514896983517,-3.686493673069208,85.20613963748741
P06_Med_Front_2,54,-5.040065864352215,-4.02803207912072,87.68466677301143
P06_Med_Front_2,55,-5.78619182432908,-4.2704200803079,89.24818418513698
P06_Med_Front_2,56,-6.123277843631058,-4.4152952307163105,-89.9217929713059
P06_Med_Front_2,57,-6.156955128186809,-4.48893757409644,-89.44737853934436
P06_Med_Front_2,58,-6.046383588516818,-4.5174799693575665,-88.89162539696488
P06_Med_Front_2,59,-5.934108568705682,-4.504772826503512,-87.86836927926194
P06_Med_Front_2,60,-5.922049424023811,-4.449291825433676,-86.14030060977089
P06_Med_Front_2,61,-6.095191126880621,-4.387597181143519,-83.70156241792748
P06_Med_Front_2,62,-6.528718759995144,-4.396079791564546,-80.80825850540089
P06_Med_Front_2,63,-7.25380425744811,-4.53970861242388,-77.87978596857778
P06_Med_Front_2,64,-8.222704386672405,-4.829025984882094,-75.28583102573569
P06_Med_Front_2,65,-9.311042048886407,-5.222063323536418,-73.21231087242344
P06_Med_Front_2,66,-10.33858010273488,-5.652166054708886,-71.70597292803996
P06_Med_Front_2,67,-11.085279284557174,-6.0548851006932125,-70.78422359449726
P06_Med_Front_2,68,-11.330186740566177,-6.390148062432473,-70.48350427066526
P06_Med_Front_2,69,-10.921369750165923,-6.645924773744753,-70.82202425093996
P06_Med_Front_2,70,-9.834333603174713,-6.806310195089424,-71.73093709903728
P06_Med_Front_2,71,-8.183629688953715,-6.825188666277626,-73.02704233894343
P06_Med_Front_2,72,-6.190501754948514,-6.655599565698338,-74.46032705909525
P06_Med_Front_2,73,-4.1270127554731175,-6.30098220078267,-75.81639380483409
P06_Med_Front_2,74,-2.255380157556516,-5.822585930884458,-77.00113454411036
P06_Med_Front_2,75,-0.7903627335496424,-5.304819739785557,-78.00453919043329
P06_Med_Front_2,76,0.12476719359128197,-4.814520328774705,-78.71267177457887
P06_Med_Front_2,77,0.45344990995747025,-4.370122174606109,-78.66037946886865
P06_Med_Front_2,78,0.2640202129409204,-3.950710466121251,-77.02815995355374
P06_Med_Front_2,79,-0.33498512929617164,-3.551044541835523,-73.55757658209015
P06_Med_Front_2,80,-1.2497508302830056,-3.2168352652575436,-69.56874770591097
P06_Med_Front_2,81,-2.4040613267034416,-3.0206297134752162,-66.29303273149475
P06_Med_Front_2,82,-3.716956156849818,-3.0158968116457743,-63.7831928704035
P06_Med_Front_2,83,-5.08846491162393,-3.216452831844606,-61.88202327889448
P06_Med_Front_2,84,-6.410438217072084,-3.6021372335263493,-60.57687429439892
P06_Med_Front_2,85,-7.598777718130094,-4.126164327966137,-59.84956182910025
P06_Med_Front_2,86,-8.63108849259305,-4.7302801396917005,-59.58759315120528
P06_Med_Front_2,87,-9.548362153206625,-5.366190047254719,-59.619340553588614
P06_Med_Front_2,88,-10.403209478744088,-5.9894721502393224,-59.79388842995894
P06_Med_Front_2,89,-11.206002797781082,-6.5379669038179316,-60.043833057769035
P06_Med_Front_2,90,-11.912493491880042,-6.937806959912365,-60.39176682789869
P06_Med_Front_2,91,-12.443417235730806,-7.130216139236296,-60.90102168449533
P06_Med_Front_2,92,-12.71431816202454,-7.093269708530357,-61.64812342011402
P06_Med_Front_2,93,-12.68329006808412,-6.861268390851137,-62.739823345267496
P06_Med_Front_2,94,-12.402425504268791,-6.525454565238505,-64.24927633071488
P06_Med_Front_2,95,-12.00736143600031,-6.191344982633439,-66.08315775862957
P06_Med_Front_2,96,-11.636327039565316,-5.928327046481201,-67.98679290790031
P06_Med_Front_2,97,-11.354822696598092,-5.758458381943825,-69.7070877608279
P06_Med_Front_2,98,-11.135349946041856,-5.678249925178079,-71.13028904433187
P06_Med_Front_2,99,-10.858391479741016,-5.669625961095193,-72.31119530321126
P06_Med_Front_2,100,-10.325384777617131,-5.6797745589110775,-73.42164015170135
P06_Med_Front_2,101,-9.346995374151845,-5.616925026690836,-74.62561828590498
P06_Med_Front_2,102,-7.857733353162985,-5.390562106166442,-75.96004538495774
P06_Med_Front_2,103,-5.941630723042351,-4.956845436310999,-77.34870315544208
P06_Med_Front_2,104,-3.7886910693789275,-4.333599731476028,-78.68350376538021
P06_Med_Front_2,105,-1.6387241764115572,-3.58516500232426,-79.82975906109189
P06_Med_Front_2,106,0.2616305341786642,-2.803606435223145,-80.5317454546855
P06_Med_Front_2,107,1.6865979277108067,-2.0991048589964123,-80.19816560321757
P06_Med_Front_2,108,2.471712567338983,-1.5755985027924453,-77.63305830191649
P06_Med_Front_2,109,2.557445973078984,-1.2928797487984411,-71.6566738358695
P06_Med_Front_2,110,2.0007050471465675,-1.255510294812325,-63.92020838250741
P06_Med_Front_2,111,0.9475737014197705,-1.4328002459241418,-58.26114655385851
P06_Med_Front_2,112,-0.4117564748580662,-1.7770767533002925,-55.304362584318085
P06_Med_Front_2,113,-1.8714763532998688,-2.227758736330003,-53.80975358510281
P06_Med_Front_2,114,-3.2252068516407064,-2.7120725022242027,-53.11195973845767
P06_Med_Front_2,115,-4.307378755127388,-3.1584110639920766,-53.02444530497371
P06_Med_Front_2,116,-5.0521075361704675,-3.525408871770253,-53.42424772829938
P06_Med_Front_2,117,-5.512715513543384,-3.8173063402042544,-54.128302402398646
P06_Med_Front_2,118,-5.82072163748694,-4.061593613269679,-54.95476363455751
P06_Med_Front_2,119,-6.129413542140242,-4.287382803489777,-55.82049248911429
P06_Med_Front_2,120,-6.579914261037942,-4.5401768694080715,-56.77464674083956
P06_Med_Front_2,121,-7.262036337051569,-4.88334070436693,-57.974593736442614
P06_Med_Front_2,122,-8.163274608502377,-5.352157650961487,-59.61197573410968
P06_Med_Front_2,123,-9.16128737418066,-5.924875029227508,-61.80062593014338
P06_Med_Front_2,124,-10.075440038050829,-6.5469446718903725,-64.48729963630134
P06_Med_Front_2,125,-10.728922161396781,-7.15294132132712,-67.44833575691675
P06_Med_Front_2,126,-10.99553947968272,-7.667793823058332,-70.39011666853463
P06_Med_Front_2,127,-10.837170990372073,-8.024131490455972,-73.05034446795437
P06_Med_Front_2,128,-10.30408611696501,-8.181962415488385,-75.22875780658103
P06_Med_Front_2,129,-9.476249493178756,-8.128071812179599,-76.83926260950639
P06_Med_Front_2,130,-8.404665931300542,-7.878969083943389,-77.95871114881791
P06_Med_Front_2,131,-7.122057582680782,-7.480923342118871,-78.72586009781739
P06_Med_Front_2,132,-5.680891678222764,-6.9821805716180165,-79.18708863473992
P06_Med_Front_2,133,-4.149394207549818,-6.410907837680014,-79.26582163031162
P06_Med_Front_2,134,-2.601134252613548,-5.790207761150242,-78.7673015842492
P06_Med_Front_2,135,-1.1338131012633141,-5.161279320164766,-77.29281253222359
P06_Med_Front_2,136,0.1186427068334126,-4.583860632888786,-74.06427776224962
P06_Med_Front_2,137,1.016184463178604,-4.119012404562795,-67.59153069601422
P06_Med_Front_2,138,1.4615411341609956,-3.8131018062593682,-55.558517801307005
P06_Med_Front_2,139,1.423166355141376,-3.689684476108823,-39.65355598855288
P06_Med_Front_2,140,0.9343056880104541,-3.745228661984413,-35.00578662572555
P06_Med_Front_2,141,0.07777717693676323,-3.952145326345345,-48.2605520540514
P06_Med_Front_2,142,-1.0425757486066232,-4.260889043756578,-63.32584245118409
P06_Med_Front_2,143,-2.315045448790812,-4.596260016174881,-72.15655003032822
P06_Med_Front_2,144,-3.615922299358573,-4.879631743321511,-76.75222035754041
P06_Med_Front_2,145,-4.822322145930144,-5.071066229673164,-79.10584892842587
P06_Med_Front_2,146,-5.8446099393507325,-5.178476458644212,-80.06035399334479
P06_Med_Front_2,147,-6.6509887246450035,-5.2294783705779935,-79.9377554116254
P06_Med_Front_2,148,-7.264842510997852,-5.241157871002599,-78.99134913191179
P06_Med_Front_2,149,-7.734812177521832,-5.212827589655575,-77.53694506261948
P06_Med_Front_2,150,-8.094777801415887,-5.1459266761035,-75.89520420480355
P06_Med_Front_2,151,-8.341239573418221,-5.060453165714165,-74.37378309100853
P06_Med_Front_2,152,-8.441818813888744,-4.9789373610407495,-73.29570055588636
P06_Med_Front_2,153,-8.366063631096068,-4.907342017671027,-72.94626301941932
P06_Med_Front_2,154,-8.132795079437557,-4.852925093094058,-73.43310270165196
P06_Med_Front_2,155,-7.849996039218894,-4.846857404619868,-74.57606748785261
P06_Med_Front_2,156,-7.705878583210648,-4.926324546049159,-75.93226086026047
P06_Med_Front_2,157,-7.917415114799212,-5.101769733019324,-76.95026215275047
P06_Med_Front_2,158,-8.631222588797584,-5.3422257866785685,-77.20747128825079
P06_Med_Front_2,159,-9.739579741964008,-5.578280735092221,-76.68318493068153
P06_Med_Front_2,160,-10.763421145614416,-5.725642300706653,-75.86968948762944
P06_Med_Front_2,161,-11.097386699629823,-5.7156133657788075,-75.46169188519798
P06_Med_Front_2,162,-10.44095870005981,-5.507919365299102,-75.87222821496192
P06_Med_Front_2,163,-8.899705147867849,-5.094627128727154,-77.1291704519756
P06_Med_Front_2,164,-6.78849817673472,-4.497582169696955,-79.08633813202297
P06_Med_Front_2,165,-4.451311097686869,-3.752234983937967,-81.63513128283282
P06_Med_Front_2,166,-2.171925610951007,-2.90411516843605,-84.92308528241128
P06_Med_Front_2,167,-0.1372344314925158,-2.0203771817867278,-89.75137204324128
