video_name,frame,Knee,Hip,Ankle
P06_Med_Front_2,37,-21.59112064754123,-14.51841285477255,-72.154023866323
P06_Med_Front_2,38,-18.76536915372583,-12.110001805287737,-71.32431297112447
P06_Med_Front_2,39,-16.014166840328812,-10.268202980785134,-71.05491394396105
P06_Med_Front_2,40,-12.968378428553848,-8.828172025886971,-71.61500494063728
P06_Med_Front_2,41,-9.497785072574572,-7.588287800619128,-73.10323851964725
P06_Med_Front_2,42,-5.782734767172627,-6.440034827905578,-75.70448167108589
P06_Med_Front_2,43,-2.1689807620351758,-5.346771979331692,-80.0367836289559
P06_Med_Front_2,44,0.9721620624130196,-4.31083405132847,-87.27301154574303
P06_Med_Front_2,45,3.2961824121391032,-3.372776802945168,81.66695520965683
P06_Med_Front_2,46,4.5949302054277155,-2.5765363357992612,69.04629819336378
P06_Med_Front_2,47,4.8613333509842676,-1.9714367866946247,61.095423363350164
P06_Med_Front_2,48,4.226561005905069,-1.6592816858607762,60.84234584303678
P06_Med_Front_2,49,2.882098401020386,-1.7365545767495405,66.02171773257786
P06_Med_Front_2,50,1.0209768934413148,-2.1762753392739,73.340720178986
P06_Med_Front_2,51,-1.1756550324655848,-2.8250518368108715,80.63042369218297
P06_Med_Front_2,52,-3.487325873293429,-3.510492725589046,86.83745733364921
P06_Med_Front_2,53,-5.583295341474241,-4.10338743484661,-88.59545305737078
P06_Med_Front_2,54,-7.052117095770853,-4.506451135763257,-86.12893499730976
P06_Med_Front_2,55,-7.612440656836725,-4.681972138431263,-85.8666438731808
P06_Med_Front_2,56,-7.317684002077129,-4.693000468355422,-87.23251171559875
P06_Med_Front_2,57,-6.544250385531342,-4.669510204959437,-89.25507863364462
P06_Med_Front_2,58,-5.745754557770397,-4.691288401679685,89.01453360600212
P06_Med_Front_2,59,-5.16998340673527,-4.679278292291542,88.40971142944935
P06_Med_Front_2,60,-4.844630590438641,-4.488551090066835,89.56453546089602
P06_Med_Front_2,61,-4.793611605470971,-4.146966648347558,-87.37075790928327
P06_Med_Front_2,62,-5.138319990973315,-3.8920392293916564,-82.98766921955522
P06_Med_Front_2,63,-5.973677834529042,-3.9484707809975816,-78.47603937339605
P06_Med_Front_2,64,-7.23896741045786,-4.346888902140279,-74.88778172931853
P06_Med_Front_2,65,-8.763909172030509,-4.946262503207208,-72.50688896494569
P06_Med_Front_2,66,-10.373957465849202,-5.558682629866979,-70.99932105077556
P06_Med_Front_2,67,-11.888244787009086,-6.0514400537326765,-69.94014146959563
P06_Med_Front_2,68,-13.06301290349353,-6.420906474019091,-69.17848103355013
P06_Med_Front_2,69,-13.538871401738504,-6.77590695638051,-68.90907524688325
P06_Med_Front_2,70,-12.910049910407935,-7.1525030728631975,-69.43935562482972
P06_Med_Front_2,71,-11.022980924019294,-7.377552131378451,-70.76487010041296
P06_Med_Front_2,72,-8.154010776415674,-7.21757850678793,-72.46527240577623
P06_Med_Front_2,73,-4.8561276009178584,-6.634448369905755,-74.12413829313107
P06_Med_Front_2,74,-1.7258867017852424,-5.831554747795593,-75.78425376011097
P06_Med_Front_2,75,0.7016237788382114,-5.101392344239542,-77.95822883048322
P06_Med_Front_2,76,2.030232974170559,-4.640805800600646,-81.28650735624961
P06_Med_Front_2,77,2.191864184643123,-4.399843820881159,-86.25731094610009
P06_Med_Front_2,78,1.4921836511187223,-4.124642852923756,89.05529861463313
P06_Med_Front_2,79,0.3339348235209627,-3.64123484114873,-82.33893183392499
P06_Med_Front_2,80,-1.0499406268604048,-3.0434773043934342,-71.59207644624033
P06_Med_Front_2,81,-2.5988003845338596,-2.5774418246193704,-66.8191619847392
P06_Med_Front_2,82,-4.2688732707978545,-2.42336217080134,-63.477827185355665
P06_Med_Front_2,83,-5.915557009343303,-2.621051698512048,-60.788954958227464
P06_Med_Front_2,84,-7.308960394452896,-3.118628940803717,-59.116026027903985
P06_Med_Front_2,85,-8.263736073957006,-3.802509249348276,-58.719366607762765
P06_Med_Front_2,86,-8.825097236878008,-4.5589666400564965,-59.35710313293737
P06_Med_Front_2,87,-9.299126036958427,-5.3677021798978615,-60.400257115285086
P06_Med_Front_2,88,-10.01169712268782,-6.245748913352742,-61.209454890656616
P06_Med_Front_2,89,-11.055600197822855,-7.106260277105264,-61.474815708318545
P06_Med_Front_2,90,-12.253663426806753,-7.758776313138753,-61.26274213844525
P06_Med_Front_2,91,-13.264228484736151,-8.01551200139005,-60.78737398891093
P06_Med_Front_2,92,-13.692215556835038,-7.772649543404015,-60.353563402600145
P06_Med_Front_2,93,-13.273807360802323,-7.096305932601638,-60.58973409907304
P06_Med_Front_2,94,-12.120392943769303,-6.251022722849626,-62.21282076173446
P06_Med_Front_2,95,-10.712601795033777,-5.537183728856007,-65.2350126240035
P06_Med_Front_2,96,-9.58915990530437,-5.095929278326594,-68.75091055901265
P06_Med_Front_2,97,-9.107090140368285,-4.91225047562591,-71.62589534048698
P06_Med_Front_2,98,-9.467655024727748,-4.968096564022716,-73.1521021886756
P06_Med_Front_2,99,-10.644353790057636,-5.294072139483831,-73.27145269927854
P06_Med_Front_2,100,-12.042951263706698,-5.8140928307982165,-72.63649248991507
P06_Med_Front_2,101,-12.630843319229655,-6.26384627526437,-72.24936783133705
P06_Med_Front_2,102,-11.713095201685377,-6.35051341828995,-72.67969035748732
P06_Med_Front_2,103,-9.313438586410399,-5.936459000907178,-73.90597504639902
P06_Med_Front_2,104,-5.931444809109109,-5.06946616514233,-75.78126776085463
P06_Med_Front_2,105,-2.2023868232267603,-3.8962238058549303,-78.2884635644429
