video_name,frame,Knee,Hip,Ankle
P06_Med_Side_1,81,26.167246122151965,4.600976581346572,-15.694982629149862
P06_Med_Side_1,82,23.70451604312123,7.5343284739153376,-12.362012974243854
P06_Med_Side_1,83,20.844065079571152,10.203044965075264,-9.291761856792888
P06_Med_Side_1,84,17.407255394856037,12.401724310048394,-6.737167452584771
P06_Med_Side_1,85,13.422116524378595,14.043295264925888,-4.783533688544111
P06_Med_Side_1,86,9.119822636874517,15.151259196136749,-3.4028521687015854
P06_Med_Side_1,87,4.850859765015997,15.822078480677703,-2.466426409854151
P06_Med_Side_1,88,0.995746422304677,16.188531606494223,-1.7606685290287487
P06_Med_Side_1,89,-2.0978506615358015,16.386417006064164,-1.063099075722917
P06_Med_Side_1,90,-4.162974551563394,16.519437599275676,-0.2034482185873685
P06_Med_Side_1,91,-5.041174629130097,16.643131914385123,0.9113525600338761
P06_Med_Side_1,92,-4.698224373663351,16.770202382167355,2.2737263942910317
P06_Med_Side_1,93,-3.240872438891529,16.87632497359658,3.7711311290769913
P06_Med_Side_1,94,-0.8979326294982002,16.918199603873262,5.21024508398034
P06_Med_Side_1,95,2.040227233333269,16.871623957824113,6.3650859824139445
P06_Med_Side_1,96,5.277116819440721,16.75023403057253,7.048629225707629
P06_Med_Side_1,97,8.542206639254175,16.579225220829187,7.176641183435464
P06_Med_Side_1,98,11.603282641995094,16.35333690018308,6.776800233084785
P06_Med_Side_1,99,14.265880415354616,16.01855716015953,5.951700264699667
P06_Med_Side_1,100,16.376179582647723,15.483683191859484,4.845173163584008
P06_Med_Side_1,101,17.829771015185344,14.644378970280542,3.617575646659816
P06_Med_Side_1,102,18.573629592423373,13.411384571272407,2.3923465302057707
P06_Med_Side_1,103,18.596056853028898,11.734814936628936,1.181733035411142
P06_Med_Side_1,104,17.908656781060813,9.607858791898451,-0.11249529657538915
P06_Med_Side_1,105,16.539309013221185,7.065297951237682,-1.5730458130872336
P06_Med_Side_1,106,14.5528728860954,4.196965363035702,-3.145190158938746
P06_Med_Side_1,107,12.079575199115624,1.153461426921666,-4.665125630524798
P06_Med_Side_1,108,9.318155219380998,-1.872415267488094,-5.979090713729107
P06_Med_Side_1,109,6.499612543872985,-4.685701417156793,-7.009945451855899
P06_Med_Side_1,110,3.823565004367822,-7.153672661761988,-7.754426404471786
P06_Med_Side_1,111,1.415644825642289,-9.263311260625272,-8.269912269731847
P06_Med_Side_1,112,-0.6665284232171587,-11.115553832994806,-8.662020020821686
P06_Med_Side_1,113,-2.4083525845243514,-12.858272104540788,-9.052373123320777
P06_Med_Side_1,114,-3.8133163923847633,-14.616986604633524,-9.53273245570439
P06_Med_Side_1,115,-4.882089167117812,-16.457527642866552,-10.12569999059464
P06_Med_Side_1,116,-5.605131089952721,-18.380224394328337,-10.776707292209949
P06_Med_Side_1,117,-5.957845563900236,-20.34758805997589,-11.392116067126565
P06_Med_Side_1,118,-5.896830539469164,-22.319273802110303,-11.875206680238406
P06_Med_Side_1,119,-5.371385492230104,-24.256292178229558,-12.127148952096732
P06_Med_Side_1,120,-4.335868195384421,-26.106148035931454,-12.048301001324731
P06_Med_Side_1,121,-2.7514247850049287,-27.7961518933555,-11.533415258081774
P06_Med_Side_1,122,-0.5836173280115418,-29.235499817263843,-10.443904140367223
