video_name,frame,Knee,Hip,Ankle
P06_Med_Side_1,81,25.80246261196214,4.596856978475273,-15.962798551946605
P06_Med_Side_1,82,22.605757664231476,6.950227451429413,-13.419941759614872
P06_Med_Side_1,83,19.198542293534103,9.155702438740832,-10.853082663603658
P06_Med_Side_1,84,15.62218295053998,11.106078744947695,-8.448663377511153
P06_Med_Side_1,85,11.98321671453806,12.741033651622672,-6.316375332019433
P06_Med_Side_1,86,8.443887438848833,14.047417465673533,-4.495624905797186
P06_Med_Side_1,87,5.191137294838796,15.048776189922563,-2.962095460298144
P06_Med_Side_1,88,2.4069316684658304,15.792359745717704,-1.6426498276633623
P06_Med_Side_1,89,0.24791629715471686,16.33517834221584,-0.4495162076184158
P06_Med_Side_1,90,-1.1706843326752505,16.728930550466828,0.691659193364984
P06_Med_Side_1,91,-1.7852150837563556,17.01095317322455,1.826011317602351
P06_Med_Side_1,92,-1.5897261440427428,17.202462499671213,2.956067858712686
P06_Med_Side_1,93,-0.6420851572819117,17.308070931189434,4.037922154922569
P06_Med_Side_1,94,0.9416746995622418,17.320422292130104,4.990440269331913
P06_Med_Side_1,95,3.0065862042503397,17.232047290517016,5.715623172548732
P06_Med_Side_1,96,5.3766493466458485,17.041427111195304,6.1284635857536784
P06_Med_Side_1,97,7.867336005723502,16.74510727884271,6.183969556339505
P06_Med_Side_1,98,10.29599569450437,16.325461360496234,5.885658300538822
P06_Med_Side_1,99,12.491517762949712,15.746553794709712,5.276078342538639
P06_Med_Side_1,100,14.305398801364959,14.959775888806774,4.423110056910403
P06_Med_Side_1,101,15.622331683050334,13.913743027808636,3.406212934380804
P06_Med_Side_1,102,16.365743006404585,12.566108306262777,2.2939469165891637
P06_Med_Side_1,103,16.497478896407216,10.894679376986005,1.1174480050172377
P06_Med_Side_1,104,16.013275353977917,8.901681273157436,-0.12911107166817715
P06_Med_Side_1,105,14.939854868225865,6.614920918993562,-1.4473573314426602
P06_Med_Side_1,106,13.339053759939134,4.091581874390869,-2.7968280019107254
P06_Med_Side_1,107,11.312747119923529,1.417444566520686,-4.105941618803598
P06_Med_Side_1,108,8.998217812445091,-1.3034461007329696,-5.309780973360688
P06_Med_Side_1,109,6.550262996124303,-3.9669927397847857,-6.370280211521532
P06_Med_Side_1,110,4.115082473588217,-6.494635610164352,-7.276401415007456
P06_Med_Side_1,111,1.8117013838945013,-8.855298228793146,-8.041851234633071
P06_Med_Side_1,112,-0.2700414925075165,-11.065231892659085,-8.701497268441898
P06_Med_Side_1,113,-2.06344017854002,-13.165920444520168,-9.29912770037076
P06_Med_Side_1,114,-3.5167714765546236,-15.19885933439312,-9.868969765573198
P06_Med_Side_1,115,-4.585150702251241,-17.189097258824148,-10.418514331400502
P06_Med_Side_1,116,-5.2264436789453725,-19.138870359645807,-10.921450147585674
P06_Med_Side_1,117,-5.399071171267877,-21.03297488012845,-11.32588937263317
P06_Med_Side_1,118,-5.061967437858982,-22.848121291335445,-11.563484085853801
P06_Med_Side_1,119,-4.180382856607679,-24.55417631209849,-11.550105107664251
P06_Med_Side_1,120,-2.7320186492320317,-26.110337756734282,-11.19043314516587
P06_Med_Side_1,121,-0.7095219282747394,-27.46441838909618,-10.386596711206565
P06_Med_Side_1,122,1.8790147793561403,-28.555288931053383,-9.047628951385988
P06_Med_Side_1,123,5.014820074512102,-29.315491945715365,-7.1161659572440215
P06_Med_Side_1,124,8.675531279125948,-29.673957978955997,-4.618682368278385
P06_Med_Side_1,125,12.831758180216326,-29.562207508296098,-1.7111703414029336
P06_Med_Side_1,126,17.426072566655165,-28.927630024805694,1.3259657396697975
P06_Med_Side_1,127,22.345382425845855,-27.750399850780497,4.1604525623203585
P06_Med_Side_1,128,27.411261010179544,-26.054215822274926,6.497656143992273
P06_Med_Side_1,129,32.398308524864945,-23.903394040562375,8.128263520937281
P06_Med_Side_1,130,37.06645087589223,-21.38659838538902,8.948050685119512
P06_Med_Side_1,131,41.188878301322575,-18.598248769233606,8.972993645230858
P06_Med_Side_1,132,44.567071814361384,-15.627420059046415,8.32681877269377
P06_Med_Side_1,133,47.037313487411865,-12.550952857016938,7.193359053652642
P06_Med_Side_1,134,48.47447170320376,-9.430440358421691,5.762760622363643
P06_Med_Side_1,135,48.79937049854087,-6.31410608941826,4.198607074723199
P06_Med_Side_1,136,48.00126010851869,-3.2355873237527533,2.6240132788906436
P06_Med_Side_1,137,46.158718238769495,-0.21715629451369978,1.1195356885911991
P06_Med_Side_1,138,43.425291904569264,2.712689112330253,-0.25812144072628485
P06_Med_Side_1,139,39.98120964822431,5.5026173633839335,-1.448120346619305
P06_Med_Side_1,140,35.98042344150397,8.079260943021836,-2.3787383005064555
P06_Med_Side_1,141,31.53394585106875,10.367375027047672,-2.9985323722416126
P06_Med_Side_1,142,26.74510707285424,12.315113825773977,-3.319168982969984
P06_Med_Side_1,143,21.74932925183205,13.903301482543526,-3.4046976577211012
P06_Med_Side_1,144,16.722656975229853,15.141638780153471,-3.3164207602955855
P06_Med_Side_1,145,11.878487383935664,16.06902951005941,-3.0895998515759544
