video_name,frame,Knee,Hip,Ankle
P14_Med_Front_2,67,-0.12493837257326845,-11.399706521566259,45.175970013310035
P14_Med_Front_2,68,0.8795758175592994,-9.260622317914539,47.213051368029
P14_Med_Front_2,69,1.6804672415380537,-7.381574428044274,49.19304778528675
P14_Med_Front_2,70,2.1244407992806202,-5.937494007614305,51.438730754099
P14_Med_Front_2,71,2.1639654445841643,-4.9394303374539845,54.363154797225974
P14_Med_Front_2,72,1.8608621060787698,-4.277783752849132,58.18036396640349
P14_Med_Front_2,73,1.3870166892347413,-3.8005445348155718,62.74716069498206
P14_Med_Front_2,74,0.9490268675324387,-3.4075907036036313,67.75473774217514
P14_Med_Front_2,75,0.6922775546395314,-3.0802470256260506,73.05974664714526
P14_Med_Front_2,76,0.6771312908524294,-2.8165164384554657,78.79038743538854
P14_Med_Front_2,77,0.8787012946752384,-2.5897488727727307,85.14421961960306
P14_Med_Front_2,78,1.1844892968415195,-2.3787490121166854,-87.9240501392056
P14_Med_Front_2,79,1.4349785256170833,-2.1920215582064486,-80.87465786910218
P14_Med_Front_2,80,1.4943129469555743,-2.042062202431879,-74.52196258172455
P14_Med_Front_2,81,1.2897731605475826,-1.9107801174206998,-69.68327588310726
P14_Med_Front_2,82,0.793146788286009,-1.7735067847193022,-66.70604533280851
P14_Med_Front_2,83,0.001615639569592986,-1.6311495169347268,-65.34696922313114
P14_Med_Front_2,84,-1.0338141442735491,-1.4802836506632957,-64.99337485387565
P14_Med_Front_2,85,-2.196329669083241,-1.2996143010758203,-64.95441910928793
P14_Med_Front_2,86,-3.36129594322108,-1.079060405369603,-64.66666820684131
P14_Med_Front_2,87,-4.45822900518624,-0.8319980213068732,-63.642187963139094
P14_Med_Front_2,88,-5.46353968062175,-0.6001672696585558,-61.369724379231315
P14_Med_Front_2,89,-6.361025128446244,-0.44696391763565657,-57.51557826001016
P14_Med_Front_2,90,-7.1296141692161825,-0.4219428246561847,-52.240092077163666
P14_Med_Front_2,91,-7.740725610286177,-0.5342985141582233,-46.23421613356345
P14_Med_Front_2,92,-8.148658062879463,-0.7564209634631993,-40.381742228558124
P14_Med_Front_2,93,-8.293868615540504,-1.04297673486775,-35.372773393460065
P14_Med_Front_2,94,-8.122033854261389,-1.3530466205597236,-31.592777719845756
P14_Med_Front_2,95,-7.611120847465514,-1.6697535850128986,-29.217088844858424
P14_Med_Front_2,96,-6.787262882092477,-2.0068548201711565,-28.350575769659116
P14_Med_Front_2,97,-5.7014377149529025,-2.3895105226010003,-29.157860480673207
P14_Med_Front_2,98,-4.412470436371422,-2.8313393115510905,-31.92102539029412
P14_Med_Front_2,99,-3.032999457682422,-3.344915170949321,-36.925385335474445
P14_Med_Front_2,100,-1.7519709557350893,-3.9651380100931135,-44.05778867299043
P14_Med_Front_2,101,-0.7538577176688079,-4.723736362188504,-52.32657760082583
P14_Med_Front_2,102,-0.12375649848999615,-5.580515949836524,-60.24746800645704
P14_Med_Front_2,103,0.16918996470860748,-6.402947327447492,-66.9756792888029
P14_Med_Front_2,104,0.22921756219841427,-7.0243553231105125,-72.57231220728119
P14_Med_Front_2,105,0.1802863212960233,-7.317997354046099,-77.51691671500978
P14_Med_Front_2,106,0.12546857790445642,-7.242736624606096,-82.3794615120573
P14_Med_Front_2,107,0.1291609259632196,-6.838797754957966,-87.56589003738179
P14_Med_Front_2,108,0.20840898308981082,-6.200034159762964,86.92344892193816
P14_Med_Front_2,109,0.3176317895436398,-5.491508849409968,81.47843992241226
P14_Med_Front_2,110,0.367284167436992,-4.968369050737834,76.74534689102961
P14_Med_Front_2,111,0.2868825551823022,-4.887213801483341,73.50298641073411
P14_Med_Front_2,112,0.05661206573313393,-5.349832808885253,72.27936904356949
P14_Med_Front_2,113,-0.2932913512592563,-6.229903371135549,72.91582070038021
P14_Med_Front_2,114,-0.6662619082484866,-7.249907951679091,74.66272597345312
P14_Med_Front_2,115,-0.9255761697974094,-8.143551057366011,76.6700174026681
P14_Med_Front_2,116,-0.9728089042773433,-8.78192871233503,78.33081716253886
P14_Med_Front_2,117,-0.7666157132003661,-9.18625362356235,79.33997657000916
P14_Med_Front_2,118,-0.2930919932081508,-9.458432587674622,79.61720064331678
P14_Med_Front_2,119,0.4315118843647383,-9.693659396946202,79.21822648885546
P14_Med_Front_2,120,1.3556928141261437,-9.91291330187812,78.28300567071315
P14_Med_Front_2,121,2.400293948892454,-10.054466216008109,76.98721571770537
P14_Med_Front_2,122,3.4476467864329265,-10.026496852209533,75.47318403849522
P14_Med_Front_2,123,4.343795790734163,-9.768445230838807,73.79006302377593
P14_Med_Front_2,124,4.96850675627914,-9.268356105619773,71.83164381188075
P14_Med_Front_2,125,5.31714424189073,-8.549446916432032,69.31523040753518
P14_Med_Front_2,126,5.474863279079528,-7.679988715373582,65.9384744339817
P14_Med_Front_2,127,5.523657762868822,-6.779325188166041,61.63436223317015
P14_Med_Front_2,128,5.511146833201678,-5.97237877317329,56.66788781897483
P14_Med_Front_2,129,5.474135863931025,-5.338380661189348,51.559234950383484
P14_Med_Front_2,130,5.45466794404706,-4.893428242824029,46.929510389029815
P14_Med_Front_2,131,5.503699721082256,-4.585582691934121,43.29445673672302
P14_Med_Front_2,132,5.6697586677051675,-4.298748364700714,40.9373313261417
P14_Med_Front_2,133,5.961741447136177,-3.8868583487271167,39.96564020904472
P14_Med_Front_2,134,6.320062210732829,-3.22483807927577,40.455819356126085
P14_Med_Front_2,135,6.631255256140804,-2.2405585541654034,42.618793312298436
P14_Med_Front_2,136,6.756480265267925,-0.9391187456512853,46.98812414491198
P14_Med_Front_2,137,6.550740344718577,0.5649940063360646,54.436944342725354
P14_Med_Front_2,138,5.885883139141498,2.053155533253232,65.67501727047514
P14_Med_Front_2,139,4.668353244615531,3.273152732837559,79.92837510880972
P14_Med_Front_2,140,2.8505156595456924,4.03364980303428,-85.97554545717531
P14_Med_Front_2,141,0.44634118889109686,4.268543236046128,-75.41505363498169
P14_Med_Front_2,142,-2.4613555997944445,4.04009104123665,-69.47568599659888
P14_Med_Front_2,143,-5.710599655241651,3.4925987346844067,-67.45757547406927
P14_Med_Front_2,144,-9.053136292773758,2.794177824981631,-67.9518137664702
P14_Med_Front_2,145,-12.201435033204973,2.086001443938926,-69.44986938542948
P14_Med_Front_2,146,-14.909906846277323,1.445355032399675,-70.82031835340655
P14_Med_Front_2,147,-17.03103445472763,0.8720723815519591,-71.41062742165806
P14_Med_Front_2,148,-18.521278862046273,0.32260343491472554,-70.84199692532408
P14_Med_Front_2,149,-19.39160001942159,-0.21798637603356497,-68.95014672071707
P14_Med_Front_2,150,-19.642705109413527,-0.6961976432152142,-65.92286377525554
P14_Med_Front_2,151,-19.22978507363885,-1.0027828133104606,-62.31427193806459
P14_Med_Front_2,152,-18.067891372289893,-0.9956977440183721,-58.86082671475151
P14_Med_Front_2,153,-16.088998124287315,-0.5365577240634707,-56.227900641415346
P14_Med_Front_2,154,-13.318242403215436,0.4443041059684276,-54.7868224973285
P14_Med_Front_2,155,-9.908062059790211,1.9011897304256706,-54.55690055417739
P14_Med_Front_2,156,-6.128128005028032,3.687413236399806,-55.304166685599256
