video_name,frame,Knee,Hip,Ankle
P14_Med_Front_2,67,-0.11182852437795532,-11.456977245909798,44.9391695622389
P14_Med_Front_2,68,0.36729318925506504,-9.892250349376297,47.60819331575129
P14_Med_Front_2,69,0.8166350037334951,-8.409138022712824,50.30835694170375
P14_Med_Front_2,70,1.1606353776099638,-7.097033305462645,53.17377764822655
P14_Med_Front_2,71,1.3622608496116584,-5.988558341749382,56.37946474003513
P14_Med_Front_2,72,1.4265911283208936,-5.070263269420252,60.03484965632194
P14_Med_Front_2,73,1.4004480471883198,-4.30612229964396,64.12356172384528
P14_Med_Front_2,74,1.3456279258983272,-3.6680031914870312,68.56337566065656
P14_Med_Front_2,75,1.3055914050320894,-3.146463042309364,73.31072063440774
P14_Med_Front_2,76,1.2959380564689695,-2.731867764850648,78.38590858832464
P14_Med_Front_2,77,1.3034343049250197,-2.4028049720293154,83.79905239002468
P14_Med_Front_2,78,1.285163075952397,-2.1375396337565746,89.45474290273702
P14_Med_Front_2,79,1.1817669164053939,-1.9241086538584682,-84.88210467988014
P14_Med_Front_2,80,0.941494209661073,-1.7537865235154584,-79.54765255784991
P14_Med_Front_2,81,0.5360484932094778,-1.6103625971757936,-74.87339529005948
P14_Med_Front_2,82,-0.04210751950031977,-1.477395600836303,-71.04213872411023
P14_Med_Front_2,83,-0.7846207236487714,-1.3486700636179307,-68.01495489623193
P14_Med_Front_2,84,-1.658999703745934,-1.2197538769310938,-65.57206988334798
P14_Med_Front_2,85,-2.606422990390257,-1.0843219442026566,-63.41891680286301
P14_Med_Front_2,86,-3.5615371440081844,-0.942863044454981,-61.28064540164041
P14_Med_Front_2,87,-4.473793731039905,-0.805232774057032,-58.906415578184294
P14_Med_Front_2,88,-5.307791045726674,-0.6909094138376588,-56.05410931371881
P14_Med_Front_2,89,-6.03332189722002,-0.6262564355365328,-52.58053323761317
P14_Med_Front_2,90,-6.623049031084662,-0.6331675683296396,-48.566006187656114
P14_Med_Front_2,91,-7.0526118773445035,-0.7205386275036005,-44.31946855227906
P14_Med_Front_2,92,-7.2981177625187,-0.8850022452918722,-40.25588324487404
P14_Med_Front_2,93,-7.337211172038337,-1.1163205188532572,-36.77030612649342
P14_Med_Front_2,94,-7.154854919254262,-1.40359697360077,-34.187144218214584
P14_Med_Front_2,95,-6.7516603238806,-1.74068699378455,-32.75825262273631
P14_Med_Front_2,96,-6.1488485702116975,-2.1276579377843063,-32.677729834407685
P14_Med_Front_2,97,-5.380756020513559,-2.5643014967159843,-34.10005396266749
P14_Med_Front_2,98,-4.48873807523367,-3.042708000103545,-37.131449054242125
P14_Med_Front_2,99,-3.5339931263023345,-3.5511226397827897,-41.76290136788174
P14_Med_Front_2,100,-2.6022112224847547,-4.082840330364434,-47.74722183690284
P14_Med_Front_2,101,-1.7761782610240004,-4.630490455587392,-54.523872150370494
P14_Med_Front_2,102,-1.1048536156944238,-5.167035734259031,-61.39189279605432
P14_Med_Front_2,103,-0.5970511638115568,-5.641104023646363,-67.84674102618132
P14_Med_Front_2,104,-0.23374036666348275,-5.996276390332497,-73.708972340961
P14_Med_Front_2,105,0.01579782001775243,-6.196032383555149,-79.02410490492528
P14_Med_Front_2,106,0.18154958995842208,-6.239418360067589,-83.93791043685604
P14_Med_Front_2,107,0.28689477249091055,-6.158595403524686,-88.56414493289569
P14_Med_Front_2,108,0.34507365319612404,-6.0067653174214115,87.1223849838016
P14_Med_Front_2,109,0.35375965047853697,-5.8591660551524,83.27560612298069
P14_Med_Front_2,110,0.3004314373511079,-5.81400664454776,80.11045161799782
P14_Med_Front_2,111,0.1815514454199274,-5.9607590202829215,77.84001380785665
P14_Med_Front_2,112,0.012407175423788885,-6.330169395951401,76.56593555626239
P14_Med_Front_2,113,-0.17378386443570548,-6.872950215327023,76.17880738750338
P14_Med_Front_2,114,-0.32375396696627945,-7.486342250129809,76.39215232352811
P14_Med_Front_2,115,-0.3759808672409406,-8.067557393697996,76.8702829371922
P14_Med_Front_2,116,-0.2873657554398221,-8.556142451734388,77.3320233005137
P14_Med_Front_2,117,-0.03976706943669228,-8.940282982773653,77.59035281076748
P14_Med_Front_2,118,0.36928715267441703,-9.235930987842181,77.54577241567634
P14_Med_Front_2,119,0.9256117305575913,-9.45971569222371,77.15984612162458
P14_Med_Front_2,120,1.5970698780199086,-9.608366188905222,76.4314275572035
P14_Med_Front_2,121,2.3381870385358923,-9.656238832055266,75.37637509074662
P14_Med_Front_2,122,3.090585572621791,-9.571399302147995,74.00428449208746
P14_Med_Front_2,123,3.787075394283704,-9.334796417366334,72.29826894136139
P14_Med_Front_2,124,4.375083267097892,-8.946300602332457,70.19926862277484
P14_Med_Front_2,125,4.842679406064917,-8.420541542585454,67.61400511533623
P14_Med_Front_2,126,5.211102145499041,-7.788729437538592,64.48201480382986
P14_Med_Front_2,127,5.505784170929331,-7.098591019278814,60.86126024855628
P14_Med_Front_2,128,5.744811926876622,-6.398293462858845,56.95124030071557
P14_Med_Front_2,129,5.942938207831162,-5.7192841860067745,53.05846575307538
P14_Med_Front_2,130,6.112930979664753,-5.070873006864048,49.54024534565059
P14_Med_Front_2,131,6.263608077753275,-4.4399114529906,46.73525749700789
P14_Med_Front_2,132,6.394612083700991,-3.793658922061212,44.910784823748486
P14_Med_Front_2,133,6.485521938980355,-3.0914371928168407,44.25952643551565
P14_Med_Front_2,134,6.489279544221915,-2.3013876751287228,44.936840364227265
P14_Med_Front_2,135,6.339254940888367,-1.412406920739386,47.12182529048599
P14_Med_Front_2,136,5.960976825351565,-0.4434829936336939,51.07212678616838
P14_Med_Front_2,137,5.281751756189038,0.5464794621597377,57.06519208382653
P14_Med_Front_2,138,4.242170008485431,1.4631174620719776,65.13923040331346
P14_Med_Front_2,139,2.806934416145282,2.203768874196811,74.72218460432529
P14_Med_Front_2,140,0.9733880818018292,2.6921535884863204,84.52596898877067
P14_Med_Front_2,141,-1.2215060855218383,2.9011171027850082,-86.89096458663664
P14_Med_Front_2,142,-3.700477702963383,2.8535248238979705,-80.34769032532358
P14_Med_Front_2,143,-6.346367757340744,2.6069308726411577,-75.85852768957997
P14_Med_Front_2,144,-9.004664544318615,2.234609988609918,-72.9482502259674
P14_Med_Front_2,145,-11.503900042702242,1.808157507558633,-71.0098825983192
P14_Med_Front_2,146,-13.687155362647331,1.3833158743816796,-69.51767527585162
P14_Med_Front_2,147,-15.435591134500385,0.9929531072870361,-68.08503588332238
P14_Med_Front_2,148,-16.675321358497712,0.6557199343646687,-66.45311456321929
P14_Med_Front_2,149,-17.365309843878208,0.3971769243190124,-64.51075554347008
P14_Med_Front_2,150,-17.478856420170757,0.26067535614910753,-62.33146870104201
P14_Med_Front_2,151,-16.99329916785777,0.3013084732800735,-60.1431931044506
P14_Med_Front_2,152,-15.891979494968439,0.5763059833807631,-58.23618870788263
P14_Med_Front_2,153,-14.181956348398586,1.1313836673477056,-56.86441647766378
P14_Med_Front_2,154,-11.917405848723405,1.9787272683251729,-56.174744230852866
P14_Med_Front_2,155,-9.209508173328828,3.0813773250225154,-56.19107943065319
P14_Med_Front_2,156,-6.221061998555626,4.357963867681946,-56.841676602432415
P14_Med_Front_2,157,-3.1438295554368665,5.70216860731901,-58.00583658767661
P14_Med_Front_2,158,-0.16047067333420273,7.002973805841037,-59.56646650904614
P14_Med_Front_2,159,2.579789847039166,8.156824864282186,-61.444999249079245
P14_Med_Front_2,160,4.959970282012478,9.07111251104294,-63.601873980050215
P14_Med_Front_2,161,6.889329138109872,9.662187315857352,-66.00883468293313
P14_Med_Front_2,162,8.30156388106505,9.853811071729837,-68.63000510302786
P14_Med_Front_2,163,9.15315052490348,9.583327091162431,-71.43016212236003
P14_Med_Front_2,164,9.42491660010947,8.816923069838452,-74.37046471862536
P14_Med_Front_2,165,9.128877557407009,7.566799543828012,-77.38873162855893
P14_Med_Front_2,166,8.312066233519118,5.896914718583787,-80.42662863669241
P14_Med_Front_2,167,7.050969614030208,3.9114203962822955,-83.49072351388921
P14_Med_Front_2,168,5.439588074019042,1.7332256705965392,-86.66152903065006
P14_Med_Front_2,169,3.578854718709067,-0.5150509716666534,89.95706534149554
P14_Med_Front_2,170,1.5740294398635513,-2.7177248528628866,86.29236352625159
P14_Med_Front_2,171,-0.4611918761270033,-4.767500242722576,82.31559305054245
P14_Med_Front_2,172,-2.396577289622769,-6.571552002740333,78.01966643332347
P14_Med_Front_2,173,-4.082043041986054,-8.05233574504851,73.44007571447182
P14_Med_Front_2,174,-5.369248694910652,-9.14626054200312,68.68782743961984
P14_Med_Front_2,175,-6.1512207075199115,-9.815431100356193,63.88335201434401
P14_Med_Front_2,176,-6.382823596532006,-10.057408243420753,59.07730473181047
