video_name,frame,Knee,Hip,Ankle
P14_Med_Front_3,106,-6.137283887402219,-13.711972682323193,55.66817566190085
P14_Med_Front_3,107,-3.4607258329957347,-10.155306631231895,55.737067817205855
P14_Med_Front_3,108,-1.4240966266461612,-7.056955000681938,55.84152910199526
P14_Med_Front_3,109,-0.4126686242623805,-4.7866206599080385,56.369763857997526
P14_Med_Front_3,110,-0.37781013701336974,-3.457272931889179,57.7465160823121
P14_Med_Front_3,111,-0.9808944674868201,-2.9294724014277165,59.875311839811616
P14_Med_Front_3,112,-1.7718990279082334,-2.929130200518699,61.83452024477165
P14_Med_Front_3,113,-2.321002669217023,-3.1732260093689035,62.4258198217689
P14_Med_Front_3,114,-2.3350980733406175,-3.4311303171948566,61.23590553520057
P14_Med_Front_3,115,-1.7281429254869636,-3.5488245624375736,58.96362537021412
P14_Med_Front_3,116,-0.6140512661065429,-3.4649545102996058,56.713100240517605
P14_Med_Front_3,117,0.7233355360799862,-3.201440044178156,55.56747131986887
P14_Med_Front_3,118,1.881065283328752,-2.818142931980418,56.88700456652646
P14_Med_Front_3,119,2.4625365562646095,-2.3812122095520465,62.23911195613769
P14_Med_Front_3,120,2.2211379111300005,-1.9725580052334521,72.36380594365923
P14_Med_Front_3,121,1.1164404636201084,-1.6813764695559996,85.9893395353277
P14_Med_Front_3,122,-0.7284497570709618,-1.5698616709906048,-79.5558798913072
P14_Med_Front_3,123,-3.1108939214143163,-1.6605864115147142,-66.43096387888141
P14_Med_Front_3,124,-5.811259259968239,-1.9261566049667067,-55.597056236947424
P14_Med_Front_3,125,-8.613999408978344,-2.279500342080837,-47.16755471277679
P14_Med_Front_3,126,-11.321363653436322,-2.610604792646626,-40.922739766502815
P14_Med_Front_3,127,-13.774067774309799,-2.8420991198858587,-36.67107454822532
P14_Med_Front_3,128,-15.85195159390858,-2.941203825935048,-34.4847133975759
P14_Med_Front_3,129,-17.451441367681497,-2.891352294094503,-34.63681168985103
P14_Med_Front_3,130,-18.483656691540034,-2.6769240158050707,-37.17719942526321
P14_Med_Front_3,131,-18.913481923669394,-2.3092176865967247,-41.735603528903425
P14_Med_Front_3,132,-18.78718911610642,-1.8526742145123194,-47.60382615983798
P14_Med_Front_3,133,-18.204029431362045,-1.4050119215960422,-53.656843285801386
P14_Med_Front_3,134,-17.258280395921446,-1.0508315035497162,-58.71093991034897
P14_Med_Front_3,135,-16.007444534943374,-0.8345768565136211,-62.299545890160715
P14_Med_Front_3,136,-14.475443223961463,-0.7594317305387506,-64.78406680689886
P14_Med_Front_3,137,-12.657215933763212,-0.792364774440216,-66.94052218448914
P14_Med_Front_3,138,-10.538791444834231,-0.8692063598362267,-69.45342056893759
P14_Med_Front_3,139,-8.167155838195669,-0.9219440556835536,-72.52754200426986
P14_Med_Front_3,140,-5.720341246005432,-0.9426674512271802,-75.95146155239709
P14_Med_Front_3,141,-3.47008024093131,-1.0039905842082248,-79.45072121243632
P14_Med_Front_3,142,-1.6303115463226732,-1.176547846135776,-82.88691877690763
P14_Med_Front_3,143,-0.2631375448416975,-1.478106203446913,-86.23406675056523
P14_Med_Front_3,144,0.6485244994382242,-1.9366459427063205,-89.47796559546902
P14_Med_Front_3,145,1.1138440869791566,-2.6179977852307275,87.41870005715435
P14_Med_Front_3,146,1.1548162864664846,-3.5537754420585372,84.464285999912
P14_Med_Front_3,147,0.8291350940228313,-4.703322822691405,81.67775138494437
P14_Med_Front_3,148,0.19207427186773884,-5.999131522776594,79.2296201652158
P14_Med_Front_3,149,-0.7307864666295814,-7.3821758223156735,77.44623885572682
P14_Med_Front_3,150,-1.9365253879468298,-8.79626166287349,76.65609001838882
P14_Med_Front_3,151,-3.4374834857418364,-10.206461790784829,77.04671721222994
P14_Med_Front_3,152,-5.254205445901789,-11.647617518588191,78.61852798890189
P14_Med_Front_3,153,-7.379480519123064,-13.217101100077542,81.2457925069495
P14_Med_Front_3,154,-9.69423007340444,-14.976247706812785,84.70754429239506
P14_Med_Front_3,155,-11.901768279103067,-16.854394657389776,88.60300535665382
P14_Med_Front_3,156,-13.588742247574316,-18.65651995099182,-87.615621975636
P14_Med_Front_3,157,-14.364379048715193,-20.136357369381813,-84.41435342155495
P14_Med_Front_3,158,-13.957943186123174,-21.04223826533962,-82.09961667569158
P14_Med_Front_3,159,-12.292609497633862,-21.157245405542596,-81.09525432487504
P14_Med_Front_3,160,-9.557065867423944,-20.378354878483947,-82.2830154813204
P14_Med_Front_3,161,-6.181657207508351,-18.767924371403268,-87.01506897904287
P14_Med_Front_3,162,-2.692280660284979,-16.52622771745274,83.29882190092573
P14_Med_Front_3,163,0.446962962850904,-13.930459282818703,68.57769419377613
P14_Med_Front_3,164,2.925757201193278,-11.272030782792399,52.32265034640193
P14_Med_Front_3,165,4.629360512887473,-8.786986098008384,39.542021190035626
P14_Med_Front_3,166,5.626599894219169,-6.6017392931005645,31.830369825780423
P14_Med_Front_3,167,6.090716960839217,-4.726690161099498,28.12988540876428
P14_Med_Front_3,168,6.206126973242732,-3.0965201764423114,27.18649691895652
P14_Med_Front_3,169,6.11752110382082,-1.6232677223777046,28.29925971633645
P14_Med_Front_3,170,5.917736383275269,-0.23250961033991757,31.23982254587152
P14_Med_Front_3,171,5.6643841213532085,1.126341367375602,36.03600635477426
P14_Med_Front_3,172,5.413353643008691,2.4933546242970124,42.808736781655824
P14_Med_Front_3,173,5.212421998671488,3.8876811373273483,51.55059365508657
P14_Med_Front_3,174,5.045477149400625,5.25333890904264,61.75877105612361
P14_Med_Front_3,175,4.817885581478663,6.451332041602143,72.29450257699881
P14_Med_Front_3,176,4.409191086816577,7.334216278078401,81.84413019574697
P14_Med_Front_3,177,3.6999420435825243,7.812213590867884,89.62072194187795
P14_Med_Front_3,178,2.547161939163459,7.8604528847805,-84.37762568500438
P14_Med_Front_3,179,0.7996708561184107,7.4954863296785845,-79.67407568724303
P14_Med_Front_3,180,-1.616706925633025,6.744153252198004,-75.7555623201645
P14_Med_Front_3,181,-4.612509626337584,5.637761979664361,-72.32178294673943
P14_Med_Front_3,182,-7.913548450254069,4.248090915109401,-69.29127283168893
P14_Med_Front_3,183,-11.145467035326874,2.706370822212591,-66.61527632610924
P14_Med_Front_3,184,-13.974877019723323,1.175394278895567,-64.1158898785373
