video_name,frame,Knee,Hip,Ankle
P14_Med_Front_1,69,5.994168406443833,1.447867362160025,-47.03906550660406
P14_Med_Front_1,70,6.392482195747874,1.9214798256464292,-58.87952198725705
P14_Med_Front_1,71,6.80767935816624,2.42538342043224,-72.85494572216436
P14_Med_Front_1,72,7.2084242693571525,2.9559577361901006,-86.89883955643108
P14_Med_Front_1,73,7.5531819915908045,3.495564771863087,81.67558270237049
P14_Med_Front_1,74,7.801627514541906,4.015259109972675,74.23725484199596
P14_Med_Front_1,75,7.929758361885916,4.486423250140206,70.58588065744254
P14_Med_Front_1,76,7.921104487388789,4.883632249503989,69.88015745486385
P14_Med_Front_1,77,7.73769032902041,5.16926210362945,71.28847585296802
P14_Med_Front_1,78,7.301878699126092,5.279625208031206,74.21567561230728
P14_Med_Front_1,79,6.502624168448136,5.130850402484441,78.3135525137177
P14_Med_Front_1,80,5.2263000542745885,4.64556008865506,83.37999480136514
P14_Med_Front_1,81,3.3990682832991013,3.7870698384836885,89.26667782300353
P14_Med_Front_1,82,1.0191022490713237,2.5786280849512764,-84.17029184410978
P14_Med_Front_1,83,-1.8272921907056343,1.0981321501264176,-77.14767985715321
P14_Med_Front_1,84,-4.960041813891422,-0.5394893015371167,-70.04050539061015
P14_Med_Front_1,85,-8.108951104576818,-2.197051155318775,-63.38912190002634
P14_Med_Front_1,86,-10.947365021187181,-3.728034131501289,-57.781767391058594
P14_Med_Front_1,87,-13.172059544492043,-4.994776309482091,-53.6459117124123
P14_Med_Front_1,88,-14.585865833106482,-5.8896798082815565,-51.11509082848053
P14_Med_Front_1,89,-15.129156371380361,-6.354876084777516,-50.08639911631727
P14_Med_Front_1,90,-14.870990599092607,-6.394438806454247,-50.320271610314705
P14_Med_Front_1,91,-13.989627178730188,-6.070580533216884,-51.43220714223639
P14_Med_Front_1,92,-12.73510619141399,-5.4863140329871385,-52.882390878632236
P14_Med_Front_1,93,-11.3679010150436,-4.766285459618359,-54.09217989575461
P14_Med_Front_1,94,-10.104862038894993,-4.040208523296968,-54.622263391638484
