video_name,frame,Knee,Hip,Ankle
P14_Med_Side_3,65,45.39824633053135,14.36920591484676,-20.564633576325832
P14_Med_Side_3,66,39.814025658112115,16.042503317098948,-15.979985199098365
P14_Med_Side_3,67,34.099850679232816,17.690352411265792,-11.515730219110452
P14_Med_Side_3,68,28.516215981643512,19.25904239719455,-7.567162339209673
P14_Med_Side_3,69,23.312694514715957,20.71902755851636,-4.4183644899865016
P14_Med_Side_3,70,18.685735530204852,22.04402260427645,-2.1876974936923688
P14_Med_Side_3,71,14.771163216207356,23.19194019658039,-0.8311433459107178
P14_Med_Side_3,72,11.662005454800806,24.115741827924126,-0.1764660288479405
P14_Med_Side_3,73,9.417534202369069,24.78809076895641,0.019054750414866817
P14_Med_Side_3,74,8.056575708699285,25.211727206951338,-0.0067383834345946525
P14_Med_Side_3,75,7.546756170308669,25.40419234611136,-0.07363172871563961
P14_Med_Side_3,76,7.809745304064222,25.379362767185,-0.0761817401212852
P14_Med_Side_3,77,8.736763817919154,25.150275925400564,0.014659947516179272
P14_Med_Side_3,78,10.186911860910584,24.734149837098528,0.16533386909476633
P14_Med_Side_3,79,11.981035761886716,24.142083382248785,0.31309646726420226
P14_Med_Side_3,80,13.917309102127035,23.374340976724937,0.39972828347274003
P14_Med_Side_3,81,15.788952569868826,22.424585739426504,0.39328398247556606
P14_Med_Side_3,82,17.382764211282193,21.26779318992385,0.3004982593007526
P14_Med_Side_3,83,18.484511400071142,19.843379398428652,0.15927387148526861
P14_Med_Side_3,84,18.91732083897034,18.074333342634702,0.009524135858384852
P14_Med_Side_3,85,18.589816377558265,15.919182654308372,-0.1283935301927812
P14_Med_Side_3,86,17.509731652521452,13.403719070735491,-0.2492943013382245
P14_Med_Side_3,87,15.757380936427353,10.604943319009834,-0.35265239948600424
P14_Med_Side_3,88,13.458627147067176,7.626619628976272,-0.44339102419472454
P14_Med_Side_3,89,10.779026233327471,4.600984257183626,-0.5377428561384221
P14_Med_Side_3,90,7.918647095773451,1.6897950554502188,-0.6704297664727079
P14_Med_Side_3,91,5.090859512317962,-0.9467675855801758,-0.8972089809820005
