video_name,frame,Knee,Hip,Ankle
P09_Med_Front_3,74,-2.8525823133260246,-7.571692232261967,74.5299850586861
P09_Med_Front_3,75,-1.8354094412101176,-6.519798986494692,76.60471976987239
P09_Med_Front_3,76,-0.826505979940805,-5.491979112658214,78.90278447297877
P09_Med_Front_3,77,0.1756793595747581,-4.506837486210401,81.1949344077274
P09_Med_Front_3,78,1.1629494271474243,-3.595106375714977,83.14454187757855
P09_Med_Front_3,79,2.112520370999391,-2.792547258460644,84.39637735835473
P09_Med_Front_3,80,2.996435686800652,-2.126202871435993,84.70276542472575
P09_Med_Front_3,81,3.7890966661099412,-1.6075736949851205,84.02652456421552
P09_Med_Front_3,82,4.466177149381366,-1.234753279380925,82.5433055645913
P09_Med_Front_3,83,5.0063684445249805,-0.9943455683410605,80.52990944925008
P09_Med_Front_3,84,5.394982165289633,-0.864160039973882,78.24156751362634
P09_Med_Front_3,85,5.622806126995016,-0.8206424037194324,75.87370255927729
P09_Med_Front_3,86,5.684459928909746,-0.8458216967293595,73.58740739896177
P09_Med_Front_3,87,5.5784411843850705,-0.9279442037972387,71.53014993759774
P09_Med_Front_3,88,5.304591510472676,-1.0586632646520684,69.83453873855547
P09_Med_Front_3,89,4.863299479866271,-1.2308067585011315,68.60251359992509
P09_Med_Front_3,90,4.263197756805681,-1.4342517938021615,67.87419966507935
P09_Med_Front_3,91,3.528499851299074,-1.6528796061814717,67.61396889830903
P09_Med_Front_3,92,2.697872447907315,-1.8703258005323278,67.73710905164856
P09_Med_Front_3,93,1.8181640517019844,-2.0794814686949508,68.14099591951208
P09_Med_Front_3,94,0.9353796020751872,-2.2838687758728042,68.72572971287678
P09_Med_Front_3,95,0.08745075054727636,-2.4905228687576084,69.4197369705636
P09_Med_Front_3,96,-0.6968389362939149,-2.7051499426600856,70.19363286166612
P09_Med_Front_3,97,-1.3964524153767854,-2.9347572114098455,71.04533950303679
P09_Med_Front_3,98,-1.9958063390596124,-3.1881768842481506,71.9730750544941
P09_Med_Front_3,99,-2.4831480889596094,-3.4703186144838867,72.95838256885293
P09_Med_Front_3,100,-2.8551315396051677,-3.779405984452808,73.96644839298361
P09_Med_Front_3,101,-3.1214418357571674,-4.107904523427749,74.95624386255517
P09_Med_Front_3,102,-3.301156825826041,-4.4423579294963815,75.88611641893283
P09_Med_Front_3,103,-3.418269481521662,-4.766338846202018,76.71414122068566
P09_Med_Front_3,104,-3.5013804343259096,-5.068822353715319,77.40972708910851
P09_Med_Front_3,105,-3.579219115494851,-5.347634048793708,77.9744768880976
P09_Med_Front_3,106,-3.670371240263762,-5.600574242059196,78.44418752218047
P09_Med_Front_3,107,-3.777737193161414,-5.817657060747138,78.86154332888455
P09_Med_Front_3,108,-3.8916373562814783,-5.9874274227789215,79.24054422505029
P09_Med_Front_3,109,-3.992076256446836,-6.10420312738097,79.54436471678682
P09_Med_Front_3,110,-4.046741516504596,-6.163992668573712,79.69300571093666
P09_Med_Front_3,111,-4.016183366400753,-6.161736172142611,79.6012050813136
P09_Med_Front_3,112,-3.867653601347399,-6.097851065035968,79.20523241595475
P09_Med_Front_3,113,-3.5861090763243055,-5.984623422682063,78.46476203423043
P09_Med_Front_3,114,-3.180114869744159,-5.848317149335031,77.40232061689221
P09_Med_Front_3,115,-2.683554169320189,-5.727677362351443,76.1777394647348
P09_Med_Front_3,116,-2.1490737302463856,-5.6644834613362605,75.08662878748788
P09_Med_Front_3,117,-1.6360519751380593,-5.6885399152956495,74.45074824579424
P09_Med_Front_3,118,-1.199037836122443,-5.808659698536644,74.46986030378284
P09_Med_Front_3,119,-0.8796738122013039,-6.015718379209773,75.1207524563857
P09_Med_Front_3,120,-0.7053985164562278,-6.292389184937576,76.20058417821053
P09_Med_Front_3,121,-0.6902503883711404,-6.618605233522089,77.47981088516127
P09_Med_Front_3,122,-0.833679792808681,-6.971558786319292,78.79801965240202
P09_Med_Front_3,123,-1.1210604141445515,-7.327506719267689,80.05972514916269
P09_Med_Front_3,124,-1.5223509301404476,-7.664245252490645,81.20136136488301
P09_Med_Front_3,125,-1.9848223751249634,-7.960734457228625,82.16575173094265
P09_Med_Front_3,126,-2.430773918995243,-8.196998242068531,82.89214897704372
P09_Med_Front_3,127,-2.7734141816698923,-8.35639763025776,83.32563297686124
P09_Med_Front_3,128,-2.9400520574854454,-8.425455533905165,83.43901753141972
P09_Med_Front_3,129,-2.8867462790530567,-8.38972472489101,83.25624652818931
P09_Med_Front_3,130,-2.608968349630203,-8.235092540519958,82.85809193801683
P09_Med_Front_3,131,-2.142546632595753,-7.95551635147973,82.3562541821469
P09_Med_Front_3,132,-1.5461666597265662,-7.5574643701301625,81.86264301820557
P09_Med_Front_3,133,-0.8831599757124309,-7.06050610528294,81.48746603225871
P09_Med_Front_3,134,-0.21022202069860896,-6.49259952698651,81.34555629003526
P09_Med_Front_3,135,0.43566394361175753,-5.878466663781666,81.53145210768011
P09_Med_Front_3,136,1.0440946867582,-5.234142720634793,82.06553644061452
P09_Med_Front_3,137,1.624268004581495,-4.571165046974386,82.84405773828937
P09_Med_Front_3,138,2.190341232257481,-3.9001973983143614,83.62774062617274
P09_Med_Front_3,139,2.7460572297958663,-3.2347495195580507,84.09132128309997
P09_Med_Front_3,140,3.277762450109293,-2.5957050530941217,83.91050481534003
P09_Med_Front_3,141,3.763338764467619,-2.0073869528585533,82.82145117208634
P09_Med_Front_3,142,4.188907620171165,-1.4860734201650132,80.63740853170191
P09_Med_Front_3,143,4.5537233707417215,-1.0355565838842722,77.29610007340011
P09_Med_Front_3,144,4.856047261286392,-0.6548781947673206,73.02011148416116
P09_Med_Front_3,145,5.077353260676375,-0.34679544509009474,68.49737398579086
P09_Med_Front_3,146,5.18377493829081,-0.11858431144446513,64.71077022111243
P09_Med_Front_3,147,5.13842359367564,0.019994105340799706,62.3670535279179
P09_Med_Front_3,148,4.9088328467711335,0.05677359519589231,61.5763622674983
P09_Med_Front_3,149,4.47043917868325,-0.02127684975403099,62.05338403882874
P09_Med_Front_3,150,3.8152924084099027,-0.22064558865409367,63.415459259648
P09_Med_Front_3,151,2.9624807857846065,-0.5324100025670191,65.31313844416837
P09_Med_Front_3,152,1.9568656753618257,-0.9317827240338374,67.47210364682715
P09_Med_Front_3,153,0.8582339875877949,-1.384917205411682,69.72077555449584
P09_Med_Front_3,154,-0.265908783595421,-1.85445218114873,71.9754897763556
P09_Med_Front_3,155,-1.3464061670408682,-2.304158568441295,74.19656008526078
P09_Med_Front_3,156,-2.3220082599148384,-2.7045844678624746,76.37224518133112
P09_Med_Front_3,157,-3.146676394581789,-3.0380554365985404,78.51324921458402
P09_Med_Front_3,158,-3.7946378707589474,-3.304354264743125,80.62004274576356
P09_Med_Front_3,159,-4.26151256161063,-3.522089224659652,82.64858179363517
P09_Med_Front_3,160,-4.5586950529597345,-3.7185491073737467,84.51267222680019
P09_Med_Front_3,161,-4.708186258965071,-3.9141498203509286,86.1336284423333
P09_Med_Front_3,162,-4.737137378863878,-4.11147285148931,87.4950494781703
P09_Med_Front_3,163,-4.6696510656294095,-4.294757523442058,88.63815535767901
P09_Med_Front_3,164,-4.526947817425821,-4.442111981461238,89.61774995549735
P09_Med_Front_3,165,-4.338117145757991,-4.543112132922403,-89.51573751688127
P09_Med_Front_3,166,-4.1464529765780185,-4.607356785654815,-88.71911554305109
P09_Med_Front_3,167,-3.9991088869501823,-4.656967428610955,-87.9764164776744
P09_Med_Front_3,168,-3.9282559967517727,-4.7116385172390665,-87.30472395265565
P09_Med_Front_3,169,-3.944879906562818,-4.778486178669482,-86.72576614535268
P09_Med_Front_3,170,-4.047763407451896,-4.851800371478532,-86.23953888451751
P09_Med_Front_3,171,-4.231619186442856,-4.921805333170511,-85.82277506229252
P09_Med_Front_3,172,-4.485958608072963,-4.9807890128144265,-85.43745176558934
P09_Med_Front_3,173,-4.788657643678647,-5.019311840125141,-85.04380515394027
P09_Med_Front_3,174,-5.1067213394910596,-5.026259154376135,-84.62427144149558
P09_Med_Front_3,175,-5.409154209232895,-4.997285274785099,-84.1957211173027
P09_Med_Front_3,176,-5.678207895854058,-4.938549822598162,-83.79730223664569
P09_Med_Front_3,177,-5.911332459827577,-4.865809304100196,-83.4724381854544
P09_Med_Front_3,178,-6.1184769853078365,-4.803632841778494,-83.23752700902313
P09_Med_Front_3,179,-6.316677479827291,-4.778529321472888,-83.06010707733208
P09_Med_Front_3,180,-6.523390621458134,-4.80885185622094,-82.8918555040824
P09_Med_Front_3,181,-6.746345424574514,-4.901936427984225,-82.7132635379005
