video_name,frame,Knee,Hip,Ankle
P09_Med_Front_3,74,-2.8896221301936578,-7.565357450804839,74.43589776867358
P09_Med_Front_3,75,-1.9641039371800844,-6.485963127891466,77.52379197519457
P09_Med_Front_3,76,-1.027771801537682,-5.398898284806364,81.1656244424453
P09_Med_Front_3,77,-0.04987610569938283,-4.313303301336276,84.93243698739153
P09_Med_Front_3,78,0.9724463888271089,-3.28273817238761,88.0374827538206
P09_Med_Front_3,79,2.00029778322903,-2.3844060613388365,89.64761930341342
P09_Med_Front_3,80,2.9831426650923447,-1.6771917528141387,89.331937164149
P09_Med_Front_3,81,3.880867368578663,-1.1816429641201296,87.3086503970869
P09_Med_Front_3,82,4.657096492333437,-0.8877144539326594,84.26381074645639
P09_Med_Front_3,83,5.281827271740411,-0.7604347577572241,80.89296971516876
P09_Med_Front_3,84,5.740524064475693,-0.7467986158803228,77.59974708791438
P09_Med_Front_3,85,6.028001909333398,-0.7970830704528282,74.53373127706544
P09_Med_Front_3,86,6.141010101172611,-0.8842865284150321,71.77170711857781
P09_Med_Front_3,87,6.07678685327582,-1.0033536379837074,69.42421744165654
P09_Med_Front_3,88,5.823689583012424,-1.159833811701958,67.642538957549
P09_Med_Front_3,89,5.357956530641502,-1.3609768367360573,66.56468249629663
P09_Med_Front_3,90,4.668467999945733,-1.6009625629829998,66.21362807760966
P09_Med_Front_3,91,3.7813342280379914,-1.8495393874319177,66.46057582498634
P09_Med_Front_3,92,2.758699960842762,-2.069209253192298,67.10797288898948
P09_Med_Front_3,93,1.6822781001419003,-2.245414460946222,67.95686088832235
P09_Med_Front_3,94,0.6291044360221463,-2.3916084432404716,68.8304269666582
P09_Med_Front_3,95,-0.34642059361354427,-2.527676229500031,69.62805779879355
P09_Med_Front_3,96,-1.2114102170618821,-2.666421458365164,70.36424397678465
P09_Med_Front_3,97,-1.9465888392963677,-2.8247142322179,71.12913959477157
P09_Med_Front_3,98,-2.536318310547557,-3.0275503943529998,72.00621230564585
P09_Med_Front_3,99,-2.961603619734319,-3.2911349285020037,73.01354294501414
P09_Med_Front_3,100,-3.214674565927595,-3.6150352446179284,74.10263582474806
P09_Med_Front_3,101,-3.31569292576728,-3.985523787331232,75.19595072986164
P09_Med_Front_3,102,-3.304353651228979,-4.374415123277458,76.20983833237958
P09_Med_Front_3,103,-3.2297979818703197,-4.7471676678217705,77.05496246366735
P09_Med_Front_3,104,-3.1546515033266473,-5.088149432641927,77.67029239709967
P09_Med_Front_3,105,-3.1460159099486305,-5.410049583726533,78.09044595278903
P09_Med_Front_3,106,-3.2473875745774876,-5.7237807950391755,78.45862689486458
P09_Med_Front_3,107,-3.4639979474852396,-6.012227009677048,78.94514275528616
P09_Med_Front_3,108,-3.7731863014804503,-6.249394212312495,79.63413382099216
P09_Med_Front_3,109,-4.1293169772662,-6.422333507372315,80.45411936807918
P09_Med_Front_3,110,-4.452399915306728,-6.516214516543158,81.20390614258957
P09_Med_Front_3,111,-4.6374091103944295,-6.503584057445693,81.65333157720735
P09_Med_Front_3,112,-4.5910132725210815,-6.3643046744763865,81.5789819298002
P09_Med_Front_3,113,-4.261679334822361,-6.106497005488848,80.69841103140274
