video_name,frame,Knee,Hip,Ankle
P09_Med_Side_2,69,43.36966295483063,8.450743212910908,-22.29699488055475
P09_Med_Side_2,70,41.54882870777135,12.530830401167435,-19.090264397638293
P09_Med_Side_2,71,38.977817617906595,16.15629137227117,-15.822391425596493
P09_Med_Side_2,72,35.52580473763004,19.129570615222065,-12.841959063125572
P09_Med_Side_2,73,31.251627185113676,21.35041612526004,-10.358155025518101
P09_Med_Side_2,74,26.419063846474927,22.840504005977408,-8.392355675758651
P09_Med_Side_2,75,21.464537557162743,23.731876223897473,-6.853127620945898
P09_Med_Side_2,76,16.895195962316308,24.20044029448829,-5.642243822107119
P09_Med_Side_2,77,13.163698835937709,24.399341312553844,-4.685426361888219
P09_Med_Side_2,78,10.577491495964267,24.42950213247721,-3.8938395659760374
P09_Med_Side_2,79,9.27496321826132,24.33844082618708,-3.1480829111524855
P09_Med_Side_2,80,9.252734470656975,24.137988695506436,-2.349306294646368
P09_Med_Side_2,81,10.398733422324966,23.835465665291707,-1.486653185149919
P09_Med_Side_2,82,12.510648339281886,23.4570337513008,-0.6607031270335995
P09_Med_Side_2,83,15.305383143748315,23.03761410542876,-0.04263769878160417
P09_Med_Side_2,84,18.4410683299636,22.586576608715347,0.192969758128811
P09_Med_Side_2,85,21.569988948963953,22.075530925343458,-0.06961485930646916
P09_Med_Side_2,86,24.391711323591522,21.455871658392113,-0.8295810503941681
P09_Med_Side_2,87,26.6733218824194,20.664914675615563,-1.9632000249394537
P09_Med_Side_2,88,28.259747131987638,19.621875284936834,-3.29215107369356
P09_Med_Side_2,89,29.088813709218357,18.244870261372313,-4.663260783204521
P09_Med_Side_2,90,29.18896568537349,16.483411642087788,-5.987803115710761
P09_Med_Side_2,91,28.638394255765746,14.341356983590003,-7.235646520845364
P09_Med_Side_2,92,27.48631144291025,11.869540195322429,-8.394298355028283
P09_Med_Side_2,93,25.690348337011073,9.130690956540974,-9.417474865415187
P09_Med_Side_2,94,23.152335858862443,6.178770358459502,-10.205208284155859
