video_name,frame,Knee,Hip,Ankle
P09_Med_Front_2,51,-3.27241076253668,-5.730289899350993,62.21847241932389
P09_Med_Front_2,52,-2.3882511449232027,-5.701984222738787,64.00899479473952
P09_Med_Front_2,53,-1.5787765262348898,-5.643664832696146,65.78240683086099
P09_Med_Front_2,54,-0.8293276717930951,-5.531356984696004,67.14767733607093
P09_Med_Front_2,55,-0.11037404125187322,-5.34789319197165,67.86155980605596
P09_Med_Front_2,56,0.6096175831553694,-5.088155223379346,67.90752696050345
P09_Med_Front_2,57,1.3543645779918734,-4.766643586148319,67.51561970293497
P09_Med_Front_2,58,2.1269631739311876,-4.4181250210267535,67.09347054791692
P09_Med_Front_2,59,2.9029836950467995,-4.080840229164693,67.03856556812616
P09_Med_Front_2,60,3.6237808027148617,-3.7831175174602834,67.5009581221355
P09_Med_Front_2,61,4.198513348601466,-3.5455992229578612,68.37725318453533
P09_Med_Front_2,62,4.544325650033841,-3.3704264597988924,69.479126805427
P09_Med_Front_2,63,4.630058130691054,-3.2303642815784315,70.57837365632577
P09_Med_Front_2,64,4.465918796901775,-3.092827636611446,71.48018189784227
P09_Med_Front_2,65,4.06746799777676,-2.949727299252487,72.19820920258888
P09_Med_Front_2,66,3.442047273796476,-2.823730828734,72.91935468558077
P09_Med_Front_2,67,2.595016433121714,-2.75824303403175,73.79587610038678
P09_Med_Front_2,68,1.5412841158841388,-2.793909346504904,74.84988122492564
P09_Med_Front_2,69,0.319445571955697,-2.945222143030634,76.01266719728386
P09_Med_Front_2,70,-0.9930713084618503,-3.1965803912047193,77.23839741842542
P09_Med_Front_2,71,-2.2847394274210444,-3.519679696278928,78.55100309346389
P09_Med_Front_2,72,-3.4429788481982655,-3.894584862884045,79.93424847106192
P09_Med_Front_2,73,-4.38065190486185,-4.3078678077473285,81.27319409540743
P09_Med_Front_2,74,-5.03458872372758,-4.7364329657171425,82.43420980782344
P09_Med_Front_2,75,-5.36587921749495,-5.149287057670364,83.31906091943574
P09_Med_Front_2,76,-5.386884557875902,-5.5242444073289505,83.86883829254057
P09_Med_Front_2,77,-5.187102651467711,-5.856925425358867,84.07641441637969
P09_Med_Front_2,78,-4.91609407103158,-6.159624795107334,83.99420779432208
P09_Med_Front_2,79,-4.715456310379608,-6.448744520187091,83.74024783378701
P09_Med_Front_2,80,-4.648442579996299,-6.722819218806961,83.46672771611739
P09_Med_Front_2,81,-4.698053527914283,-6.958511165901825,83.25507597941913
P09_Med_Front_2,82,-4.824147685534683,-7.135188211688529,83.05635960067269
P09_Med_Front_2,83,-5.001714619291874,-7.257044907678363,82.75150439975403
P09_Med_Front_2,84,-5.211011331315376,-7.343645537883816,82.24205265363972
P09_Med_Front_2,85,-5.418244368173475,-7.405131463616868,81.50767562147433
P09_Med_Front_2,86,-5.578496037454926,-7.4375463695309065,80.59119740114835
P09_Med_Front_2,87,-5.648817181242862,-7.433578510995346,79.53528702175373
P09_Med_Front_2,88,-5.5947356482895145,-7.386696356428217,78.38012079314495
P09_Med_Front_2,89,-5.394618149030919,-7.289294217422309,77.20319083230379
P09_Med_Front_2,90,-5.048781358183135,-7.131893949264139,76.16529490765774
P09_Med_Front_2,91,-4.587881738122405,-6.905561840449366,75.5601759755896
P09_Med_Front_2,92,-4.065618707149582,-6.605914540956036,75.72325480786046
P09_Med_Front_2,93,-3.537760901238215,-6.237772714847182,76.7964505929643
P09_Med_Front_2,94,-3.0520829784149726,-5.821041381512146,78.63134303184091
P09_Med_Front_2,95,-2.659497213344963,-5.391673280202724,80.9454328521613
P09_Med_Front_2,96,-2.435214363301071,-4.999674777927652,83.51644345007207
P09_Med_Front_2,97,-2.4846845157379107,-4.7130511579449035,86.22623797076335
P09_Med_Front_2,98,-2.895335388324469,-4.604749824824353,88.9699506477753
P09_Med_Front_2,99,-3.6524298273266993,-4.711466133210223,-88.4488302114467
P09_Med_Front_2,100,-4.621580390519227,-5.014756724402048,-86.29465827659817
P09_Med_Front_2,101,-5.629082867101943,-5.46363129731381,-84.76273563220585
P09_Med_Front_2,102,-6.531783067647154,-5.998873232348956,-83.92086661553506
P09_Med_Front_2,103,-7.211737240404233,-6.562795614718311,-83.7874174392241
P09_Med_Front_2,104,-7.55460819496696,-7.097498195084114,-84.40346557460691
P09_Med_Front_2,105,-7.467943615650597,-7.536826131690873,-85.81823330858273
P09_Med_Front_2,106,-6.936456706567469,-7.813503406952918,-88.021692704289
P09_Med_Front_2,107,-6.054931818919982,-7.888189129454986,89.10806330590694
P09_Med_Front_2,108,-4.980982399908186,-7.7690623405216,85.80231392090101
P09_Med_Front_2,109,-3.8532234307747046,-7.492938327737562,82.38992479157912
P09_Med_Front_2,110,-2.7564888179105083,-7.092554488213523,79.28872758545032
P09_Med_Front_2,111,-1.7425744188280419,-6.595370982821578,76.9062213664285
P09_Med_Front_2,112,-0.8581866207300095,-6.047624983689559,75.4451794915528
P09_Med_Front_2,113,-0.14112872645065977,-5.520063911919664,74.80460087323931
P09_Med_Front_2,114,0.40117204222735836,-5.082266603638715,74.68413920072695
P09_Med_Front_2,115,0.7986123366541733,-4.771187843980073,74.71366499689549
P09_Med_Front_2,116,1.1108900852232466,-4.574233660123696,74.527045891406
P09_Med_Front_2,117,1.4124262595173604,-4.433291305249497,73.92693853762017
P09_Med_Front_2,118,1.7586395158974995,-4.2768336807975516,73.01050867282046
P09_Med_Front_2,119,2.150412323125664,-4.0613229056245075,72.04216674187225
P09_Med_Front_2,120,2.5423047515050143,-3.778926259958297,71.27371056388932
P09_Med_Front_2,121,2.882805615480038,-3.4313885181293813,70.93384194166359
P09_Med_Front_2,122,3.134688353170361,-3.0112728113253695,71.23489352259847
P09_Med_Front_2,123,3.2678566994345033,-2.511757792504028,72.26363118179881
P09_Med_Front_2,124,3.250626702948068,-1.9521405871146271,73.91107309614188
P09_Med_Front_2,125,3.0568132697646604,-1.3832246347514001,75.95183243471502
P09_Med_Front_2,126,2.6767625946099827,-0.8609196611699019,78.16243882323622
P09_Med_Front_2,127,2.1154315387420013,-0.42564499041804993,80.37850852642057
P09_Med_Front_2,128,1.3916424490907673,-0.10764896816584724,82.49018815330544
P09_Med_Front_2,129,0.5469045488762276,0.06363643118226037,84.39784396986181
P09_Med_Front_2,130,-0.35632666733377505,0.06458147238808465,85.96497771087246
P09_Med_Front_2,131,-1.2477376662924655,-0.1066885327589091,87.01457819068705
P09_Med_Front_2,132,-2.0600586934991156,-0.42109930749722935,87.41384194597461
