video_name,frame,Knee,Hip,Ankle
P09_Med_Front_2,51,-3.165712719233852,-5.729688424256892,62.08329396256542
P09_Med_Front_2,52,-2.28856364785608,-5.614714678059357,62.97450722996646
P09_Med_Front_2,53,-1.447858960510132,-5.481875839704088,63.965947656627804
P09_Med_Front_2,54,-0.6447242738915975,-5.3205692193721745,64.90866634536832
P09_Med_Front_2,55,0.12518789419772247,-5.123861420410151,65.69848257865786
P09_Med_Front_2,56,0.8661190812285327,-4.890485288941306,66.30952350320646
P09_Med_Front_2,57,1.57752825770919,-4.627276000279949,66.79806595480224
P09_Med_Front_2,58,2.249092523702757,-4.349179019780735,67.27107012887888
P09_Med_Front_2,59,2.858744562588612,-4.073599925327386,67.82922715010025
P09_Med_Front_2,60,3.372120993501909,-3.815608584302339,68.51317078584142
P09_Med_Front_2,61,3.7454964839382683,-3.5879495588108625,69.3066565231808
P09_Med_Front_2,62,3.9402928415894394,-3.3972448789643295,70.16994971430879
P09_Med_Front_2,63,3.937940104820882,-3.240427095508238,71.0441863484883
P09_Med_Front_2,64,3.7377816443175504,-3.1121771460117884,71.87777082579302
P09_Med_Front_2,65,3.3470098924870513,-3.0142920476239965,72.68231621421333
P09_Med_Front_2,66,2.776957647766551,-2.9576092054615515,73.52108627008562
P09_Med_Front_2,67,2.0448260894251007,-2.9585451755482097,74.44454885919913
P09_Med_Front_2,68,1.176560874641865,-3.0312595194191942,75.45848700163097
P09_Med_Front_2,69,0.2099060994653712,-3.180026648547255,76.53373486195252
P09_Med_Front_2,70,-0.8028772204281438,-3.397915521005473,77.64218842083827
P09_Med_Front_2,71,-1.7988105304143858,-3.6721449752392346,78.77266759617146
P09_Med_Front_2,72,-2.716836117807418,-3.9907355126666175,79.89700693398223
P09_Med_Front_2,73,-3.508287486849156,-4.342461199617219,80.95420478489555
P09_Med_Front_2,74,-4.138392925013562,-4.712538544463115,81.87892456017127
P09_Med_Front_2,75,-4.587716383936737,-5.083775681067664,82.62073918753413
P09_Med_Front_2,76,-4.860718112510938,-5.4422453382812535,83.14624994735152
P09_Med_Front_2,77,-4.992442157279271,-5.780261308092918,83.44295513425871
P09_Med_Front_2,78,-5.040849332180898,-6.095887825195462,83.52150457935025
P09_Med_Front_2,79,-5.063358692366194,-6.389027819751448,83.41757965781463
P09_Med_Front_2,80,-5.093006916071744,-6.654827786983617,83.18290086326724
P09_Med_Front_2,81,-5.135855768164731,-6.882568237336983,82.8523213664638
P09_Med_Front_2,82,-5.187080602243697,-7.063172483571378,82.4237686898955
P09_Med_Front_2,83,-5.2422672965076345,-7.195863666822561,81.87839582844003
P09_Med_Front_2,84,-5.294779713545239,-7.285128115852842,81.21237017198357
P09_Med_Front_2,85,-5.330858405364808,-7.333035011592443,80.456868116066
P09_Med_Front_2,86,-5.332058163193352,-7.337827254202637,79.67400608596776
P09_Med_Front_2,87,-5.28100817869327,-7.297369936675551,78.93614349459202
P09_Med_Front_2,88,-5.164978712346766,-7.210691919658416,78.3205924315632
P09_Med_Front_2,89,-4.97841080011807,-7.0777737876804,77.9125990320519
P09_Med_Front_2,90,-4.726481004340371,-6.8996988825275025,77.80509284689981
P09_Med_Front_2,91,-4.428045997323011,-6.679772001929791,78.09815914630119
P09_Med_Front_2,92,-4.113322629415251,-6.425007979973373,78.86604796887076
P09_Med_Front_2,93,-3.8167474018889607,-6.147553680231226,80.09992440412475
P09_Med_Front_2,94,-3.5723432127972785,-5.866050917534068,81.69829922237199
P09_Med_Front_2,95,-3.414596463680226,-5.604899823726441,83.5210432416165
P09_Med_Front_2,96,-3.3815511203439144,-5.392071280497959,85.44639919605967
P09_Med_Front_2,97,-3.512714931544167,-5.258525834579444,87.38516019222322
P09_Med_Front_2,98,-3.830249749021789,-5.2325971204684265,89.25483652206597
P09_Med_Front_2,99,-4.310445877201431,-5.326226302437902,-89.05333722597112
P09_Med_Front_2,100,-4.879277475382565,-5.528669717115548,-87.6687848314692
P09_Med_Front_2,101,-5.442330946914296,-5.8137129764801045,-86.69734823220378
P09_Med_Front_2,102,-5.914245989415377,-6.148323229149781,-86.19705222424099
P09_Med_Front_2,103,-6.225596416920013,-6.497462539904035,-86.19557073614646
P09_Med_Front_2,104,-6.3219760718618545,-6.82550832432122,-86.70971548759061
P09_Med_Front_2,105,-6.169655411345161,-7.095583911122247,-87.74251671968744
P09_Med_Front_2,106,-5.768919918856682,-7.273330058312524,-89.26536384027747
P09_Med_Front_2,107,-5.162066429383401,-7.337177640540375,88.7979236578968
P09_Med_Front_2,108,-4.418565247983054,-7.285241161393088,86.56971180717116
P09_Med_Front_2,109,-3.6068442668812963,-7.129522072908117,84.20663009171858
P09_Med_Front_2,110,-2.778195259515968,-6.885016124914614,81.88594518610577
P09_Med_Front_2,111,-1.9695692732156829,-6.568109866130328,79.77561522442554
P09_Med_Front_2,112,-1.2112813729447964,-6.2026066359217396,77.98394644838524
P09_Med_Front_2,113,-0.5260595447150251,-5.819969383014438,76.53107300401018
P09_Med_Front_2,114,0.07692832989292242,-5.449901109505589,75.37545799520151
P09_Med_Front_2,115,0.6029721268205037,-5.1095983258262265,74.44650769853499
P09_Med_Front_2,116,1.0677323798844043,-4.798342883791918,73.65766535269816
P09_Med_Front_2,117,1.4908235029535035,-4.499397140210618,72.95300922633515
P09_Med_Front_2,118,1.8846063498455976,-4.190643069974811,72.35511588764064
P09_Med_Front_2,119,2.243698267131464,-3.8577613625147364,71.93905993114026
P09_Med_Front_2,120,2.548061152758521,-3.4974074292877617,71.78392871666765
P09_Med_Front_2,121,2.7754400061715785,-3.1104143298122437,71.96734786560074
P09_Med_Front_2,122,2.9078522128717736,-2.69700799531563,72.55593374900258
P09_Med_Front_2,123,2.9301062902424917,-2.2603966786076626,73.55944733820215
P09_Med_Front_2,124,2.8283163764983215,-1.814633582663106,74.90997846341384
P09_Med_Front_2,125,2.5936522496149053,-1.3854677497513705,76.49456257804522
P09_Med_Front_2,126,2.226885984454242,-1.0010053762543123,78.195124867066
P09_Med_Front_2,127,1.7378891478448395,-0.6842863998282382,79.90744828138912
P09_Med_Front_2,128,1.1447758797584413,-0.45394886421183855,81.54378789862923
P09_Med_Front_2,129,0.47571006070680255,-0.32613176414332656,83.02539875799923
P09_Med_Front_2,130,-0.2327926118348671,-0.3120713373907904,84.27397438235684
P09_Med_Front_2,131,-0.9412984659270478,-0.4127432041225063,85.21405947755667
P09_Med_Front_2,132,-1.6123960557885084,-0.6162102824563931,85.79923472901186
P09_Med_Front_2,133,-2.21619367685895,-0.9000808249134309,86.04737475779797
P09_Med_Front_2,134,-2.7317300274588945,-1.2353178184780802,86.03581429587905
P09_Med_Front_2,135,-3.144803269929497,-1.5937969713124005,85.86541718048412
P09_Med_Front_2,136,-3.4551807318309784,-1.9620780584742477,85.65053758292407
P09_Med_Front_2,137,-3.6844069857789066,-2.346034828965287,85.50859220941001
P09_Med_Front_2,138,-3.8675567773206296,-2.75802725553001,85.51340621012261
P09_Med_Front_2,139,-4.040168176566027,-3.202092613530965,85.6709818446704
P09_Med_Front_2,140,-4.231216749436328,-3.668017215340683,85.94848106966876
P09_Med_Front_2,141,-4.453969836200997,-4.132320123175134,86.30900562785527
P09_Med_Front_2,142,-4.695469230118192,-4.56323587417512,86.71579636168605
P09_Med_Front_2,143,-4.919781518694208,-4.927696012129303,87.11252124774464
P09_Med_Front_2,144,-5.0847008693594375,-5.198943757540917,87.41615379811006
P09_Med_Front_2,145,-5.15433461721716,-5.3623024641093195,87.54178169409965
P09_Med_Front_2,146,-5.10193075850259,-5.415721202910447,87.42488311720379
P09_Med_Front_2,147,-4.909978363761809,-5.36589631131605,87.0191524574731
P09_Med_Front_2,148,-4.571694682773938,-5.225074647753814,86.31577206480745
P09_Med_Front_2,149,-4.093103006981011,-5.010899749448981,85.39444877355155
P09_Med_Front_2,150,-3.4937812623338687,-4.74786775258309,84.42971041817279
P09_Med_Front_2,151,-2.811379028733512,-4.468213589192516,83.63446165707876
P09_Med_Front_2,152,-2.110260743628828,-4.208612771477959,83.19390257559377
P09_Med_Front_2,153,-1.4766273626392206,-4.003775869796073,83.21031134031742
P09_Med_Front_2,154,-0.9972960508137305,-3.8842503965058484,83.68244084417606
P09_Med_Front_2,155,-0.741628557440805,-3.877332514802589,84.53926842054648
P09_Med_Front_2,156,-0.7513488898807452,-4.0039080267399925,85.6897033156892
P09_Med_Front_2,157,-1.0318178308955908,-4.273209824575645,87.04373023015319
P09_Med_Front_2,158,-1.5439288508888467,-4.678402533026855,88.50345044551165
P09_Med_Front_2,159,-2.2014417570899525,-5.192372779192027,89.95138021627008
P09_Med_Front_2,160,-2.8823282215700203,-5.7698775209819075,-88.7409522431758
P09_Med_Front_2,161,-3.451099792799681,-6.359295738200672,-87.69340285847147
P09_Med_Front_2,162,-3.784813186053924,-6.913172374118432,-87.00285587682245
