video_name,frame,Knee,Hip,Ankle
P09_Med_Side_3,92,56.30350676896859,17.79766660661727,-22.761533217325336
P09_Med_Side_3,93,51.01251569376032,18.786675968052606,-20.208294435606675
P09_Med_Side_3,94,45.16419095117351,19.691120013061038,-17.273798120129968
P09_Med_Side_3,95,38.938829636358776,20.45149620725354,-14.206422006174876
P09_Med_Side_3,96,32.5928142530409,21.021783436942144,-11.205918138042989
P09_Med_Side_3,97,26.435366431436563,21.383014737289272,-8.413035055790317
P09_Med_Side_3,98,20.784797306363203,21.545028120661982,-5.921306560820497
P09_Med_Side_3,99,15.927554570882165,21.545523533829453,-3.787963065112706
P09_Med_Side_3,100,12.083800088205663,21.437976792316363,-2.033083640448254
P09_Med_Side_3,101,9.381877475874688,21.27073463872381,-0.6413838874171489
P09_Med_Side_3,102,7.857756297416188,21.07872255172188,0.4191223192992055
P09_Med_Side_3,103,7.473055809221279,20.887350477046397,1.1714952472442093
P09_Med_Side_3,104,8.130793990067644,20.713579070725444,1.6158606520555026
P09_Med_Side_3,105,9.683161406526608,20.56194353269379,1.7364095645495894
P09_Med_Side_3,106,11.93384177951583,20.419103145364204,1.5227308984467527
P09_Med_Side_3,107,14.645139236190545,20.253186084608387,0.9885119421509785
P09_Med_Side_3,108,17.559910662627516,20.022070724592254,0.17846987844077944
P09_Med_Side_3,109,20.42848740403784,19.680954844388737,-0.8336761912009791
P09_Med_Side_3,110,23.029225769851593,19.182629558761136,-1.9572656458717432
P09_Med_Side_3,111,25.182820267104262,18.479955264459676,-3.107957469284514
P09_Med_Side_3,112,26.76076742585147,17.534463420931303,-4.225132924642935
P09_Med_Side_3,113,27.68804492161297,16.324262282855557,-5.271217736852975
P09_Med_Side_3,114,27.938122891027575,14.849582503855288,-6.225398108030362
P09_Med_Side_3,115,27.52004552890702,13.132821771054694,-7.081707586503626
P09_Med_Side_3,116,26.460188306674212,11.205584959410686,-7.844346300630335
P09_Med_Side_3,117,24.78485404564472,9.091751252204546,-8.514283340961185
P09_Med_Side_3,118,22.526714684477298,6.809041458050501,-9.08015536337588
P09_Med_Side_3,119,19.762888003353396,4.3887131984379835,-9.529218565865989
P09_Med_Side_3,120,16.640986107240536,1.8857952695079518,-9.867318688458269
P09_Med_Side_3,121,13.356651864082238,-0.6309994558869789,-10.124393417263192
P09_Med_Side_3,122,10.107405455886749,-3.0947827532157817,-10.34295079713712
P09_Med_Side_3,123,7.059802694054355,-5.456406956915544,-10.566059025147297
P09_Med_Side_3,124,4.335091559987944,-7.700195970643506,-10.830512718320577
P09_Med_Side_3,125,2.006380257660595,-9.849221115777112,-11.15744493334661
P09_Med_Side_3,126,0.10462406053508744,-11.957508259825516,-11.54607133513305
P09_Med_Side_3,127,-1.3634446181622764,-14.090069680800013,-11.981370711962214
P09_Med_Side_3,128,-2.386024929380966,-16.292687697848123,-12.444578434136773
P09_Med_Side_3,129,-2.9252187803880645,-18.568493620993365,-12.909345787661536
P09_Med_Side_3,130,-2.9222773299584333,-20.87645843201571,-13.330228328548031
P09_Med_Side_3,131,-2.3175113265241123,-23.143189844929992,-13.635775913589171
P09_Med_Side_3,132,-1.0639754487680761,-25.27257938146269,-13.724366353088499
P09_Med_Side_3,133,0.8676340616621872,-27.151452154250364,-13.467096427201085
P09_Med_Side_3,134,3.4847698457882927,-28.65883122983874,-12.725369751068726
P09_Med_Side_3,135,6.770552499403237,-29.680957711718975,-11.384664830231301
P09_Med_Side_3,136,10.689901779802284,-30.120728396369998,-9.407745395066328
P09_Med_Side_3,137,15.19621107476155,-29.895624212628775,-6.888358038927862
P09_Med_Side_3,138,20.224953739393072,-28.940725161051546,-4.0592089599227705
P09_Med_Side_3,139,25.678862507885015,-27.227941521446468,-1.233513667625573
P09_Med_Side_3,140,31.417512397419472,-24.78650198132064,1.285304341576719
P09_Med_Side_3,141,37.253913657487175,-21.710138160800142,3.272642512666039
P09_Med_Side_3,142,42.961335366270276,-18.1459382555189,4.604807101308893
P09_Med_Side_3,143,48.29521950639776,-14.2645439735565,5.248286493041363
P09_Med_Side_3,144,53.020085145731855,-10.228398131843392,5.240141485787092
P09_Med_Side_3,145,56.9301554854334,-6.175964116658406,4.662342325218006
P09_Med_Side_3,146,59.86032479145564,-2.2212218231813097,3.6153734288736388
P09_Med_Side_3,147,61.69068215869625,1.5436677964429464,2.2020868374515743
P09_Med_Side_3,148,62.35617082422114,5.050500087140108,0.5159080160183436
P09_Med_Side_3,149,61.85488472100292,8.252920944938694,-1.358441725738757
P09_Med_Side_3,150,60.23838459039425,11.11665115572012,-3.310476908505123
P09_Med_Side_3,151,57.59555186878171,13.619788639190972,-5.166643817884847
P09_Med_Side_3,152,54.04115879843296,15.764039877473266,-6.712338309793566
P09_Med_Side_3,153,49.70281605335998,17.57303969575858,-7.778476613747827
P09_Med_Side_3,154,44.72647389173767,19.078099178313863,-8.32280881388256
P09_Med_Side_3,155,39.30797616173726,20.312327923750303,-8.421762420503555
P09_Med_Side_3,156,33.70164431531367,21.309293785562488,-8.187753701485377
