video_name,frame,Knee,Hip,Ankle
P11_Med_Side_2,89,49.20126082712213,28.41451009233961,-7.527165760747707
P11_Med_Side_2,89,43.09474582823475,14.75796127442274,-7.741118160299436
P11_Med_Side_2,90,36.98871811595032,6.130754122297219,-8.126313227048826
P11_Med_Side_2,91,31.21440624380611,1.2951984160237942,-8.592573372203702
P11_Med_Side_2,92,26.010207396873113,-1.5990303048845647,-9.052218127231356
P11_Med_Side_2,93,21.50631309767232,-3.7459885196138885,-9.468073207987018
P11_Med_Side_2,94,17.72777996095826,-5.804180000104623,-9.846038473202142
P11_Med_Side_2,95,14.632385969477014,-8.078471610958587,-10.21640179275559
P11_Med_Side_2,96,12.152944776023162,-10.600703895155533,-10.604412673602027
P11_Med_Side_2,97,10.214712009737497,-13.224077183332838,-10.997657081440238
P11_Med_Side_2,98,8.741478584437147,-15.719079781863144,-11.334947124582442
P11_Med_Side_2,99,7.668932343050329,-17.810024588593905,-11.522893258568487
P11_Med_Side_2,99,6.953520491940992,-19.232403705652786,-11.465494494119042
P11_Med_Side_2,100,6.5636838021076755,-19.911991905594334,-11.09758247790127
P11_Med_Side_2,101,6.465024326050525,-20.08883480120855,-10.411581458047806
P11_Med_Side_2,102,6.609730613485681,-20.204759691934385,-9.456836438385693
P11_Med_Side_2,103,6.93575958317507,-20.691775090156995,-8.31903191098668
P11_Med_Side_2,104,7.380950118070359,-21.8349712897587,-7.1062226840899285
P11_Med_Side_2,105,7.896945530312422,-23.687877040301572,-5.936844828196598
P11_Med_Side_2,106,8.445823857952718,-26.0565590467956,-4.915355327621825
P11_Med_Side_2,107,8.986694632196304,-28.58506230909481,-4.109451997348103
P11_Med_Side_2,108,9.46850569401073,-30.84982616859702,-3.5495676795718225
P11_Med_Side_2,108,9.833515019153026,-32.43801017896635,-3.2470427313081274
P11_Med_Side_2,109,10.023437231378807,-33.06749242203159,-3.2015991106680843
P11_Med_Side_2,110,9.986002727066108,-32.65452649705216,-3.3822317108547537
P11_Med_Side_2,111,9.690767363550634,-31.226529982379418,-3.7164768313272702
P11_Med_Side_2,112,9.149181326217956,-28.80365684745064,-4.11508584880913
P11_Med_Side_2,113,8.421430498656207,-25.423355708752098,-4.509076197457446
P11_Med_Side_2,114,7.601793419541252,-21.267419509961826,-4.8727113618857345
P11_Med_Side_2,115,6.786990265944695,-16.762899823830708,-5.223423498863326
P11_Med_Side_2,116,6.046958700161753,-12.567737809424813,-5.602895843757523
