video_name,frame,Knee,Hip,Ankle
P11_Med_Side_1,102,39.7148271094313,32.934782856641306,-5.350796442174769
P11_Med_Side_1,103,35.05515314351001,31.285184241941806,-7.22781634150968
P11_Med_Side_1,104,30.326782092847566,29.770836691123975,-8.5775084889613
P11_Med_Side_1,105,25.61880387090966,28.596817540768456,-9.349172074159583
P11_Med_Side_1,106,21.19134056244144,27.981959696866596,-9.644235468052457
P11_Med_Side_1,107,17.347156564868612,28.031561079754937,-9.716092917941921
P11_Med_Side_1,108,14.269338794995463,28.6268419399658,-9.828687140718387
P11_Med_Side_1,109,11.979432127809929,29.46353207185652,-10.10728371841006
P11_Med_Side_1,110,10.401466595915537,30.211752945043145,-10.515671993894117
P11_Med_Side_1,111,9.419735622580731,30.643351093406835,-10.922390770804867
P11_Med_Side_1,112,8.897974285028823,30.639691641529737,-11.181258189600896
P11_Med_Side_1,113,8.720613877428292,30.150485941264606,-11.195253890486129
P11_Med_Side_1,114,8.839641239729758,29.18714326189999,-10.938725586103686
P11_Med_Side_1,115,9.233675726278392,27.819375437218042,-10.431438667479213
P11_Med_Side_1,116,9.830504292704063,26.13871032113437,-9.706646384177688
P11_Med_Side_1,117,10.518247689244049,24.226081611309496,-8.815354627749457
P11_Med_Side_1,118,11.195507087448817,22.14163833458568,-7.844443224441605
P11_Med_Side_1,119,11.763799393900229,19.92034726633915,-6.918835806214702
P11_Med_Side_1,120,12.103507001461452,17.564108550061377,-6.1846766663367845
P11_Med_Side_1,121,12.10168503350613,15.042131009979556,-5.770578112392826
P11_Med_Side_1,122,11.713239621869434,12.32772284193527,-5.728732697769658
P11_Med_Side_1,123,10.97984557958111,9.443155799975102,-5.989332478666171
P11_Med_Side_1,124,9.981226552316514,6.456537334387377,-6.380343841230967
P11_Med_Side_1,125,8.785105295760786,3.450800557602861,-6.687456173875873
P11_Med_Side_1,126,7.45027572685774,0.5125544071987918,-6.694662818374013
P11_Med_Side_1,127,6.057057654635969,-2.2585443494033655,-6.23565389315732
P11_Med_Side_1,128,4.711470094898004,-4.7493898262931395,-5.287111912458656
P11_Med_Side_1,129,3.509732765898974,-6.865915575360447,-4.032119194007535
P11_Med_Side_1,130,2.5131161019749015,-8.574565006242779,-2.827956400507432
P11_Med_Side_1,131,1.7703408236192502,-9.903288358564907,-2.0946060241951585
P11_Med_Side_1,132,1.347543202504994,-10.905764270741543,-2.1715616710551586
P11_Med_Side_1,133,1.3266583314679963,-11.627341995909944,-3.2013378596004998
P11_Med_Side_1,134,1.7643024597746262,-12.108898278445736,-5.090382950793952
P11_Med_Side_1,135,2.603626027355574,-12.453873175514957,-7.561320230899426
P11_Med_Side_1,136,3.6147756427707805,-12.881762069905676,-10.256037784697213
P11_Med_Side_1,137,4.492015766766258,-13.646348439359656,-12.839599019828142
P11_Med_Side_1,138,5.05253386148911,-14.88030080079281,-15.07043116166875
P11_Med_Side_1,139,5.342718883360163,-16.534083658308617,-16.80534568958933
P11_Med_Side_1,140,5.604371383149413,-18.42555469021704,-17.967887591688978
P11_Med_Side_1,141,6.172206987944662,-20.31379443866234,-18.514562460766868
P11_Med_Side_1,142,7.350297929848438,-21.964201938626474,-18.3974730681077
P11_Med_Side_1,143,9.32750460334779,-23.19134919269348,-17.560787971041535
P11_Med_Side_1,144,12.179728378199684,-23.855148462358358,-15.99845569286353
P11_Med_Side_1,145,15.920823270092768,-23.836191570202914,-13.817871707785883
P11_Med_Side_1,146,20.52222768667852,-23.051899355084714,-11.239476230358363
P11_Med_Side_1,147,25.877088161005588,-21.513524620789354,-8.542723494509062
P11_Med_Side_1,148,31.751607757334483,-19.355363197125428,-6.031807851886413
P11_Med_Side_1,149,37.78417335265027,-16.794179176785633,-4.025072010695865
P11_Med_Side_1,150,43.556104103498114,-14.056579928038303,-2.7736375970081326
P11_Med_Side_1,151,48.66031326201059,-11.352791681167503,-2.3186937802963428
P11_Med_Side_1,152,52.715491069204475,-8.883590633139505,-2.4564537157581867
P11_Med_Side_1,153,55.391297947761785,-6.790738006808596,-2.8695495300177782
P11_Med_Side_1,154,56.45057628924299,-5.09800220613559,-3.2765442646834373
P11_Med_Side_1,155,55.77072384287084,-3.735197314360306,-3.4980121729424525
P11_Med_Side_1,156,53.39099743189112,-2.5874761116310765,-3.4897455258198278
P11_Med_Side_1,157,49.58077873049078,-1.5040479661331574,-3.357659718968705
P11_Med_Side_1,158,44.830814674822335,-0.2993126856932804,-3.30333845839732
P11_Med_Side_1,159,39.71870774592753,1.212169587636481,-3.5119804396924934
P11_Med_Side_1,160,34.71402147322857,3.1588370163295565,-4.058634627075364
P11_Med_Side_1,161,30.060444556348756,5.577285516086107,-4.89630818383155
P11_Med_Side_1,162,25.80120292382071,8.417386551830333,-5.913025734488187
P11_Med_Side_1,163,21.878204683782627,11.561367181358662,-6.991853184018154
P11_Med_Side_1,164,18.21862462933362,14.827404945711635,-8.033533108534428
P11_Med_Side_1,165,14.76959763687529,17.965283391920167,-8.948974778182276
P11_Med_Side_1,166,11.504930507699356,20.702560245882154,-9.675673959399859
P11_Med_Side_1,167,8.466826301730606,22.85606424260348,-10.223068011289257
P11_Med_Side_1,168,5.788644944426551,24.38975928637052,-10.661289814779607
P11_Med_Side_1,169,3.6217885701266823,25.3477596052158,-11.051754115689832
P11_Med_Side_1,170,2.0625323605378014,25.772391953737667,-11.398387435464983
P11_Med_Side_1,171,1.169311378146233,25.708968881688975,-11.64567568599304
P11_Med_Side_1,172,0.9919225811547108,25.24010188876531,-11.706380742568754
P11_Med_Side_1,173,1.534877466232075,24.453083023893555,-11.491981591999476
P11_Med_Side_1,174,2.7159084991471616,23.385776198494995,-10.931561034996804
P11_Med_Side_1,175,4.389493426876328,22.058598746707673,-9.983319893530492
P11_Med_Side_1,176,6.393580415913391,20.544395268780136,-8.660318705249466
P11_Med_Side_1,177,8.558298384262457,18.955685518712357,-7.089777594563515
P11_Med_Side_1,178,10.702438948422639,17.38357643009033,-5.547799069967894
P11_Med_Side_1,179,12.666356652245412,15.883198443449544,-4.366750110570479
P11_Med_Side_1,180,14.363336911751617,14.484259361417088,-3.7662934223287436
P11_Med_Side_1,181,15.808832616899878,13.180646574310373,-3.7814511937832833
P11_Med_Side_1,182,17.11570036530196,11.929220763186066,-4.330693808437957
P11_Med_Side_1,183,18.457391891349204,10.698124009880843,-5.317202518093552
P11_Med_Side_1,184,20.00540620148709,9.529958851272568,-6.666770212763453
P11_Med_Side_1,185,21.82795095720249,8.517954247979219,-8.302811520339375
P11_Med_Side_1,186,23.754703898180082,7.665709302120291,-10.104686134053821
P11_Med_Side_1,187,25.355094412183007,6.792254769643222,-11.89632170569196
P11_Med_Side_1,188,26.15447267219008,5.646998469466411,-13.494680490342105
P11_Med_Side_1,189,25.887648990692384,4.113856347460086,-14.776199912237487
P11_Med_Side_1,190,24.537079537284484,2.2481260891568127,-15.703033433138913
