video_name,frame,Knee,Hip,Ankle
P11_Med_Front_1,97,0.5639172148513012,0.10049166720591529,-28.449797150361405
P11_Med_Front_1,98,0.33657799650643483,-0.2962046703804617,29.909852326608558
P11_Med_Front_1,99,0.11653235848842769,-0.7069729867612864,55.679800507363694
P11_Med_Front_1,100,-0.08024726691894557,-1.129608694794996,65.10641620398079
P11_Med_Front_1,101,-0.23450240337953687,-1.555482031596597,69.4317156944935
P11_Med_Front_1,102,-0.32420936695558566,-1.9682861624628458,71.69074098023697
P11_Med_Front_1,103,-0.3318484978934464,-2.349810372522569,72.95797948672194
P11_Med_Front_1,104,-0.2607712745770243,-2.6959692828613413,73.75319484256659
P11_Med_Front_1,105,-0.14891210355875728,-3.029704265529432,74.41687272429621
P11_Med_Front_1,106,-0.057764932747602415,-3.3870560886209944,75.19347350406844
P11_Med_Front_1,107,-0.04122596282638824,-3.786652489731239,76.22879851794886
P11_Med_Front_1,108,-0.12705300387656848,-4.222094469564496,77.57582636250211
P11_Med_Front_1,109,-0.3210930739022615,-4.680219642953631,79.23183215613716
P11_Med_Front_1,110,-0.6170342255778678,-5.152553457009645,81.18714882143513
P11_Med_Front_1,111,-1.0007982821395274,-5.630773011621841,83.42526976271452
P11_Med_Front_1,112,-1.4502153323944356,-6.102603201856567,85.85896357321249
P11_Med_Front_1,113,-1.936488321364294,-6.551977292795698,88.28739456814048
P11_Med_Front_1,114,-2.4362734771360692,-6.959065211097254,-89.54200947575845
P11_Med_Front_1,115,-2.94730431387012,-7.302889272990711,-87.79599647293108
P11_Med_Front_1,116,-3.4847963190069606,-7.564323845785623,-86.47566023745657
P11_Med_Front_1,117,-4.057439623679727,-7.725276278394659,-85.46707200485821
P11_Med_Front_1,118,-4.645688811116997,-7.768530995948737,-84.64245924033418
P11_Med_Front_1,119,-5.198920825899819,-7.688217720156246,-83.91422391647245
P11_Med_Front_1,120,-5.656967793077712,-7.507908225457669,-83.23258373523021
P11_Med_Front_1,121,-5.978583606893267,-7.278819746213969,-82.56168124816858
P11_Med_Front_1,122,-6.149059911144377,-7.050470244570221,-81.86133294659777
P11_Med_Front_1,123,-6.175361131777009,-6.85150528562761,-81.08186284787996
P11_Med_Front_1,124,-6.090930818533337,-6.7020564589288085,-80.16715968920252
P11_Med_Front_1,125,-5.952979330726976,-6.625771628496892,-79.05644050620609
P11_Med_Front_1,126,-5.811847482004254,-6.636749269328135,-77.67519549973022
P11_Med_Front_1,127,-5.686326554278793,-6.727206675142895,-75.93550151074479
P11_Med_Front_1,128,-5.574599959458965,-6.87621051520901,-73.78175462044578
P11_Med_Front_1,129,-5.472408662241776,-7.061418537425226,-71.27084783266065
P11_Med_Front_1,130,-5.3755058996835885,-7.261246110084699,-68.62475368620147
P11_Med_Front_1,131,-5.276959490033136,-7.452955366320907,-66.19031996141214
P11_Med_Front_1,132,-5.167177229187985,-7.612459097267305,-64.31391600263822
P11_Med_Front_1,133,-5.035785511760253,-7.720495885696607,-63.23279739062971
P11_Med_Front_1,134,-4.8735993224199206,-7.771689907424616,-63.0556053862955
P11_Med_Front_1,135,-4.672928131684728,-7.774380447542029,-63.79214827848139
P11_Med_Front_1,136,-4.4265090344866564,-7.741504735236475,-65.37830356895373
P11_Med_Front_1,137,-4.126725078479382,-7.684217047927035,-67.71873155204528
P11_Med_Front_1,138,-3.766264427488835,-7.610357990934887,-70.78007240792795
P11_Med_Front_1,139,-3.3413688124515772,-7.523332598261334,-74.65400301883929
P11_Med_Front_1,140,-2.858407260738801,-7.421040039780138,-79.44595316008352
P11_Med_Front_1,141,-2.3395433257388447,-7.295964542452452,-85.03985600267816
P11_Med_Front_1,142,-1.8185222302714124,-7.138586280858448,88.99112022248787
P11_Med_Front_1,143,-1.327170128403253,-6.945532895804064,83.22070165911634
P11_Med_Front_1,144,-0.8853794412165996,-6.7251564104251145,78.14064006849136
P11_Med_Front_1,145,-0.4999291755226807,-6.494271889576254,74.01487007135967
P11_Med_Front_1,146,-0.17036746156398408,-6.2732541899035255,70.84400645472223
P11_Med_Front_1,147,0.0996042584967256,-6.083271658355528,68.46713196797381
P11_Med_Front_1,148,0.29944022817474547,-5.938796557090228,66.7199148093784
P11_Med_Front_1,149,0.4249731301148927,-5.838256300268739,65.50676203150792
P11_Med_Front_1,150,0.48706976649478406,-5.764348848096347,64.78352480246485
P11_Med_Front_1,151,0.504975026019082,-5.6933068203710775,64.52805119829034
P11_Med_Front_1,152,0.4974746914322452,-5.602842416015619,64.72474895111779
P11_Med_Front_1,153,0.4797184598131139,-5.475031298568524,65.35455973457718
P11_Med_Front_1,154,0.46285298702440514,-5.2976484749193276,66.38359804964244
P11_Med_Front_1,155,0.4536510313935196,-5.066781009630802,67.75132975551202
P11_Med_Front_1,156,0.45426908016398215,-4.790087404559756,69.36314946308732
P11_Med_Front_1,157,0.4630589327938992,-4.487307149556898,71.08965550802458
P11_Med_Front_1,158,0.4758966802431246,-4.184142099549405,72.78560891629559
P11_Med_Front_1,159,0.4869459238116747,-3.9024975142024516,74.34067929139167
P11_Med_Front_1,160,0.48888372967155647,-3.655497021810021,75.71976049260206
P11_Med_Front_1,161,0.47311084302688755,-3.4487945097013153,76.94346682987003
P11_Med_Front_1,162,0.4300603766478446,-3.2833770362119594,78.0407312058887
P11_Med_Front_1,163,0.3495410434905182,-3.1574004905700406,79.03164014135504
P11_Med_Front_1,164,0.2210249602380543,-3.067226439966305,79.94322724065114
P11_Med_Front_1,165,0.03415780894997056,-3.0081827130636043,80.81460922358366
P11_Med_Front_1,166,-0.219974368630659,-2.975398721467627,81.67222703030993
P11_Med_Front_1,167,-0.5470165750278113,-2.9644404724467392,82.51603189246083
P11_Med_Front_1,168,-0.9476071711162035,-2.971406358445165,83.34621917803634
P11_Med_Front_1,169,-1.4158773035899799,-2.9929416439942997,84.20048914570629
P11_Med_Front_1,170,-1.9379042226184993,-3.026737549667615,85.1572642383409
P11_Med_Front_1,171,-2.490670231859241,-3.0723116382517333,86.29490894877347
P11_Med_Front_1,172,-3.0439618529019867,-3.1315895828818725,87.64261228296965
P11_Med_Front_1,173,-3.566626821339895,-3.209113735137805,89.16540655680052
P11_Med_Front_1,174,-4.034089385134195,-3.311794186617533,-89.21410132523906
P11_Med_Front_1,175,-4.431928296250163,-3.4480283183627023,-87.58381409224987
P11_Med_Front_1,176,-4.753712885273075,-3.6262680706021513,-86.02007745214149
P11_Med_Front_1,177,-4.997070879398535,-3.8532661495803495,-84.57792562532279
P11_Med_Front_1,178,-5.162581661946263,-4.132071393431403,-83.29312851951377
P11_Med_Front_1,179,-5.254300694180245,-4.459787693629835,-82.20058729596599
P11_Med_Front_1,180,-5.279236952329541,-4.824935735858759,-81.36429402389848
P11_Med_Front_1,181,-5.246961546617825,-5.20621897874787,-80.88397530297411
P11_Med_Front_1,182,-5.170209484214212,-5.576850384552159,-80.83494996375268
P11_Med_Front_1,183,-5.065023825028675,-5.912848125433413,-81.19351924366927
P11_Med_Front_1,184,-4.950087102591482,-6.1975160747037705,-81.84507529160825
P11_Med_Front_1,185,-4.8462714609765385,-6.420010788411076,-82.63735386708936
P11_Med_Front_1,186,-4.775303916836776,-6.572225691542798,-83.41144335245392
P11_Med_Front_1,187,-4.752597308405228,-6.646738280319397,-84.03575545704894
P11_Med_Front_1,188,-4.775410071128704,-6.636348824447197,-84.44749755758215
P11_Med_Front_1,189,-4.819856358854082,-6.534858889074712,-84.66071574039739
P11_Med_Front_1,190,-4.8515489719030995,-6.337952861805803,-84.73566898734984
P11_Med_Front_1,191,-4.836472078276074,-6.044089284412308,-84.74445757478091
P11_Med_Front_1,192,-4.744316358901415,-5.656742327398661,-84.75338225664441
P11_Med_Front_1,193,-4.549236693172446,-5.187714847612824,-84.81679644868137
P11_Med_Front_1,194,-4.23168494731496,-4.6590071076051345,-84.97559300609976
P11_Med_Front_1,195,-3.781079273252857,-4.100670061708399,-85.25702382482376
P11_Med_Front_1,196,-3.199534077476187,-3.5448148976960567,-85.6740115159543
P11_Med_Front_1,197,-2.50765056686393,-3.020750460867532,-86.22447877113899
P11_Med_Front_1,198,-1.74616221136327,-2.5534554216112326,-86.89408752111908
P11_Med_Front_1,199,-0.9661075745812582,-2.161809410272639,-87.66303002663162
P11_Med_Front_1,200,-0.2191737123479811,-1.8578504671673386,-88.50812028539926
P11_Med_Front_1,201,0.44529549911663935,-1.6473148091585301,-89.3989804508179
P11_Med_Front_1,202,0.9897311335062966,-1.525492525497242,89.70129303568916
P11_Med_Front_1,203,1.400180037657094,-1.4708872218604938,88.83270633555168
P11_Med_Front_1,204,1.687905228316282,-1.4443861326976162,88.03428127932926
P11_Med_Front_1,205,1.8828079954861892,-1.3973375695491654,87.32497727766142
P11_Med_Front_1,206,2.0214278117822175,-1.288591205650988,86.68406292688269
P11_Med_Front_1,207,2.1327848365623083,-1.1027104636999354,86.07806077111144
P11_Med_Front_1,208,2.228492276568147,-0.8586365275141645,85.50777115590074
P11_Med_Front_1,209,2.2995326811081327,-0.6048920284565327,84.99928266722884
P11_Med_Front_1,210,2.321277948356368,-0.40191071813185886,84.56759127394437
P11_Med_Front_1,211,2.267486740541443,-0.297806871887218,84.2220089528465
P11_Med_Front_1,212,2.1265732540483384,-0.31002837381683435,83.97892188056483
P11_Med_Front_1,213,1.9093631206065993,-0.4208018389707604,83.83245670306809
P11_Med_Front_1,214,1.642199858867798,-0.5885554661394394,83.7259649016384
P11_Med_Front_1,215,1.3513913530327102,-0.769644682349309,83.57283151025655
P11_Med_Front_1,216,1.0526149398085352,-0.9343984681958375,83.30048599840765
P11_Med_Front_1,217,0.7521423653302861,-1.066641258394469,82.88066108392957
P11_Med_Front_1,218,0.4569551631534239,-1.1499022249397228,82.34074661151107
P11_Med_Front_1,219,0.18190815211724498,-1.1581951563704251,81.74501147598352
P11_Med_Front_1,220,-0.05406968213188179,-1.0643766566542752,81.13489320794937
P11_Med_Front_1,221,-0.2340827585488796,-0.8530215725527626,80.46975167051392
