video_name,frame,Knee,Hip,Ankle
P11_Med_Front_2,86,0.42602025495057205,-4.077410500169606,50.709881039859226
P11_Med_Front_2,87,0.7821666773614595,-3.6109948906255056,-77.07314676985953
P11_Med_Front_2,88,1.0381942306362362,-3.2440806959036763,-63.90518828141941
P11_Med_Front_2,89,1.0911090812611803,-3.0661206470765876,-62.793006274405315
P11_Med_Front_2,90,0.9014474099610084,-3.1184623959537987,-65.77074843086712
P11_Med_Front_2,91,0.5186925181596109,-3.381686548458873,-70.19920015145217
P11_Med_Front_2,92,0.049656712324974706,-3.796689170992721,-74.70899539332524
P11_Med_Front_2,93,-0.41999624744994435,-4.297046255640737,-78.25137818892267
P11_Med_Front_2,94,-0.8716683134265963,-4.827421068084874,-80.06293453358836
P11_Med_Front_2,95,-1.3225071396283852,-5.354017568176658,-79.83456288804436
P11_Med_Front_2,96,-1.774994723847641,-5.860760383324191,-77.7564025573493
P11_Med_Front_2,97,-2.2067557715560326,-6.325193300771815,-74.36293460009648
P11_Med_Front_2,98,-2.59667450866084,-6.7126663655989205,-70.25793938414154
P11_Med_Front_2,99,-2.9360889310013363,-7.001345068023085,-66.06616745821583
P11_Med_Front_2,100,-3.2038977581215704,-7.2007470524643225,-62.580909263994386
P11_Med_Front_2,101,-3.3688436669743567,-7.345087759990463,-60.52727254298998
P11_Med_Front_2,102,-3.441816131152649,-7.468860969050411,-60.1298292160003
P11_Med_Front_2,103,-3.4944193244372457,-7.586923213109117,-61.19631379150107
P11_Med_Front_2,104,-3.5992568899678474,-7.703158432478773,-63.483546439964385
P11_Med_Front_2,105,-3.784041165474889,-7.839605715035503,-66.77000351946265
P11_Med_Front_2,106,-4.066294832521891,-8.04185643596827,-70.70389355197784
P11_Med_Front_2,107,-4.470355655386129,-8.335891055143748,-74.77575469802315
P11_Med_Front_2,108,-4.9620275740267346,-8.685661080292931,-78.54079785259367
P11_Med_Front_2,109,-5.405168352587509,-9.005499017229141,-81.84831824139849
P11_Med_Front_2,110,-5.629517197174408,-9.207536855793819,-84.8146292371467
P11_Med_Front_2,111,-5.536703689415759,-9.231491960254317,-87.65277231694989
P11_Med_Front_2,112,-5.1284658345254,-9.051503721659486,89.44857934469346
P11_Med_Front_2,113,-4.474832782596025,-8.69882231388766,86.38202070749333
P11_Med_Front_2,114,-3.6829253821368013,-8.277628753369498,83.14997010739526
P11_Med_Front_2,115,-2.860336774775277,-7.927172525463135,79.97016566230891
P11_Med_Front_2,116,-2.0868640555384843,-7.773960859085747,77.40526826720952
P11_Med_Front_2,117,-1.4121123908589084,-7.904344442952066,76.07744987817759
P11_Med_Front_2,118,-0.8626473281936455,-8.336259544956533,76.03827714353011
P11_Med_Front_2,119,-0.4571872245444979,-9.01641328129881,76.69391496302012
P11_Med_Front_2,120,-0.20546629704946895,-9.844183254581623,77.39723176325717
P11_Med_Front_2,121,-0.08412205234191106,-10.693337188465904,77.81594268694417
P11_Med_Front_2,122,-0.03915168367072397,-11.44491301408948,77.80966417280473
P11_Med_Front_2,123,-0.010737333119095638,-12.013600357021573,77.31652139847273
P11_Med_Front_2,124,0.05741247060029764,-12.347827383954865,76.44523956226143
P11_Med_Front_2,125,0.21078372196907935,-12.435054954838193,75.46931902052586
P11_Med_Front_2,126,0.4561402899424536,-12.317307266927457,74.66462492783748
P11_Med_Front_2,127,0.737842229470715,-12.096502507058915,74.17419532125061
P11_Med_Front_2,128,0.9586273166208059,-11.91362565571572,73.89054301672041
P11_Med_Front_2,129,1.0396736296458187,-11.879628306092911,73.49905488948858
P11_Med_Front_2,130,0.9700980002184565,-11.998959628306096,72.80130672644458
P11_Med_Front_2,131,0.7990955360509702,-12.178951904386565,71.96541664248016
P11_Med_Front_2,132,0.5872874988202454,-12.312343284754718,71.34857809158672
P11_Med_Front_2,133,0.37513031104211336,-12.335054452183726,71.04589958352506
P11_Med_Front_2,134,0.18245733123447394,-12.23510030038588,70.74060583646181
P11_Med_Front_2,135,0.016842705795937718,-12.043162194603298,70.08261591134638
P11_Med_Front_2,136,-0.12014337639880068,-11.801423392782596,69.1292403977613
P11_Med_Front_2,137,-0.2285750600021288,-11.515579306110538,68.4013853687733
P11_Med_Front_2,138,-0.3067671631543476,-11.149107070053361,68.4860516714891
P11_Med_Front_2,139,-0.34800647520918915,-10.67763905500118,69.47823719949719
P11_Med_Front_2,140,-0.3295463349141414,-10.127238164858369,70.75873206169811
P11_Med_Front_2,141,-0.20112195641772246,-9.549173846988111,71.34921569745944
P11_Med_Front_2,142,0.0960740967356628,-8.979036250169344,70.58076922849745
P11_Med_Front_2,143,0.5923526100187928,-8.426154566453818,68.53618477726286
P11_Med_Front_2,144,1.2632105777480547,-7.884188733078531,66.00977982060931
P11_Med_Front_2,145,2.0094850666775983,-7.348567427175823,64.01419394563766
P11_Med_Front_2,146,2.67448097981881,-6.829083480802922,63.160627861887406
P11_Med_Front_2,147,3.1300524928884386,-6.328676659580708,63.46508385468505
P11_Med_Front_2,148,3.365575201506857,-5.80405792011382,64.61654468499145
P11_Med_Front_2,149,3.473266134965712,-5.179239602273725,66.31433108496219
P11_Med_Front_2,150,3.5435909096615887,-4.412581163661628,68.43445886553991
P11_Med_Front_2,151,3.590434123806176,-3.5450051187787324,71.00191252499329
P11_Med_Front_2,152,3.5703301041346265,-2.6855238655119535,74.03846154715501
P11_Med_Front_2,153,3.457081697776772,-1.9483100313657928,77.39787592909809
P11_Med_Front_2,154,3.277081985793046,-1.4089627418964596,80.74061845660202
P11_Med_Front_2,155,3.067425815719133,-1.1041194351677177,83.73693792037278
P11_Med_Front_2,156,2.8235832385856554,-1.0296218763897684,86.32938695068157
P11_Med_Front_2,157,2.5027941925089294,-1.1375357441871188,88.72215001688673
P11_Med_Front_2,158,2.067206533360121,-1.360007024223819,-88.88965241632596
P11_Med_Front_2,159,1.492461189156387,-1.650818384731565,-86.4472395734463
P11_Med_Front_2,160,0.7285676599482542,-2.0187595592389584,-83.90815670040928
P11_Med_Front_2,161,-0.30998936782498276,-2.516933285776446,-81.14341660483109
P11_Med_Front_2,162,-1.6915271445867006,-3.176812847818894,-77.96160497580317
P11_Med_Front_2,163,-3.41265581556425,-3.9574005443736553,-74.22060380047665
P11_Med_Front_2,164,-5.38512783683754,-4.765450137577858,-70.01271023767833
P11_Med_Front_2,165,-7.440149570888707,-5.499213133897399,-65.7939448487931
P11_Med_Front_2,166,-9.354674809973403,-6.084580065243358,-62.30668863658599
P11_Med_Front_2,167,-10.914567833584925,-6.511002397839746,-60.41023874330401
P11_Med_Front_2,168,-11.974355223511878,-6.832711161822914,-60.8956033033065
P11_Med_Front_2,169,-12.486086610092315,-7.128758051150157,-64.2776372992605
P11_Med_Front_2,170,-12.499614020975656,-7.471758746757047,-70.66405100506194
P11_Med_Front_2,171,-12.134600704899412,-7.933742741624911,-79.41520072084586
P11_Med_Front_2,172,-11.533919806157826,-8.592074482003198,-88.74038778570926
P11_Med_Front_2,173,-10.816784925899327,-9.484675393639861,83.53842629926243
P11_Med_Front_2,174,-10.05037713709197,-10.550678787700804,78.62196323941097
P11_Med_Front_2,175,-9.240079711265594,-11.622122410937152,76.63370623314754
P11_Med_Front_2,176,-8.347965010160465,-12.481169130240943,77.20445672559617
P11_Med_Front_2,177,-7.354383166967352,-12.967931752930014,79.6951457054376
P11_Med_Front_2,178,-6.294512647777168,-13.058436913814035,83.22286691627642
