video_name,frame,Knee,Hip,Ankle
P11_Med_Side_3,97,53.902130367336085,27.87891186768067,9.72110834668338
P11_Med_Side_3,98,46.04492733243501,26.67433206106196,10.011860587816727
P11_Med_Side_3,99,38.10833484552589,25.640335407185688,9.977390326915383
P11_Med_Side_3,100,30.54069426806933,24.92905740464917,9.715212736789269
P11_Med_Side_3,101,23.677555078798576,24.60133482242111,9.384942990515952
P11_Med_Side_3,102,17.706748821956523,24.587732224244206,9.127208951339199
P11_Med_Side_3,103,12.748385711917877,24.755671888369562,9.040199418750916
P11_Med_Side_3,104,8.913150502588138,25.005742224160173,9.132205325057043
P11_Med_Side_3,105,6.280817109329831,25.277071065116644,9.279432556527652
P11_Med_Side_3,106,4.859091285021918,25.497311337797953,9.278523771094001
P11_Med_Side_3,107,4.5704518497039714,25.58668836524339,8.98789048286038
P11_Med_Side_3,108,5.250253184654355,25.501719739659308,8.413583669060742
P11_Med_Side_3,109,6.62662704853642,25.225685215880247,7.6551552982545275
P11_Med_Side_3,110,8.35057251733204,24.729776775768897,6.811959364883748
P11_Med_Side_3,111,10.127865023405604,24.00064356730931,5.94333245466008
P11_Med_Side_3,112,11.793766134656323,23.084962257152966,5.053519693382924
P11_Med_Side_3,113,13.210468936242137,22.033541530794167,4.102194461594721
P11_Med_Side_3,114,14.157100276815271,20.801382982003844,3.0517816003833786
P11_Med_Side_3,115,14.392983104596198,19.2582105096146,1.907511997904777
P11_Med_Side_3,116,13.818793227570893,17.307055787426123,0.7377331743514333
P11_Med_Side_3,117,12.546758579951018,14.95587920780298,-0.32869450700181346
P11_Med_Side_3,118,10.82687029221654,12.26532947921308,-1.1440123016015917
P11_Med_Side_3,119,8.94689102404692,9.279061737258274,-1.5876684003244037
P11_Med_Side_3,120,7.194415650834088,6.052075398976967,-1.5819829872339142
P11_Med_Side_3,121,5.82639344103427,2.7205819783156926,-1.0988416698637877
P11_Med_Side_3,122,5.0037261098556485,-0.5093340705952585,-0.1648317736238738
P11_Med_Side_3,123,4.746609882705286,-3.450190800194889,1.1489864486148633
P11_Med_Side_3,124,4.951197187252092,-5.990122512867828,2.739731236237219
