video_name,frame,Knee,Hip,Ankle
P11_Med_Side_3,97,53.74796987760267,27.99472019591002,-9.603100376979697
P11_Med_Side_3,98,46.754937262385226,27.24492614699423,-9.61420825437719
P11_Med_Side_3,99,39.57011707503338,26.573619889887198,-9.526838832511956
P11_Med_Side_3,100,32.58279358598617,26.048710454325033,-9.3682423806913
P11_Med_Side_3,101,26.13695723794308,25.701642533305375,-9.195568903200254
P11_Med_Side_3,102,20.475856313811278,25.514055573546756,-9.057799926831095
P11_Med_Side_3,103,15.746655802719914,25.43849636952467,-8.976452236853248
P11_Med_Side_3,104,12.023021561067594,25.42890748884261,-8.930364724002501
P11_Med_Side_3,105,9.315494079164779,25.44414122365356,-8.852369234915457
P11_Med_Side_3,106,7.577132774180797,25.434930530735244,-8.65593753069436
P11_Med_Side_3,107,6.713306111344735,25.34770265619855,-8.281376474452983
P11_Med_Side_3,108,6.589631528889072,25.140607331363128,-7.719473983199336
P11_Med_Side_3,109,7.031379028877609,24.782267761738808,-6.996207247984202
P11_Med_Side_3,110,7.836895812541798,24.24038610390741,-6.15211677754462
P11_Med_Side_3,111,8.820384805205151,23.4904943880955,-5.234838824840878
P11_Med_Side_3,112,9.837051779893272,22.530128869401693,-4.287713793861357
P11_Med_Side_3,113,10.755813774570129,21.36187195929594,-3.340317499719575
P11_Med_Side_3,114,11.43127687347021,19.96306131559632,-2.41459578771898
P11_Med_Side_3,115,11.731135504530641,18.290832068333117,-1.5364322920410274
P11_Med_Side_3,116,11.59464470278985,16.32091778405436,-0.746589843834542
P11_Med_Side_3,117,11.057839106128085,14.070761790668882,-0.1046244087626036
P11_Med_Side_3,118,10.225531033041165,11.583491961850143,0.3241297808574046
P11_Med_Side_3,119,9.230146463558498,8.90586115760118,0.4861622996014745
P11_Med_Side_3,120,8.209195853910927,6.095023833677658,0.34739496335750175
P11_Med_Side_3,121,7.286422394994048,3.236986124510821,-0.10298316723799417
P11_Med_Side_3,122,6.5448337565375425,0.4392242828892563,-0.8500127975527221
P11_Med_Side_3,123,6.00955563070255,-2.2013219919070934,-1.8563014127766309
P11_Med_Side_3,124,5.653034534988819,-4.6203238738469565,-3.0671122892166522
P11_Med_Side_3,125,5.412043794204067,-6.783198571101849,-4.413695144119998
P11_Med_Side_3,126,5.202944734334551,-8.679405768675906,-5.817634446364096
P11_Med_Side_3,127,4.9373694038162625,-10.331806176434895,-7.2023670642658715
P11_Med_Side_3,128,4.546094799567811,-11.803225153949086,-8.510009417364202
