video_name,frame,Knee,Hip,Ankle
P01_Med_Side_1,85,11.799937274292205,-8.628119296277276,-2.887217037261763
P01_Med_Side_1,86,13.084106123378206,-3.071924850927928,-3.3005649021857693
P01_Med_Side_1,87,14.417768101952475,2.612988715538677,-3.756711533948618
P01_Med_Side_1,88,15.316841065051676,8.039086360729755,-4.268172329467845
P01_Med_Side_1,89,15.423951032508938,12.839916626753848,-4.8529435960191165
P01_Med_Side_1,90,14.654313153981718,16.818197493114837,-5.444960178359764
P01_Med_Side_1,91,13.204669959260286,19.964624562125323,-5.881603144641815
P01_Med_Side_1,92,11.417947403675242,22.354275091882897,-5.980577276111546
P01_Med_Side_1,93,9.663300416021542,24.049487160620544,-5.632541923745862
P01_Med_Side_1,94,8.305488687312675,25.109102070346097,-4.831546651988319
P01_Med_Side_1,95,7.649385394668286,25.633766129609086,-3.6392275078292897
P01_Med_Side_1,96,7.824171852576882,25.72616045799424,-2.1327451692755233
P01_Med_Side_1,97,8.761142453108192,25.436511980113266,-0.40693336077619335
P01_Med_Side_1,98,10.297807687684923,24.803251504821816,1.3649014843544194
P01_Med_Side_1,99,12.240823463882009,23.891045316383384,2.9252997149430655
P01_Med_Side_1,100,14.361667808098758,22.741602056185826,4.04413429375991
P01_Med_Side_1,101,16.44058254290499,21.345144361790773,4.617726950250926
P01_Med_Side_1,102,18.320563559496918,19.687218999909646,4.650020650392065
P01_Med_Side_1,103,19.87034304873208,17.760203069664357,4.194324601967892
P01_Med_Side_1,104,20.913144947093997,15.505496801502119,3.3402298980083174
P01_Med_Side_1,105,21.240600408122305,12.818301807308671,2.2232863333291135
P01_Med_Side_1,106,20.71156171867551,9.66316295835054,1.0132848583528187
P01_Med_Side_1,107,19.328366065241795,6.162763293948416,-0.13171555149324377
P01_Med_Side_1,108,17.240354031755544,2.577210806642455,-1.1151745007204994
P01_Med_Side_1,109,14.71175971763563,-0.7668667164552403,-1.9108838623222226
P01_Med_Side_1,110,12.055365168858259,-3.5731684254515983,-2.540272818630001
P01_Med_Side_1,111,9.530529854482694,-5.6913879356982875,-3.0507019537796367
P01_Med_Side_1,112,7.274050096813426,-7.169428734419341,-3.4998049741055723
P01_Med_Side_1,113,5.31066226719517,-8.201050562325833,-3.9451942338801302
P01_Med_Side_1,114,3.62038686690272,-9.014361831169566,-4.443584455413102
P01_Med_Side_1,115,2.2140573886192954,-9.761228202846496,-5.055522779450712
P01_Med_Side_1,116,1.1660058413420984,-10.464745115751725,-5.8435870509790675
P01_Med_Side_1,117,0.5714674810546114,-11.065806757244502,-6.855515713732544
P01_Med_Side_1,118,0.4525572655948338,-11.545028076023044,-8.10020402224771
P01_Med_Side_1,119,0.69600409893701,-12.007364207569537,-9.536669014091558
P01_Med_Side_1,120,1.0881077974698883,-12.63726451920138,-11.081966897462067
P01_Med_Side_1,121,1.4312862837862212,-13.578023604405615,-12.631529924700644
P01_Med_Side_1,122,1.6604315784997254,-14.858841362030802,-14.0912629425831
P01_Med_Side_1,123,1.869675941634,-16.41660800724847,-15.39601738037291
P01_Med_Side_1,124,2.2522548799193203,-18.149232488148982,-16.48650267580713
P01_Med_Side_1,125,3.0301344421634724,-19.9333075768522,-17.269421616233245
P01_Med_Side_1,126,4.38282688321209,-21.644045078228146,-17.58998903206772
P01_Med_Side_1,127,6.369488889418392,-23.204895959047803,-17.227224654930097
P01_Med_Side_1,128,8.932988070825559,-24.578670824211656,-15.939143769829101
P01_Med_Side_1,129,12.018327664623342,-25.673255444858654,-13.574536559258277
P01_Med_Side_1,130,15.667906327438857,-26.2848158473237,-10.21097786988119
P01_Med_Side_1,131,19.98115221621083,-26.157798420117757,-6.226068865379844
P01_Med_Side_1,132,25.00540930744964,-25.092352438195775,-2.2302597881831474
P01_Med_Side_1,133,30.655494375844455,-23.01721400986773,1.1267591651592568
P01_Med_Side_1,134,36.67856140337176,-20.023775115605105,3.3717784662131436
P01_Med_Side_1,135,42.6757526394276,-16.350897147638676,4.302015057788779
P01_Med_Side_1,136,48.184392113967306,-12.299407395251393,3.949280657330391
P01_Med_Side_1,137,52.77605756961793,-8.145351001978497,2.529943477460151
P01_Med_Side_1,138,56.11009769087296,-4.144413778512359,0.3832334135698261
