video_name,frame,Knee,Hip,Ankle
P01_Med_Side_3,102,36.6811525597773,12.762094500781586,10.290754331539475
P01_Med_Side_3,103,29.447699725518333,12.635636981916349,6.525322778004494
P01_Med_Side_3,104,22.497554544677655,12.625085987413115,3.6921418694976325
P01_Med_Side_3,105,16.196602472523722,12.826526235627114,2.141334553182702
P01_Med_Side_3,106,10.756028429495416,13.286323746126214,1.7439995222743079
P01_Med_Side_3,107,6.296102964345238,14.019595622626923,2.026279017132751
P01_Med_Side_3,108,2.9641176727544973,15.032929297115032,2.4679534699931196
P01_Med_Side_3,109,0.9140959214801399,16.286888727630043,2.7075972678576505
P01_Med_Side_3,110,0.22095819422753493,17.665350309324964,2.5850369125758164
P01_Med_Side_3,111,0.8760030473484903,19.038490715902157,2.0981390523960926
P01_Med_Side_3,112,2.7911885926998536,20.34409262991025,1.324683542372938
P01_Med_Side_3,113,5.761282741685392,21.574383505385754,0.3653253170994333
P01_Med_Side_3,114,9.482925552442708,22.721880754883017,-0.6510721745738977
P01_Med_Side_3,115,13.62236838456451,23.773892977599473,-1.5556823041613939
P01_Med_Side_3,116,17.823895794152065,24.70043174301594,-2.201148792159586
P01_Med_Side_3,117,21.706669847967447,25.39427179662988,-2.538259490449292
P01_Med_Side_3,118,24.945285887179438,25.663115686300387,-2.5930866929264482
P01_Med_Side_3,119,27.351570738556035,25.321157311591747,-2.3920195559118156
P01_Med_Side_3,120,28.84012995269481,24.254727681916705,-1.9521950964946058
P01_Med_Side_3,121,29.331422124505167,22.383189788501625,-1.3189218259623487
P01_Med_Side_3,122,28.731801469836967,19.630033366916734,-0.5716502849988814
P01_Med_Side_3,123,27.018912962327477,16.001935215303774,0.20003991710952107
P01_Med_Side_3,124,24.32108640621371,11.682824017374259,0.915709948374797
P01_Med_Side_3,125,20.903486911538096,7.016724309387939,1.5181132864541524
P01_Med_Side_3,126,17.100165530914694,2.406137311454245,1.9836943518215122
P01_Med_Side_3,127,13.24514508685678,-1.7919867310595805,2.3214810822134098
P01_Med_Side_3,128,9.596372143950902,-5.351787654934753,2.5596523335127443
P01_Med_Side_3,129,6.267315240268005,-8.226147840672297,2.7257981412042795
P01_Med_Side_3,130,3.239635767661383,-10.523454987000093,2.849577751933623
P01_Med_Side_3,131,0.47370221819977587,-12.41780629916397,2.990315531789676
P01_Med_Side_3,132,-1.9988915346662282,-14.038964698340578,3.2278171692957045
P01_Med_Side_3,133,-4.082772464127487,-15.407806174856233,3.6170054785776955
P01_Med_Side_3,134,-5.679874067208516,-16.48178202205665,4.181515117758494
P01_Med_Side_3,135,-6.741981922172414,-17.27268950284386,4.942710162840854
P01_Med_Side_3,136,-7.284369189727897,-17.89161286561142,5.926930392879257
P01_Med_Side_3,137,-7.3645508201933865,-18.480813517730383,7.138650801528172
P01_Med_Side_3,138,-7.042510706064405,-19.13441062802488,8.531483336344238
P01_Med_Side_3,139,-6.325219776659651,-19.887487614131004,10.015401453753327
P01_Med_Side_3,140,-5.149457473952793,-20.76248939186462,11.475582370107716
P01_Med_Side_3,141,-3.4273207070115745,-21.78907006593346,12.761370630377812
P01_Med_Side_3,142,-1.0713251402109165,-22.95721968525092,13.6744669965221
P01_Med_Side_3,143,2.004529858413349,-24.172628286921565,13.968169785308817
P01_Med_Side_3,144,5.836552383086172,-25.26436723494504,13.343627088178252
P01_Med_Side_3,145,10.365901175311308,-26.02341383885502,11.507488114555755
P01_Med_Side_3,146,15.480631290922986,-26.245506320300706,8.343542168968952
P01_Med_Side_3,147,21.074042387421628,-25.78339042910926,4.1128318088616425
P01_Med_Side_3,148,27.022790988823147,-24.594745172451297,-0.48322837608651525
P01_Med_Side_3,149,33.14057480928483,-22.72052791805379,-4.511366462227841
P01_Med_Side_3,150,39.175521758488344,-20.216045774199443,-7.233372502305798
P01_Med_Side_3,151,44.833309030044205,-17.141602337367345,-8.408016097102987
P01_Med_Side_3,152,49.81198166868862,-13.594427358872025,-8.209184573799632
P01_Med_Side_3,153,53.85728435600585,-9.679076274047844,-6.97368352022113
P01_Med_Side_3,154,56.80523001992259,-5.45399633959272,-5.052261578327602
P01_Med_Side_3,155,58.5642488082122,-0.9889368547334811,-2.77509491699513
