video_name,frame,Knee,Hip,Ankle
P01_Med_Side_2,80,16.905314603634253,-14.170294825674233,-10.361630330126943
P01_Med_Side_2,81,16.154345301312105,-6.890015320555278,-7.618160784220123
P01_Med_Side_2,82,15.58724760828531,0.2823507181928733,-5.51063876400147
P01_Med_Side_2,83,14.778140715686334,6.7419297969034915,-4.274606199407174
P01_Med_Side_2,84,13.538668262284318,12.129919477363302,-3.8847028988698185
P01_Med_Side_2,85,11.948498087800289,16.37447635649218,-4.0366722711171406
P01_Med_Side_2,86,10.28795125025178,19.631859059586446,-4.321297985295217
P01_Med_Side_2,87,8.917743303534422,22.155903590362755,-4.442278473738455
P01_Med_Side_2,88,8.140614147760317,24.1435131337783,-4.284479898536119
P01_Med_Side_2,89,8.156352053713931,25.691730501883285,-3.8391423560413926
P01_Med_Side_2,90,9.069524624317069,26.864265715972294,-3.1096567386054232
P01_Med_Side_2,91,10.832117404036836,27.71304921430024,-2.079638825933472
P01_Med_Side_2,92,13.224002618157783,28.235400705071243,-0.7561492040978521
P01_Med_Side_2,93,15.952687618684166,28.378398312255058,0.7467439574384827
P01_Med_Side_2,94,18.73347731650398,28.099738907348268,2.184973693612463
P01_Med_Side_2,95,21.31441030856891,27.40977051422834,3.277583288794631
P01_Med_Side_2,96,23.524559791594072,26.36060685455422,3.8248332117625523
P01_Med_Side_2,97,25.28420940607191,24.992500770288416,3.765676220366643
P01_Med_Side_2,98,26.52987679695633,23.27932511073135,3.168470130130615
P01_Med_Side_2,99,27.14080245666665,21.109367205889015,2.187103182345467
P01_Med_Side_2,100,26.933711933499296,18.313970110051514,1.0207895985515307
P01_Med_Side_2,101,25.743978918860734,14.771176083370676,-0.1291352337138818
P01_Med_Side_2,102,23.544360511339306,10.540597296253793,-1.1146437964824685
P01_Med_Side_2,103,20.482752978009387,5.893591306368222,-1.867063449702627
P01_Med_Side_2,104,16.823418110239544,1.2209675363937151,-2.3748765660406264
P01_Med_Side_2,105,12.879624239828729,-3.080543740196532,-2.663151378496323
P01_Med_Side_2,106,8.955088462033359,-6.714703786706849,-2.8049283134049148
P01_Med_Side_2,107,5.282092143310706,-9.563072647233128,-2.9110269535941313
P01_Med_Side_2,108,1.9976394070261279,-11.670231430736493,-3.069468779009142
P01_Med_Side_2,109,-0.8294442746195614,-13.164434549614072,-3.303979592631606
P01_Med_Side_2,110,-3.1583630689243307,-14.187095007885802,-3.5927565332024898
P01_Med_Side_2,111,-4.950606596012761,-14.849979829285815,-3.9133705370662284
P01_Med_Side_2,112,-6.16419254087387,-15.226922475634382,-4.281272867032655
P01_Med_Side_2,113,-6.7666280636255465,-15.39568382134263,-4.760272841518429
P01_Med_Side_2,114,-6.763187583312401,-15.491883086077337,-5.433457379695639
P01_Med_Side_2,115,-6.227367875753913,-15.709901722963735,-6.3471731450709825
