video_name,frame,Knee,Hip,Ankle
P01_Med_Side_2,80,16.905396806201907,-14.170293424751662,10.361617971574702
P01_Med_Side_2,81,16.15472024943665,-6.8897247723602675,7.617987314709069
P01_Med_Side_2,82,15.587859962867014,0.2828819556176825,5.510362704800542
P01_Med_Side_2,83,14.778828025900054,6.742574080350607,4.274323336437206
P01_Med_Side_2,84,13.53924322706689,12.130529420518059,3.8845144076790348
P01_Med_Side_2,85,11.948815916971398,16.37493780792488,4.036634242959167
P01_Med_Side_2,86,10.287946135891502,19.63212207071274,4.321400390051579
P01_Med_Side_2,87,8.917433598054117,22.155983797783335,4.442472621684431
P01_Med_Side_2,88,8.140078008242,24.14346140282069,4.284717757331023
P01_Med_Side_2,89,8.155699677685874,25.691599838879398,3.8393920595356548
P01_Med_Side_2,90,9.068879948137322,26.8641024202216,3.109893333329225
P01_Med_Side_2,91,10.831589094063446,27.712893847951165,2.079828029315692
P01_Med_Side_2,92,13.223651953373775,28.235279361134076,0.7562425583661536
P01_Med_Side_2,93,15.952523839597632,28.378315224819147,-0.7467902764591656
P01_Med_Side_2,94,18.73347314441446,28.099684741652595,-2.1851684328206744
P01_Med_Side_2,95,21.314519957170205,27.40974090899266,-3.277888377545338
P01_Med_Side_2,96,23.524743964151753,26.36061695879212,-3.8251785271203858
P01_Med_Side_2,97,25.284457152203743,24.992584145951156,-3.765985390228707
P01_Med_Side_2,98,26.530202463635646,23.27951565197975,-3.1686819069437746
P01_Med_Side_2,99,27.141219146661484,21.109672039471576,-2.1871828023797946
P01_Med_Side_2,100,26.934201628940116,18.314346460785316,-1.0207339044469848
P01_Med_Side_2,101,25.744483717376966,14.771533492486412,0.12929876903348259
P01_Med_Side_2,102,23.544804084203747,10.540833942895802,1.1148684911523645
P01_Med_Side_2,103,20.483071107715006,5.8936379329923625,1.8672997319124534
P01_Med_Side_2,104,16.823576127625557,1.220810445004389,2.375081847978791
P01_Med_Side_2,105,12.879622254139946,-3.080862338041925,2.6632942424178907
P01_Med_Side_2,106,8.954957413451325,-6.715105379429161,2.8049959215226323
P01_Med_Side_2,107,5.281878631555259,-9.563476343300351,2.911030630630137
P01_Med_Side_2,108,1.9973874502401827,-11.670581037339531,3.069434735094987
P01_Med_Side_2,109,-0.8297030801568326,-13.164705100404944,3.303929923840002
P01_Med_Side_2,110,-3.1586089070413834,-14.187283412641847,3.5926965201379346
P01_Med_Side_2,111,-4.95082468967874,-14.85008776657807,3.913289123770781
P01_Med_Side_2,112,-6.164365852890228,-15.226940681132959,4.281154550268653
P01_Med_Side_2,113,-6.7667346693713455,-15.395591026188782,4.760113383593847
P01_Med_Side_2,114,-6.763207140117345,-15.491662822703574,5.433272872805588
