video_name,frame,Knee,Hip,Ankle
P01_Med_Front_2,27,-23.45357441967306,-22.275978858685647,-77.67587141432179
P01_Med_Front_2,28,-21.76518256880493,-22.28403001996972,-69.7197030913286
P01_Med_Front_2,29,-20.095751625809555,-22.156196993670704,-61.6651860681915
P01_Med_Front_2,30,-18.541792409952308,-21.713760522875845,-55.010794228696625
P01_Med_Front_2,31,-17.013267544724727,-20.65953155122625,-52.5734166472964
P01_Med_Front_2,32,-15.09775315856001,-18.63821645828554,-58.68366703124934
P01_Med_Front_2,33,-12.534975377092138,-15.579116713009228,-78.43211363671864
P01_Med_Front_2,34,-9.685227034262624,-11.999212307975483,74.68386004580034
P01_Med_Front_2,35,-7.311795251740307,-8.760199891997729,58.503476033373374
P01_Med_Front_2,36,-5.8354694699491745,-6.387449845915398,53.941682173820595
P01_Med_Front_2,37,-4.96954631081698,-4.805240260560254,56.05692220463874
P01_Med_Front_2,38,-4.172644414730485,-3.756450687217324,61.4570071499557
P01_Med_Front_2,39,-3.2424157167904752,-3.1904381128182706,67.58421415741734
P01_Med_Front_2,40,-2.4646458944180267,-3.233233883973469,71.5398306807987
P01_Med_Front_2,41,-2.4132742777847795,-3.9577962702206833,70.52593504941456
P01_Med_Front_2,42,-3.643477031141316,-5.17626764639985,69.98319549254904
P01_Med_Front_2,43,-6.343377808579817,-6.410816705109767,75.20287097716246
P01_Med_Front_2,44,-9.975163387076265,-7.128447127494724,83.84451557452721
P01_Med_Front_2,45,-13.292083772606304,-7.059519666604302,-85.95760450588489
P01_Med_Front_2,46,-15.062397295727493,-6.351382623149988,-74.96817465179362
P01_Med_Front_2,47,-14.819186475024452,-5.439977716302991,-63.66627851630179
P01_Med_Front_2,48,-12.907343322734533,-4.722045783959658,-53.29721603736772
P01_Med_Front_2,49,-10.22355898127529,-4.436045099143371,-45.60069922235817
P01_Med_Front_2,50,-7.894290083915649,-4.810083787805667,-40.880518129037114
P01_Med_Front_2,51,-6.651119931197854,-5.960833298520555,-38.08558051976328
P01_Med_Front_2,52,-6.499565204198376,-7.713760931730576,-36.34566974303053
P01_Med_Front_2,53,-7.193231195551476,-9.813635737206397,-35.568262487668974
P01_Med_Front_2,54,-8.701620459615668,-12.11994608521482,-36.266186051989266
P01_Med_Front_2,55,-11.148670297661369,-14.541798831120047,-39.02610225465364
P01_Med_Front_2,56,-14.464650684646273,-16.950582839789917,-43.69380304164872
P01_Med_Front_2,57,-17.984247411986587,-19.10414877370883,-48.575154170247856
P01_Med_Front_2,58,-20.53352376825353,-20.692301804505774,-51.49702952867031
P01_Med_Front_2,59,-21.126159766511194,-21.485078131349667,-53.45201947781567
P01_Med_Front_2,60,-19.488033898765394,-21.319678917812382,-59.582768231260985
P01_Med_Front_2,61,-15.992714306840071,-20.08536083411437,-73.44123025755565
P01_Med_Front_2,62,-11.39105301656349,-17.93241523791292,-88.85428533952711
P01_Med_Front_2,63,-6.61135201886205,-15.378062776749488,82.11928611800772
P01_Med_Front_2,64,-2.439508554442426,-12.974075128900353,79.01531146918151
P01_Med_Front_2,65,0.7885393815942621,-10.911099478283234,78.79636879415094
P01_Med_Front_2,66,3.1272190835568097,-9.06363846681407,79.58804233684072
P01_Med_Front_2,67,4.647772568993929,-7.318033804314496,80.71235275139671
P01_Med_Front_2,68,5.185047701008301,-5.7831139352783225,82.16417575621008
P01_Med_Front_2,69,4.5014690605819965,-4.751042248519752,84.02728647733855
P01_Med_Front_2,70,2.583074641355495,-4.461982520289297,86.4286134814848
P01_Med_Front_2,71,-0.20482761186045195,-4.837085529694519,-89.71781668551668
P01_Med_Front_2,72,-3.0919276051440363,-5.392075341045427,-82.6220395470308
P01_Med_Front_2,73,-5.1340424887251,-5.4409156478400575,-72.44568807461687
P01_Med_Front_2,74,-5.753403927340315,-4.560615653964561,-63.40898247148351
P01_Med_Front_2,75,-5.040268930818655,-2.9133382989529366,-58.633730171889056
P01_Med_Front_2,76,-3.4859059206373217,-1.074793504127939,-57.34247112102645
P01_Med_Front_2,77,-1.6986247971535704,0.3204677794061581,-57.45867166018559
P01_Med_Front_2,78,-0.2981897392355961,0.8383532949179369,-57.548679209057696
P01_Med_Front_2,79,0.28703807023134686,0.43200071590311495,-57.453661182332496
P01_Med_Front_2,80,-0.013054444990700631,-0.6197986920504377,-58.017070403915085
P01_Med_Front_2,81,-0.9431404017149418,-2.0542529517925914,-59.87998947462671
P01_Med_Front_2,82,-2.0627946958528582,-3.8061626675112166,-62.829918777155456
P01_Med_Front_2,83,-2.9628524884117837,-5.828317037950285,-66.42578424347306
P01_Med_Front_2,84,-3.536703364680079,-7.938188200527293,-70.2869527582676
P01_Med_Front_2,85,-4.012655533318394,-9.898749538838814,-73.83107458263424
P01_Med_Front_2,86,-4.555572739071806,-11.526306138273895,-76.4703846599819
P01_Med_Front_2,87,-4.952911305223921,-12.726612419600343,-78.13313114525303
P01_Med_Front_2,88,-4.835534805385009,-13.480968451657048,-79.18523554662605
P01_Med_Front_2,89,-4.064910061976491,-13.796255497957077,-79.84274631573322
P01_Med_Front_2,90,-2.856374978906217,-13.706709462384595,-80.16770353807729
P01_Med_Front_2,91,-1.5630469095852675,-13.29247747902059,-81.20823530226443
P01_Med_Front_2,92,-0.3699434052587094,-12.616055034651026,-85.37796556111888
P01_Med_Front_2,93,0.7523626921520759,-11.695249173162722,87.31094160514593
P01_Med_Front_2,94,1.8613896452676784,-10.59958463050566,81.12701147980954
P01_Med_Front_2,95,2.874807815623342,-9.532825466715991,78.57581581783484
P01_Med_Front_2,96,3.5513809027404477,-8.760115211671149,78.99613593009306
P01_Med_Front_2,97,3.636477889212898,-8.408748766234766,81.06741251828126
P01_Med_Front_2,98,3.060643718319284,-8.380989821129447,83.54992474160414
P01_Med_Front_2,99,1.9722601486585631,-8.52620588979184,85.2835578269981
P01_Med_Front_2,100,0.6253729064476374,-8.785505571724542,85.37777859548001
P01_Med_Front_2,101,-0.6639678276220309,-9.094186656296614,83.75210531742161
P01_Med_Front_2,102,-1.5805021126345764,-9.309349106370547,81.54793279729253
P01_Med_Front_2,103,-1.9964009126798317,-9.340598978112922,80.27631610343681
P01_Med_Front_2,104,-2.0510390801944425,-9.290209604821968,80.6114240790308
P01_Med_Front_2,105,-1.9935676689280797,-9.37781094909451,82.50455277178224
P01_Med_Front_2,106,-1.981530462359558,-9.728238989996669,85.85803062064772
P01_Med_Front_2,107,-2.0460685222797963,-10.314084778198946,-89.50479455622121
P01_Med_Front_2,108,-2.1619658689212145,-11.02419073166817,-84.36166539245795
P01_Med_Front_2,109,-2.308022586624759,-11.696179074440778,-79.95644069415602
P01_Med_Front_2,110,-2.5520134443375753,-12.19314530179048,-76.99615989752252
P01_Med_Front_2,111,-3.0785637189434283,-12.489846442057711,-75.26573589977914
P01_Med_Front_2,112,-4.050346112380481,-12.654545604798244,-74.24593515771679
P01_Med_Front_2,113,-5.457544531283446,-12.770237353443292,-73.65934797994231
P01_Med_Front_2,114,-7.124939936424511,-12.855519640494208,-73.48093002023305
P01_Med_Front_2,115,-8.784791178163943,-12.833060242000954,-73.74145967832251
P01_Med_Front_2,116,-10.090137810708455,-12.574555226537058,-74.4196290651605
P01_Med_Front_2,117,-10.622520116167635,-11.982179545601156,-75.48387420769271
P01_Med_Front_2,118,-10.039276346041305,-11.041385537865665,-76.96889607299283
P01_Med_Front_2,119,-8.376268299370196,-9.810278443739492,-78.82723266187165
P01_Med_Front_2,120,-6.171292966492558,-8.396855534881098,-80.76677744063505
P01_Med_Front_2,121,-4.10246391683566,-6.9776258621540705,-82.42956995688183
P01_Med_Front_2,122,-2.5482227246239404,-5.7670319098688765,-83.58345210834676
P01_Med_Front_2,123,-1.5324737280731426,-4.896497151536721,-84.32075970589096
P01_Med_Front_2,124,-0.9426919551885078,-4.3639375671120035,-85.10379188439782
