video_name,frame,Knee,Hip,Ankle
P01_Med_Front_3,22,0.0215221696513197,-7.398444907636531,-21.169687001839577
P01_Med_Front_3,23,-2.255473106011266,-10.164524511645112,-30.533157284495047
P01_Med_Front_3,24,-4.491699348304849,-12.420313464514976,-30.788882639202413
P01_Med_Front_3,25,-6.482933557920575,-13.9644581181023,-35.82279755354028
P01_Med_Front_3,26,-7.966137080217493,-14.737431734901946,-50.68006538442694
P01_Med_Front_3,27,-8.820800927937285,-14.649915820338776,-78.85547543070194
P01_Med_Front_3,28,-9.011481795776291,-13.69684793325112,66.74446743192547
P01_Med_Front_3,29,-8.525875936073874,-12.176768153562875,42.686481731953364
P01_Med_Front_3,30,-7.314986529371936,-10.451997708655028,30.12117646531955
P01_Med_Front_3,31,-5.453078969645645,-8.739461198571973,23.5173392931882
P01_Med_Front_3,32,-3.433985545618185,-7.24807365832865,19.948674421608814
P01_Med_Front_3,33,-2.04405909179431,-6.192277881248032,18.321414740079007
P01_Med_Front_3,34,-1.8122881699804623,-5.657423474051683,17.656954896491868
P01_Med_Front_3,35,-2.691668355072835,-5.538304920305649,17.257041576864452
P01_Med_Front_3,36,-4.293472673894854,-5.548734451055054,18.367903470104338
P01_Med_Front_3,37,-6.23963296562988,-5.378066883758692,22.937253309857695
P01_Med_Front_3,38,-8.211609517533816,-4.943820262252984,30.476879195240244
P01_Med_Front_3,39,-9.848788065837994,-4.433129883028641,39.21512269146663
P01_Med_Front_3,40,-10.828171107126423,-4.1199472727087425,49.45353422835953
P01_Med_Front_3,41,-11.072409035207642,-4.227128814893092,65.57933042084014
P01_Med_Front_3,42,-10.789926929430152,-4.903118533637382,-85.39719417354709
P01_Med_Front_3,43,-10.327770238939394,-6.19502981168182,-54.472280922998976
P01_Med_Front_3,44,-9.94976391213919,-7.928471644577172,-38.927416540090036
P01_Med_Front_3,45,-9.64575654521795,-9.639895559751011,-33.8112035385973
P01_Med_Front_3,46,-9.20260190223803,-10.822308609565255,-33.671204484858535
