video_name,frame,Knee,Hip,Ankle
P01_Med_Front_3,22,-0.2896713759504621,-7.539278516021341,-84.02166934215694
P01_Med_Front_3,23,-2.3619135225848993,-9.536304257058418,-63.524521884457414
P01_Med_Front_3,24,-4.208620640087162,-11.20588503033008,-66.91775903640868
P01_Med_Front_3,25,-5.719323380299073,-12.405479981782008,-77.30885570869586
P01_Med_Front_3,26,-6.793737010474445,-13.061819140426422,85.93225683426499
P01_Med_Front_3,27,-7.383884778689435,-13.142870211858025,66.93896312289465
P01_Med_Front_3,28,-7.491638027143921,-12.677745375479219,50.555829952588226
P01_Med_Front_3,29,-7.161943385920694,-11.790676020568156,38.56807520126807
P01_Med_Front_3,30,-6.4716798927846355,-10.644410632525506,30.494161244095466
P01_Med_Front_3,31,-5.556514690527678,-9.387737704515814,25.221348888979833
P01_Med_Front_3,32,-4.650834714495943,-8.165478735693824,21.87663935245979
P01_Med_Front_3,33,-4.035045429822986,-7.102778574719565,19.970659343598754
P01_Med_Front_3,34,-3.904905447869396,-6.268408478903837,19.262847971784552
P01_Med_Front_3,35,-4.293467210233899,-5.665751988803265,19.829244258224193
P01_Med_Front_3,36,-5.106894024266467,-5.244118956579115,22.15087410859701
P01_Med_Front_3,37,-6.1973129427628635,-4.937770851011777,26.888513649595936
P01_Med_Front_3,38,-7.392482609686709,-4.7224743502144975,34.653673592903885
P01_Med_Front_3,39,-8.503880729265205,-4.633293333854482,46.22415806128268
P01_Med_Front_3,40,-9.36467592365517,-4.732462895503431,62.97121113293318
P01_Med_Front_3,41,-9.882767579119076,-5.071935042824094,85.48267762139093
P01_Med_Front_3,42,-10.060194493678267,-5.675380733302859,-71.1836929105331
P01_Med_Front_3,43,-9.970010054515711,-6.527385974899715,-54.39065810229161
P01_Med_Front_3,44,-9.703629001191615,-7.552966023314923,-45.1133652166416
P01_Med_Front_3,45,-9.322239020699811,-8.615429331661346,-40.940176101902495
P01_Med_Front_3,46,-8.867711641539103,-9.581629518095525,-39.86969721974518
P01_Med_Front_3,47,-8.409127781659862,-10.404278911711799,-40.70852802315534
P01_Med_Front_3,48,-8.055697608589128,-11.133686199244806,-42.71012701296516
P01_Med_Front_3,49,-7.9461319369246155,-11.878711277744003,-45.3540843998494
P01_Med_Front_3,50,-8.242087469195383,-12.765519169625293,-48.26341739491906
P01_Med_Front_3,51,-9.079235320286188,-13.881197095320033,-51.04392539611331
P01_Med_Front_3,52,-10.4295635494951,-15.186829111250745,-53.166337176646465
P01_Med_Front_3,53,-11.996597513941282,-16.464369538886586,-54.20815020105741
P01_Med_Front_3,54,-13.32687097151782,-17.39236667504963,-54.314544908809324
P01_Med_Front_3,55,-14.049187487276441,-17.717331460227797,-54.521302228572125
P01_Med_Front_3,56,-13.994121904591253,-17.36447238399475,-56.844269705721416
P01_Med_Front_3,57,-13.153080134839684,-16.41661127951363,-63.89023179744294
P01_Med_Front_3,58,-11.59347799377855,-15.022093868784594,-76.94698999877932
P01_Med_Front_3,59,-9.426051493009965,-13.314323624010626,87.51807857840782
P01_Med_Front_3,60,-6.8489948083621925,-11.40503031967404,75.54522721690611
P01_Med_Front_3,61,-4.173517652325671,-9.421392300350732,69.00736978935893
P01_Med_Front_3,62,-1.7687943945588245,-7.505731740176827,66.66341916042833
P01_Med_Front_3,63,0.013425783251847179,-5.775785960541299,67.05335479529415
P01_Med_Front_3,64,0.9177462504355276,-4.29374336702449,69.26864746118898
P01_Med_Front_3,65,0.8647562391833219,-3.076933457918784,72.9256149773255
P01_Med_Front_3,66,-0.02888368565547239,-2.140133257243491,77.9208692819027
P01_Med_Front_3,67,-1.5016674208562506,-1.509292518703461,84.08545013881454
P01_Med_Front_3,68,-3.2048988953004027,-1.1743776306626614,-89.05543672924858
P01_Med_Front_3,69,-4.73343682915052,-1.0445194744280855,-82.2428399522764
P01_Med_Front_3,70,-5.704657187909788,-0.9865152785511384,-76.22601251767964
P01_Med_Front_3,71,-5.9107279538801265,-0.9283366127974944,-71.38587647230773
