video_name,frame,Knee,Hip,Ankle
P01_Med_Front_1,29,-12.62450082002968,-13.967614383852123,-83.3347640102719
P01_Med_Front_1,30,-13.365240330635544,-15.400971294919657,-83.22603455485861
P01_Med_Front_1,31,-13.8411974583843,-16.46469815642081,-83.12453390542552
P01_Med_Front_1,32,-13.95069681899136,-17.0116041681097,-82.9857017873494
P01_Med_Front_1,33,-13.715818409015071,-17.10844742694215,-83.13514055480564
P01_Med_Front_1,34,-13.159571691131788,-16.8599748869957,-86.24983760107011
P01_Med_Front_1,35,-12.265958661718912,-16.28762312305747,76.62589133357883
P01_Med_Front_1,36,-11.04165692953336,-15.357433777081809,42.89698746506406
P01_Med_Front_1,37,-9.553517372158495,-14.04348972869704,32.48396313305045
P01_Med_Front_1,38,-7.929283564544676,-12.375703097312055,37.54143105611978
P01_Med_Front_1,39,-6.359394709148319,-10.483714772795793,46.32526087495387
P01_Med_Front_1,40,-5.066175240559431,-8.586639258778547,55.2361261092953
P01_Med_Front_1,41,-4.226771893357807,-6.905986119802549,63.33653991053768
P01_Med_Front_1,42,-3.912035985825753,-5.580646720248865,70.56033440400736
P01_Med_Front_1,43,-4.085671243826198,-4.65242570154831,77.13738443902747
P01_Med_Front_1,44,-4.639821428509578,-4.100900954230013,83.40771953887784
P01_Med_Front_1,45,-5.4330627881144835,-3.87873578441355,89.79831463814145
P01_Med_Front_1,46,-6.322281431081308,-3.9312738952153268,-83.20026544088543
P01_Med_Front_1,47,-7.184606413912775,-4.205146375211342,-75.22267771383525
P01_Med_Front_1,48,-7.926025276095771,-4.652602997231838,-66.34878653531038
P01_Med_Front_1,49,-8.48328110508703,-5.23537115595704,-57.25875128491663
P01_Med_Front_1,50,-8.825806726830564,-5.927336749097805,-48.9908825589346
P01_Med_Front_1,51,-8.958814943636241,-6.7143495370664255,-42.46086306046993
P01_Med_Front_1,52,-8.928220104902351,-7.589805966625988,-38.14318003883565
P01_Med_Front_1,53,-8.815503706042989,-8.54294184543582,-36.08276610138854
P01_Med_Front_1,54,-8.706805377401565,-9.553422574415578,-36.086142163658195
P01_Med_Front_1,55,-8.66953607033659,-10.612037222817463,-37.88388743987058
P01_Med_Front_1,56,-8.767504583073162,-11.720946268877498,-41.14744319648821
P01_Med_Front_1,57,-9.063018352759656,-12.843174671802586,-45.4071581476596
P01_Med_Front_1,58,-9.588809845398401,-13.89144344795622,-50.01612396001107
