video_name,frame,Knee,Hip,Ankle
P04_Med_Front_3,37,-10.08017717958353,-10.804310753009673,89.1207832983923
P04_Med_Front_3,38,-8.904536741808812,-10.44692984313707,-88.3408012784974
P04_Med_Front_3,39,-7.635554444000661,-10.070049104566067,-85.74477298106729
P04_Med_Front_3,40,-6.21734169192311,-9.663633416334875,-83.2758773897267
P04_Med_Front_3,41,-4.7004434592423365,-9.233813559537822,-80.97491113177577
P04_Med_Front_3,42,-3.1651367876265795,-8.779407131707899,-78.88925405302234
P04_Med_Front_3,43,-1.6998197421334282,-8.295649036546052,-77.14715744563205
P04_Med_Front_3,44,-0.42069880935835613,-7.7927318987210015,-75.9219935932853
P04_Med_Front_3,45,0.53654171137822,-7.298838789905602,-75.57110140656141
P04_Med_Front_3,46,1.0589143003286097,-6.848369034973757,-76.88194606135244
P04_Med_Front_3,47,1.081982985930381,-6.47049517937279,-79.68179018196525
P04_Med_Front_3,48,0.5967734070236475,-6.185082390224153,-81.52401113778635
P04_Med_Front_3,49,-0.329345422150908,-5.995567799599769,-80.94991215719304
P04_Med_Front_3,50,-1.537231144497298,-5.8738030689536345,-78.63600205345006
P04_Med_Front_3,51,-2.8089378266122367,-5.766024223797928,-75.68641226614511
P04_Med_Front_3,52,-3.935356450308433,-5.624294081020992,-72.85035725120417
P04_Med_Front_3,53,-4.769789773546819,-5.422683407776503,-70.49032763087683
P04_Med_Front_3,54,-5.242385564681086,-5.153051311137347,-68.73105859505179
P04_Med_Front_3,55,-5.352555757364058,-4.824431866544103,-67.58791092237337
P04_Med_Front_3,56,-5.168072113806687,-4.468772211467552,-67.03553457393721
P04_Med_Front_3,57,-4.81246782102653,-4.142059585562862,-67.02562874420076
P04_Med_Front_3,58,-4.413404272551844,-3.908504838755846,-67.49423373392474
P04_Med_Front_3,59,-4.051752210916476,-3.8149626509018617,-68.42785572819125
P04_Med_Front_3,60,-3.756632708814152,-3.8765485092300764,-69.899540211865
P04_Med_Front_3,61,-3.5268323229346947,-4.076494756476308,-71.95842856370967
P04_Med_Front_3,62,-3.353978084852315,-4.379864267282471,-74.45351362249039
P04_Med_Front_3,63,-3.2509416192656033,-4.757407969101905,-76.97455411523376
P04_Med_Front_3,64,-3.2703723598822023,-5.193638620014809,-79.01969631660867
P04_Med_Front_3,65,-3.479773755114792,-5.671950689387785,-80.23907660996434
P04_Med_Front_3,66,-3.875264361972512,-6.153957384959654,-80.5773541887526
P04_Med_Front_3,67,-4.2982020497000235,-6.568225122781712,-80.28414337296581
P04_Med_Front_3,68,-4.484016457779546,-6.8321636666472045,-79.74636366388614
P04_Med_Front_3,69,-4.229106075663452,-6.902795554295096,-79.26591580347551
P04_Med_Front_3,70,-3.5086764241604556,-6.806794596350102,-78.99761067494785
P04_Med_Front_3,71,-2.4513516527352124,-6.617157756752732,-79.02300139853193
P04_Med_Front_3,72,-1.2320675918110453,-6.402377741451829,-79.44200034291728
P04_Med_Front_3,73,-0.00651535004092807,-6.196725393460042,-80.4841967310984
P04_Med_Front_3,74,1.0866062368762357,-6.005007095113342,-82.69324837323023
P04_Med_Front_3,75,1.9173384672822635,-5.825234751940258,-87.20425249963017
P04_Med_Front_3,76,2.3793757466456498,-5.6652814165990435,84.21279142840098
P04_Med_Front_3,77,2.4166903323931592,-5.541467700725633,71.75840809151606
P04_Med_Front_3,78,2.04006502076453,-5.472496388628855,62.639687880087195
P04_Med_Front_3,79,1.3252467708786355,-5.466602951159928,62.20361002464102
P04_Med_Front_3,80,0.40149948247648126,-5.500676790444658,66.78934783157703
P04_Med_Front_3,81,-0.5739943213598337,-5.526080271863975,72.26383757187287
P04_Med_Front_3,82,-1.454038012448791,-5.501156675513585,77.11532178108146
P04_Med_Front_3,83,-2.131020936302548,-5.412434362620047,81.0819560784256
P04_Med_Front_3,84,-2.5558494395701814,-5.278215885774102,84.19670973096851
P04_Med_Front_3,85,-2.7446447487292858,-5.1430914224425806,86.55058649327262
P04_Med_Front_3,86,-2.7543510477433415,-5.05495387576056,88.25258450812262
P04_Med_Front_3,87,-2.6415212778886428,-5.02935466676999,89.39624456920293
P04_Med_Front_3,88,-2.4396275806787457,-5.041452381156176,-89.96543667140111
P04_Med_Front_3,89,-2.166786031585076,-5.068188593083136,-89.81711488999281
P04_Med_Front_3,90,-1.85860860153457,-5.13623785822648,89.88609934552159
P04_Med_Front_3,91,-1.5856290830746786,-5.319173979339666,89.3012545147298
P04_Med_Front_3,92,-1.4289384563864473,-5.690648692135483,88.70448635810502
P04_Med_Front_3,93,-1.4589058712088558,-6.2794934853258155,88.42271413084288
P04_Med_Front_3,94,-1.739455970816607,-7.053652347184794,88.72598872652569
P04_Med_Front_3,95,-2.3131677526970407,-7.928344738899796,89.72583800774231
P04_Med_Front_3,96,-3.142910940840437,-8.783162621529783,-88.66330384889514
P04_Med_Front_3,97,-4.062037865557443,-9.487766870550502,-86.67057586621036
P04_Med_Front_3,98,-4.792681729078112,-9.930719121398965,-84.55928017998824
P04_Med_Front_3,99,-5.035644361317992,-10.03774269254626,-82.55114986702287
P04_Med_Front_3,100,-4.609515202001774,-9.789953665694071,-80.79106848170741
P04_Med_Front_3,101,-3.551761816965495,-9.242827965568353,-79.30738145164187
P04_Med_Front_3,102,-2.078961729305121,-8.510721581293211,-78.01816619018942
P04_Med_Front_3,103,-0.456434009389568,-7.710208568910701,-76.80788356892234
P04_Med_Front_3,104,1.0850282977534391,-6.922413673376326,-75.62423034561553
P04_Med_Front_3,105,2.350979343258331,-6.209342264003141,-74.65153626897083
P04_Med_Front_3,106,3.1807606734952287,-5.6269471925551215,-74.54128784226512
P04_Med_Front_3,107,3.4784906098676345,-5.2032142232332035,-76.1387849831869
P04_Med_Front_3,108,3.2367552589232957,-4.9294677515818535,-79.22739941429589
P04_Med_Front_3,109,2.529058359247756,-4.779586993506655,-82.10580546397259
P04_Med_Front_3,110,1.4832142907751802,-4.727778526714019,-83.50059198930202
P04_Med_Front_3,111,0.2550476720308552,-4.752630293830464,-83.50072342870342
P04_Med_Front_3,112,-0.9946509780597523,-4.832900379853243,-82.68186980725179
P04_Med_Front_3,113,-2.1349028275741375,-4.948701694355464,-81.48129699326745
P04_Med_Front_3,114,-3.0855664200589956,-5.079169047314508,-80.11726889919953
P04_Med_Front_3,115,-3.793901824647236,-5.184244397818986,-78.69064001914538
P04_Med_Front_3,116,-4.211792920161145,-5.205247821773668,-77.3023103065465
P04_Med_Front_3,117,-4.313525950974338,-5.099618985453475,-76.09329781010743
P04_Med_Front_3,118,-4.121953471875344,-4.873077377297562,-75.24604638652852
P04_Med_Front_3,119,-3.716623889057331,-4.586256683017098,-74.9562055628096
P04_Med_Front_3,120,-3.2243487009723992,-4.335178828068763,-75.3096879641144
P04_Med_Front_3,121,-2.7869703015436755,-4.219262316127725,-76.20049686163756
P04_Med_Front_3,122,-2.51982432588116,-4.31572209110422,-77.40930780589323
P04_Med_Front_3,123,-2.4967020934897732,-4.663857358045561,-78.70537152787153
P04_Med_Front_3,124,-2.7624632723224636,-5.2617438950190945,-79.87118662235048
P04_Med_Front_3,125,-3.3211310515226558,-6.06811705641789,-80.71036414043516
P04_Med_Front_3,126,-4.080051269336252,-6.9999957387189795,-81.10169184431564
P04_Med_Front_3,127,-4.81664908921789,-7.940078355963493,-81.06635247761886
P04_Med_Front_3,128,-5.24801882103975,-8.761038759484705,-80.7374694341892
P04_Med_Front_3,129,-5.175994153888269,-9.347785635910867,-80.2294857702413
P04_Med_Front_3,130,-4.5638973534939,-9.60472773485077,-79.56210866690432
P04_Med_Front_3,131,-3.502377439904194,-9.469153955373685,-78.69111014440432
P04_Med_Front_3,132,-2.152844211516509,-8.93778846565317,-77.55470893497971
P04_Med_Front_3,133,-0.6976562770986163,-8.07343218087533,-76.10101706475922
P04_Med_Front_3,134,0.6983752991135646,-6.982478532319135,-74.29974017013402
P04_Med_Front_3,135,1.902616163989876,-5.786363366364043,-72.15841952991806
P04_Med_Front_3,136,2.816694925818524,-4.604041397609507,-69.91759392055283
P04_Med_Front_3,137,3.375502215083543,-3.5434475410413597,-68.72155473386155
P04_Med_Front_3,138,3.5424601618503857,-2.6926433118054547,-70.762475047854
P04_Med_Front_3,139,3.3025794160373607,-2.1120273446124145,-75.44568770431803
P04_Med_Front_3,140,2.674104372519878,-1.8211335770126311,-78.54162594439236
P04_Med_Front_3,141,1.7440989791784602,-1.7817504204106172,-78.84354164823523
P04_Med_Front_3,142,0.677950745295476,-1.906149512291023,-77.55172469613439
P04_Med_Front_3,143,-0.34451236179984335,-2.100753257950629,-75.73277811456356
P04_Med_Front_3,144,-1.2198376514633935,-2.3128925568539387,-73.96680568687495
P04_Med_Front_3,145,-1.9353280297792423,-2.5367906582226567,-72.54363176569868
P04_Med_Front_3,146,-2.508476365675108,-2.782082365287323,-71.60022520690652
P04_Med_Front_3,147,-2.956204326548715,-3.0514193921432025,-71.16839284260715
P04_Med_Front_3,148,-3.318879582463694,-3.348663193776673,-71.21025250896616
P04_Med_Front_3,149,-3.66065762705594,-3.692695275021123,-71.66940154825087
P04_Med_Front_3,150,-4.026678053133651,-4.1125587632761835,-72.51480430274177
P04_Med_Front_3,151,-4.421075798434401,-4.633334162055547,-73.74307601070817
P04_Med_Front_3,152,-4.814999498054618,-5.258157859122349,-75.34311546098169
