video_name,frame,Knee,Hip,Ankle
P04_Med_Front_3,37,-10.23318973888567,-10.792752188606073,89.12238701614842
P04_Med_Front_3,38,-10.234657480502221,-10.593668020534238,-86.3530266884315
P04_Med_Front_3,39,-9.545906556322677,-10.286607347438633,-82.54070183937071
P04_Med_Front_3,40,-8.107555921738339,-9.886060177521898,-79.47344646985039
P04_Med_Front_3,41,-6.21738762186223,-9.461269687829088,-76.78962050244101
P04_Med_Front_3,42,-4.124827680410874,-9.009005989739023,-74.34477086051524
P04_Med_Front_3,43,-1.9539643400508737,-8.47247128870572,-72.26136624361496
P04_Med_Front_3,44,0.11431907395800067,-7.839623901267174,-70.17448060656523
P04_Med_Front_3,45,1.792656354436076,-7.167546031027143,-67.25403697257315
P04_Med_Front_3,46,2.8149059588223793,-6.541453827858021,-71.48055797551604
P04_Med_Front_3,47,2.9993223477203514,-6.041996636986397,87.09615715485782
P04_Med_Front_3,48,2.239278948294583,-5.747590819944975,84.71019195466408
P04_Med_Front_3,49,0.6027891357059332,-5.70606596827966,-89.88121587468595
P04_Med_Front_3,50,-1.5618229499908125,-5.8494179845686745,-83.18363473362302
P04_Med_Front_3,51,-3.7334818041060203,-6.009905919777395,-76.92652193167353
P04_Med_Front_3,52,-5.454295843629126,-6.055245294849016,-71.99117199192008
P04_Med_Front_3,53,-6.477708364005338,-5.934164019178809,-68.67319253156421
P04_Med_Front_3,54,-6.752280906667551,-5.625553893197633,-66.84158752562175
P04_Med_Front_3,55,-6.351032673110865,-5.127990434072302,-66.17689787309115
P04_Med_Front_3,56,-5.497021209001019,-4.499450847926141,-66.29172027248848
P04_Med_Front_3,57,-4.562238242126398,-3.883797799023455,-66.71410204060646
P04_Med_Front_3,58,-3.8663128221890872,-3.4571165443026928,-66.93133489088271
P04_Med_Front_3,59,-3.4867375348888174,-3.327661820597058,-66.8567039133415
P04_Med_Front_3,60,-3.3008562362425664,-3.4885547849999625,-67.2092513181077
P04_Med_Front_3,61,-3.117864030771841,-3.8299046955389713,-69.07522195030501
P04_Med_Front_3,62,-2.775899592636307,-4.210329499870937,-72.93238453875588
P04_Med_Front_3,63,-2.2613540200099465,-4.576922392244967,-77.91184357575901
P04_Med_Front_3,64,-1.8240781074050858,-4.9999972808650455,-82.22621388725872
P04_Med_Front_3,65,-1.947503894597503,-5.582447446828013,-84.42693050170027
