video_name,frame,Knee,Hip,Ankle
P04_Med_Front_2,13,-2.8600367297838716,-9.972526506695004,83.67047912020362
P04_Med_Front_2,14,-3.276788743350153,-9.259431562922373,85.93389186366824
P04_Med_Front_2,15,-3.476962069403072,-8.524827891360701,87.92527607321091
P04_Med_Front_2,16,-3.3771901306788834,-7.794251419535215,89.4857673595912
P04_Med_Front_2,17,-3.0021030828885387,-7.111622658243931,-89.44904365222845
P04_Med_Front_2,18,-2.354926993686746,-6.509890808645906,-89.20484268958651
P04_Med_Front_2,19,-1.4047106246795806,-6.040089153542567,89.40057587827036
P04_Med_Front_2,20,-0.20206864295494142,-5.744443442997579,85.43599110207472
P04_Med_Front_2,21,1.0412040729357273,-5.616619744323117,78.9191408013769
P04_Med_Front_2,22,2.0132183681480456,-5.627236672161871,71.70951614065896
P04_Med_Front_2,23,2.509184631116284,-5.71421542704428,66.66657227142116
P04_Med_Front_2,24,2.5456593587649365,-5.7718349021406254,66.32478416676051
P04_Med_Front_2,25,2.220451484707098,-5.7414375046742805,72.96354911630911
P04_Med_Front_2,26,1.5499735067500637,-5.645337191020246,85.4716835740534
P04_Med_Front_2,27,0.5138574815106551,-5.497046346850965,-82.2192772406764
P04_Med_Front_2,28,-0.7941805448372747,-5.275132870976734,-73.70134329490469
P04_Med_Front_2,29,-2.1256691512877524,-4.9937113872228736,-68.99806198890576
P04_Med_Front_2,30,-3.21139585514274,-4.751194808580152,-67.31363956197896
P04_Med_Front_2,31,-3.8870487411671775,-4.66687969288779,-67.71382854268168
P04_Med_Front_2,32,-4.067885776655601,-4.739331762204245,-69.0803366269908
P04_Med_Front_2,33,-3.746314886562061,-4.8363265219382185,-70.15279178427082
P04_Med_Front_2,34,-3.0811344382333345,-4.858524667705865,-69.86420755754986
P04_Med_Front_2,35,-2.3320238233813484,-4.832068419058487,-68.05275809976521
P04_Med_Front_2,36,-1.6552900294947506,-4.832342934415379,-65.96736209457038
P04_Med_Front_2,37,-1.0773818160442943,-4.908904435506145,-65.55347759926389
P04_Med_Front_2,38,-0.6176115479873943,-5.102966356607141,-68.10015567190354
P04_Med_Front_2,39,-0.35257277744875637,-5.478363719085394,-73.50777057910608
P04_Med_Front_2,40,-0.45954515031161236,-6.114728249390225,-80.24769671181144
P04_Med_Front_2,41,-1.195918043293915,-7.0528661094712675,-86.16098500345277
P04_Med_Front_2,42,-2.735632333208514,-8.208334069088238,-89.73288885053472
P04_Med_Front_2,43,-4.984604747484639,-9.338670528368795,89.3297596859691
P04_Med_Front_2,44,-7.417057409969857,-10.12793690139543,-89.64624227099807
P04_Med_Front_2,45,-9.132234574266732,-10.359319324946455,-87.80723114782694
P04_Med_Front_2,46,-9.473528645419009,-10.038884698653703,-85.97774508722347
P04_Med_Front_2,47,-8.51646558751304,-9.352205044200048,-84.12151599877976
P04_Med_Front_2,48,-6.714169372811966,-8.530396935999306,-81.78177009613049
P04_Med_Front_2,49,-4.492331034900104,-7.756892175330705,-78.6827061772367
P04_Med_Front_2,50,-2.1961620783371245,-7.126153386728163,-74.80994290719937
P04_Med_Front_2,51,-0.0723808572281257,-6.648906937326814,-69.73353098952242
P04_Med_Front_2,52,1.7041098994725417,-6.3064960404471435,-59.857955541824765
P04_Med_Front_2,53,2.9473401397185626,-6.085649309012524,-17.80357354475177
P04_Med_Front_2,54,3.500308810603741,-5.946347365097466,64.64488477423492
P04_Med_Front_2,55,3.3300492647184115,-5.812961094529271,83.91383753837033
P04_Med_Front_2,56,2.5001085755102963,-5.647492061248016,-84.27865689750622
P04_Med_Front_2,57,1.1631961021851964,-5.466766573863936,73.4894091183958
P04_Med_Front_2,58,-0.37106090844162054,-5.26027622183625,-89.20917114350979
P04_Med_Front_2,59,-1.744388493566305,-4.980254753996206,-83.79932476640934
P04_Med_Front_2,60,-2.7803500124847744,-4.632695964831697,-80.2325432947483
P04_Med_Front_2,61,-3.494535523652303,-4.277837229194802,-77.93145222824657
P04_Med_Front_2,62,-3.9203448714754643,-3.9320372323017807,-76.67194131685213
P04_Med_Front_2,63,-4.0705711143570795,-3.5902116794003973,-76.04554274784542
P04_Med_Front_2,64,-4.0062555895091805,-3.3200056167077037,-75.68996180899771
P04_Med_Front_2,65,-3.812272885169534,-3.2255041866594354,-75.56558774224047
P04_Med_Front_2,66,-3.5338298343408496,-3.3551256987403804,-75.81052153578136
P04_Med_Front_2,67,-3.1761876172768098,-3.6872599067996816,-76.48885982391167
P04_Med_Front_2,68,-2.751996126866459,-4.177087428906731,-77.64804322715048
P04_Med_Front_2,69,-2.3164599385009126,-4.790829987578093,-79.38357169256881
P04_Med_Front_2,70,-1.9348810550962128,-5.478253388945461,-81.54678727569166
P04_Med_Front_2,71,-1.6570171792379256,-6.147815123308959,-83.63751233334028
P04_Med_Front_2,72,-1.606525684696038,-6.719946038629075,-85.11861942335128
P04_Med_Front_2,73,-2.037102735549581,-7.1910421874739825,-85.55531101363562
P04_Med_Front_2,74,-3.1477396391554464,-7.600526666199698,-84.68575747642237
P04_Med_Front_2,75,-4.797336185514382,-7.936818140022893,-82.67313292883273
P04_Med_Front_2,76,-6.410343805031431,-8.113904238532172,-80.12245419788692
P04_Med_Front_2,77,-7.179666552318395,-8.014977640753017,-77.70513687415331
P04_Med_Front_2,78,-6.589480720216983,-7.570013287795234,-75.62124514191933
P04_Med_Front_2,79,-4.823416987811356,-6.871261514162484,-73.3891924003978
P04_Med_Front_2,80,-2.488574520431996,-6.159790450015947,-70.2964557361934
P04_Med_Front_2,81,-0.13688992939185596,-5.6605142746720105,-65.79455590712865
P04_Med_Front_2,82,1.82423079508942,-5.4763340210523666,-59.25425926255946
P04_Med_Front_2,83,3.078065348739216,-5.579183470667942,-50.100843541264396
P04_Med_Front_2,84,3.449517296387313,-5.853649034915861,-42.48287004901698
P04_Med_Front_2,85,2.982856338278225,-6.168962532541229,-64.67127974356856
P04_Med_Front_2,86,1.9362121072903165,-6.4148649436473875,85.90189854517459
P04_Med_Front_2,87,0.6206731127767,-6.51030279384932,85.07912969603777
P04_Med_Front_2,88,-0.7665335689495123,-6.425426571717793,89.21230762246938
P04_Med_Front_2,89,-2.130951983128341,-6.207361018533874,-86.41172298724277
P04_Med_Front_2,90,-3.392056744871013,-5.956989609314206,-82.49600123620132
P04_Med_Front_2,91,-4.450611979226409,-5.7538955103215415,-79.23545808121659
P04_Med_Front_2,92,-5.213570319345564,-5.6145136389906725,-76.48654212116881
P04_Med_Front_2,93,-5.62487536137462,-5.50579377848112,-73.91919171811355
P04_Med_Front_2,94,-5.664057114600581,-5.3665951681446415,-71.39788431807202
P04_Med_Front_2,95,-5.348183863644522,-5.141812980573405,-68.98487460045999
P04_Med_Front_2,96,-4.771147054484203,-4.862270455159802,-66.6304562855776
P04_Med_Front_2,97,-4.1159912634513205,-4.690993581734688,-64.19936890558998
P04_Med_Front_2,98,-3.5507652403673546,-4.808313870828499,-61.96621617394172
P04_Med_Front_2,99,-3.103827907321829,-5.241417673922115,-60.781724050128474
P04_Med_Front_2,100,-2.698986311958265,-5.889366465380334,-61.620021521742814
P04_Med_Front_2,101,-2.2918980297996256,-6.689334244176649,-65.07512117289531
P04_Med_Front_2,102,-1.9508322854289588,-7.627261933267306,-70.88316322136012
P04_Med_Front_2,103,-1.8449555316015278,-8.59755995915205,-77.5501437498475
P04_Med_Front_2,104,-2.189277345906845,-9.403985440628446,-82.8973648064833
P04_Med_Front_2,105,-3.1656877845236977,-9.913999494632009,-85.44271511743622
P04_Med_Front_2,106,-4.721619476485756,-10.100824566518497,-84.9799358676267
P04_Med_Front_2,107,-6.301569672525176,-9.961192362951095,-82.30250030780093
P04_Med_Front_2,108,-6.975326160186171,-9.490946569983294,-78.86478317740523
P04_Med_Front_2,109,-6.190136746113893,-8.730844137175268,-76.10431324024145
P04_Med_Front_2,110,-4.210380594105459,-7.796219930912628,-74.86025009297975
P04_Med_Front_2,111,-1.6770486822334476,-6.832910526719161,-75.4673329412498
P04_Med_Front_2,112,0.8729988813982743,-5.9333425904988815,-78.10367948451835
P04_Med_Front_2,113,3.05534666385131,-5.1341599780705565,-83.3174070522683
P04_Med_Front_2,114,4.570377194462225,-4.473252554589067,87.55320189057849
P04_Med_Front_2,115,5.227798012407561,-3.9752211219707476,74.87918871615136
P04_Med_Front_2,116,5.0128671202188,-3.628899774963287,66.48304479993266
P04_Med_Front_2,117,4.092215782746479,-3.4513262006605316,68.19485031804686
P04_Med_Front_2,118,2.6928661004784544,-3.519272517370382,75.12166132974932
P04_Med_Front_2,119,0.9934274690070879,-3.900185687087003,81.91401583367957
P04_Med_Front_2,120,-0.8200554899569568,-4.5705421083180795,86.87805180731007
P04_Med_Front_2,121,-2.4830448253055124,-5.373187170225577,-89.9162887294969
P04_Med_Front_2,122,-3.7339529415918093,-6.05373455142032,-87.83684936899587
P04_Med_Front_2,123,-4.409296834744765,-6.391999738182534,-86.10344597792934
P04_Med_Front_2,124,-4.442099697333248,-6.310174686454616,-84.26824828650254
P04_Med_Front_2,125,-3.906518063048054,-5.877988964009546,-82.38718886669037
P04_Med_Front_2,126,-3.1005826850307017,-5.277234302246512,-80.5324568841184
P04_Med_Front_2,127,-2.4476488785786614,-4.7330162342271365,-78.57406122171088
P04_Med_Front_2,128,-2.244029404690423,-4.391082943907236,-76.70179487457989
P04_Med_Front_2,129,-2.486748918305267,-4.248008692210021,-75.64177011027598
P04_Med_Front_2,130,-2.881738994553757,-4.209493106862851,-76.11966946685874
P04_Med_Front_2,131,-3.089992236739903,-4.214169698330807,-78.2232620225943
P04_Med_Front_2,132,-3.069330123208033,-4.313796454461283,-81.2011424367831
P04_Med_Front_2,133,-3.0584149726338694,-4.6259571851188355,-83.91476482516961
P04_Med_Front_2,134,-3.282244640498078,-5.226607042562932,-85.5774273911243
P04_Med_Front_2,135,-3.9040059657101267,-6.094429333876576,-85.99883530168606
P04_Med_Front_2,136,-5.075345743676678,-7.110847109985684,-85.24644741762125
P04_Med_Front_2,137,-6.722677135514658,-8.125129415444377,-83.44494654155554
P04_Med_Front_2,138,-8.32370112363634,-9.02973269297388,-80.98368483349867
P04_Med_Front_2,139,-9.101357048798405,-9.720247833279075,-78.55917064171663
P04_Med_Front_2,140,-8.574639754357975,-10.012434098429111,-76.6645484770495
P04_Med_Front_2,141,-6.833175891420126,-9.719199389132143,-75.19182139844474
P04_Med_Front_2,142,-4.3205852878892586,-8.82614187223595,-73.6037251294041
P04_Med_Front_2,143,-1.5540630659903911,-7.515520927728602,-71.23398999290092
P04_Med_Front_2,144,0.9973763622503213,-6.069384955886363,-67.58668645162155
P04_Med_Front_2,145,2.967709217496804,-4.800457226230577,-62.92228833617227
P04_Med_Front_2,146,4.158053746943722,-3.9655151042289276,-60.042001989092654
P04_Med_Front_2,147,4.565038461517503,-3.6782301280784964,-68.21120117156065
P04_Med_Front_2,148,4.327035352102712,-3.9007406880956523,-88.90582957779452
P04_Med_Front_2,149,3.6307737565217337,-4.47998197202125,79.33291393544076
P04_Med_Front_2,150,2.680493021445244,-5.209942671775792,75.78264192298542
