video_name,frame,Knee,Hip,Ankle
P04_Med_Front_2,13,-2.7067036406918703,-9.885954872443989,83.27751713770951
P04_Med_Front_2,14,-2.7783386101430096,-9.150783543203545,84.73626224574573
P04_Med_Front_2,15,-2.7071268550491823,-8.449766364024555,85.99420786212937
P04_Med_Front_2,16,-2.4560130503570576,-7.796420395680883,86.87813913916133
P04_Med_Front_2,17,-2.0296539220305476,-7.209018120268183,87.24906037348222
P04_Med_Front_2,18,-1.449104173739812,-6.703317614692821,86.94805609819755
P04_Med_Front_2,19,-0.7469219107354377,-6.29555041969067,85.78857154778095
P04_Med_Front_2,20,0.01294309986772646,-5.995113483639329,83.68440245629901
P04_Med_Front_2,21,0.72498473719196,-5.79551129721176,80.91769849025971
P04_Med_Front_2,22,1.2671509153117881,-5.678814559777578,78.3663110878222
P04_Med_Front_2,23,1.5537080394321379,-5.615477756909371,77.33038972976857
P04_Med_Front_2,24,1.5618825229063589,-5.5657256643509925,78.97186946378937
P04_Med_Front_2,25,1.3059002315446833,-5.500550315342878,83.671283230911
P04_Med_Front_2,26,0.8083651550371087,-5.411530307736484,-89.53726094108907
P04_Med_Front_2,27,0.10939349773300933,-5.296300209944945,-82.52863357044589
P04_Med_Front_2,28,-0.7095267339849158,-5.153996936373147,-76.7215413615443
P04_Med_Front_2,29,-1.5273671911822078,-4.996427302305051,-72.58032685943695
P04_Med_Front_2,30,-2.221603550003607,-4.853782962355808,-69.9787473345684
P04_Med_Front_2,31,-2.7049596299065684,-4.759782693730216,-68.5582402764528
P04_Med_Front_2,32,-2.930428506276826,-4.723134455686676,-67.9047962491808
P04_Med_Front_2,33,-2.8955908791196805,-4.725622052030104,-67.651845841381
P04_Med_Front_2,34,-2.6590161664819902,-4.755553694399197,-67.58833645764398
P04_Med_Front_2,35,-2.3229947317702795,-4.828223121818553,-67.79220674150827
P04_Med_Front_2,36,-1.9861192676523842,-4.972284241819693,-68.65275432819843
P04_Med_Front_2,37,-1.7268969501849654,-5.213041207852598,-70.59343121491202
P04_Med_Front_2,38,-1.616948692262838,-5.570216365673502,-73.68111633311031
P04_Med_Front_2,39,-1.725382666602627,-6.056770182843422,-77.50217618232054
P04_Med_Front_2,40,-2.1183613802296577,-6.670890636532135,-81.34893772252346
P04_Med_Front_2,41,-2.842930747631499,-7.382346836052193,-84.5258890119103
P04_Med_Front_2,42,-3.8770726711285874,-8.11997652308682,-86.60445397430934
P04_Med_Front_2,43,-5.076585377962118,-8.776264184596727,-87.51876624293894
P04_Med_Front_2,44,-6.162177298041314,-9.236779440592358,-87.51020420779903
P04_Med_Front_2,45,-6.802651245318742,-9.42543896230248,-86.96226028231615
P04_Med_Front_2,46,-6.7871960069463455,-9.336205902185753,-86.16540003916992
P04_Med_Front_2,47,-6.120256546904329,-9.024448424676194,-85.18381060203004
P04_Med_Front_2,48,-4.955176364382453,-8.573207621698373,-83.92043804758254
P04_Med_Front_2,49,-3.4989237570242437,-8.06416649969384,-82.22715394105896
P04_Med_Front_2,50,-1.9615630596391327,-7.559300894098868,-79.93060492462021
P04_Med_Front_2,51,-0.5226236429780045,-7.094387846884871,-76.71468940361294
P04_Med_Front_2,52,0.6774596211654966,-6.686206958061405,-71.73561938560843
P04_Med_Front_2,53,1.5276108627649876,-6.339856616425607,-62.757528003592284
P04_Med_Front_2,54,1.9574984199767584,-6.0454357064031115,-45.719958739873874
P04_Med_Front_2,55,1.9548585398537455,-5.7798721322014615,-32.81674314842192
P04_Med_Front_2,56,1.5564042920709937,-5.524046299986878,-61.9713511689354
P04_Med_Front_2,57,0.8424055954392031,-5.26970845294116,-79.33063286824628
P04_Med_Front_2,58,-0.05669005224925172,-5.007494654138526,-82.04953808085165
P04_Med_Front_2,59,-0.9910307870958661,-4.727071840856183,-81.40661095640439
P04_Med_Front_2,60,-1.847812008104512,-4.43510508737333,-80.0689315358427
P04_Med_Front_2,61,-2.5641607122981043,-4.154959815006322,-78.78786174082441
P04_Med_Front_2,62,-3.1009780096142094,-3.906616622734873,-77.79148264638175
P04_Med_Front_2,63,-3.4383954559442884,-3.7085685306171,-77.11135747026651
P04_Med_Front_2,64,-3.5880746406383537,-3.593018943150838,-76.74257827334921
P04_Med_Front_2,65,-3.5852740737378213,-3.5961092924440266,-76.71885424846371
P04_Med_Front_2,66,-3.4716238145349223,-3.7375660531185133,-77.0775498422422
P04_Med_Front_2,67,-3.2891003374764125,-4.015717806237177,-77.8018645665847
P04_Med_Front_2,68,-3.083630814698381,-4.4147109075417745,-78.82317294271803
P04_Med_Front_2,69,-2.908046999651333,-4.91039675489381,-80.02990593077857
P04_Med_Front_2,70,-2.8132511055809744,-5.4663034278776195,-81.23880672338728
P04_Med_Front_2,71,-2.839136029005431,-6.031293504792984,-82.21579922932355
P04_Med_Front_2,72,-3.0224081961923446,-6.552830076681744,-82.75587941390671
P04_Med_Front_2,73,-3.389836593505038,-6.993467281523181,-82.72841430695772
P04_Med_Front_2,74,-3.90449256126044,-7.329712675277989,-82.11062639106908
P04_Med_Front_2,75,-4.418773876881318,-7.539058502260616,-81.02525750101816
P04_Med_Front_2,76,-4.707201674656574,-7.599046132303243,-79.69000255052006
P04_Med_Front_2,77,-4.561170521362612,-7.497081023607393,-78.28523944220561
P04_Med_Front_2,78,-3.894620671098835,-7.244417029533963,-76.84533552976302
P04_Med_Front_2,79,-2.801260084871558,-6.89456267811056,-75.2522929195398
P04_Med_Front_2,80,-1.496272181515792,-6.534447198930792,-73.35676922392946
P04_Med_Front_2,81,-0.20983470747651722,-6.244333674615689,-71.13705661158255
P04_Med_Front_2,82,0.8605698165035562,-6.0688851934199874,-68.847649218247
P04_Med_Front_2,83,1.5645794401070816,-6.010216498193955,-67.32878388689079
P04_Med_Front_2,84,1.8209903684781352,-6.0366363870510895,-68.38153698861356
P04_Med_Front_2,85,1.632639236384307,-6.102083387361802,-73.55594946441755
P04_Med_Front_2,86,1.0763764659303945,-6.160679762819626,-80.42864676938817
P04_Med_Front_2,87,0.2624831323846024,-6.1746475347867715,-84.59207709821291
P04_Med_Front_2,88,-0.7043070351537324,-6.123188533324793,-85.3789908603336
P04_Med_Front_2,89,-1.7301399840600027,-6.010091240544114,-84.1381978686615
P04_Med_Front_2,90,-2.7236443729715916,-5.858571056693535,-81.94760270096398
P04_Med_Front_2,91,-3.5976817313590175,-5.693934609712642,-79.38279489389427
