video_name,frame,Knee,Hip,Ankle
P04_Med_Front_1,26,-5.70561088728914,-13.291328912634157,-83.32856475069875
P04_Med_Front_1,27,-5.162730642891319,-11.755107927135157,-81.66343459588009
P04_Med_Front_1,28,-4.435053080971642,-10.370871465686378,-80.14708002042735
P04_Med_Front_1,29,-3.4191868953325297,-9.113800914727648,-78.73966050894185
P04_Med_Front_1,30,-2.1179756169087227,-7.92264577819779,-77.3781613602003
P04_Med_Front_1,31,-0.6277152368249119,-6.762398951513575,-76.14802100698031
P04_Med_Front_1,32,0.9168325633700363,-5.640863790890819,-75.37790104222361
P04_Med_Front_1,33,2.3569953285913527,-4.610414110975768,-75.57649692186783
P04_Med_Front_1,34,3.517136933928697,-3.7513046491826003,-77.24824693160602
P04_Med_Front_1,35,4.240495641566696,-3.1302553265866777,-80.47635504502469
P04_Med_Front_1,36,4.4408840633069815,-2.7664829509018602,-84.1209235293608
P04_Med_Front_1,37,4.131726710327541,-2.621768233221786,-85.67548900424345
P04_Med_Front_1,38,3.3973524939209483,-2.621583525457595,-83.74872356322393
P04_Med_Front_1,39,2.349941097026033,-2.6876893609498325,-79.62623502651485
P04_Med_Front_1,40,1.1262901142183352,-2.7507969110509976,-75.23742375469823
P04_Med_Front_1,41,-0.11307168580765392,-2.759167564753227,-71.6576685874791
P04_Med_Front_1,42,-1.218884780141849,-2.6958893371655392,-69.21977044324561
P04_Med_Front_1,43,-2.0882407691173626,-2.580741883957927,-67.90418474411373
P04_Med_Front_1,44,-2.681776587199977,-2.4589382437941367,-67.54534842033186
P04_Med_Front_1,45,-3.0384517939146747,-2.397942345483415,-67.92495549803661
P04_Med_Front_1,46,-3.2620733604626366,-2.474378958071725,-68.80768529670635
P04_Med_Front_1,47,-3.4642464774796338,-2.741324572696726,-69.97083026822762
P04_Med_Front_1,48,-3.712933023974614,-3.2095166842441643,-71.29366137912021
P04_Med_Front_1,49,-4.010705536303817,-3.8502851307673325,-72.8257197709695
P04_Med_Front_1,50,-4.30415161177163,-4.60777944048138,-74.71746275675787
P04_Med_Front_1,51,-4.533750151823426,-5.420566915094639,-77.05939947754123
P04_Med_Front_1,52,-4.681964708996134,-6.233684562901175,-79.73734021461686
P04_Med_Front_1,53,-4.780732590171937,-6.995664434377943,-82.41158012557591
P04_Med_Front_1,54,-4.8955050015970585,-7.662925593338713,-84.64970157937393
P04_Med_Front_1,55,-5.088723875246558,-8.203592529372628,-86.1090609924905
P04_Med_Front_1,56,-5.363116082341321,-8.591423210259592,-86.65963502251319
P04_Med_Front_1,57,-5.622943514155935,-8.805644790019954,-86.3962662466322
P04_Med_Front_1,58,-5.68538361765988,-8.830249484029423,-85.56767095905533
P04_Med_Front_1,59,-5.364946260504269,-8.65065581673008,-84.4498170260396
P04_Med_Front_1,60,-4.5935819545233585,-8.265449207929436,-83.2027557920814
P04_Med_Front_1,61,-3.4387800759480456,-7.693984277737741,-81.87605531834464
