video_name,frame,Knee,Hip,Ankle
P04_Med_Front_1,26,-6.013837402030248,-13.36400140171179,-82.88811539300889
P04_Med_Front_1,27,-6.42942625031435,-11.672266879450802,-81.21010600544321
P04_Med_Front_1,28,-6.435368225980596,-10.381133732487058,-79.55930935036119
P04_Med_Front_1,29,-5.637502924415486,-9.38509861402082,-77.74414722285758
P04_Med_Front_1,30,-4.03759268465538,-8.387156459885261,-75.3329061560101
P04_Med_Front_1,31,-1.921266998021963,-7.197597290406463,-72.29526739437358
P04_Med_Front_1,32,0.4506750264237951,-5.79211447990636,-69.53832155594844
P04_Med_Front_1,33,2.812101239343434,-4.324033127051223,-68.80073387294561
P04_Med_Front_1,34,4.795527736974833,-3.0743673721293305,-72.79447110402236
P04_Med_Front_1,35,6.0086564198789745,-2.2891427815425516,-86.19719096270336
P04_Med_Front_1,36,6.234774363782805,-2.0494966341601923,73.54545640979583
P04_Med_Front_1,37,5.567298355989664,-2.2401234896139215,69.57943255949027
P04_Med_Front_1,38,4.265157562716524,-2.6469741099413966,81.1377127792648
P04_Med_Front_1,39,2.545005127294729,-3.0864237401183914,-85.46218620011575
P04_Med_Front_1,40,0.6221976882771116,-3.4122562954249247,-75.36571801290367
P04_Med_Front_1,41,-1.2021773150521824,-3.5059638945871257,-68.87926447465347
P04_Med_Front_1,42,-2.6281046008845976,-3.3354873134629486,-65.46254751535542
P04_Med_Front_1,43,-3.45693970959465,-2.955715951788733,-64.55804481873861
P04_Med_Front_1,44,-3.6348790328982545,-2.462366549083299,-65.54027087002285
P04_Med_Front_1,45,-3.3386940824526334,-2.0162056620231397,-67.65871606736164
P04_Med_Front_1,46,-2.9538606291106078,-1.829978276611456,-70.02854489798409
P04_Med_Front_1,47,-2.844117459482419,-2.0431630303251325,-71.70828919138341
P04_Med_Front_1,48,-3.161104361727496,-2.65461080811005,-72.18859133364856
P04_Med_Front_1,49,-3.7887522618185585,-3.5518168008413795,-71.89050687404341
P04_Med_Front_1,50,-4.399763614127835,-4.565618094233486,-71.96441030684855
P04_Med_Front_1,51,-4.684244539362425,-5.558492535132729,-73.60696936531184
P04_Med_Front_1,52,-4.554381398319464,-6.460117118130569,-77.25939813528473
P04_Med_Front_1,53,-4.1507349960689055,-7.226015337485762,-82.15050026390313
P04_Med_Front_1,54,-3.7758095452995803,-7.840934145269699,-86.72937031222443
P04_Med_Front_1,55,-3.7860472430541847,-8.326360147209243,-89.65232499608035
P04_Med_Front_1,56,-4.409293601210862,-8.69924450291407,89.6108284679056
P04_Med_Front_1,57,-5.56178829819288,-8.963555098090126,-89.1599995392271
P04_Med_Front_1,58,-6.714441689593343,-9.101641495713295,-86.72281378055467
P04_Med_Front_1,59,-7.140003084541519,-9.05314576225885,-83.97427667951499
P04_Med_Front_1,60,-6.5900682164166255,-8.773153591126572,-81.22449882519854
P04_Med_Front_1,61,-5.360566309907483,-8.264155346220292,-78.29428468647296
P04_Med_Front_1,62,-3.671281962225919,-7.491089405472792,-75.51805751013683
P04_Med_Front_1,63,-1.4616501208180068,-6.381473541911532,-73.99692298400853
P04_Med_Front_1,64,1.2237410753896256,-4.991894885115784,-74.6856361951844
P04_Med_Front_1,65,3.9422896121652684,-3.5996661194957085,-77.73912053814058
P04_Med_Front_1,66,6.015487315668452,-2.5761477185388912,-83.71022424969834
P04_Med_Front_1,67,6.911843676146987,-2.1687604406960475,75.23906658210367
P04_Med_Front_1,68,6.499164506970999,-2.3753600669367643,68.61760790778544
P04_Med_Front_1,69,5.031653379641114,-2.96308646947611,-82.71526778552908
P04_Med_Front_1,70,2.9734804792765317,-3.579950309899999,-79.76312076962645
P04_Med_Front_1,71,0.8139166410232406,-3.9403665192705546,-77.5079455015995
P04_Med_Front_1,72,-1.0587403336196815,-3.969882540007916,-74.88769376453479
P04_Med_Front_1,73,-2.4284501882317215,-3.757550086153543,-72.6473530008287
P04_Med_Front_1,74,-3.262414681031771,-3.437695953404642,-71.65908932475224
P04_Med_Front_1,75,-3.6517358217579954,-3.1428876100686693,-72.2118529210588
P04_Med_Front_1,76,-3.730788605640498,-2.976973396252106,-73.84470894726962
P04_Med_Front_1,77,-3.6212656251781823,-2.9909920512787096,-75.65778344280955
P04_Med_Front_1,78,-3.4033207426018635,-3.18157261969651,-76.93129504641604
P04_Med_Front_1,79,-3.115820013243024,-3.505044900040872,-77.68989458602044
P04_Med_Front_1,80,-2.7908893833799198,-3.9184551069199642,-78.52796218435768
P04_Med_Front_1,81,-2.493097913983263,-4.4140573059872565,-79.80686072123771
P04_Med_Front_1,82,-2.3226243844732437,-5.025685592430108,-81.26624024135768
P04_Med_Front_1,83,-2.403305502858558,-5.83768183859226,-82.46485289177858
P04_Med_Front_1,84,-2.8865976029388776,-6.934033462024246,-83.26433746912181
P04_Med_Front_1,85,-3.9317344066281237,-8.28809923693251,-83.65294942521317
