video_name,frame,Knee,Hip,Ankle
P04_Med_Side_3,84,35.865999953626385,15.631847718827828,0.10891830161304483
P04_Med_Side_3,85,29.749673306895886,15.82795118230851,-1.8000178671092755
P04_Med_Side_3,86,23.58975883926925,16.004567462827595,-3.4253945716235137
P04_Med_Side_3,87,17.706338057375063,16.15838032727342,-4.576835085059869
P04_Med_Side_3,88,12.381915857920546,16.289715869711955,-5.169304434455853
P04_Med_Side_3,89,7.837696624583117,16.40066702337745,-5.243113982676917
P04_Med_Side_3,90,4.224365787190976,16.492355111466395,-4.913213620481727
P04_Med_Side_3,91,1.621237469032053,16.563425088234453,-4.302244727459666
P04_Med_Side_3,92,0.044704656562004175,16.612348000764314,-3.5096602070213123
P04_Med_Side_3,93,-0.5397295209684216,16.64251481298291,-2.611786206596676
P04_Med_Side_3,94,-0.21125296654571457,16.662901012569506,-1.6689266229671489
P04_Med_Side_3,95,0.9021210231705368,16.679705669552675,-0.731968362706624
P04_Med_Side_3,96,2.6252254975792653,16.68979291161918,0.14893735780620432
P04_Med_Side_3,97,4.756197428746162,16.6834051588381,0.9189544339331945
P04_Med_Side_3,98,7.08941208570829,16.645790786135137,1.5246282732843355
P04_Med_Side_3,99,9.431547580761219,16.553172236492685,1.9246621461363844
P04_Med_Side_3,100,11.613147852936237,16.369062489482218,2.096160607301897
P04_Med_Side_3,101,13.491056843611801,16.04552555890274,2.039322619473708
P04_Med_Side_3,102,14.947839972646108,15.530719128605,1.779408891514663
P04_Med_Side_3,103,15.898986126921642,14.777500712625027,1.3553980775067345
P04_Med_Side_3,104,16.305595625569225,13.750760041640234,0.7972960669450515
P04_Med_Side_3,105,16.176871175711796,12.433933546647523,0.11450567571627346
P04_Med_Side_3,106,15.550938741144478,10.828037198199382,-0.6918328011706194
P04_Med_Side_3,107,14.47187592119252,8.943161573889597,-1.6121622578590546
P04_Med_Side_3,108,12.992430947904921,6.797818093200078,-2.6255298904337394
P04_Med_Side_3,109,11.198850178184244,4.433905666822682,-3.705290358532025
P04_Med_Side_3,110,9.216662353307612,1.9223545740937027,-4.826917021064418
P04_Med_Side_3,111,7.1774885867234275,-0.6623826811586753,-5.97017792487047
P04_Med_Side_3,112,5.183241565731748,-3.2737036659108014,-7.116134840482289
P04_Med_Side_3,113,3.3018093187956197,-5.8982295959274325,-8.250252677311352
P04_Med_Side_3,114,1.5845175423366982,-8.536974710573134,-9.368574236836125
P04_Med_Side_3,115,0.08451646909784927,-11.181452368478006,-10.476663913781294
P04_Med_Side_3,116,-1.1399589609318639,-13.807869199958787,-11.577286894990536
P04_Med_Side_3,117,-2.0421391272416543,-16.39246088047142,-12.650126194261304
P04_Med_Side_3,118,-2.59934865297123,-18.919085471112965,-13.639274399223424
P04_Med_Side_3,119,-2.8040910465247464,-21.367878343470096,-14.461030857335501
P04_Med_Side_3,120,-2.646093800820779,-23.700994357712716,-15.02123839402337
P04_Med_Side_3,121,-2.097188932462217,-25.85236560638694,-15.22737779636519
P04_Med_Side_3,122,-1.106644208669934,-27.732177613928314,-14.994631357142282
P04_Med_Side_3,123,0.38526209073535256,-29.254991483343133,-14.245637871734175
P04_Med_Side_3,124,2.431731367836335,-30.36015615163251,-12.910765500400004
P04_Med_Side_3,125,5.080435682914839,-30.99705448731541,-10.949471212983482
P04_Med_Side_3,126,8.370542055967974,-31.107338650733112,-8.396982373085763
P04_Med_Side_3,127,12.309965293393503,-30.635882838333572,-5.40775428359116
P04_Med_Side_3,128,16.854402628358258,-29.552284484791215,-2.2521569366750214
P04_Med_Side_3,129,21.905305389105536,-27.855311202455198,0.7455714867401326
P04_Med_Side_3,130,27.322839892196498,-25.560223483607643,3.2868910236451967
P04_Med_Side_3,131,32.93703604346965,-22.69587625315964,5.158492232493671
P04_Med_Side_3,132,38.54628475103874,-19.323967965021524,6.263661709668597
