video_name,frame,Knee,Hip,Ankle
P04_Med_Side_3,84,36.22214297395371,15.66942782899963,0.3137038800124117
P04_Med_Side_3,85,29.528251899590543,15.888080864661134,-1.7277489675377495
P04_Med_Side_3,86,22.789705241410047,16.077458705069716,-3.568714707911539
P04_Med_Side_3,87,16.335101187362824,16.230978288642888,-4.982664159543745
P04_Med_Side_3,88,10.443665293354627,16.350733314667906,-5.798835672706076
P04_Med_Side_3,89,5.363995662465584,16.441048134347028,-6.0091105832338485
P04_Med_Side_3,90,1.3110660500016422,16.500533045013697,-5.731933706989096
P04_Med_Side_3,91,-1.560955394246946,16.5192163852997,-5.1048243805250735
P04_Med_Side_3,92,-3.173978927883411,16.488094875947837,-4.233779661676138
P04_Med_Side_3,93,-3.5234469570432907,16.417450083760258,-3.1977100469301405
P04_Med_Side_3,94,-2.6807563740781006,16.341090754825842,-2.058831100497912
P04_Med_Side_3,95,-0.8202859236406255,16.291880603967115,-0.8709493390535528
P04_Med_Side_3,96,1.776940133366935,16.282817774847473,0.2989753449650152
P04_Med_Side_3,97,4.784377323818006,16.31681033200286,1.3552061721207167
P04_Med_Side_3,98,7.896616302376316,16.391539355320987,2.194633145438999
P04_Med_Side_3,99,10.863753844901225,16.485341819002315,2.738587885229691
P04_Med_Side_3,100,13.5014707858399,16.54327660865377,2.944891274504684
P04_Med_Side_3,101,15.669367384947606,16.477404023717952,2.818934527443531
P04_Med_Side_3,102,17.2465948303969,16.186355475959147,2.4244687817074464
P04_Med_Side_3,103,18.143104358324166,15.578390505536873,1.8571369750153082
P04_Med_Side_3,104,18.338163629898702,14.590429227567995,1.181684415319907
P04_Med_Side_3,105,17.893595225628758,13.204572251194122,0.4002280558592446
P04_Med_Side_3,106,16.901411244113945,11.441145723498579,-0.5083640031401444
P04_Med_Side_3,107,15.419966147501071,9.328561127398814,-1.5390583269797276
P04_Med_Side_3,108,13.491478106815038,6.89923625294756,-2.6548930248420817
P04_Med_Side_3,109,11.230749952201876,4.238211322952168,-3.8056284619452896
P04_Med_Side_3,110,8.855576240655779,1.506521306853159,-4.9520539171167
P04_Med_Side_3,111,6.591580260836196,-1.1345295822414414,-6.072420567837312
P04_Med_Side_3,112,4.564953020235038,-3.619839701608953,-7.150375088801098
P04_Med_Side_3,113,2.7958305366601905,-5.993149219156294,-8.182321400761467
P04_Med_Side_3,114,1.2626713630787378,-8.342144191198201,-9.197004846802628
P04_Med_Side_3,115,-0.031514459885812585,-10.719438913578813,-10.2544854442815
P04_Med_Side_3,116,-1.0448920165428603,-13.12441149549204,-11.412363266931862
P04_Med_Side_3,117,-1.7502377094557175,-15.555483887561962,-12.66999302530408
P04_Med_Side_3,118,-2.17868061051891,-18.038575609377745,-13.937688609559956
P04_Med_Side_3,119,-2.39581325162726,-20.59473137757405,-15.067295849123596
P04_Med_Side_3,120,-2.448183249919367,-23.19708695366316,-15.90865282859491
P04_Med_Side_3,121,-2.3166942951417298,-25.73786229481769,-16.343629465007467
P04_Med_Side_3,122,-1.9018579676338447,-28.04027462577767,-16.29255091988729
P04_Med_Side_3,123,-1.065515118571284,-29.945413893923075,-15.688145024706643
P04_Med_Side_3,124,0.325444372107512,-31.3738012811979,-14.433688484580685
P04_Med_Side_3,125,2.4127656970063356,-32.27368690363474,-12.407791702773878
P04_Med_Side_3,126,5.3500172669803305,-32.55957994197371,-9.54354290220644
P04_Med_Side_3,127,9.241640719124035,-32.14223609054798,-5.938510270607125
P04_Med_Side_3,128,14.082072302441901,-30.9908086732666,-1.9066215197264
P04_Med_Side_3,129,19.746444247894544,-29.13807128585995,2.0811967057865104
P04_Med_Side_3,130,26.025592428119182,-26.627356753052254,5.517035815578666
P04_Med_Side_3,131,32.660458245175334,-23.48851311895956,7.985354580238663
P04_Med_Side_3,132,39.33945481875972,-19.788536166317158,9.272972121085246
P04_Med_Side_3,133,45.69671427692103,-15.674994709438522,9.400568989550393
P04_Med_Side_3,134,51.357925713425146,-11.343101761872077,8.567456737229534
P04_Med_Side_3,135,56.01085290496387,-6.973135706500813,7.05589157188912
P04_Med_Side_3,136,59.44903121822735,-2.703008162285215,5.139531920257369
P04_Med_Side_3,137,61.5743180168711,1.3648773466231887,3.03090931391462
P04_Med_Side_3,138,62.38580886355459,5.154795573771253,0.8649645789551386
P04_Med_Side_3,139,61.971163298083226,8.612758076088227,-1.3029580646992684
P04_Med_Side_3,140,60.480799106705916,11.695106238323774,-3.46792357422963
P04_Med_Side_3,141,58.08276012206309,14.368412101581356,-5.5906664974679074
P04_Med_Side_3,142,54.90779554957436,16.62324016093808,-7.5100750176952005
P04_Med_Side_3,143,50.990988463394984,18.47284380249465,-8.972102263113484
P04_Med_Side_3,144,46.27525128093555,19.94242778707195,-9.788620233705714
P04_Med_Side_3,145,40.71896308040806,21.070748344030164,-9.957357483993675
P04_Med_Side_3,146,34.417901874511784,21.91603027018644,-9.615131654331122
P04_Med_Side_3,147,27.641824846219805,22.54951894402126,-8.915806756265084
P04_Med_Side_3,148,20.789264533596707,23.03554594870087,-7.980922699093142
P04_Med_Side_3,149,14.307074037943664,23.412462516261485,-6.922437183026219
P04_Med_Side_3,150,8.608014602005255,23.687938608244934,-5.8528877187050625
P04_Med_Side_3,151,4.008832228961609,23.849173101469972,-4.8592627105901585
P04_Med_Side_3,152,0.7036789298500423,23.878935179182406,-3.9827958385973545
P04_Med_Side_3,153,-1.2345653582084992,23.766672172956902,-3.2277678496533753
P04_Med_Side_3,154,-1.8535032838429117,23.51332802994054,-2.5694318070853086
P04_Med_Side_3,155,-1.3208568992257597,23.129915192989415,-1.9468577072245523
P04_Med_Side_3,156,0.10354338020221121,22.623781668219266,-1.2800270993571417
P04_Med_Side_3,157,2.1295893277874427,21.98663267537455,-0.5313925391665464
P04_Med_Side_3,158,4.5007371028788725,21.208328899248045,0.24011993157338907
P04_Med_Side_3,159,7.0172336847694226,20.302467057679337,0.8898564916808738
P04_Med_Side_3,160,9.515893873095536,19.311048021655893,1.2583216127400618
P04_Med_Side_3,161,11.851247422696531,18.285982910759742,1.2495590880058387
P04_Med_Side_3,162,13.91091617782675,17.268777596365624,0.854278583803449
P04_Med_Side_3,163,15.634094755212999,16.273640003689735,0.10854024947781227
P04_Med_Side_3,164,16.991985981155437,15.261950407659356,-0.941399176112526
P04_Med_Side_3,165,17.95287730908032,14.12934403610464,-2.2238608945876024
P04_Med_Side_3,166,18.46429661340801,12.736524857638898,-3.6309681460423775
