video_name,frame,Knee,Hip,Ankle
P04_Med_Side_2,37,42.29069661886908,13.436249537805764,-11.19484695375995
P04_Med_Side_2,38,36.11704309295047,15.35726048331287,-7.5551603328238315
P04_Med_Side_2,39,29.592929689206045,16.995155911622618,-4.7878789508391435
P04_Med_Side_2,40,23.08208479039436,18.199489891541248,-3.3620360345348814
P04_Med_Side_2,41,16.91010325163532,18.91594947915445,-3.1202743170986054
P04_Med_Side_2,42,11.342280687968469,19.177795012921933,-3.461151579717594
P04_Med_Side_2,43,6.613505644941597,19.077535658256778,-3.767402900688964
P04_Med_Side_2,44,2.9285739162067443,18.71160050323249,-3.683724253760076
P04_Med_Side_2,45,0.4437538950187161,18.15749175415411,-3.1309703098369965
P04_Med_Side_2,46,-0.7368193038765867,17.507626751443667,-2.200768220335391
P04_Med_Side_2,47,-0.5827170134085407,16.891939999159547,-1.0595551232223244
P04_Med_Side_2,48,0.8112182101818917,16.443738960455192,0.11750987624502329
P04_Med_Side_2,49,3.209120814169154,16.244082312375554,1.1791512424122175
P04_Med_Side_2,50,6.2893904949753505,16.300771776444776,1.9983493868034827
P04_Med_Side_2,51,9.706819711518591,16.559307813159393,2.4919447185966277
P04_Med_Side_2,52,13.12148587333266,16.91456073755444,2.6510690547339806
P04_Med_Side_2,53,16.235735870233242,17.237433596618303,2.514309994518399
P04_Med_Side_2,54,18.84066367724634,17.41960913055405,2.123253043672932
P04_Med_Side_2,55,20.822439470525097,17.38930260563839,1.524595138766088
P04_Med_Side_2,56,22.127432415187087,17.087708423990733,0.7789681758568747
P04_Med_Side_2,57,22.72476800133265,16.444533125224353,-0.05091765957116934
P04_Med_Side_2,58,22.581334644004414,15.367706608423163,-0.9057663043019062
P04_Med_Side_2,59,21.641572709473735,13.742651787600693,-1.7359999143009333
P04_Med_Side_2,60,19.83375970830417,11.45970248751928,-2.524303012734478
P04_Med_Side_2,61,17.14827522633189,8.486641650575137,-3.2847953756670307
P04_Med_Side_2,62,13.746802616997684,4.9432356710934755,-4.020336146087686
P04_Med_Side_2,63,9.978620663758221,1.1071447227884619,-4.6962785368893805
P04_Med_Side_2,64,6.276888855949181,-2.656140178449533,-5.267487863923748
P04_Med_Side_2,65,3.0348567602717083,-5.993620442141236,-5.731127126183424
P04_Med_Side_2,66,0.5261233625323882,-8.662695118876286,-6.163610764887295
P04_Med_Side_2,67,-1.144188292583351,-10.600209699276348,-6.6977965647890585
P04_Med_Side_2,68,-2.0456848631313846,-11.923490298212727,-7.449259998024544
P04_Med_Side_2,69,-2.3521038936750926,-12.853857085353809,-8.46995188196604
P04_Med_Side_2,70,-2.2313630926939823,-13.612992024724917,-9.754831658780887
P04_Med_Side_2,71,-1.7793222062865368,-14.353533001621713,-11.260713256591416
P04_Med_Side_2,72,-1.0312041975665807,-15.148627761940077,-12.909577780585863
P04_Med_Side_2,73,-0.011899542706146349,-16.02563149338178,-14.590144311755893
P04_Med_Side_2,74,1.2418946965228201,-16.995951388528226,-16.185788920012683
P04_Med_Side_2,75,2.6993798469742103,-18.057169622227832,-17.590543426978186
P04_Med_Side_2,76,4.348606695729046,-19.198754439304537,-18.671379240302286
P04_Med_Side_2,77,6.20209225630154,-20.40753111813467,-19.245917354509515
P04_Med_Side_2,78,8.324528349424384,-21.63743007829987,-19.126742899672934
P04_Med_Side_2,79,10.846647409446547,-22.78363379413622,-18.170620659928403
P04_Med_Side_2,80,13.923430060556143,-23.699052717063353,-16.303294687064977
P04_Med_Side_2,81,17.676225045691154,-24.221002878333422,-13.553770969453339
P04_Med_Side_2,82,22.160467484008535,-24.20081530782204,-10.104362683135932
P04_Med_Side_2,83,27.339580469757863,-23.543167379031104,-6.325736732969375
P04_Med_Side_2,84,33.05546852262469,-22.230202003878247,-2.7318874843797403
P04_Med_Side_2,85,39.03905941930873,-20.314468769436417,0.18611750015691086
P04_Med_Side_2,86,44.96552942741792,-17.89540370930115,2.1491333553069722
P04_Med_Side_2,87,50.49320300887976,-15.111189781679712,3.1486124488090184
P04_Med_Side_2,88,55.280401889749925,-12.137698495813709,3.3638886397548617
P04_Med_Side_2,89,59.02167089302655,-9.157296720759177,3.039045709416854
P04_Med_Side_2,90,61.47737861310215,-6.327373843998203,2.397210592679386
P04_Med_Side_2,91,62.468821640629386,-3.773666525640749,1.6167366241424332
P04_Med_Side_2,92,61.892203053990045,-1.5562876392449994,0.8508509281695069
P04_Med_Side_2,93,59.77736434345269,0.37748001234700723,0.21823950688872173
P04_Med_Side_2,94,56.32898475362245,2.1699314166594945,-0.2598775963215303
P04_Med_Side_2,95,51.91391724222325,3.9799655024327762,-0.6714456742073196
P04_Med_Side_2,96,47.00822276843729,5.936329240535315,-1.108009505355895
P04_Med_Side_2,97,42.072148521655976,8.108424155848411,-1.5474688159494718
P04_Med_Side_2,98,37.36982846857043,10.474224205115377,-1.8898365001658846
P04_Med_Side_2,99,32.906705106139526,12.921920013010265,-2.12942332002811
P04_Med_Side_2,100,28.551038797134794,15.290093674797163,-2.418249202491438
P04_Med_Side_2,101,24.170759255372047,17.40160804858462,-2.904445855246962
P04_Med_Side_2,102,19.688834047476746,19.09432428943356,-3.554549244170076
P04_Med_Side_2,103,15.126329610875302,20.27554781738621,-4.175037645189363
P04_Med_Side_2,104,10.657342715483765,20.95491344621132,-4.571812498031562
P04_Med_Side_2,105,6.599011112065654,21.211392132117737,-4.672643742443924
P04_Med_Side_2,106,3.305392269438613,21.14304284009509,-4.536123226596672
P04_Med_Side_2,107,1.046344623802554,20.852164694337546,-4.25914962368374
P04_Med_Side_2,108,-0.04627499901584997,20.452137345651636,-3.8749408121366002
P04_Med_Side_2,109,0.028732575704225383,20.056597537463432,-3.35279541185227
P04_Med_Side_2,110,1.1594989388293016,19.73651743633934,-2.6732823328092366
P04_Med_Side_2,111,3.142143776830352,19.497130044896352,-1.8746750714684595
P04_Med_Side_2,112,5.720665072588645,19.311573437212985,-1.0499606799437942
P04_Med_Side_2,113,8.624708396256977,19.157157560964038,-0.3141716385848383
P04_Med_Side_2,114,11.590235787969618,19.018759187204978,0.2423732797982865
P04_Med_Side_2,115,14.372125894849972,18.875109966493454,0.5832368710258322
P04_Med_Side_2,116,16.762829282398002,18.67756344701246,0.7183972926547852
P04_Med_Side_2,117,18.61356708076036,18.33493661108338,0.6798092109189042
P04_Med_Side_2,118,19.832569502343063,17.71706214683377,0.5167313004053113
P04_Med_Side_2,119,20.372769717643564,16.6855779050708,0.29172345976829206
P04_Med_Side_2,120,20.23992151764307,15.149056802485035,0.030090515615469826
P04_Med_Side_2,121,19.49699556534489,13.103017886069154,-0.32633558448401345
P04_Med_Side_2,122,18.228566935677804,10.616810438960641,-0.8772428699203374
P04_Med_Side_2,123,16.49644179136172,7.792016693416372,-1.6689146167552877
P04_Med_Side_2,124,14.35653991014388,4.750033860008273,-2.6504989833002384
P04_Med_Side_2,125,11.942148312920267,1.655207533869742,-3.7268996892447035
P04_Med_Side_2,126,9.503960262116806,-1.282914274221298,-4.846135974122447
P04_Med_Side_2,127,7.311152028792094,-3.8763713376871465,-6.0141478988035715
P04_Med_Side_2,128,5.5046079226614495,-6.056438101608165,-7.231978636606229
P04_Med_Side_2,129,4.057108196680076,-7.910743043528299,-8.461563680752676
P04_Med_Side_2,130,2.8498330781491745,-9.625701210916759,-9.660111218838168
P04_Med_Side_2,131,1.7755015995468852,-11.388345079582308,-10.813969804180033
P04_Med_Side_2,132,0.7994237251733693,-13.315569916611622,-11.927361319997402
P04_Med_Side_2,133,-0.031179720561283375,-15.427069127042984,-12.9924574887701
P04_Med_Side_2,134,-0.6143301142736846,-17.659234847055927,-13.983853139796935
P04_Med_Side_2,135,-0.8465721023837887,-19.920318067805425,-14.863286479460754
P04_Med_Side_2,136,-0.6702809045621336,-22.150810971574145,-15.557737576766158
P04_Med_Side_2,137,-0.07578164241155605,-24.330150342969148,-15.94556569437438
P04_Med_Side_2,138,0.9308189009635726,-26.427463405519774,-15.885918798875878
P04_Med_Side_2,139,2.360695061467794,-28.355075597919836,-15.262538430052544
P04_Med_Side_2,140,4.259129756778378,-29.973287694544666,-14.005010811818494
P04_Med_Side_2,141,6.692877804701993,-31.1443535869125,-12.076879653434915
P04_Med_Side_2,142,9.720942524741162,-31.775007297305137,-9.474273881763764
P04_Med_Side_2,143,13.373175966391926,-31.803985592371617,-6.286226963674778
P04_Med_Side_2,144,17.652588541629626,-31.161521608757113,-2.7627162095669036
P04_Med_Side_2,145,22.55867650307715,-29.743319961748398,0.7056770241499777
P04_Med_Side_2,146,28.078790878985643,-27.433061622728076,3.701010034021607
P04_Med_Side_2,147,34.131840381528974,-24.16844805102943,5.900926711513662
P04_Med_Side_2,148,40.51960264591611,-20.001751087086177,7.133141509906338
P04_Med_Side_2,149,46.91035483509799,-15.12222634451797,7.375573174654633
P04_Med_Side_2,150,52.85705760271131,-9.833376978915936,6.740284771630243
P04_Med_Side_2,151,57.861344168466616,-4.499504879317925,5.438264039903586
