video_name,frame,Knee,Hip,Ankle
P05_Med_Front_2,17,-3.8021036419580128,-7.105946303285833,-79.03281874564328
P05_Med_Front_2,18,-2.4425495636082246,-7.2374707130541935,-85.06721927202665
P05_Med_Front_2,19,-1.3201200201440884,-7.276354445854793,89.85001537305351
P05_Med_Front_2,20,-0.5479545887185395,-7.215868231740899,86.03981181074602
P05_Med_Front_2,21,-0.01623706885246179,-7.0890832469122245,82.91954756972498
P05_Med_Front_2,22,0.5027577603675297,-6.912661445570393,79.8394674982446
P05_Med_Front_2,23,1.2185687849459725,-6.674450034181376,76.4752986776287
P05_Med_Front_2,24,2.23079331634014,-6.367091825364469,72.61465736951982
P05_Med_Front_2,25,3.457280710889563,-6.037297865286433,68.20599784840417
P05_Med_Front_2,26,4.647405500348867,-5.757869935671749,63.88025391084983
P05_Med_Front_2,27,5.539175511146141,-5.511417337918971,60.99648940763771
P05_Med_Front_2,28,5.983337754195787,-5.184453222034165,60.66142039303713
P05_Med_Front_2,29,5.91630621530274,-4.730195211700419,62.992381937321795
P05_Med_Front_2,30,5.335296055337295,-4.245967578482322,67.38846759359666
P05_Med_Front_2,31,4.330719656195299,-3.875538185976268,72.97258819597951
P05_Med_Front_2,32,3.060511084611079,-3.744578236352538,78.92833837026541
P05_Med_Front_2,33,1.6741658692037618,-3.9516463701381213,84.65725786872463
P05_Med_Front_2,34,0.29808937524401813,-4.483295249465556,89.48018187016186
P05_Med_Front_2,35,-0.9299230940803227,-5.168961602686892,-87.43917665640274
P05_Med_Front_2,36,-1.8882065945652187,-5.808314845378078,-86.3700849286931
P05_Med_Front_2,37,-2.56266325229916,-6.324530500304604,-86.68127512134248
P05_Med_Front_2,38,-3.0255571486653707,-6.742974882125594,-87.48062696798806
P05_Med_Front_2,39,-3.261229950982397,-7.059197563885817,-87.99601879528325
P05_Med_Front_2,40,-3.159313496291361,-7.2454892245620215,-87.59079784455167
P05_Med_Front_2,41,-2.745886539220294,-7.361760493905592,-86.2485551831854
P05_Med_Front_2,42,-2.2682773435994648,-7.528760598173875,-84.55044055246248
P05_Med_Front_2,43,-2.0249835366705042,-7.7987823446534605,-82.9190753764384
P05_Med_Front_2,44,-2.1250204110946243,-8.068511138587354,-81.69105016503431
