video_name,frame,Knee,Hip,Ankle
P05_Med_Front_1,33,-10.749019683998,-9.522332419955774,-88.94678262352144
P05_Med_Front_1,34,-8.730666261660872,-9.418008631675178,-87.94142117733975
P05_Med_Front_1,35,-6.6895286462086005,-9.31194353905633,-87.86138223173467
P05_Med_Front_1,36,-4.749263749854634,-9.21061827541601,-88.9336765706503
P05_Med_Front_1,37,-3.114251749903417,-9.09713149855287,89.04762300736118
P05_Med_Front_1,38,-1.833126147943375,-8.914113822164921,86.32812974611244
P05_Med_Front_1,39,-0.7336836732292227,-8.581574549887534,82.98881992120437
P05_Med_Front_1,40,0.4234097998406128,-8.016810394160501,79.03507933769424
P05_Med_Front_1,41,1.7165262838065871,-7.202128160628973,74.8789667763364
P05_Med_Front_1,42,2.9872351886263857,-6.244860447176251,71.66794929574883
P05_Med_Front_1,43,3.941190856741258,-5.353447423176505,70.62911262739917
P05_Med_Front_1,44,4.311149314959863,-4.742687188005874,72.16707346719315
P05_Med_Front_1,45,4.026751473851505,-4.488685594927546,75.59949036221917
P05_Med_Front_1,46,3.2628053928417273,-4.465551432530617,79.6826828308167
P05_Med_Front_1,47,2.3270190128598074,-4.455794057630698,83.77220843591087
P05_Med_Front_1,48,1.5263034210175874,-4.307197513118922,88.08816575229278
P05_Med_Front_1,49,1.0562256254202111,-4.015732800731541,-87.38328000761035
P05_Med_Front_1,50,0.9001988101972529,-3.733782305730614,-83.59750740263948
P05_Med_Front_1,51,0.8421966835080923,-3.6851694032035027,-81.93411213561743
P05_Med_Front_1,52,0.6583560235569905,-3.983911821728384,-83.15545261889002
P05_Med_Front_1,53,0.2898224860765879,-4.517671482771675,-86.73589253703287
P05_Med_Front_1,54,-0.180549951194223,-5.042738625073582,88.74609379054195
P05_Med_Front_1,55,-0.6336773977158998,-5.372097732042249,84.8206018130166
P05_Med_Front_1,56,-0.9767869036316199,-5.455513126365872,82.65466108059576
P05_Med_Front_1,57,-1.1977450908131857,-5.349723631902293,82.65194748249661
P05_Med_Front_1,58,-1.3853871854358601,-5.173954459515272,84.3144920888675
P05_Med_Front_1,59,-1.6351890521323185,-5.052113040226345,86.68797826415894
P05_Med_Front_1,60,-1.953729437504876,-5.066075562063645,88.9941553482621
P05_Med_Front_1,61,-2.2880315659533323,-5.276497617030003,-89.09665111604062
P05_Med_Front_1,62,-2.5529465847542383,-5.699939939397382,-87.57927398379252
P05_Med_Front_1,63,-2.585172727068624,-6.228534833202531,-86.44824971374163
P05_Med_Front_1,64,-2.233947141951063,-6.717656787248245,-85.82269553453682
P05_Med_Front_1,65,-1.620021302422714,-7.171770715721266,-85.62163616814993
