video_name,frame,Knee,Hip,Ankle
P05_Med_Side_2,63,46.265847965393704,12.977583588737758,-10.912501882733395
P05_Med_Side_2,64,40.19419620565725,13.377230025313338,-8.994067824129488
P05_Med_Side_2,65,33.82431617626139,13.775211246861744,-7.265752746062162
P05_Med_Side_2,66,27.45483293429669,14.169165941887002,-5.891158425452687
P05_Med_Side_2,67,21.393343655441868,14.552857799051168,-4.89475396773075
P05_Med_Side_2,68,15.899334099387431,14.921076393945981,-4.159258612053577
P05_Med_Side_2,69,11.167745534096724,15.273493156786316,-3.5080193972098925
P05_Med_Side_2,70,7.336158529938729,15.60948640834286,-2.792094700817003
P05_Med_Side_2,71,4.496916961156813,15.924191549915264,-1.932682932537702
P05_Med_Side_2,72,2.7000333559015246,16.20767369551382,-0.9230796467342941
P05_Med_Side_2,73,1.945133283965447,16.445938214170752,0.19238425867371234
P05_Med_Side_2,74,2.1743551573025,16.624117617986542,1.3435969992159613
P05_Med_Side_2,75,3.2714221288171643,16.72624634056683,2.4444096163768023
P05_Med_Side_2,76,5.068417575318705,16.73415305680021,3.39103099779787
P05_Med_Side_2,77,7.362405780580843,16.6288017725019,4.070386981023546
P05_Med_Side_2,78,9.938792879391059,16.38996633772365,4.382829578001349
P05_Med_Side_2,79,12.591994824068678,15.99593190775542,4.268647032160914
P05_Med_Side_2,80,15.135243894843711,15.4231973760904,3.7269232781076624
P05_Med_Side_2,81,17.40298238455523,14.643760493796862,2.8152192502488447
P05_Med_Side_2,82,19.25586987102912,13.626057587350545,1.6273741126757955
P05_Med_Side_2,83,20.590299553367913,12.34383591362095,0.2629106901205063
P05_Med_Side_2,84,21.341895018228968,10.786255273339947,-1.1923388530768761
P05_Med_Side_2,85,21.47500954264646,8.958140413661738,-2.666766770667806
P05_Med_Side_2,86,20.970576734785027,6.872734712356987,-4.0940239065202775
P05_Med_Side_2,87,19.836553941903645,4.554877168481255,-5.409928219671343
P05_Med_Side_2,88,18.139579772355916,2.057668838706121,-6.559916646560907
P05_Med_Side_2,89,16.013755898101238,-0.5309030668499304,-7.503628000605289
P05_Med_Side_2,90,13.625041750882843,-3.104639961629715,-8.211786102231201
P05_Med_Side_2,91,11.128795058556136,-5.564331371302757,-8.66685952315028
P05_Med_Side_2,92,8.647645137556253,-7.839939415253525,-8.867923014728134
P05_Med_Side_2,93,6.268306670884641,-9.903348033081016,-8.834427156680661
P05_Med_Side_2,94,4.0579463919121395,-11.758952170223864,-8.606939751511575
P05_Med_Side_2,95,2.0828828225681377,-13.423333628017815,-8.240183236774243
P05_Med_Side_2,96,0.40951065040434287,-14.918283126134725,-7.790622507317195
P05_Med_Side_2,97,-0.9016065529409047,-16.27297684029739,-7.305014796888557
P05_Med_Side_2,98,-1.7993374843140941,-17.522600693686087,-6.810848674487829
