video_name,frame,Knee,Hip,Ankle
P07_Med_Side_3,79,30.953752075449557,7.338226530851131,-0.19731385292602965
P07_Med_Side_3,80,27.217247831213967,9.531047304587446,1.468666754917578
P07_Med_Side_3,81,23.025990913772716,11.435938010506021,2.949855777819508
P07_Med_Side_3,82,18.440344456733357,12.963076912257804,4.007321912103208
P07_Med_Side_3,83,13.699354734039986,14.137267115899931,4.502015426740044
P07_Med_Side_3,84,9.186260528670601,15.05494261388148,4.46533837311874
P07_Med_Side_3,85,5.324401275190098,15.826126149811216,4.05452049989492
P07_Med_Side_3,86,2.4667843262355973,16.530034412782896,3.44897138899141
P07_Med_Side_3,87,0.8374355427961859,17.202561012122914,2.782332677238813
P07_Med_Side_3,88,0.5186229605328663,17.852042007336195,2.133218882678065
P07_Med_Side_3,89,1.4566991361089947,18.482502212725706,1.5408463691715042
P07_Med_Side_3,90,3.4638495850959714,19.09449950286603,1.0130005145930738
P07_Med_Side_3,91,6.231945547064214,19.663786174968408,0.5353234084781917
P07_Med_Side_3,92,9.384666791294563,20.132581885821594,0.09945407150026142
P07_Med_Side_3,93,12.542372046201905,20.427913581658913,-0.26932804984571135
P07_Med_Side_3,94,15.374682961245128,20.48098736486469,-0.5108962535071413
P07_Med_Side_3,95,17.648159576192597,20.21973199930281,-0.553268211533549
P07_Med_Side_3,96,19.24801548012931,19.560848099684023,-0.3400309607165184
P07_Med_Side_3,97,20.154256833835092,18.44006740377256,0.14442893779173005
P07_Med_Side_3,98,20.407913977177543,16.849386675812326,0.8602307224542471
P07_Med_Side_3,99,20.091519148208363,14.84016828835712,1.7260652684301476
P07_Med_Side_3,100,19.306448400717585,12.510058224036612,2.6479254423808243
P07_Med_Side_3,101,18.14246974849604,9.98836672051496,3.5385175197126273
P07_Med_Side_3,102,16.650436895585273,7.403733899575343,4.325822220672663
P07_Med_Side_3,103,14.855067302513646,4.859005282534923,4.965763336833817
P07_Med_Side_3,104,12.828746139484196,2.4457025375475894,5.4687183148391085
P07_Med_Side_3,105,10.724296416586299,0.23791729329866484,5.8998425788896895
P07_Med_Side_3,106,8.701239126492794,-1.7622000524592067,6.333297860714424
P07_Med_Side_3,107,6.857403591097238,-3.6308758450524294,6.803906679005934
P07_Med_Side_3,108,5.241585344018347,-5.453652198051174,7.291080383263051
P07_Med_Side_3,109,3.8869546006309292,-7.270860913246821,7.7514576818633145
P07_Med_Side_3,110,2.8124648251374538,-9.082733091088642,8.174649477475924
P07_Med_Side_3,111,2.0198062798098135,-10.878776758039379,8.60048252562244
P07_Med_Side_3,112,1.5070370389462937,-12.660204691635641,9.08969040904124
P07_Med_Side_3,113,1.2686520411584468,-14.451690644277562,9.690219784589829
P07_Med_Side_3,114,1.2913071667346117,-16.288259773691124,10.412432555507678
P07_Med_Side_3,115,1.57344437976397,-18.187663539499937,11.207636782748779
P07_Med_Side_3,116,2.145195925437264,-20.13960060621281,11.958987855555065
P07_Med_Side_3,117,3.0629484144332935,-22.10035775778681,12.476638311317274
P07_Med_Side_3,118,4.3846710476877035,-23.98658090335593,12.50040753055849
P07_Med_Side_3,119,6.151372293929768,-25.687900563535663,11.730705376085496
P07_Med_Side_3,120,8.40222572432242,-27.08283512998304,9.882226187073783
P07_Med_Side_3,121,11.218799817599944,-28.02926601265881,6.780634622046136
P07_Med_Side_3,122,14.742599479234968,-28.350665319702472,2.525144207437222
P07_Med_Side_3,123,19.120923640307637,-27.859259334155524,-2.378367323921239
P07_Med_Side_3,124,24.412710029144534,-26.41141254445199,-7.10174057832883
