video_name,frame,Knee,Hip,Ankle
P07_Med_Side_3,79,30.95406943262509,7.338273241611859,0.19724698886204806
P07_Med_Side_3,80,27.218017866129742,9.53147230542774,-1.4689956377949898
P07_Med_Side_3,81,23.026985579475593,11.436579799557194,-2.9504016157350037
P07_Med_Side_3,82,18.441181163469764,12.963726366564828,-4.00798388313585
P07_Med_Side_3,83,13.69964148541186,14.137754195494466,-4.502646750136833
P07_Med_Side_3,84,9.18574281327264,15.055183386515665,-4.465815149727334
P07_Med_Side_3,85,5.323041853641172,15.826121833021034,-4.054800592038887
P07_Med_Side_3,86,2.4647524221804815,16.529837116982947,-3.4490927059724044
P07_Med_Side_3,87,0.8350421466128068,17.2022346581806,-2.7823710542598263
P07_Med_Side_3,88,0.5162444378808573,17.851643643572828,-2.133247551416204
P07_Med_Side_3,89,1.4547069165437847,18.482089683505905,-1.5409142961472497
P07_Med_Side_3,90,3.4625385261608415,19.094142088313333,-1.0131176797786594
P07_Med_Side_3,91,6.231468444106639,19.663554870313988,-0.5354486109709171
P07_Med_Side_3,92,9.385009381895514,20.13252969127015,-0.0995047709935335
P07_Med_Side_3,93,12.54337671528387,20.428069794137173,0.26943759646997023
P07_Med_Side_3,94,15.376101925368289,20.481364378098846,0.5112103564601682
P07_Med_Side_3,95,17.649726607542704,20.220317163657057,0.5537625942585578
P07_Med_Side_3,96,19.249512185287387,19.561580467246728,0.3406125472466641
P07_Med_Side_3,97,20.155542069682355,18.440837673525436,-0.14389141996031185
P07_Med_Side_3,98,20.40892292626401,16.850068875267652,-0.8598563285854937
P07_Med_Side_3,99,20.092254720701163,14.840652964489351,-1.7259224749194715
P07_Med_Side_3,100,19.306964277477164,12.51027559283753,-2.6480208338044378
P07_Med_Side_3,101,18.14283622098384,9.988302308733154,-3.538801785456215
P07_Med_Side_3,102,16.650689324249953,7.4034220573422544,-4.326202313929599
P07_Med_Side_3,103,14.855173456702119,4.858508253651081,-4.966124127179043
P07_Med_Side_3,104,12.82865057645256,2.4451126861423518,-5.4689678957500405
P07_Med_Side_3,105,10.72400131624724,0.23735990680390273,-5.899957091991524
P07_Med_Side_3,106,8.700817418842945,-1.7626151408573492,-6.333321888634899
P07_Med_Side_3,107,6.85694962402971,-3.631111142099428,-6.803907915583494
P07_Med_Side_3,108,5.241180593802369,-5.453736854527875,-7.291090558705733
P07_Med_Side_3,109,3.8866656104887056,-7.270838417763713,-7.751446928740734
P07_Med_Side_3,110,2.812340165327612,-9.082620757621982,-8.17455796777142
P07_Med_Side_3,111,2.019867050859034,-10.878559184633673,-8.600273615982772
P07_Med_Side_3,112,1.5072768236179002,-12.659852251007322,-9.089380680080751
P07_Med_Side_3,113,1.269034152597527,-14.45119121203993,-9.68988327322836
P07_Med_Side_3,114,1.291755823324138,-16.28764002172983,-10.41218847533898
P07_Med_Side_3,115,1.5738529649037787,-18.186987023303118,-11.207622876890085
P07_Med_Side_3,116,2.145452714522179,-20.138959044785793,-11.959330296954107
P07_Med_Side_3,117,3.062956419766209,-22.099858944122445,-12.477419120784305
P07_Med_Side_3,118,4.384345234764993,-23.986329705594983,-12.501628394205738
P07_Med_Side_3,119,6.150622062367603,-25.68798866370571,-11.732258635359429
P07_Med_Side_3,120,8.40095760756327,-27.083340060599994,-9.883868031117117
P07_Med_Side_3,121,11.216970957238317,-28.0302327221724,-6.781970392446027
P07_Med_Side_3,122,14.740298336050557,-28.352065195218586,-2.5256895082148247
P07_Med_Side_3,123,19.118411833076607,-27.860960286881408,2.3789958675090617
P07_Med_Side_3,124,24.41038890284517,-26.413185950359065,7.1035916849668155
P07_Med_Side_3,125,30.517794337062952,-23.960626279694253,10.841442351212606
P07_Med_Side_3,126,37.16325068787256,-20.577747080497772,13.128104585428275
P07_Med_Side_3,127,43.897513749857666,-16.475678567338065,13.890470426826326
P07_Med_Side_3,128,50.148721099578296,-12.004226245862384,13.338947045927085
P07_Med_Side_3,129,55.343709693347336,-7.595813619142149,11.844546921244728
P07_Med_Side_3,130,59.05240330530529,-3.6417273209922314,9.799067610264345
P07_Med_Side_3,131,61.07087913553178,-0.3720081108793636,7.493366133563214
P07_Med_Side_3,132,61.41762371240755,2.1889392577706417,5.09694528806736
P07_Med_Side_3,133,60.28526905999762,4.192629525939566,2.7207433036077617
P07_Med_Side_3,134,57.990109132794345,5.899536711658527,0.45619580422960837
P07_Med_Side_3,135,54.8952499741019,7.576721481666397,-1.6301350785520157
P07_Med_Side_3,136,51.2975208335335,9.388690777338269,-3.456238782105089
P07_Med_Side_3,137,47.33914765599246,11.350310011059605,-4.85955137673173
P07_Med_Side_3,138,43.00126104032776,13.36420546998312,-5.669414003163723
P07_Med_Side_3,139,38.19386287395338,15.307668998982905,-5.85489544090305
P07_Med_Side_3,140,32.8913358641465,17.10742225054034,-5.520962488432048
P07_Med_Side_3,141,27.220266426194485,18.760680249691404,-4.809714240420959
P07_Med_Side_3,142,21.462496706354273,20.3113833965387,-3.874398314029321
P07_Med_Side_3,143,16.001751186287976,21.80372532738022,-2.884007043841976
P07_Med_Side_3,144,11.235692681397722,23.235918307108165,-1.9838955575299053
P07_Med_Side_3,145,7.4773317626515166,24.551662611798662,-1.2450943906207073
P07_Med_Side_3,146,4.898054799567404,25.671125206811666,-0.6504090356220757
P07_Med_Side_3,147,3.519396369825728,26.50844107948251,-0.12664741333207985
P07_Med_Side_3,148,3.2177075705535287,26.958345562935506,0.4087060109836642
P07_Med_Side_3,149,3.760443939976284,26.907643996568027,1.0148224287859762
P07_Med_Side_3,150,4.899664699788445,26.29603482587251,1.7026492129832747
P07_Med_Side_3,151,6.440890683294867,25.155381751276536,2.419112267681456
P07_Med_Side_3,152,8.221849408902727,23.580787879720134,3.0515389637061787
P07_Med_Side_3,153,10.078143879386744,21.692691341201538,3.45267851401762
P07_Med_Side_3,154,11.8512521899668,19.625306465342135,3.4894177679115472
P07_Med_Side_3,155,13.409391651783181,17.513491063367212,3.0942656866006217
P07_Med_Side_3,156,14.669034927264079,15.4794513258866,2.277228750316823
P07_Med_Side_3,157,15.60527908650667,13.621349228788546,1.1007071630255751
P07_Med_Side_3,158,16.232762044564424,11.993575046141018,-0.3354009050031408
P07_Med_Side_3,159,16.581184181772414,10.597824089155694,-1.8962107927856664
P07_Med_Side_3,160,16.684457195664976,9.396587325100995,-3.441261006460408
P07_Med_Side_3,161,16.561098973342496,8.326002828290484,-4.866218427930519
