video_name,frame,Knee,Hip,Ankle
P07_Med_Front_3,45,-13.318439469643693,-12.17494159800475,-68.37826949592079
P07_Med_Front_3,46,-11.819592134171899,-11.224468414856716,-70.40219385821052
P07_Med_Front_3,47,-9.787953105645926,-10.439168512491875,-73.14852673717004
P07_Med_Front_3,48,-7.2026575537469455,-9.819705538936631,-76.71498200268479
P07_Med_Front_3,49,-4.452162519240517,-9.264060942630692,-80.74915703642873
P07_Med_Front_3,50,-1.857780468847352,-8.683330640099655,-85.01096022926723
P07_Med_Front_3,51,0.45867278007040113,-8.061798004798476,-89.51818015630963
P07_Med_Front_3,52,2.505015571197987,-7.379187645900203,85.68861784105312
P07_Med_Front_3,53,4.302042982318852,-6.54823412300172,80.66154215899905
P07_Med_Front_3,54,5.779603565763296,-5.5111213735864055,75.1134057338048
P07_Med_Front_3,55,6.775414477011793,-4.366214487271208,67.96707388734629
P07_Med_Front_3,56,7.137178958577863,-3.344156448344961,-81.54608445390352
P07_Med_Front_3,57,6.8423214755041215,-2.650434580025035,-58.0000847657231
P07_Med_Front_3,58,6.001092410487445,-2.3279462806150377,-74.25842998391985
P07_Med_Front_3,59,4.725608570031085,-2.2862912643666107,-79.53964028299717
P07_Med_Front_3,60,3.0726973193865206,-2.4448360139531076,-80.99707161968033
P07_Med_Front_3,61,1.1612078889791064,-2.781012652738582,-80.75587331487358
P07_Med_Front_3,62,-0.7287509205151252,-3.2596576317124573,-79.5953349742488
P07_Med_Front_3,63,-2.2561986912929513,-3.7982578304944923,-77.76926638633321
P07_Med_Front_3,64,-3.2047029175629973,-4.296251244782354,-75.5209688531784
P07_Med_Front_3,65,-3.526027108287849,-4.644786830289007,-73.19521798481873
P07_Med_Front_3,66,-3.2831976989176894,-4.741055613534314,-71.02364430942617
P07_Med_Front_3,67,-2.6531741029042735,-4.567148329559615,-69.32248168181127
P07_Med_Front_3,68,-1.9280854561627905,-4.256302195723265,-68.57785274993114
P07_Med_Front_3,69,-1.427421152437205,-4.041513545832828,-69.01147386966434
P07_Med_Front_3,70,-1.3850750268227614,-4.113185484635352,-70.43462451853446
P07_Med_Front_3,71,-1.9192716764340787,-4.521109194552338,-72.2961071308944
P07_Med_Front_3,72,-3.0881428416694803,-5.193106020746001,-73.72927693085077
P07_Med_Front_3,73,-4.866448016923414,-5.992819553261455,-74.07767245243443
P07_Med_Front_3,74,-6.978278696147356,-6.778499819858894,-73.40820320245965
P07_Med_Front_3,75,-8.727144609067295,-7.458750921878561,-72.5214119074798
P07_Med_Front_3,76,-9.177337978583438,-7.969049917034113,-72.44733531134037
P07_Med_Front_3,77,-7.926061436970485,-8.234792735419063,-73.4744933737299
P07_Med_Front_3,78,-5.602049007617154,-8.242942170341792,-74.72653522172689
P07_Med_Front_3,79,-3.192433890038899,-8.08242105453806,-75.02218776694443
P07_Med_Front_3,80,-1.1374531926230418,-7.826187815651764,-73.86858407060458
P07_Med_Front_3,81,0.6789969320139733,-7.442921805381303,-71.49393137674875
P07_Med_Front_3,82,2.439006912430102,-6.866801888379598,-68.15908682082997
P07_Med_Front_3,83,4.147951788667626,-6.08449429429055,-63.50670835873879
P07_Med_Front_3,84,5.661773453629678,-5.165824340988991,-57.303194758016815
P07_Med_Front_3,85,6.764267773180762,-4.262200496498622,-56.11823938573562
P07_Med_Front_3,86,7.263067974587557,-3.5595804118148635,-76.49007088375541
P07_Med_Front_3,87,7.079901466533727,-3.1960848646589284,88.27299149050722
P07_Med_Front_3,88,6.2463677485695825,-3.1880403813956377,86.5323475799691
P07_Med_Front_3,89,4.809095787182002,-3.434070957528945,88.90375205643988
P07_Med_Front_3,90,2.8601407584714877,-3.8031973274260906,-87.55833357359211
P07_Med_Front_3,91,0.6845762993847018,-4.2012042070765006,-84.0223645991598
P07_Med_Front_3,92,-1.3104854424395,-4.578967816168614,-81.01625620090834
P07_Med_Front_3,93,-2.868825938490403,-4.941557590520347,-78.50553768789999
P07_Med_Front_3,94,-3.9902403341899344,-5.335235781816493,-76.29706008676317
P07_Med_Front_3,95,-4.790048155170211,-5.773468234728398,-74.24021584035577
P07_Med_Front_3,96,-5.336001351317407,-6.1707053425208755,-72.11553863641376
P07_Med_Front_3,97,-5.630001907988941,-6.401455958530931,-69.93495992558937
P07_Med_Front_3,98,-5.678645439971007,-6.452161927697034,-68.42462882156156
P07_Med_Front_3,99,-5.528306065269703,-6.4551532768617506,-68.72600114683652
P07_Med_Front_3,100,-5.314824462115951,-6.573738454011078,-71.17564964660974
P07_Med_Front_3,101,-5.29643012082758,-6.905190606231145,-74.49076385157403
P07_Med_Front_3,102,-5.783580753979351,-7.465186529317407,-76.8581642384462
P07_Med_Front_3,103,-7.067657223231691,-8.219427750535743,-77.34834175341595
P07_Med_Front_3,104,-9.205960990881294,-9.084672671775905,-76.02664625336095
P07_Med_Front_3,105,-11.508974088015577,-9.884932984817908,-73.83771883816698
P07_Med_Front_3,106,-12.586872408672974,-10.39308623522706,-72.30934893671451
P07_Med_Front_3,107,-11.611865335331458,-10.460668583289106,-72.3356458087489
P07_Med_Front_3,108,-9.029664414403356,-10.064263156635946,-73.4770802415863
P07_Med_Front_3,109,-5.711666635200686,-9.244965856743761,-74.83084742507063
P07_Med_Front_3,110,-2.2058134432862175,-8.096375167488503,-76.01902784248395
P07_Med_Front_3,111,1.147041349562386,-6.827891896168978,-77.20025025630102
P07_Med_Front_3,112,3.9581860502333086,-5.726451588880735,-78.60095676052993
P07_Med_Front_3,113,5.881775844906372,-4.976969396576379,-80.71782130656956
P07_Med_Front_3,114,6.812630615359581,-4.564994942346573,-85.51009508584556
P07_Med_Front_3,115,6.88466862138722,-4.376752712881682,85.7285438477727
P07_Med_Front_3,116,6.316251822443405,-4.347493180897999,86.33418459385885
P07_Med_Front_3,117,5.272447167746947,-4.492985088236765,-83.73437771435633
P07_Med_Front_3,118,3.8415897635020713,-4.801816009031427,-76.9569504159816
P07_Med_Front_3,119,2.114475013237268,-5.14873193790379,-73.83610261374267
P07_Med_Front_3,120,0.24864740839990418,-5.388470778410408,-72.7312747999606
P07_Med_Front_3,121,-1.5600619162488272,-5.502549166465229,-72.52755564622285
P07_Med_Front_3,122,-3.156302710120343,-5.586628100216956,-72.54119672789702
P07_Med_Front_3,123,-4.444718387799156,-5.705391574114657,-72.31816849597934
P07_Med_Front_3,124,-5.322379613909732,-5.790184866060457,-71.52491737938306
P07_Med_Front_3,125,-5.678351191615604,-5.702327791055893,-70.07926932400031
P07_Med_Front_3,126,-5.538471977189488,-5.407239245948347,-68.38278041828087
P07_Med_Front_3,127,-5.129198083605814,-5.028552221976213,-67.1200920333539
P07_Med_Front_3,128,-4.735618245110231,-4.722591895359216,-66.73651779966752
P07_Med_Front_3,129,-4.572968177550678,-4.584383700259508,-67.21429083169033
P07_Med_Front_3,130,-4.791024600046626,-4.681861038633684,-68.21527498741094
P07_Med_Front_3,131,-5.502416702095644,-5.125334254778181,-69.46190319939274
P07_Med_Front_3,132,-6.754973088244583,-6.029201080621419,-70.91510205207967
P07_Med_Front_3,133,-8.405629149164099,-7.310051883164476,-72.35524170598532
P07_Med_Front_3,134,-9.960068788944312,-8.597726642571587,-73.42805859734165
P07_Med_Front_3,135,-10.681679461137094,-9.508407229423455,-74.41869787608567
P07_Med_Front_3,136,-10.121969093329852,-9.934102722095417,-75.98624052034819
P07_Med_Front_3,137,-8.4827512968956,-9.95826982016601,-78.1644125761025
P07_Med_Front_3,138,-6.254748028263464,-9.637117456321164,-80.33726711238492
P07_Med_Front_3,139,-3.8002803133122427,-8.971735894437927,-81.705847877016
P07_Med_Front_3,140,-1.29357805075702,-7.976998790969731,-81.52556636559402
P07_Med_Front_3,141,1.1562344204689339,-6.7486681598700216,-79.18816373510307
P07_Med_Front_3,142,3.3301746291782877,-5.508892581587617,-73.93795429108502
P07_Med_Front_3,143,4.943969637790019,-4.50726479892856,-64.71030924069308
P07_Med_Front_3,144,5.853607039284896,-3.871315576016883,-52.663917380667954
P07_Med_Front_3,145,6.086154612405437,-3.594736450850462,-47.078365262277174
P07_Med_Front_3,146,5.714216574899126,-3.5969264317681677,-55.02346995483501
P07_Med_Front_3,147,4.8038064399408995,-3.7691454526445796,-65.61585526310827
P07_Med_Front_3,148,3.4157855749913324,-4.036492829284072,-71.18080671836941
P07_Med_Front_3,149,1.6289181072752683,-4.379310239000233,-73.02086787002358
P07_Med_Front_3,150,-0.34745625461553686,-4.770285273934405,-73.23132384646055
P07_Med_Front_3,151,-2.1565485112628267,-5.135406222860297,-72.9932020569631
P07_Med_Front_3,152,-3.4527443935992608,-5.364544212762922,-72.7535217407418
P07_Med_Front_3,153,-4.0240730179439765,-5.33444018096958,-72.62602074992455
P07_Med_Front_3,154,-3.8805892655694834,-4.9960423323017835,-72.6026719307406
P07_Med_Front_3,155,-3.302890221916755,-4.4186586476111245,-72.41864724101808
P07_Med_Front_3,156,-2.665591830674856,-3.670913461855548,-71.68013017923681
P07_Med_Front_3,157,-2.1962905313298506,-2.7719954337811146,-70.48977425747464
P07_Med_Front_3,158,-1.9839091919192526,-1.8393467883987,-69.60054997580457
P07_Med_Front_3,159,-2.1272869549274844,-1.1498295143598511,-69.68787939887116
P07_Med_Front_3,160,-2.765660257933746,-0.9730715194163224,-70.81692616500595
P07_Med_Front_3,161,-4.045720863500435,-1.393135662923072,-72.3211825107793
P07_Med_Front_3,162,-6.192071993489549,-2.3144958307982506,-72.83412140127808
P07_Med_Front_3,163,-9.53733233326318,-3.5868195371187994,-71.12974214685198
P07_Med_Front_3,164,-14.086486761880593,-5.058541951344779,-67.2460514019277
P07_Med_Front_3,165,-18.662816754504036,-6.537316539255784,-62.85197312965164
P07_Med_Front_3,166,-20.987453543209313,-7.812777659676158,-60.54961742977608
P07_Med_Front_3,167,-19.764671797285672,-8.749446140286807,-61.64452502194234
P07_Med_Front_3,168,-16.101754522063118,-9.31813978515845,-64.7042859635132
P07_Med_Front_3,169,-11.88178622012785,-9.56653871879567,-67.29702156799496
P07_Med_Front_3,170,-8.08381582145671,-9.580578942951206,-67.92402773602629
P07_Med_Front_3,171,-4.902592998556514,-9.445126459723213,-66.04726054821143
P07_Med_Front_3,172,-2.321372325311586,-9.235949750131653,-61.77254155377045
P07_Med_Front_3,173,-0.36461261692386415,-9.03071840730476,-56.358787621620365
P07_Med_Front_3,174,0.8996855250033207,-8.858460735735605,-52.513355696204485
P07_Med_Front_3,175,1.4714865893600404,-8.643621928679465,-52.665515478108546
P07_Med_Front_3,176,1.4672879083694284,-8.294669809015971,-56.510304513551006
P07_Med_Front_3,177,1.0525860839738925,-7.818594094412816,-61.15897320747288
P07_Med_Front_3,178,0.37501804594532473,-7.287260604694865,-64.25870579630029
P07_Med_Front_3,179,-0.46771984148625734,-6.7821400004382895,-65.55602791820075
P07_Med_Front_3,180,-1.4060882231440814,-6.385354878488869,-65.80293909581306
P07_Med_Front_3,181,-2.309638387267455,-6.101442985142057,-65.744845830824
P07_Med_Front_3,182,-2.971762291088197,-5.8077677994519945,-65.80008719729986
P07_Med_Front_3,183,-3.2505042616143385,-5.388012662475234,-66.00537020910369
P07_Med_Front_3,184,-3.160228717868847,-4.8920542430914224,-66.21734292795705
P07_Med_Front_3,185,-2.748676936188957,-4.510670275011307,-66.46675232648099
P07_Med_Front_3,186,-2.0022393288959677,-4.391463443854491,-66.94923552607369
