video_name,frame,Knee,Hip,Ankle
P07_Med_Front_3,45,-13.280095940679075,-12.289855096014634,-68.64640351213734
P07_Med_Front_3,46,-10.507415072824926,-11.448355880262142,-71.98491021570584
P07_Med_Front_3,47,-7.9659823703058805,-10.659846229829611,-75.20843577653307
P07_Med_Front_3,48,-5.546830387374115,-9.920583536216327,-78.42867295430037
P07_Med_Front_3,49,-3.2581818564966625,-9.201657028829686,-81.64062493983417
P07_Med_Front_3,50,-1.1385366513449355,-8.473940477056601,-84.82080857069832
P07_Med_Front_3,51,0.7776260203144716,-7.72416241659073,-87.96116240930112
P07_Med_Front_3,52,2.461846330392291,-6.945153055685921,88.98076769698136
P07_Med_Front_3,53,3.878047443014566,-6.128640723545942,86.17213011196753
P07_Med_Front_3,54,4.969407073066634,-5.285749492006772,84.0397883574947
P07_Med_Front_3,55,5.666411463162177,-4.468260901614713,83.64655160024017
P07_Med_Front_3,56,5.914764309428364,-3.756495589847077,86.71043395424573
P07_Med_Front_3,57,5.706159091032902,-3.2208092639614563,-87.80700848941746
P07_Med_Front_3,58,5.085828286940114,-2.889156046692051,-83.9992259713772
P07_Med_Front_3,59,4.129474443771585,-2.7489595383680694,-82.11684408651058
P07_Med_Front_3,60,2.927495657539964,-2.773506173922442,-80.76448638504635
P07_Med_Front_3,61,1.5978653858305165,-2.9337643737212886,-79.36125688463537
P07_Med_Front_3,62,0.291550982986962,-3.190032568545007,-77.81570891927367
P07_Med_Front_3,63,-0.8421344493060303,-3.4914751174520404,-76.1600978071337
P07_Med_Front_3,64,-1.7042342383466007,-3.7876896872782027,-74.49818658308257
P07_Med_Front_3,65,-2.263523406207497,-4.035850893054857,-72.9790365618772
P07_Med_Front_3,66,-2.549078879384666,-4.208073846093271,-71.73691446653291
P07_Med_Front_3,67,-2.647021114049892,-4.309069454454203,-70.90719716840931
P07_Med_Front_3,68,-2.6896093410312574,-4.387144322548522,-70.60686084689718
P07_Med_Front_3,69,-2.8197232449873866,-4.516924915938176,-70.82363929113197
P07_Med_Front_3,70,-3.1467639945404073,-4.761225672243029,-71.39457554259005
P07_Med_Front_3,71,-3.7198851650932454,-5.142826853860441,-72.07598304912412
P07_Med_Front_3,72,-4.518270716540002,-5.64191345373527,-72.62753398701719
P07_Med_Front_3,73,-5.431418683349534,-6.206083227031058,-72.92728115714806
P07_Med_Front_3,74,-6.239033688814203,-6.767212917465997,-73.0453632795691
P07_Med_Front_3,75,-6.642929088655052,-7.262114178833826,-73.20513139200452
P07_Med_Front_3,76,-6.388086856265403,-7.638037043297061,-73.61835226495296
P07_Med_Front_3,77,-5.423538720624265,-7.8516449260119145,-74.27464398950517
P07_Med_Front_3,78,-3.9480406737201292,-7.884332499162554,-74.90089344714673
P07_Med_Front_3,79,-2.262738084659901,-7.749849753519783,-75.15565892321672
P07_Med_Front_3,80,-0.5771675460882193,-7.470026663989785,-74.85314184301322
P07_Med_Front_3,81,1.0315576276120737,-7.0557637414280805,-74.0215513217135
P07_Med_Front_3,82,2.528225715711926,-6.5200964624139885,-72.82604049652986
P07_Med_Front_3,83,3.8541816971400067,-5.895504379990854,-71.56685011176344
P07_Med_Front_3,84,4.924009011719875,-5.2384781578954005,-70.98495584057414
P07_Med_Front_3,85,5.643291582462751,-4.623897005365336,-72.64984337950725
P07_Med_Front_3,86,5.933846321835432,-4.128159131229523,-77.65385748469754
P07_Med_Front_3,87,5.759172810340033,-3.806420485344745,-83.55840094719841
P07_Med_Front_3,88,5.1318171116582505,-3.674890391091111,-86.92889633316253
P07_Med_Front_3,89,4.099924077447014,-3.7117000535444333,-87.3817844286925
P07_Med_Front_3,90,2.7505004003490114,-3.8764964622488094,-86.03214207686281
P07_Med_Front_3,91,1.2273176026667443,-4.127988075482023,-83.87099790679699
P07_Med_Front_3,92,-0.2981931696052982,-4.431457821239064,-81.46844457533439
P07_Med_Front_3,93,-1.6938047465216926,-4.765127970105397,-79.08209186722831
P07_Med_Front_3,94,-2.8969761502334848,-5.119610572012903,-76.84999924147556
P07_Med_Front_3,95,-3.8948440234060513,-5.484296019337904,-74.88362292389678
P07_Med_Front_3,96,-4.695641928211899,-5.835926133625577,-73.26638011301756
P07_Med_Front_3,97,-5.3219825450128155,-6.151366234445362,-72.10104006622925
P07_Med_Front_3,98,-5.816888151189971,-6.43690389200944,-71.54498758844389
P07_Med_Front_3,99,-6.241259440229129,-6.732680853258444,-71.70299157922051
P07_Med_Front_3,100,-6.67103256293899,-7.084706826120339,-72.44919467135739
P07_Med_Front_3,101,-7.185564034126088,-7.517009411437442,-73.39830488698573
P07_Med_Front_3,102,-7.828885651965237,-8.020353855945274,-74.13110499880088
P07_Med_Front_3,103,-8.5666305805168,-8.555631903910125,-74.44004133181613
P07_Med_Front_3,104,-9.240142137466194,-9.058918591087377,-74.3967042342444
P07_Med_Front_3,105,-9.539783200179642,-9.444031856281015,-74.29967145020677
P07_Med_Front_3,106,-9.124298943558614,-9.622566187093298,-74.5040976360753
P07_Med_Front_3,107,-7.869191557522669,-9.5390249037643,-75.16409454341274
P07_Med_Front_3,108,-5.950474371079309,-9.187245984732385,-76.1416368454966
P07_Med_Front_3,109,-3.6735307569309725,-8.600939612669038,-77.18520532787727
P07_Med_Front_3,110,-1.3083825333982304,-7.846703404475306,-78.14485399497107
P07_Med_Front_3,111,0.9246246541451342,-7.026107525574588,-79.00976976397891
P07_Med_Front_3,112,2.8243916049669906,-6.256341029904661,-79.82270049752859
P07_Med_Front_3,113,4.23251198809109,-5.6252123791764745,-80.65400370036315
P07_Med_Front_3,114,5.074096435147084,-5.165689993301299,-81.57724110106813
P07_Med_Front_3,115,5.355602644624128,-4.87240448473986,-82.30590744668083
P07_Med_Front_3,116,5.129687550416122,-4.730408281544868,-81.9158727137486
P07_Med_Front_3,117,4.465050605554865,-4.724421444646765,-80.08929739405124
P07_Med_Front_3,118,3.440170539687074,-4.8242814973864085,-77.81273439484625
P07_Med_Front_3,119,2.1535285070737302,-4.9752040053028,-75.9240028959627
P07_Med_Front_3,120,0.7269854371438953,-5.120574253204097,-74.52636840641617
P07_Med_Front_3,121,-0.7098757803201181,-5.2328372662179845,-73.41853144125267
P07_Med_Front_3,122,-2.044978168657053,-5.313045261080958,-72.41660236887071
P07_Med_Front_3,123,-3.19692643842356,-5.364637259362468,-71.4207611967986
P07_Med_Front_3,124,-4.109518043329473,-5.374652559824085,-70.39731947034187
P07_Med_Front_3,125,-4.755724837193554,-5.326074536772154,-69.38401723779197
P07_Med_Front_3,126,-5.164701803902915,-5.231529416948632,-68.51266353738558
P07_Med_Front_3,127,-5.4290966863317465,-5.1440727620929465,-67.96526838527359
P07_Med_Front_3,128,-5.6687720261931815,-5.13113924715924,-67.86655387915633
P07_Med_Front_3,129,-5.990080456280879,-5.2494507724065045,-68.21976382915412
P07_Med_Front_3,130,-6.463427197955269,-5.539880988439393,-68.9295401159811
P07_Med_Front_3,131,-7.1031714741409075,-6.027039629495164,-69.89111660257822
P07_Med_Front_3,132,-7.8434897332316496,-6.70208435515417,-71.04910267969098
P07_Med_Front_3,133,-8.515524414455399,-7.487522501202392,-72.35051973884697
P07_Med_Front_3,134,-8.853475303132825,-8.2356678001847,-73.74944970910323
P07_Med_Front_3,135,-8.595482410472101,-8.795778338507802,-75.28052386604344
P07_Med_Front_3,136,-7.654426396273379,-9.084379922549829,-76.95801508696059
P07_Med_Front_3,137,-6.16476453107569,-9.08457455509651,-78.6176078792941
P07_Med_Front_3,138,-4.354671650627438,-8.808602354255271,-79.95169660635784
P07_Med_Front_3,139,-2.4296323634550845,-8.286545652138898,-80.61470808931236
P07_Med_Front_3,140,-0.539163780899969,-7.57148182964761,-80.28710584822676
P07_Med_Front_3,141,1.204128958463059,-6.744442821214875,-78.72629677465372
P07_Med_Front_3,142,2.685001181370268,-5.914323896341386,-75.80832360579726
P07_Med_Front_3,143,3.7907916169401688,-5.189529997531679,-71.71528918810256
P07_Med_Front_3,144,4.453446583358243,-4.641079297654898,-67.43397327039324
P07_Med_Front_3,145,4.658984004962917,-4.294365195673976,-64.86480754370152
P07_Med_Front_3,146,4.426419596695524,-4.138025312627661,-65.202766283344
P07_Med_Front_3,147,3.8001688989424736,-4.1345999068254,-67.42162689512003
P07_Med_Front_3,148,2.850874370144709,-4.2371662369049545,-69.7418457252007
P07_Med_Front_3,149,1.6765274926994778,-4.399529894014421,-71.32282264721394
P07_Med_Front_3,150,0.4144929070783405,-4.570642749698237,-72.16157234407359
P07_Med_Front_3,151,-0.7697875674876116,-4.693066595884858,-72.50359775183009
P07_Med_Front_3,152,-1.7296267860101011,-4.710623858855627,-72.55332758926582
P07_Med_Front_3,153,-2.375946221454228,-4.578027967716224,-72.44610711001258
P07_Med_Front_3,154,-2.703597780589206,-4.281501129603669,-72.26715976245922
P07_Med_Front_3,155,-2.801777795784801,-3.849924931959521,-72.02961192341434
P07_Med_Front_3,156,-2.8155815299112987,-3.333217913673991,-71.70976215278614
P07_Med_Front_3,157,-2.8905058477272405,-2.7912535640795397,-71.36304936650669
P07_Med_Front_3,158,-3.1594332314128906,-2.316114712894972,-71.12895079039535
P07_Med_Front_3,159,-3.7532442554736463,-2.032652350183014,-71.07170883222349
P07_Med_Front_3,160,-4.787215655964815,-2.0516794314575293,-71.07806212442972
P07_Med_Front_3,161,-6.33076089833034,-2.4210245383198696,-70.88371209417099
P07_Med_Front_3,162,-8.382902871791657,-3.116457372572114,-70.17480349886091
P07_Med_Front_3,163,-10.814247600976785,-4.06393648357448,-68.80979701092446
P07_Med_Front_3,164,-13.23160039286904,-5.159395702003195,-67.0699290980773
P07_Med_Front_3,165,-14.93488276014196,-6.279112479183709,-65.65120860619828
P07_Med_Front_3,166,-15.26116590509406,-7.302175932691341,-65.21698779911736
