video_name,frame,Knee,Hip,Ankle
P07_Med_Front_2,34,-7.74834865423054,-12.21603782575437,-79.06715216351117
P07_Med_Front_2,35,-7.638862251000148,-11.853809283325432,-79.57480345006883
P07_Med_Front_2,36,-7.143839004941356,-11.427017595935894,-80.44994782450911
P07_Med_Front_2,37,-6.118693519780521,-10.889805498605057,-81.75435685065534
P07_Med_Front_2,38,-4.664738231149016,-10.235211971188136,-83.31246435320028
P07_Med_Front_2,39,-3.0064725259169904,-9.479301024685896,-84.87828227454253
P07_Med_Front_2,40,-1.3439068055103007,-8.64308766347466,-86.30219036731003
P07_Med_Front_2,41,0.20981552016260707,-7.746195261748113,-87.51294187128232
P07_Med_Front_2,42,1.600870211263583,-6.814860460271319,-88.3103898030842
P07_Med_Front_2,43,2.7829675748325826,-5.892949210887934,-88.1345982591557
P07_Med_Front_2,44,3.704129865000681,-5.035554728022873,-86.11616149990516
P07_Med_Front_2,45,4.3236955969424855,-4.29887971436375,-81.84507499443231
P07_Med_Front_2,46,4.6119395929173095,-3.744595950173391,-76.49534754899821
P07_Med_Front_2,47,4.543628193067491,-3.428127722981486,-72.16661623457568
P07_Med_Front_2,48,4.1181848656972875,-3.3635194475841956,-69.84522637178466
P07_Med_Front_2,49,3.3869666366862248,-3.508988328440495,-69.18067064480363
P07_Med_Front_2,50,2.4572044124344075,-3.7840290373725622,-69.43188453929389
P07_Med_Front_2,51,1.4588961375090719,-4.101150876170777,-69.96484531526539
P07_Med_Front_2,52,0.4933718780200138,-4.397131392530042,-70.30952059241753
P07_Med_Front_2,53,-0.388187023910632,-4.64275992356167,-70.10560797087825
P07_Med_Front_2,54,-1.1675655554354876,-4.833191853199935,-69.17249303951738
P07_Med_Front_2,55,-1.838757232750197,-4.979832270114741,-67.68420842609842
P07_Med_Front_2,56,-2.408542930745938,-5.10704350678796,-66.15835503841876
P07_Med_Front_2,57,-2.9118569124797204,-5.2446701898748245,-65.1909413346257
P07_Med_Front_2,58,-3.4198379697297696,-5.418825214221329,-65.1488457898514
P07_Med_Front_2,59,-4.028588921045525,-5.650688486380318,-66.00333152425921
P07_Med_Front_2,60,-4.818340846062881,-5.958272363646955,-67.42879145602635
P07_Med_Front_2,61,-5.7801142430739105,-6.344511518583829,-69.05517667836133
P07_Med_Front_2,62,-6.751290026640021,-6.7781798870245495,-70.65442135337867
P07_Med_Front_2,63,-7.4290313176494465,-7.197921603396054,-72.19738364223477
P07_Med_Front_2,64,-7.488081889530918,-7.540502511025153,-73.76920989423866
P07_Med_Front_2,65,-6.759602569774444,-7.762095396322053,-75.38040943191095
P07_Med_Front_2,66,-5.358935807098362,-7.847100019635718,-76.82346519462098
P07_Med_Front_2,67,-3.621979694342741,-7.814736499703287,-77.75062763842143
P07_Med_Front_2,68,-1.8941153492574472,-7.708584298705432,-77.90710751591965
P07_Med_Front_2,69,-0.38843127880497264,-7.567833362774991,-77.27218635272047
P07_Med_Front_2,70,0.8123357346586317,-7.4103137519159645,-76.04379395128251
P07_Med_Front_2,71,1.700163721981113,-7.236445406271798,-74.56792757486235
P07_Med_Front_2,72,2.299311485651316,-7.039355137401884,-73.30052103438646
P07_Med_Front_2,73,2.6400331297906234,-6.814091296776553,-72.7780372761444
P07_Med_Front_2,74,2.7430279277217267,-6.564984027903279,-73.38165480540607
P07_Med_Front_2,75,2.6217025813647865,-6.306935576657025,-74.88498535307346
P07_Med_Front_2,76,2.29772331144531,-6.058340658798983,-76.51186632283711
P07_Med_Front_2,77,1.804016278765431,-5.838687756107163,-77.68944128140379
P07_Med_Front_2,78,1.175764352059133,-5.676523640362461,-78.39196800561086
P07_Med_Front_2,79,0.45610053031677467,-5.605962577659881,-78.83932810622488
P07_Med_Front_2,80,-0.29369431987507255,-5.646608565872697,-79.19998499472294
P07_Med_Front_2,81,-1.0030649894712838,-5.788413538407923,-79.49373428540827
P07_Med_Front_2,82,-1.6100305187356128,-5.986307981911921,-79.60055406687195
P07_Med_Front_2,83,-2.0682864237885497,-6.162513092459449,-79.35798621120077
P07_Med_Front_2,84,-2.351086897751827,-6.232198799719754,-78.71217173175253
P07_Med_Front_2,85,-2.4675404658777893,-6.1452693700397845,-77.78669739276154
P07_Med_Front_2,86,-2.4720458268587038,-5.908173622485776,-76.78956336408913
P07_Med_Front_2,87,-2.457819165422137,-5.581524236399957,-75.86308131346456
P07_Med_Front_2,88,-2.5446398405478874,-5.264154882639758,-75.04766574800234
P07_Med_Front_2,89,-2.8466529234288487,-5.061337304197139,-74.35646934201367
P07_Med_Front_2,90,-3.428594227236715,-5.056309807538383,-73.81034252675971
P07_Med_Front_2,91,-4.271358671275436,-5.296679621359999,-73.41991741115407
P07_Med_Front_2,92,-5.234663275994336,-5.7758877847725785,-73.2162656331069
P07_Med_Front_2,93,-6.030889853449821,-6.4173311128042485,-73.3191856813381
P07_Med_Front_2,94,-6.288768960967047,-7.09558042331679,-73.91856676003508
P07_Med_Front_2,95,-5.7545595618755385,-7.685195713610199,-75.08842113186657
P07_Med_Front_2,96,-4.486727503248773,-8.097950814885678,-76.5951799745674
P07_Med_Front_2,97,-2.80617378346264,-8.294955830471451,-77.96258172020697
P07_Med_Front_2,98,-1.0468966509344568,-8.27396156141046,-78.72916692652498
P07_Med_Front_2,99,0.6045434861284207,-8.042457755454308,-78.60471634808704
P07_Med_Front_2,100,2.082551000379567,-7.607560805299954,-77.40939878162149
P07_Med_Front_2,101,3.359216110762219,-6.997146317287246,-74.90011920149877
P07_Med_Front_2,102,4.397935286535045,-6.283258289677519,-70.76316872231422
P07_Med_Front_2,103,5.144652578038034,-5.571198161839874,-65.32421449033586
P07_Med_Front_2,104,5.53683502846809,-4.963859226795051,-60.948201440185926
P07_Med_Front_2,105,5.515530843703488,-4.537162121911308,-60.53136418070258
P07_Med_Front_2,106,5.045711419719851,-4.332256150773674,-63.233502404851805
P07_Med_Front_2,107,4.145109031899921,-4.354942722703754,-66.3655282269684
P07_Med_Front_2,108,2.8991311409160403,-4.575317220178874,-68.74949524378872
P07_Med_Front_2,109,1.4531827272161308,-4.922514893130028,-70.37981911008995
P07_Med_Front_2,110,-0.01056308872435352,-5.288976213528059,-71.49156522356887
P07_Med_Front_2,111,-1.3092588663874665,-5.5568097291286165,-72.24615432575908
P07_Med_Front_2,112,-2.307541946564527,-5.641191482559037,-72.71035003969541
P07_Med_Front_2,113,-2.9594322620168043,-5.526305772897672,-72.93949252995006
P07_Med_Front_2,114,-3.308750028948168,-5.255355528951895,-73.04209000592988
P07_Med_Front_2,115,-3.4525503778488655,-4.885370899995365,-73.14405295342885
P07_Med_Front_2,116,-3.518362070499819,-4.471137914584375,-73.32799441254932
P07_Med_Front_2,117,-3.666661908518506,-4.09624111571668,-73.61906939374836
P07_Med_Front_2,118,-4.06395510508716,-3.8848008789870505,-74.00394791607599
P07_Med_Front_2,119,-4.811602603604342,-3.948798304105452,-74.43173428422801
P07_Med_Front_2,120,-5.893030223082604,-4.324666209723716,-74.79404210375023
P07_Med_Front_2,121,-7.169627126274918,-4.964300915946268,-74.9757408238716
P07_Med_Front_2,122,-8.391828367891605,-5.769661377824576,-74.96503470424614
P07_Med_Front_2,123,-9.212338495705268,-6.621893020443451,-74.90773819035616
P07_Med_Front_2,124,-9.287558429800214,-7.397182785417016,-75.02036585459041
P07_Med_Front_2,125,-8.492410719275398,-7.990891851790252,-75.35983073068041
P07_Med_Front_2,126,-7.0011990046828885,-8.336606537931203,-75.69664694417008
P07_Med_Front_2,127,-5.122002901018391,-8.408051794003086,-75.65855246539536
P07_Med_Front_2,128,-3.129610313491554,-8.217615242225918,-74.92104701495415
P07_Med_Front_2,129,-1.214303266988452,-7.807599359401053,-73.26997906546595
P07_Med_Front_2,130,0.505940470106566,-7.23808092120629,-70.60425157506853
P07_Med_Front_2,131,1.9428511011260525,-6.581946728678986,-67.01367570423832
P07_Med_Front_2,132,3.009429254872117,-5.917117604378973,-63.03578985741902
P07_Med_Front_2,133,3.63122639140002,-5.317626755427682,-60.059553271079494
P07_Med_Front_2,134,3.776003382745955,-4.841848359225025,-60.16297377478472
P07_Med_Front_2,135,3.4678344318621157,-4.513995228012703,-64.21139318088046
P07_Med_Front_2,136,2.774533557428498,-4.324048871170504,-70.18655350602072
P07_Med_Front_2,137,1.7839643759099033,-4.250949792816243,-75.30682559383109
P07_Med_Front_2,138,0.5905312545618528,-4.277195140597172,-78.4627571600557
P07_Med_Front_2,139,-0.6917575877086222,-4.381796067717488,-79.8581309309875
P07_Med_Front_2,140,-1.9162258895481727,-4.52902133875466,-80.09170779349753
P07_Med_Front_2,141,-2.9362444842615787,-4.669075335631277,-79.7517465243503
P07_Med_Front_2,142,-3.6616841791650074,-4.7527278043869785,-79.25385293582602
P07_Med_Front_2,143,-4.076026433078113,-4.7441013639473795,-78.77654170763299
P07_Med_Front_2,144,-4.206961413574533,-4.6181585659298605,-78.3039979459248
P07_Med_Front_2,145,-4.109123046876874,-4.367146765627297,-77.7552599411433
P07_Med_Front_2,146,-3.8866472378058745,-4.028661900929308,-77.09864192744564
P07_Med_Front_2,147,-3.7036176168282964,-3.6907391152321622,-76.35444800406165
P07_Med_Front_2,148,-3.735970954984282,-3.451755342741592,-75.53096980998203
P07_Med_Front_2,149,-4.099449319780462,-3.3850188683509543,-74.61204613202722
P07_Med_Front_2,150,-4.818211521208013,-3.5375232751009094,-73.59517986620997
P07_Med_Front_2,151,-5.8317646732431285,-3.9268833002223857,-72.52731147823403
P07_Med_Front_2,152,-6.975681399932796,-4.521149703073547,-71.55380299557578
P07_Med_Front_2,153,-7.9359684530857635,-5.230485177471223,-70.93832484003522
P07_Med_Front_2,154,-8.319479354404024,-5.9336020492169155,-70.94682489954613
