video_name,frame,Knee,Hip,Ankle
P07_Med_Front_2,34,-7.775476670778602,-12.166981002564825,-78.835589807312
P07_Med_Front_2,35,-9.712809435250392,-12.147424149003541,-77.71002851869258
P07_Med_Front_2,36,-10.273945134204098,-11.934799965755161,-77.85134811772039
P07_Med_Front_2,37,-9.00797105551925,-11.44513648020282,-79.5389211166017
P07_Med_Front_2,38,-6.522502304752095,-10.732937874297676,-81.9787886950846
P07_Med_Front_2,39,-3.794501012276868,-9.901144153114302,-84.2224718742954
P07_Med_Front_2,40,-1.4238771247179614,-9.00618840750164,-86.10950419957604
P07_Med_Front_2,41,0.49125597990521896,-8.038813845994838,-88.32091958507499
P07_Med_Front_2,42,2.0745454246249437,-6.982057611138828,88.43579586418286
P07_Med_Front_2,43,3.394118714827414,-5.874259725015861,84.88732676938542
P07_Med_Front_2,44,4.423318788618701,-4.782252903945903,84.82966639981899
P07_Med_Front_2,45,5.1424049549067945,-3.77416664141586,-86.73109003239293
P07_Med_Front_2,46,5.518693406473716,-2.9886061225249136,-73.5888776605714
P07_Med_Front_2,47,5.439302935742148,-2.618120481802464,-65.69034635786494
P07_Med_Front_2,48,4.801301386281551,-2.742963243996087,-63.96591876478519
P07_Med_Front_2,49,3.6557763981201106,-3.2525430661308974,-65.49966033414643
P07_Med_Front_2,50,2.246625698297123,-3.9168717013006358,-68.36683169030113
P07_Med_Front_2,51,0.8858911366580173,-4.510333456339737,-71.53991629844586
P07_Med_Front_2,52,-0.24600123484955816,-4.915995073430651,-74.21942785388327
P07_Med_Front_2,53,-1.1488426376855898,-5.130757750639816,-75.38119265782353
P07_Med_Front_2,54,-1.8725829709209165,-5.199541371986641,-74.05782261269164
P07_Med_Front_2,55,-2.3978405821231377,-5.177531117021829,-70.26721314231855
P07_Med_Front_2,56,-2.6547156129952043,-5.129039158810627,-65.42504772033885
P07_Med_Front_2,57,-2.635024537873079,-5.111661624021508,-61.59614555126399
P07_Med_Front_2,58,-2.4827911090393684,-5.153453714059509,-60.28900542652431
P07_Med_Front_2,59,-2.5180995642900257,-5.277630329019587,-61.62493388592449
P07_Med_Front_2,60,-3.1519000491142606,-5.548612782729833,-64.51735247228956
P07_Med_Front_2,61,-4.651965706738338,-6.032228412198833,-67.64101465544607
P07_Med_Front_2,62,-6.879769389430265,-6.68884037326427,-70.13079443652623
P07_Med_Front_2,63,-9.176229011600583,-7.363576395823827,-71.87671249290051
P07_Med_Front_2,64,-10.481458192549553,-7.891509160181073,-73.47615167287378
P07_Med_Front_2,65,-9.904185968115797,-8.165365575316429,-75.54768505023844
P07_Med_Front_2,66,-7.58483636575869,-8.152640473314648,-77.75200293665722
P07_Med_Front_2,67,-4.594845524975256,-7.930252399664369,-78.94951452265485
P07_Med_Front_2,68,-1.8939493147094595,-7.654021126540357,-78.35982267550722
P07_Med_Front_2,69,0.1494342609900059,-7.441523798176519,-76.09127466832146
P07_Med_Front_2,70,1.5437811827227677,-7.314599757919524,-72.84854806023608
P07_Med_Front_2,71,2.417789357175451,-7.232517396982104,-69.49276021645107
P07_Med_Front_2,72,2.9173742604748725,-7.135024416515847,-67.0666254310737
P07_Med_Front_2,73,3.1581221883333512,-6.971882697064359,-67.2617040688213
P07_Med_Front_2,74,3.1846923857650893,-6.726345110280647,-71.2954963491348
P07_Med_Front_2,75,2.9894951349804444,-6.4156206251517744,-76.48893176401944
P07_Med_Front_2,76,2.5875863985299077,-6.054023087742877,-79.08850207207865
P07_Med_Front_2,77,2.0187238864160975,-5.650022577238275,-79.13660968388763
P07_Med_Front_2,78,1.2878841292493917,-5.270278941983861,-78.28478594901782
P07_Med_Front_2,79,0.3965498782473844,-5.04927967912613,-77.7304669866574
P07_Med_Front_2,80,-0.5861913434207224,-5.107515319077521,-77.9992197439359
P07_Med_Front_2,81,-1.540417827917878,-5.483532846190911,-79.00764748314853
P07_Med_Front_2,82,-2.355321048597432,-6.09779508307372,-80.13962633431683
P07_Med_Front_2,83,-2.932639740323708,-6.732640445277809,-80.59209737490721
P07_Med_Front_2,84,-3.1701149971681275,-7.11284638955118,-79.96229936248696
P07_Med_Front_2,85,-3.0196310170321965,-7.06178016332305,-78.59119479734903
P07_Med_Front_2,86,-2.5345609932859077,-6.569933266664492,-77.19039936934269
P07_Med_Front_2,87,-1.8657884267808527,-5.775552360392339,-76.10090847953254
P07_Med_Front_2,88,-1.2682760301390488,-4.917456584642451,-75.18673461737862
P07_Med_Front_2,89,-1.0445905665995383,-4.239381587045386,-74.34600910873544
